Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-07-28 08:06:02.156262,Žilina Obežná,15,10,32,x,465,22,30,x,x
2022-07-28 08:06:02.156262,Žiar nad Hronom Jilemnického,15,16,x,x,x,x,x,x,x
2022-07-28 08:06:02.156262,Žarnovica Dolná,11,12,x,x,x,10,16,x,x
2022-07-28 08:06:02.156262,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2022-07-28 08:06:02.156262,Vranov nad Top. M. R. Štefánika,17,11,x,6,x,x,x,x,x
2022-07-28 08:06:02.156262,Veľká Ida Letná,52,25,x,x,1238,x,x,x,x
2022-07-28 08:06:02.156262,Trnava Kollárova,27,13,x,x,333,37,96,0.5,x
2022-07-28 08:06:02.156262,Trenčín Hasičská,16,10,x,5,216,16,18,0.3,x
2022-07-28 08:06:02.156262,Trebišov T. G. Masaryka,15,9,68,x,x,7,7,x,x
2022-07-28 08:06:02.156262,Topoľníky Aszód EMEP,19,13,36,2,x,7,8,x,1.4
2022-07-28 08:06:02.156262,Strážske Mierová,15,9,x,x,x,x,x,x,x
2022-07-28 08:06:02.156262,Stará Lesná AÚ SAV EMEP,13,5,44,x,x,2,1,x,x
2022-07-28 08:06:02.156262,Starina Vodná nádrž EMEP,x,x,35,x,x,3,3,x,0.9
2022-07-28 08:06:02.156262,Sereď Vinárska,25,15,x,x,x,*,*,x,x
2022-07-28 08:06:02.156262,Senica Hviezdoslavova,15,8,x,8,x,x,x,x,x
2022-07-28 08:06:02.156262,Senec Boldocká,16,13,51,x,224,14,24,x,x
2022-07-28 08:06:02.156262,Ružomberok Riadok,13,16,26,8,355,13,19,0.2,x
2022-07-28 08:06:02.156262,Rovinka mobilná AMS,12,x,x,7,150,14,17,3.8,x
2022-07-28 08:06:02.156262,Rohožník Senická,20,17,x,x,596,13,35,0.2,x
2022-07-28 08:06:02.156262,Púchov 1. mája,18,14,x,PDL,218,14,20,x,x
2022-07-28 08:06:02.156262,Prievidza Malonecpalská,14,8,44,27,x,7,10,x,x
2022-07-28 08:06:02.156262,Prešov Arm. gen. L. Svobodu,16,11,x,x,298,38,103,0.1,x
2022-07-28 08:06:02.156262,Poprad Železničná,10,7,x,x,x,13,18,x,x
2022-07-28 08:06:02.156262,Plášťovce,19,13,21,x,x,8,12,x,x
2022-07-28 08:06:02.156262,Pezinok Obrancov mieru,18,11,45,x,x,11,14,x,x
2022-07-28 08:06:02.156262,Oščadnica,11,6,32,PDL,x,7,10,x,x
2022-07-28 08:06:02.156262,Nitra Štúrova,18,14,x,5,204,31,72,0.3,x
2022-07-28 08:06:02.156262,Nitra Janíkovce,20,14,44,x,x,10,12,x,x
2022-07-28 08:06:02.156262,Martin Jesenského,32,13,x,x,566,13,25,0.2,x
2022-07-28 08:06:02.156262,Lučenec Gemerská cesta,15,13,x,x,156,9,12,0.3,x
2022-07-28 08:06:02.156262,Liptovský Mikuláš Školská,16,8,x,2,x,19,26,x,x
2022-07-28 08:06:02.156262,Krompachy SNP,13,11,x,5,387,13,22,0.1,x
2022-07-28 08:06:02.156262,Košice Štefánikova,13,14,x,10,206,12,18,0.1,x
2022-07-28 08:06:02.156262,Košice Ďumbierska,x,x,83,x,x,x,x,x,x
2022-07-28 08:06:02.156262,Košice Amurská,9,7,x,x,x,x,x,x,x
2022-07-28 08:06:02.156262,Komárno Vnútorná okružná,18,12,34,x,x,12,15,x,x
2022-07-28 08:06:02.156262,Kolonické sedlo,19,7,x,x,x,x,x,x,x
2022-07-28 08:06:02.156262,Kojšovská hoľa,x,x,95,x,x,1,PDL,x,x
2022-07-28 08:06:02.156262,Jelšava Jesenského,16,9,51,x,x,9,11,x,x
2022-07-28 08:06:02.156262,Humenné Nám. slobody,13,15,31,x,x,7,8,x,x
2022-07-28 08:06:02.156262,Hnúšťa Hlavná,17,10,x,x,x,x,x,x,x
2022-07-28 08:06:02.156262,Hencovce mobilná AMS,14,12,x,x,150,4,5,x,x
2022-07-28 08:06:02.156262,Handlová Morovianska cesta,12,10,x,13,x,x,x,x,x
2022-07-28 08:06:02.156262,Gánovce Meteo. st,x,x,37,x,x,5,6,x,x
2022-07-28 08:06:02.156262,Chopok EMEP,x,x,100,x,x,3,4,x,x
2022-07-28 08:06:02.156262,Bystričany Rozvodňa SSE,16,9,x,19,x,x,x,x,x
2022-07-28 08:06:02.156262,Bratislava Trnavské Mýto,21,11,x,x,272,33,100,0.1,x
2022-07-28 08:06:02.156262,Bratislava Púchovská,21,11,x,5,201,16,24,0.3,x
2022-07-28 08:06:02.156262,Bratislava Mamateyova,18,10,30,4,x,15,14,x,x
2022-07-28 08:06:02.156262,Bratislava Kamenné nám.,14,6,x,x,x,x,x,x,x
2022-07-28 08:06:02.156262,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2022-07-28 08:06:02.156262,Bardejov Pod Vinbargom,9,9,32,x,x,8,9,x,x
2022-07-28 08:06:02.156262,Banská Bystrica Štefánikovo nábrežie,30,16,x,8,523,27,122,0.3,x
2022-07-28 08:06:02.156262,Banská Bystrica Zelená,16,9,39,x,x,14,19,x,x
2022-07-28 07:06:04.286204,Žilina Obežná,18,10,35,x,463,17,22,x,x
2022-07-28 07:06:04.286204,Žiar nad Hronom Jilemnického,14,15,x,x,x,x,x,x,x
2022-07-28 07:06:04.286204,Žarnovica Dolná,12,10,x,x,x,6,9,x,x
2022-07-28 07:06:04.286204,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2022-07-28 07:06:04.286204,Vranov nad Top. M. R. Štefánika,15,11,x,6,x,x,x,x,x
2022-07-28 07:06:04.286204,Veľká Ida Letná,50,27,x,x,984,x,x,x,x
2022-07-28 07:06:04.286204,Trnava Kollárova,27,11,x,x,324,36,86,0.3,x
2022-07-28 07:06:04.286204,Trenčín Hasičská,18,9,x,5,234,15,16,0.3,x
2022-07-28 07:06:04.286204,Trebišov T. G. Masaryka,12,7,68,x,x,5,5,x,x
2022-07-28 07:06:04.286204,Topoľníky Aszód EMEP,16,16,38,3,x,7,9,x,1
2022-07-28 07:06:04.286204,Strážske Mierová,15,8,x,x,x,x,x,x,x
2022-07-28 07:06:04.286204,Stará Lesná AÚ SAV EMEP,8,6,43,x,x,2,1,x,x
2022-07-28 07:06:04.286204,Starina Vodná nádrž EMEP,x,x,34,x,x,2,3,x,1.3
2022-07-28 07:06:04.286204,Sereď Vinárska,20,14,x,x,x,16,20,x,x
2022-07-28 07:06:04.286204,Senica Hviezdoslavova,16,9,x,8,x,x,x,x,x
2022-07-28 07:06:04.286204,Senec Boldocká,15,11,46,x,223,22,32,x,x
2022-07-28 07:06:04.286204,Ružomberok Riadok,12,14,24,7,345,8,12,0.2,x
2022-07-28 07:06:04.286204,Rovinka mobilná AMS,17,x,x,7,144,11,13,5.1,x
2022-07-28 07:06:04.286204,Rohožník Senická,17,19,x,x,578,14,32,0.2,x
2022-07-28 07:06:04.286204,Púchov 1. mája,19,12,x,PDL,207,9,11,x,x
2022-07-28 07:06:04.286204,Prievidza Malonecpalská,14,8,48,28,x,3,4,x,x
2022-07-28 07:06:04.286204,Prešov Arm. gen. L. Svobodu,12,10,x,x,275,32,76,0.1,x
2022-07-28 07:06:04.286204,Poprad Železničná,12,11,x,x,x,8,9,x,x
2022-07-28 07:06:04.286204,Plášťovce,10,12,17,x,x,7,11,x,x
2022-07-28 07:06:04.286204,Pezinok Obrancov mieru,14,9,48,x,x,11,13,x,x
2022-07-28 07:06:04.286204,Oščadnica,17,6,36,1,x,6,8,x,x
2022-07-28 07:06:04.286204,Nitra Štúrova,18,12,x,5,193,24,50,0.2,x
2022-07-28 07:06:04.286204,Nitra Janíkovce,13,12,*,x,x,23,25,x,x
2022-07-28 07:06:04.286204,Martin Jesenského,24,12,x,x,549,7,10,0.2,x
2022-07-28 07:06:04.286204,Lučenec Gemerská cesta,15,16,x,x,*,8,10,0.3,x
2022-07-28 07:06:04.286204,Liptovský Mikuláš Školská,10,6,x,1,x,11,13,x,x
2022-07-28 07:06:04.286204,Krompachy SNP,14,10,x,5,390,11,18,0.1,x
2022-07-28 07:06:04.286204,Košice Štefánikova,14,10,x,9,184,8,12,0.1,x
2022-07-28 07:06:04.286204,Košice Ďumbierska,x,x,81,x,x,x,x,x,x
2022-07-28 07:06:04.286204,Košice Amurská,15,6,x,x,x,x,x,x,x
2022-07-28 07:06:04.286204,Komárno Vnútorná okružná,14,13,38,x,x,10,14,x,x
2022-07-28 07:06:04.286204,Kolonické sedlo,21,7,x,x,x,x,x,x,x
2022-07-28 07:06:04.286204,Kojšovská hoľa,x,x,88,x,x,1,1,x,x
2022-07-28 07:06:04.286204,Jelšava Jesenského,17,9,55,x,x,9,10,x,x
2022-07-28 07:06:04.286204,Humenné Nám. slobody,14,17,35,x,x,5,6,x,x
2022-07-28 07:06:04.286204,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2022-07-28 07:06:04.286204,Hencovce mobilná AMS,12,10,x,x,145,4,5,x,x
2022-07-28 07:06:04.286204,Handlová Morovianska cesta,11,10,x,13,x,x,x,x,x
2022-07-28 07:06:04.286204,Gánovce Meteo. st,x,x,32,x,x,3,4,x,x
2022-07-28 07:06:04.286204,Chopok EMEP,x,x,102,x,x,3,4,x,x
2022-07-28 07:06:04.286204,Bystričany Rozvodňa SSE,17,11,x,19,x,x,x,x,x
2022-07-28 07:06:04.286204,Bratislava Trnavské Mýto,18,7,x,x,207,29,62,0.1,x
2022-07-28 07:06:04.286204,Bratislava Púchovská,15,10,x,5,174,16,20,0.1,x
2022-07-28 07:06:04.286204,Bratislava Mamateyova,19,10,34,4,x,9,6,x,x
2022-07-28 07:06:04.286204,Bratislava Kamenné nám.,13,9,x,x,x,x,x,x,x
2022-07-28 07:06:04.286204,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2022-07-28 07:06:04.286204,Bardejov Pod Vinbargom,11,9,39,x,x,3,4,x,x
2022-07-28 07:06:04.286204,Banská Bystrica Štefánikovo nábrežie,23,14,x,9,450,22,53,0.2,x
2022-07-28 07:06:04.286204,Banská Bystrica Zelená,13,12,58,x,x,3,5,x,x
2022-07-28 06:06:06.108329,Žilina Obežná,19,10,30,x,464,12,15,x,x
2022-07-28 06:06:06.108329,Žiar nad Hronom Jilemnického,15,14,x,x,x,x,x,x,x
2022-07-28 06:06:06.108329,Žarnovica Dolná,14,9,x,x,x,3,5,x,x
2022-07-28 06:06:06.108329,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2022-07-28 06:06:06.108329,Vranov nad Top. M. R. Štefánika,15,11,x,6,x,x,x,x,x
2022-07-28 06:06:06.108329,Veľká Ida Letná,54,30,x,x,630,x,x,x,x
2022-07-28 06:06:06.108329,Trnava Kollárova,32,11,x,x,*,13,24,0.2,x
2022-07-28 06:06:06.108329,Trenčín Hasičská,19,10,x,5,230,14,14,0.3,x
2022-07-28 06:06:06.108329,Trebišov T. G. Masaryka,14,8,67,x,x,3,3,x,x
2022-07-28 06:06:06.108329,Topoľníky Aszód EMEP,13,12,25,2,x,5,7,x,1.6
2022-07-28 06:06:06.108329,Strážske Mierová,14,9,x,x,x,x,x,x,x
2022-07-28 06:06:06.108329,Stará Lesná AÚ SAV EMEP,9,8,32,x,x,2,1,x,x
2022-07-28 06:06:06.108329,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,1.3
2022-07-28 06:06:06.108329,Sereď Vinárska,16,13,x,x,x,9,11,x,x
2022-07-28 06:06:06.108329,Senica Hviezdoslavova,17,9,x,*,x,x,x,x,x
2022-07-28 06:06:06.108329,Senec Boldocká,15,15,56,x,208,18,21,x,x
2022-07-28 06:06:06.108329,Ružomberok Riadok,11,15,24,6,342,7,12,0.2,x
2022-07-28 06:06:06.108329,Rovinka mobilná AMS,11,x,x,7,*,13,15,3,x
2022-07-28 06:06:06.108329,Rohožník Senická,16,17,x,x,567,13,19,0.2,x
2022-07-28 06:06:06.108329,Púchov 1. mája,18,11,x,PDL,209,4,5,x,x
2022-07-28 06:06:06.108329,Prievidza Malonecpalská,14,7,38,27,x,4,5,x,x
2022-07-28 06:06:06.108329,Prešov Arm. gen. L. Svobodu,14,9,x,x,250,15,31,0.1,x
2022-07-28 06:06:06.108329,Poprad Železničná,10,10,x,x,x,6,7,x,x
2022-07-28 06:06:06.108329,Plášťovce,11,12,19,x,x,6,9,x,x
2022-07-28 06:06:06.108329,Pezinok Obrancov mieru,12,7,57,x,x,6,8,x,x
2022-07-28 06:06:06.108329,Oščadnica,17,11,44,1,x,7,9,x,x
2022-07-28 06:06:06.108329,Nitra Štúrova,14,11,x,5,158,15,25,0.2,x
2022-07-28 06:06:06.108329,Nitra Janíkovce,12,10,50,x,x,9,10,x,x
2022-07-28 06:06:06.108329,Martin Jesenského,24,13,x,x,534,4,5,0.2,x
2022-07-28 06:06:06.108329,Lučenec Gemerská cesta,13,14,x,x,153,6,8,0.3,x
2022-07-28 06:06:06.108329,Liptovský Mikuláš Školská,10,7,x,1,x,7,8,x,x
2022-07-28 06:06:06.108329,Krompachy SNP,15,12,x,6,397,5,7,0.2,x
