Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-07 09:04:01.600091,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2021-02-07 09:04:01.600091,Žilina Obežná,13,12,47,x,466,5,8,x,x
2021-02-07 09:04:01.600091,Žiar nad Hronom Jilemnického,3,4,x,x,x,x,x,x,x
2021-02-07 09:04:01.600091,Žarnovica mobilná AMS,7,9,x,2,242,2,5,x,x
2021-02-07 09:04:01.600091,Vranov nad Top. M.R.Štefánika,20,16,x,7,x,x,x,x,x
2021-02-07 09:04:01.600091,Veľká Ida Letná,35,27,x,x,*,x,x,x,x
2021-02-07 09:04:01.600091,Trnava Kollárova,11,2,x,x,432,7,11,0.6,x
2021-02-07 09:04:01.600091,Trenčín Hasičská,26,17,x,7,1025,13,20,1.2,x
2021-02-07 09:04:01.600091,Trebišov T. G. Masaryka,17,14,50,x,x,4,5,x,x
2021-02-07 09:04:01.600091,Topoľníky Aszód EMEP,19,15,45,27,x,5,5,x,1
2021-02-07 09:04:01.600091,Strážske Mierová,19,16,x,x,x,x,x,x,x
2021-02-07 09:04:01.600091,Starina Vodná nádrž EMEP,x,x,49,x,x,4,4,x,2
2021-02-07 09:04:01.600091,Stará Lesná AÚ SAV EMEP,20,15,50,x,x,5,11,x,x
2021-02-07 09:04:01.600091,Sereď Vinárska,7,7,x,x,x,3,3,x,x
2021-02-07 09:04:01.600091,Senica Hviezdoslavova,6,4,x,5,x,x,x,x,x
2021-02-07 09:04:01.600091,Ružomberok Riadok,22,14,42,4,900,9,11,1.2,x
2021-02-07 09:04:01.600091,Rovinka mobilná AMS,17,x,x,10,191,6,6,0.7,x
2021-02-07 09:04:01.600091,Prievidza Malonecpalská,16,12,50,16,x,6,7,x,x
2021-02-07 09:04:01.600091,Prešov Arm.gen. Ľ. Svobodu,16,15,x,x,367,18,40,0.8,x
2021-02-07 09:04:01.600091,Pezinok,13,7,x,x,277,8,10,x,x
2021-02-07 09:04:01.600091,Nitra Štúrova,9,PDL,x,20,393,*,*,0.5,x
2021-02-07 09:04:01.600091,Nitra Janíkovce,5,4,63,x,x,PDL,PDL,x,x
2021-02-07 09:04:01.600091,Martin Jesenského,24,28,x,x,299,11,23,1.2,x
2021-02-07 09:04:01.600091,Malacky Mierové námestie,8,8,x,3,217,7,14,0.6,x
2021-02-07 09:04:01.600091,Krompachy SNP,25,16,x,11,630,9,14,0.7,x
2021-02-07 09:04:01.600091,Košice Štefánikova,21,13,x,2,437,7,13,0.6,x
2021-02-07 09:04:01.600091,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2021-02-07 09:04:01.600091,Košice Amurská,19,20,x,x,x,x,x,x,x
2021-02-07 09:04:01.600091,Kolonické sedlo,17,12,x,x,x,x,x,x,x
