Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-19 08:06:07.999772,Žilina Obežná,26,16,30,x,518,33,55,x,x
2023-04-19 08:06:07.999772,Žiar nad Hronom Jilemnického,PDL,17,x,x,x,x,x,x,x
2023-04-19 08:06:07.999772,Žarnovica Dolná,26,15,x,x,x,16,42,x,x
2023-04-19 08:06:07.999772,Zvolen J. Alexyho,15,9,x,x,x,x,x,x,x
2023-04-19 08:06:07.999772,Vranov nad Top. M. R. Štefánika,23,16,x,5,x,x,x,x,x
2023-04-19 08:06:07.999772,Veľká Ida Letná,30,21,x,x,933,x,x,x,x
2023-04-19 08:06:07.999772,Trnava Kollárova,29,24,x,x,574,41,92,1.2,x
2023-04-19 08:06:07.999772,Trenčín Hasičská,14,10,x,2,234,20,38,0.4,x
2023-04-19 08:06:07.999772,Trebišov T. G. Masaryka,25,19,52,x,x,9,11,x,x
2023-04-19 08:06:07.999772,Topoľníky Aszód EMEP,21,22,37,2,x,7,8,x,1.3
2023-04-19 08:06:07.999772,Strážske Mierová,25,18,x,x,x,x,x,x,x
2023-04-19 08:06:07.999772,Stará Lesná AÚ SAV EMEP,14,9,*,x,x,4,5,x,x
2023-04-19 08:06:07.999772,Starina Vodná nádrž EMEP,x,x,49,x,x,3,4,x,1.2
2023-04-19 08:06:07.999772,Sereď Vinárska,25,21,x,x,x,*,*,x,x
2023-04-19 08:06:07.999772,Senica Hviezdoslavova,27,25,x,14,x,x,x,x,x
2023-04-19 08:06:07.999772,Senec Boldocká,20,18,45,x,259,17,30,x,x
2023-04-19 08:06:07.999772,Ružomberok Riadok,24,15,56,3,93,16,23,0.4,x
2023-04-19 08:06:07.999772,Rovinka mobilná AMS,23,x,x,16,222,14,15,*,x
2023-04-19 08:06:07.999772,Rohožník Senická,30,20,x,6,1155,35,82,0.5,x
2023-04-19 08:06:07.999772,Púchov 1. mája,21,17,x,1,*,13,21,x,x
2023-04-19 08:06:07.999772,Prievidza Malonecpalská,15,12,8,16,x,31,55,x,x
2023-04-19 08:06:07.999772,Prešov Arm. gen. L. Svobodu,36,24,x,x,965,67,180,0.4,x
2023-04-19 08:06:07.999772,Poprad Železničná,21,12,x,x,x,13,15,x,x
2023-04-19 08:06:07.999772,Plášťovce,19,11,24,x,x,9,13,x,x
2023-04-19 08:06:07.999772,Pezinok Obrancov mieru,14,12,54,x,x,8,9,x,x
2023-04-19 08:06:07.999772,Oščadnica,24,21,44,5,x,5,7,x,x
2023-04-19 08:06:07.999772,Nitra Štúrova,21,11,x,7,592,24,37,0.1,x
2023-04-19 08:06:07.999772,Nitra Janíkovce,17,13,*,x,x,12,13,x,x
