Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-06 08:06:03.165686,Žilina Obežná,17,15,8,x,211,40,75,x,x
2024-09-06 08:06:03.165686,Žiar nad Hronom Jilemnického,29,14,x,x,x,x,x,x,x
2024-09-06 08:06:03.165686,Žarnovica,29,17,x,x,x,21,27,x,x
2024-09-06 08:06:03.165686,Zvolen J. Alexyho,21,11,x,x,x,x,x,x,x
2024-09-06 08:06:03.165686,Vranov nad Top. M. R. Štefánika,31,18,x,15,x,x,x,x,x
2024-09-06 08:06:03.165686,Veľká Ida Letná,107,47,x,x,872,x,x,x,x
2024-09-06 08:06:03.165686,Trnava Kollárova,32,11,x,x,*,16,30,*,x
2024-09-06 08:06:03.165686,Trenčín Hasičská,22,9,x,2,230,21,25,*,x
2024-09-06 08:06:03.165686,Trebišov T. G. Masaryka,37,15,49,x,x,11,13,x,x
2024-09-06 08:06:03.165686,Topoľníky Aszód EMEP,32,11,63,PDL,x,2,3,x,*
2024-09-06 08:06:03.165686,Strážske Mierová,34,15,x,x,x,x,x,x,x
2024-09-06 08:06:03.165686,Stará Lesná AÚ SAV EMEP,24,8,*,x,x,4,5,x,x
2024-09-06 08:06:03.165686,Starina Vodná nádrž EMEP,x,x,65,x,x,2,3,x,*
2024-09-06 08:06:03.165686,Sereď Vinárska,25,14,x,x,x,13,15,x,x
2024-09-06 08:06:03.165686,Senica Hviezdoslavova,27,11,x,8,x,x,x,x,x
2024-09-06 08:06:03.165686,Senec Boldocká,31,12,31,x,325,23,45,x,x
2024-09-06 08:06:03.165686,Ružomberok Riadok,28,12,24,12,789,26,49,0.2,x
2024-09-06 08:06:03.165686,Rovinka mobilná AMS,29,x,x,4,201,17,20,0.3,x
2024-09-06 08:06:03.165686,Rohožník Senická,32,9,x,22,386,5,7,*,x
2024-09-06 08:06:03.165686,Púchov 1. mája,19,18,x,PDL,237,21,25,x,x
2024-09-06 08:06:03.165686,Prievidza Malonecpalská,26,14,*,7,x,4,10,x,x
2024-09-06 08:06:03.165686,Prešov Arm. gen. L. Svobodu,39,18,x,x,322,56,153,0.4,x
2024-09-06 08:06:03.165686,Poprad Železničná,32,12,x,x,x,27,35,x,x
2024-09-06 08:06:03.165686,Plášťovce,40,22,55,x,x,7,9,x,x
2024-09-06 08:06:03.165686,Pezinok Obrancov mieru,27,14,73,x,x,10,13,x,x
