Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-22 08:06:08.562506,Žilina Obežná,13,13,3,x,158,PDL,11,x,x
2024-09-22 08:06:08.562506,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2024-09-22 08:06:08.562506,Žarnovica,13,14,x,x,x,9,12,x,x
2024-09-22 08:06:08.562506,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2024-09-22 08:06:08.562506,Vranov nad Top. M. R. Štefánika,19,13,x,PDL,x,x,x,x,x
2024-09-22 08:06:08.562506,Veľká Ida Letná,24,12,x,x,387,x,x,x,x
2024-09-22 08:06:08.562506,Trnava Kollárova,22,9,x,x,*,14,25,0.1,x
2024-09-22 08:06:08.562506,Trenčín Hasičská,19,11,x,2,258,11,14,*,x
2024-09-22 08:06:08.562506,Trebišov T. G. Masaryka,22,15,34,x,x,10,12,x,x
2024-09-22 08:06:08.562506,Topoľníky Aszód EMEP,11,PDL,45,PDL,x,PDL,PDL,x,*
2024-09-22 08:06:08.562506,Strážske Mierová,21,15,x,x,x,x,x,x,x
2024-09-22 08:06:08.562506,Stará Lesná AÚ SAV EMEP,7,3,*,x,x,3,4,x,x
2024-09-22 08:06:08.562506,Starina Vodná nádrž EMEP,x,x,*,x,x,1,2,x,*
2024-09-22 08:06:08.562506,Sereď Vinárska,17,13,x,x,x,20,24,x,x
2024-09-22 08:06:08.562506,Senica Hviezdoslavova,14,9,x,12,x,x,x,x,x
2024-09-22 08:06:08.562506,Senec Boldocká,20,11,29,x,217,4,4,x,x
2024-09-22 08:06:08.562506,Ružomberok Riadok,14,12,22,13,726,4,7,0.3,x
2024-09-22 08:06:08.562506,Rovinka mobilná AMS,13,x,x,4,122,11,14,0.3,x
2024-09-22 08:06:08.562506,Rohožník Senická,22,7,x,3,334,*,*,0.1,x
2024-09-22 08:06:08.562506,Púchov 1. mája,12,7,x,PDL,231,8,11,x,x
2024-09-22 08:06:08.562506,Prievidza Malonecpalská,15,10,62,5,x,3,9,x,x
2024-09-22 08:06:08.562506,Prešov Arm. gen. L. Svobodu,13,8,x,x,280,19,42,0.3,x
2024-09-22 08:06:08.562506,Poprad Železničná,12,6,x,x,x,12,14,x,x
2024-09-22 08:06:08.562506,Plášťovce,15,9,35,x,x,3,6,x,x
2024-09-22 08:06:08.562506,Pezinok Obrancov mieru,15,13,51,x,x,4,6,x,x
2024-09-22 08:06:08.562506,Oščadnica,14,6,10,4,x,4,6,x,x
2024-09-22 08:06:08.562506,Nitra Štúrova,22,9,x,2,414,16,22,0.3,x
2024-09-22 08:06:08.562506,Nitra Janíkovce,20,13,26,x,x,10,12,x,x
2024-09-22 08:06:08.562506,Martin Jesenského,21,10,x,x,677,*,*,0.3,x
2024-09-22 08:06:08.562506,Lučenec Gemerská cesta,14,11,7,x,314,9,12,PDL,x
2024-09-22 08:06:08.562506,Liptovský Mikuláš Školská,8,10,x,1,x,8,9,x,x
2024-09-22 08:06:08.562506,Krompachy SNP,20,11,x,3,284,5,12,0.5,x
2024-09-22 08:06:08.562506,Košice Štefánikova,20,11,x,3,473,9,15,0.5,x
2024-09-22 08:06:08.562506,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2024-09-22 08:06:08.562506,Košice Amurská,13,10,x,x,x,x,x,x,x
2024-09-22 08:06:08.562506,Komárno Vnútorná okružná,15,6,37,x,x,5,6,x,x
2024-09-22 08:06:08.562506,Kolonické sedlo,20,15,x,x,x,x,x,x,x
2024-09-22 08:06:08.562506,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-09-22 08:06:08.562506,Jelšava Jesenského,13,5,38,x,x,2,4,x,x
2024-09-22 08:06:08.562506,Humenné Nám. slobody,21,15,21,x,x,2,3,x,x
2024-09-22 08:06:08.562506,Hnúšťa Hlavná,15,6,x,x,x,x,x,x,x
2024-09-22 08:06:08.562506,Handlová Morovnianska cesta,14,10,x,8,x,x,x,x,x
2024-09-22 08:06:08.562506,Gánovce Meteo. st,x,x,26,x,x,9,12,x,x
2024-09-22 08:06:08.562506,Chopok EMEP,x,x,110,x,x,PDL,PDL,x,x
