Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-26 08:06:02.053413,Žilina Obežná,2,PDL,47,x,PDL,3,4,x,x
2023-12-26 08:06:02.053413,Žiar nad Hronom Jilemnického,1,2,x,x,x,x,x,x,x
2023-12-26 08:06:02.053413,Žarnovica,14,12,x,x,x,6,8,x,x
2023-12-26 08:06:02.053413,Zvolen J. Alexyho,4,PDL,x,x,x,x,x,x,x
2023-12-26 08:06:02.053413,Vranov nad Top. M. R. Štefánika,15,10,x,7,x,x,x,x,x
2023-12-26 08:06:02.053413,Veľká Ida Letná,6,6,x,x,402,x,x,x,x
2023-12-26 08:06:02.053413,Trnava Kollárova,20,16,x,x,1038,38,69,0.9,x
2023-12-26 08:06:02.053413,Trenčín Hasičská,9,31,x,3,257,28,46,0.3,x
2023-12-26 08:06:02.053413,Trebišov T. G. Masaryka,12,13,25,x,x,7,8,x,x
2023-12-26 08:06:02.053413,Topoľníky Aszód EMEP,12,17,29,10,x,4,6,x,*
2023-12-26 08:06:02.053413,Strážske Mierová,14,12,x,x,x,x,x,x,x
2023-12-26 08:06:02.053413,Stará Lesná AÚ SAV EMEP,5,PDL,32,x,x,5,5,x,x
2023-12-26 08:06:02.053413,Starina Vodná nádrž EMEP,x,x,22,x,x,2,1,x,1.4
2023-12-26 08:06:02.053413,Sereď Vinárska,26,16,x,x,x,12,15,x,x
2023-12-26 08:06:02.053413,Senica Hviezdoslavova,5,1,x,9,x,x,x,x,x
2023-12-26 08:06:02.053413,Senec Boldocká,25,18,36,x,373,7,8,x,x
2023-12-26 08:06:02.053413,Ružomberok Riadok,6,7,32,10,442,9,12,0.1,x
2023-12-26 08:06:02.053413,Rovinka mobilná AMS,19,x,x,PDL,335,PDL,PDL,0.6,x
2023-12-26 08:06:02.053413,Rohožník Senická,3,4,x,9,456,PDL,PDL,0.1,x
2023-12-26 08:06:02.053413,Púchov 1. mája,7,5,x,2,286,7,10,x,x
2023-12-26 08:06:02.053413,Prievidza Malonecpalská,4,2,*,*,x,8,10,x,x
2023-12-26 08:06:02.053413,Prešov Arm. gen. L. Svobodu,9,8,x,x,601,15,25,0.4,x
2023-12-26 08:06:02.053413,Poprad Železničná,2,3,x,x,x,3,5,x,x
2023-12-26 08:06:02.053413,Plášťovce,22,22,5,x,x,8,16,x,x
2023-12-26 08:06:02.053413,Pezinok Obrancov mieru,23,21,15,x,x,17,24,x,x
2023-12-26 08:06:02.053413,Oščadnica,7,2,45,5,x,13,21,x,x
2023-12-26 08:06:02.053413,Nitra Štúrova,16,9,x,7,366,29,55,0.2,x
2023-12-26 08:06:02.053413,Nitra Janíkovce,19,14,*,x,x,8,9,x,x
2023-12-26 08:06:02.053413,Martin Jesenského,3,6,x,x,253,4,6,0.1,x
2023-12-26 08:06:02.053413,Lučenec Gemerská cesta,5,4,41,x,274,12,15,PDL,x
2023-12-26 08:06:02.053413,Liptovský Mikuláš Školská,5,5,x,3,x,20,25,x,x
2023-12-26 08:06:02.053413,Krompachy SNP,51,26,x,4,864,19,47,2.1,x
2023-12-26 08:06:02.053413,Košice Štefánikova,16,17,x,13,676,23,70,1.4,x
2023-12-26 08:06:02.053413,Košice Ďumbierska,x,x,6,x,x,x,x,x,x
2023-12-26 08:06:02.053413,Košice Amurská,22,16,x,x,x,x,x,x,x
2023-12-26 08:06:02.053413,Komárno Vnútorná okružná,16,10,25,x,x,16,17,x,x
2023-12-26 08:06:02.053413,Kolonické sedlo,8,6,x,x,x,x,x,x,x
2023-12-26 08:06:02.053413,Kojšovská hoľa,x,x,52,x,x,3,9,x,x
2023-12-26 08:06:02.053413,Jelšava Jesenského,22,11,4,x,x,8,11,x,x
2023-12-26 08:06:02.053413,Humenné Nám. slobody,14,21,32,x,x,5,7,x,x
2023-12-26 08:06:02.053413,Hnúšťa Hlavná,8,8,x,x,x,x,x,x,x
2023-12-26 08:06:02.053413,Handlová Morovianska cesta,3,PDL,x,7,x,x,x,x,x
2023-12-26 08:06:02.053413,Gánovce Meteo. st,x,x,58,x,x,1,4,x,x
2023-12-26 08:06:02.053413,Chopok EMEP,x,x,85,x,x,PDL,PDL,x,x
2023-12-26 08:06:02.053413,Bystričany Rozvodňa SSE,6,4,x,15,x,x,x,x,x
2023-12-26 08:06:02.053413,Brezno mobilná AMS,17,18,x,x,482,15,49,x,x
2023-12-26 08:06:02.053413,Bratislava Trnavské Mýto,26,21,x,x,421,29,42,0.6,x
2023-12-26 08:06:02.053413,Bratislava Púchovská,27,18,x,PDL,403,29,35,1.1,x
2023-12-26 08:06:02.053413,Bratislava Padlých hrdinov mobilná AMS,24,22,x,x,77,x,x,x,x
2023-12-26 08:06:02.053413,Bratislava Mamateyova,20,16,18,2,x,12,15,x,x
2023-12-26 08:06:02.053413,Bratislava Kamenné nám.,26,19,x,x,x,x,x,x,x
2023-12-26 08:06:02.053413,Bratislava Jeséniova,6,3,38,6,x,11,12,x,x
2023-12-26 08:06:02.053413,Bardejov Pod Vinbargom,6,5,2,x,x,9,17,x,x
2023-12-26 08:06:02.053413,Banská Bystrica Štefánikovo nábrežie,7,3,x,5,1063,22,48,*,x
2023-12-26 08:06:02.053413,Banská Bystrica Zelená,6,7,23,x,x,10,11,x,x
2023-12-26 07:06:02.495425,Žilina Obežná,PDL,3,52,x,PDL,PDL,1,x,x
2023-12-26 07:06:02.495425,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2023-12-26 07:06:02.495425,Žarnovica,12,13,x,x,x,5,7,x,x
2023-12-26 07:06:02.495425,Zvolen J. Alexyho,2,PDL,x,x,x,x,x,x,x
2023-12-26 07:06:02.495425,Vranov nad Top. M. R. Štefánika,15,13,x,7,x,x,x,x,x
2023-12-26 07:06:02.495425,Veľká Ida Letná,11,12,x,x,472,x,x,x,x
2023-12-26 07:06:02.495425,Trnava Kollárova,12,11,x,x,1033,42,70,0.8,x
2023-12-26 07:06:02.495425,Trenčín Hasičská,5,24,x,3,265,29,43,0.2,x
2023-12-26 07:06:02.495425,Trebišov T. G. Masaryka,16,16,24,x,x,8,9,x,x
2023-12-26 07:06:02.495425,Topoľníky Aszód EMEP,14,15,31,11,x,3,5,x,*
2023-12-26 07:06:02.495425,Strážske Mierová,13,9,x,x,x,x,x,x,x
2023-12-26 07:06:02.495425,Stará Lesná AÚ SAV EMEP,1,PDL,32,x,x,5,6,x,x
2023-12-26 07:06:02.495425,Starina Vodná nádrž EMEP,x,x,21,x,x,2,2,x,1.4
2023-12-26 07:06:02.495425,Sereď Vinárska,26,14,x,x,x,9,11,x,x
2023-12-26 07:06:02.495425,Senica Hviezdoslavova,7,4,x,8,x,x,x,x,x
2023-12-26 07:06:02.495425,Senec Boldocká,23,20,32,x,366,8,9,x,x
2023-12-26 07:06:02.495425,Ružomberok Riadok,4,3,42,10,431,7,8,0.1,x
2023-12-26 07:06:02.495425,Rovinka mobilná AMS,19,x,x,PDL,352,PDL,PDL,0.6,x
2023-12-26 07:06:02.495425,Rohožník Senická,PDL,5,x,9,*,PDL,PDL,0.1,x
2023-12-26 07:06:02.495425,Púchov 1. mája,4,3,x,2,232,3,5,x,x
2023-12-26 07:06:02.495425,Prievidza Malonecpalská,5,6,*,*,x,17,23,x,x
2023-12-26 07:06:02.495425,Prešov Arm. gen. L. Svobodu,10,9,x,x,594,13,19,0.5,x
2023-12-26 07:06:02.495425,Poprad Železničná,4,4,x,x,x,11,24,x,x
2023-12-26 07:06:02.495425,Plášťovce,30,28,4,x,x,8,18,x,x
