Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-06 08:06:01.672663,Žilina Obežná,4,3,39,x,81,7,9,x,x
2022-01-06 08:06:01.672663,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2022-01-06 08:06:01.672663,Žarnovica Dolná,5,6,x,x,x,5,9,x,x
2022-01-06 08:06:01.672663,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2022-01-06 08:06:01.672663,Vranov nad Top. M.R.Štefánika,7,5,x,1,x,x,x,x,x
2022-01-06 08:06:01.672663,Veľká Ida Letná,9,4,x,x,491,x,x,x,x
2022-01-06 08:06:01.672663,Trnava Kollárova,4,1,x,x,160,8,16,0.3,x
2022-01-06 08:06:01.672663,Trenčín Hasičská,10,PDL,x,3,227,19,29,0.4,x
2022-01-06 08:06:01.672663,Trebišov T. G. Masaryka,5,6,36,x,x,13,15,x,x
2022-01-06 08:06:01.672663,Topoľníky Aszód EMEP,6,3,52,14,x,3,5,x,1.3
2022-01-06 08:06:01.672663,Strážske Mierová,5,4,x,x,x,x,x,x,x
2022-01-06 08:06:01.672663,Stará Lesná AÚ SAV EMEP,5,2,21,x,x,6,5,x,x
2022-01-06 08:06:01.672663,Starina Vodná nádrž EMEP,x,x,34,x,x,1,2,x,1.2
2022-01-06 08:06:01.672663,Sereď Vinárska,2,PDL,x,x,x,6,6,x,x
2022-01-06 08:06:01.672663,Senica Hviezdoslavova,8,1,x,24,x,x,x,x,x
2022-01-06 08:06:01.672663,Senec Boldocká,9,7,46,x,191,9,15,x,x
2022-01-06 08:06:01.672663,Ružomberok Riadok,5,5,27,4,412,14,20,0.6,x
2022-01-06 08:06:01.672663,Rovinka mobilná AMS,17,x,x,26,209,*,*,1.7,x
2022-01-06 08:06:01.672663,Púchov 1. mája,7,5,x,7,PDL,5,6,x,x
2022-01-06 08:06:01.672663,Prievidza Malonecpalská,8,5,27,32,x,19,26,x,x
2022-01-06 08:06:01.672663,Prešov Arm.gen. Ľ. Svobodu,8,6,x,x,158,32,98,0.5,x
2022-01-06 08:06:01.672663,Poprad Železničná,3,3,x,x,x,6,8,x,x
2022-01-06 08:06:01.672663,Plášťovce,5,8,43,x,x,3,5,x,x
2022-01-06 08:06:01.672663,Pezinok Obrancov mieru,10,5,51,x,x,4,6,x,x
2022-01-06 08:06:01.672663,Oščadnica,4,4,x,x,x,x,x,x,x
2022-01-06 08:06:01.672663,Nitra Štúrova,11,2,x,17,932,13,19,0.3,x
2022-01-06 08:06:01.672663,Nitra mobilná AMS,8,4,45,x,208,6,8,x,x
2022-01-06 08:06:01.672663,Nitra Janíkovce,5,3,44,x,x,8,9,x,x
2022-01-06 08:06:01.672663,Martin Jesenského,12,7,x,x,PDL,7,16,0.5,x
2022-01-06 08:06:01.672663,Malacky Mierové námestie,8,5,x,PDL,638,10,22,0.3,x
2022-01-06 08:06:01.672663,Lučenec Gemerská cesta,5,3,x,x,185,3,3,3.7,x
2022-01-06 08:06:01.672663,Liptovský Mikuláš Školská,4,6,x,PDL,x,9,6,x,x
2022-01-06 08:06:01.672663,Krompachy SNP,8,8,x,6,433,16,29,0.5,x
2022-01-06 08:06:01.672663,Košice Štefánikova,9,3,x,15,534,21,59,0.3,x
2022-01-06 08:06:01.672663,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2022-01-06 08:06:01.672663,Košice Amurská,4,5,x,x,x,x,x,x,x
2022-01-06 08:06:01.672663,Komárno Vnútorná okružná,17,6,35,x,x,7,8,x,x
2022-01-06 08:06:01.672663,Kolonické sedlo,3,4,x,x,x,x,x,x,x
2022-01-06 08:06:01.672663,Kojšovská hoľa,x,x,*,x,x,2,2,x,x
2022-01-06 08:06:01.672663,Jelšava Jesenského,16,14,13,x,x,9,13,x,x
2022-01-06 08:06:01.672663,Humenné Nám. slobody,12,7,31,x,x,5,5,x,x
2022-01-06 08:06:01.672663,Hnúšťa Hlavná,4,2,x,x,x,x,x,x,x
2022-01-06 08:06:01.672663,Handlová Morovianska cesta,6,10,x,*,x,x,x,x,x
2022-01-06 08:06:01.672663,Gánovce Meteo. st,x,x,41,x,x,3,6,x,x
2022-01-06 08:06:01.672663,Chopok EMEP,x,x,65,x,x,1,2,x,x
2022-01-06 08:06:01.672663,Bystričany Rozvodňa SSE,9,8,x,18,x,x,x,x,x
2022-01-06 08:06:01.672663,Bratislava Trnavské Mýto,5,3,x,x,211,13,24,0.3,x
2022-01-06 08:06:01.672663,Bratislava Púchovská,4,PDL,x,PDL,197,6,8,0.2,x
2022-01-06 08:06:01.672663,Bratislava Mamateyova,6,2,51,PDL,x,3,2,x,x
2022-01-06 08:06:01.672663,Bratislava Kamenné nám.,4,4,x,x,x,x,x,x,x
