Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-01 08:06:03.604086,Žilina Obežná,19,13,12,x,364,*,*,x,x
2024-08-01 08:06:03.604086,Žiar nad Hronom Jilemnického,13,4,x,x,x,x,x,x,x
2024-08-01 08:06:03.604086,Žarnovica,17,10,x,x,x,18,23,x,x
2024-08-01 08:06:03.604086,Zvolen J. Alexyho,15,10,x,x,x,x,x,x,x
2024-08-01 08:06:03.604086,Vranov nad Top. M. R. Štefánika,18,11,x,7,x,x,x,x,x
2024-08-01 08:06:03.604086,Veľká Ida Letná,89,11,x,x,253,x,x,x,x
2024-08-01 08:06:03.604086,Trnava Kollárova,*,*,x,x,991,37,80,0.2,x
2024-08-01 08:06:03.604086,Trenčín Hasičská,18,11,x,PDL,217,18,24,0.1,x
2024-08-01 08:06:03.604086,Trebišov T. G. Masaryka,17,11,45,x,x,13,15,x,x
2024-08-01 08:06:03.604086,Topoľníky Aszód EMEP,16,13,31,PDL,x,*,*,x,*
2024-08-01 08:06:03.604086,Strážske Mierová,13,9,x,x,x,x,x,x,x
2024-08-01 08:06:03.604086,Stará Lesná AÚ SAV EMEP,10,7,*,x,x,3,3,x,x
2024-08-01 08:06:03.604086,Starina Vodná nádrž EMEP,x,x,51,x,x,2,3,x,*
2024-08-01 08:06:03.604086,Sereď Vinárska,14,9,x,x,x,8,10,x,x
2024-08-01 08:06:03.604086,Senica Hviezdoslavova,8,8,x,35,x,x,x,x,x
2024-08-01 08:06:03.604086,Senec Boldocká,23,11,40,x,247,15,29,x,x
2024-08-01 08:06:03.604086,Ružomberok Riadok,21,13,35,6,651,20,32,0.1,x
2024-08-01 08:06:03.604086,Rovinka mobilná AMS,18,x,x,3,255,19,23,0.6,x
2024-08-01 08:06:03.604086,Rohožník Senická,21,11,x,15,416,*,*,0.2,x
2024-08-01 08:06:03.604086,Púchov 1. mája,15,15,x,7,199,14,19,x,x
2024-08-01 08:06:03.604086,Prievidza Malonecpalská,13,8,42,*,x,30,44,x,x
2024-08-01 08:06:03.604086,Prešov Arm. gen. L. Svobodu,21,13,x,x,292,42,160,*,x
2024-08-01 08:06:03.604086,Poprad Železničná,18,9,x,x,x,24,49,x,x
2024-08-01 08:06:03.604086,Plášťovce,9,7,47,x,x,6,8,x,x
2024-08-01 08:06:03.604086,Pezinok Obrancov mieru,16,12,59,x,x,12,15,x,x
2024-08-01 08:06:03.604086,Oščadnica,7,8,40,3,x,4,6,x,x
2024-08-01 08:06:03.604086,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-08-01 08:06:03.604086,Nitra Janíkovce,19,9,51,x,x,15,18,x,x
2024-08-01 08:06:03.604086,Martin Jesenského,21,11,x,x,729,13,18,PDL,x
2024-08-01 08:06:03.604086,Lučenec Gemerská cesta,23,11,20,x,186,19,41,0.2,x
2024-08-01 08:06:03.604086,Liptovský Mikuláš Školská,18,13,x,PDL,x,17,21,x,x
2024-08-01 08:06:03.604086,Krompachy SNP,17,11,x,*,457,20,50,*,x
2024-08-01 08:06:03.604086,Košice Štefánikova,15,8,x,14,231,16,26,*,x
2024-08-01 08:06:03.604086,Košice Ďumbierska,x,x,52,x,x,x,x,x,x
2024-08-01 08:06:03.604086,Košice Amurská,18,9,x,x,x,x,x,x,x
2024-08-01 08:06:03.604086,Komárno Vnútorná okružná,15,11,44,x,x,18,22,x,x
2024-08-01 08:06:03.604086,Kolonické sedlo,11,7,x,x,x,x,x,x,x
2024-08-01 08:06:03.604086,Kojšovská hoľa,x,x,*,x,x,PDL,2,x,x
2024-08-01 08:06:03.604086,Jelšava Jesenského,9,6,41,x,x,2,4,x,x
2024-08-01 08:06:03.604086,Humenné Nám. slobody,14,4,22,x,x,4,6,x,x
2024-08-01 08:06:03.604086,Hnúšťa Hlavná,14,8,x,x,x,x,x,x,x
2024-08-01 08:06:03.604086,Handlová Morovnianska cesta,13,10,x,32,x,x,x,x,x
2024-08-01 08:06:03.604086,Gánovce Meteo. st,x,x,23,x,x,15,22,x,x
2024-08-01 08:06:03.604086,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-01 08:06:03.604086,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2024-08-01 08:06:03.604086,Bratislava Trnavské Mýto,22,11,x,x,192,37,68,PDL,x
2024-08-01 08:06:03.604086,Bratislava Púchovská,23,11,x,5,226,26,35,0.3,x
2024-08-01 08:06:03.604086,Bratislava Mamateyova,20,11,54,2,x,23,25,x,x
2024-08-01 08:06:03.604086,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2024-08-01 08:06:03.604086,Bratislava Jeséniova,18,8,79,3,x,3,3,x,x
2024-08-01 08:06:03.604086,Bardejov Pod Vinbargom,12,4,25,x,x,8,11,x,x
2024-08-01 08:06:03.604086,Banská Bystrica Štefánikovo nábrežie,31,20,x,13,490,32,86,PDL,x
2024-08-01 08:06:03.604086,Banská Bystrica Zelená,13,7,57,x,x,4,6,x,x
2024-08-01 07:06:02.718168,Žilina Obežná,17,15,18,x,313,19,30,x,x
