Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-31 08:04:01.774970,Zvolen J. Alexyho,17,12,x,x,x,x,x,x,x
2021-03-31 08:04:01.774970,Žilina Obežná,38,28,*,x,871,*,*,x,x
2021-03-31 08:04:01.774970,Žiar nad Hronom Jilemnického,19,12,x,x,x,x,x,x,x
2021-03-31 08:04:01.774970,Žarnovica mobilná AMS,31,22,x,3,422,24,69,x,x
2021-03-31 08:04:01.774970,Vranov nad Top. M.R.Štefánika,24,21,x,2,x,x,x,x,x
2021-03-31 08:04:01.774970,Veľká Ida Letná,50,37,x,x,695,x,x,x,x
2021-03-31 08:04:01.774970,Trnava Kollárova,56,26,x,x,938,55,279,1.3,x
2021-03-31 08:04:01.774970,Trenčín Hasičská,38,22,x,1,447,35,91,1.2,x
2021-03-31 08:04:01.774970,Trebišov T. G. Masaryka,24,21,22,x,x,20,24,x,x
2021-03-31 08:04:01.774970,Topoľníky Aszód EMEP,30,22,24,PDL,x,8,10,x,1.5
2021-03-31 08:04:01.774970,Strážske Mierová,29,21,x,x,x,x,x,x,x
2021-03-31 08:04:01.774970,Starina Vodná nádrž EMEP,x,x,15,x,x,3,4,x,1.4
2021-03-31 08:04:01.774970,Stará Lesná AÚ SAV EMEP,7,3,23,x,x,5,11,x,x
2021-03-31 08:04:01.774970,Sereď Vinárska,26,20,x,x,x,43,132,x,x
2021-03-31 08:04:01.774970,Senica Hviezdoslavova,36,20,x,2,x,x,x,x,x
2021-03-31 08:04:01.774970,Ružomberok Riadok,38,18,PDL,12,964,23,98,1.3,x
2021-03-31 08:04:01.774970,Rovinka mobilná AMS,36,x,x,3,240,26,33,0.4,x
2021-03-31 08:04:01.774970,Prievidza Malonecpalská,29,15,*,4,x,27,108,x,x
2021-03-31 08:04:01.774970,Prešov Arm.gen. Ľ. Svobodu,42,35,x,x,1136,48,291,1.8,x
2021-03-31 08:04:01.774970,Pezinok,52,11,x,x,475,47,97,x,x
2021-03-31 08:04:01.774970,Nitra Štúrova,52,20,x,12,549,33,216,0.8,x
2021-03-31 08:04:01.774970,Nitra Janíkovce,30,18,*,x,x,31,37,x,x
2021-03-31 08:04:01.774970,Martin Jesenského,52,30,x,x,365,21,83,1.4,x
