Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-11-14 08:06:02.417228,Žilina Obežná,19,15,11,x,340,15,19,x,x
2021-11-14 08:06:02.417228,Žiar nad Hronom Jilemnického,25,21,x,x,x,x,x,x,x
2021-11-14 08:06:02.417228,Žarnovica Dolná,42,31,x,x,x,6,10,x,x
2021-11-14 08:06:02.417228,Zvolen J. Alexyho,45,34,x,x,x,x,x,x,x
2021-11-14 08:06:02.417228,Vranov nad Top. M.R.Štefánika,56,51,x,8,x,x,x,x,x
2021-11-14 08:06:02.417228,Veľká Ida Letná,65,44,x,x,652,x,x,x,x
2021-11-14 08:06:02.417228,Trnava Kollárova,22,19,x,x,361,20,57,1.7,x
2021-11-14 08:06:02.417228,Trenčín Hasičská,23,15,x,3,384,11,14,1.4,x
2021-11-14 08:06:02.417228,Trebišov T. G. Masaryka,41,38,PDL,x,x,11,20,x,x
2021-11-14 08:06:02.417228,Topoľníky Aszód EMEP,34,23,4,7,x,4,7,x,1.5
2021-11-14 08:06:02.417228,Strážske Mierová,66,60,x,x,x,x,x,x,x
2021-11-14 08:06:02.417228,Stará Lesná AÚ SAV EMEP,17,13,16,x,x,*,*,x,x
2021-11-14 08:06:02.417228,Starina Vodná nádrž EMEP,x,x,51,x,x,1,2,x,1.6
2021-11-14 08:06:02.417228,Sereď Vinárska,23,20,x,x,x,12,16,x,x
2021-11-14 08:06:02.417228,Senica Hviezdoslavova,19,13,x,8,x,x,x,x,x
2021-11-14 08:06:02.417228,Senec Boldocká,35,27,5,x,426,11,20,x,x
2021-11-14 08:06:02.417228,Ružomberok Riadok,22,19,4,*,661,15,33,1.7,x
2021-11-14 08:06:02.417228,Rovinka mobilná AMS,31,x,x,11,*,11,13,1.6,x
2021-11-14 08:06:02.417228,Púchov 1. mája,16,11,x,16,542,10,12,x,x
2021-11-14 08:06:02.417228,Prievidza Malonecpalská,61,56,7,22,x,17,25,x,x
2021-11-14 08:06:02.417228,Prešov Arm.gen. Ľ. Svobodu,46,44,x,x,853,29,47,2.9,x
