Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-18 08:06:01.869096,Žilina Obežná,11,5,10,x,212,19,41,x,x
2023-12-18 08:06:01.869096,Žiar nad Hronom Jilemnického,9,6,x,x,x,x,x,x,x
2023-12-18 08:06:01.869096,Žarnovica,23,17,x,x,x,15,31,x,x
2023-12-18 08:06:01.869096,Zvolen J. Alexyho,36,15,x,x,x,x,x,x,x
2023-12-18 08:06:01.869096,Vranov nad Top. M. R. Štefánika,24,16,x,2,x,x,x,x,x
2023-12-18 08:06:01.869096,Veľká Ida Letná,23,12,x,x,616,x,x,x,x
2023-12-18 08:06:01.869096,Trnava Kollárova,18,18,x,x,1165,36,142,1.5,x
2023-12-18 08:06:01.869096,Trenčín Hasičská,14,5,x,3,428,27,52,1,x
2023-12-18 08:06:01.869096,Trebišov T. G. Masaryka,34,20,10,x,x,16,25,x,x
2023-12-18 08:06:01.869096,Topoľníky Aszód EMEP,19,25,11,8,x,5,7,x,*
2023-12-18 08:06:01.869096,Strážske Mierová,30,24,x,x,x,x,x,x,x
2023-12-18 08:06:01.869096,Stará Lesná AÚ SAV EMEP,11,6,23,x,x,12,13,x,x
2023-12-18 08:06:01.869096,Starina Vodná nádrž EMEP,x,x,32,x,x,4,4,x,1.5
2023-12-18 08:06:01.869096,Sereď Vinárska,28,20,x,x,x,21,79,x,x
2023-12-18 08:06:01.869096,Senica Hviezdoslavova,24,16,x,*,x,x,x,x,x
2023-12-18 08:06:01.869096,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-12-18 08:06:01.869096,Ružomberok Riadok,16,12,4,*,656,*,*,PDL,x
2023-12-18 08:06:01.869096,Rovinka mobilná AMS,30,x,x,PDL,558,PDL,PDL,1.1,x
2023-12-18 08:06:01.869096,Rohožník Senická,40,19,x,PDL,787,8,204,1.6,x
2023-12-18 08:06:01.869096,Púchov 1. mája,12,5,x,2,366,9,16,x,x
2023-12-18 08:06:01.869096,Prievidza Malonecpalská,6,5,*,*,x,27,39,x,x
2023-12-18 08:06:01.869096,Prešov Arm. gen. L. Svobodu,23,23,x,x,857,32,157,1.7,x
2023-12-18 08:06:01.869096,Poprad Železničná,22,14,x,x,x,29,43,x,x
2023-12-18 08:06:01.869096,Plášťovce,59,49,4,x,x,11,32,x,x
2023-12-18 08:06:01.869096,Pezinok Obrancov mieru,26,20,PDL,x,x,22,71,x,x
2023-12-18 08:06:01.869096,Oščadnica,4,3,23,5,x,3,3,x,x
2023-12-18 08:06:01.869096,Nitra Štúrova,19,12,x,2,435,28,81,PDL,x
2023-12-18 08:06:01.869096,Nitra Janíkovce,26,23,*,x,x,22,58,x,x
2023-12-18 08:06:01.869096,Martin Jesenského,5,8,x,x,336,13,30,0.2,x
2023-12-18 08:06:01.869096,Lučenec Gemerská cesta,63,47,*,x,741,19,74,0.3,x
2023-12-18 08:06:01.869096,Liptovský Mikuláš Školská,7,6,x,1,x,13,16,x,x
2023-12-18 08:06:01.869096,Krompachy SNP,39,31,x,PDL,683,16,33,2,x
2023-12-18 08:06:01.869096,Košice Štefánikova,32,22,x,PDL,805,25,71,2.7,x
2023-12-18 08:06:01.869096,Košice Ďumbierska,x,x,PDL,x,x,x,x,x,x
2023-12-18 08:06:01.869096,Košice Amurská,31,25,x,x,x,x,x,x,x
2023-12-18 08:06:01.869096,Komárno Vnútorná okružná,35,23,5,x,x,34,166,x,x
2023-12-18 08:06:01.869096,Kolonické sedlo,13,7,x,x,x,x,x,x,x
2023-12-18 08:06:01.869096,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2023-12-18 08:06:01.869096,Jelšava Jesenského,69,53,2,x,x,15,26,x,x
2023-12-18 08:06:01.869096,Humenné Nám. slobody,17,32,29,x,x,7,10,x,x
2023-12-18 08:06:01.869096,Hnúšťa Hlavná,16,13,x,x,x,x,x,x,x
2023-12-18 08:06:01.869096,Handlová Morovianska cesta,23,20,x,1,x,x,x,x,x
2023-12-18 08:06:01.869096,Gánovce Meteo. st,x,x,15,x,x,12,15,x,x
2023-12-18 08:06:01.869096,Chopok EMEP,x,x,98,x,x,PDL,1,x,x
2023-12-18 08:06:01.869096,Bystričany Rozvodňa SSE,10,5,x,PDL,x,x,x,x,x
2023-12-18 08:06:01.869096,Brezno mobilná AMS,37,32,x,x,423,11,24,x,x
2023-12-18 08:06:01.869096,Bratislava Trnavské Mýto,49,21,x,x,696,34,176,0.6,x
2023-12-18 08:06:01.869096,Bratislava Púchovská,34,20,x,PDL,598,40,197,1.3,x
2023-12-18 08:06:01.869096,Bratislava Padlých hrdinov mobilná AMS,32,27,x,x,156,x,x,x,x
2023-12-18 08:06:01.869096,Bratislava Mamateyova,24,17,PDL,2,x,9,39,x,x
2023-12-18 08:06:01.869096,Bratislava Kamenné nám.,27,19,x,x,x,x,x,x,x
2023-12-18 08:06:01.869096,Bratislava Jeséniova,28,19,*,17,x,16,22,x,x
2023-12-18 08:06:01.869096,Bardejov Pod Vinbargom,19,20,12,x,x,13,19,x,x
2023-12-18 08:06:01.869096,Banská Bystrica Štefánikovo nábrežie,83,43,x,2,1574,27,136,0.4,x
2023-12-18 08:06:01.869096,Banská Bystrica Zelená,25,18,26,x,x,10,14,x,x
2023-12-18 07:06:01.790466,Žilina Obežná,13,7,13,x,197,17,31,x,x
2023-12-18 07:06:01.790466,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2023-12-18 07:06:01.790466,Žarnovica,30,20,x,x,x,15,31,x,x
2023-12-18 07:06:01.790466,Zvolen J. Alexyho,41,19,x,x,x,x,x,x,x
2023-12-18 07:06:01.790466,Vranov nad Top. M. R. Štefánika,20,9,x,*,x,x,x,x,x
2023-12-18 07:06:01.790466,Veľká Ida Letná,22,17,x,x,629,x,x,x,x
2023-12-18 07:06:01.790466,Trnava Kollárova,21,19,x,x,1146,33,118,1.6,x
2023-12-18 07:06:01.790466,Trenčín Hasičská,15,4,x,3,411,26,50,0.9,x
2023-12-18 07:06:01.790466,Trebišov T. G. Masaryka,32,14,10,x,x,12,15,x,x
2023-12-18 07:06:01.790466,Topoľníky Aszód EMEP,17,22,12,8,x,6,8,x,*
2023-12-18 07:06:01.790466,Strážske Mierová,27,22,x,x,x,x,x,x,x
2023-12-18 07:06:01.790466,Stará Lesná AÚ SAV EMEP,14,11,18,x,x,12,13,x,x
2023-12-18 07:06:01.790466,Starina Vodná nádrž EMEP,x,x,33,x,x,4,4,x,1.6
2023-12-18 07:06:01.790466,Sereď Vinárska,34,28,x,x,x,20,71,x,x
2023-12-18 07:06:01.790466,Senica Hviezdoslavova,26,18,x,3,x,x,x,x,x
2023-12-18 07:06:01.790466,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-12-18 07:06:01.790466,Ružomberok Riadok,16,12,10,5,585,*,*,PDL,x
2023-12-18 07:06:01.790466,Rovinka mobilná AMS,26,x,x,PDL,553,PDL,PDL,1.1,x
2023-12-18 07:06:01.790466,Rohožník Senická,27,14,x,PDL,861,9,116,1.4,x
2023-12-18 07:06:01.790466,Púchov 1. mája,12,6,x,2,372,7,11,x,x
2023-12-18 07:06:01.790466,Prievidza Malonecpalská,5,6,*,*,x,27,41,x,x
2023-12-18 07:06:01.790466,Prešov Arm. gen. L. Svobodu,13,22,x,x,815,26,107,1.6,x
2023-12-18 07:06:01.790466,Poprad Železničná,24,15,x,x,x,27,35,x,x
2023-12-18 07:06:01.790466,Plášťovce,62,54,4,x,x,10,41,x,x
2023-12-18 07:06:01.790466,Pezinok Obrancov mieru,20,13,PDL,x,x,19,39,x,x
2023-12-18 07:06:01.790466,Oščadnica,4,4,20,5,x,5,5,x,x
2023-12-18 07:06:01.790466,Nitra Štúrova,21,12,x,3,483,30,94,PDL,x
2023-12-18 07:06:01.790466,Nitra Janíkovce,27,25,*,x,x,18,39,x,x
2023-12-18 07:06:01.790466,Martin Jesenského,6,7,x,x,299,9,17,0.2,x
2023-12-18 07:06:01.790466,Lučenec Gemerská cesta,60,43,PDL,x,720,15,44,0.2,x
2023-12-18 07:06:01.790466,Liptovský Mikuláš Školská,11,8,x,*,x,12,13,x,x
2023-12-18 07:06:01.790466,Krompachy SNP,48,34,x,PDL,733,17,39,2,x
2023-12-18 07:06:01.790466,Košice Štefánikova,30,23,x,PDL,763,24,59,2.5,x
2023-12-18 07:06:01.790466,Košice Ďumbierska,x,x,3,x,x,x,x,x,x
2023-12-18 07:06:01.790466,Košice Amurská,30,24,x,x,x,x,x,x,x
2023-12-18 07:06:01.790466,Komárno Vnútorná okružná,27,22,4,x,x,25,94,x,x
2023-12-18 07:06:01.790466,Kolonické sedlo,12,8,x,x,x,x,x,x,x
2023-12-18 07:06:01.790466,Kojšovská hoľa,x,x,87,x,x,PDL,PDL,x,x
2023-12-18 07:06:01.790466,Jelšava Jesenského,65,51,3,x,x,15,22,x,x
2023-12-18 07:06:01.790466,Humenné Nám. slobody,18,30,28,x,x,8,10,x,x
2023-12-18 07:06:01.790466,Hnúšťa Hlavná,16,16,x,x,x,x,x,x,x
2023-12-18 07:06:01.790466,Handlová Morovianska cesta,18,16,x,PDL,x,x,x,x,x
2023-12-18 07:06:01.790466,Gánovce Meteo. st,x,x,15,x,x,12,15,x,x
2023-12-18 07:06:01.790466,Chopok EMEP,x,x,104,x,x,PDL,PDL,x,x
2023-12-18 07:06:01.790466,Bystričany Rozvodňa SSE,6,4,x,PDL,x,x,x,x,x
2023-12-18 07:06:01.790466,Brezno mobilná AMS,88,77,x,x,507,15,36,x,x
2023-12-18 07:06:01.790466,Bratislava Trnavské Mýto,43,24,x,x,477,30,116,0.5,x
2023-12-18 07:06:01.790466,Bratislava Púchovská,22,15,x,PDL,446,25,48,1,x
2023-12-18 07:06:01.790466,Bratislava Padlých hrdinov mobilná AMS,33,28,x,x,146,x,x,x,x
2023-12-18 07:06:01.790466,Bratislava Mamateyova,27,21,PDL,2,x,8,30,x,x
2023-12-18 07:06:01.790466,Bratislava Kamenné nám.,32,22,x,x,x,x,x,x,x
2023-12-18 07:06:01.790466,Bratislava Jeséniova,27,20,24,6,x,16,18,x,x
2023-12-18 07:06:01.790466,Bardejov Pod Vinbargom,17,14,15,x,x,10,12,x,x
2023-12-18 07:06:01.790466,Banská Bystrica Štefánikovo nábrežie,84,52,x,2,1626,26,98,0.5,x
2023-12-18 07:06:01.790466,Banská Bystrica Zelená,25,19,15,x,x,14,27,x,x
2023-12-18 06:06:02.168741,Žilina Obežná,14,8,13,x,193,13,19,x,x
2023-12-18 06:06:02.168741,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2023-12-18 06:06:02.168741,Žarnovica,37,26,x,x,x,15,31,x,x
2023-12-18 06:06:02.168741,Zvolen J. Alexyho,41,23,x,x,x,x,x,x,x
2023-12-18 06:06:02.168741,Vranov nad Top. M. R. Štefánika,17,9,x,2,x,x,x,x,x
2023-12-18 06:06:02.168741,Veľká Ida Letná,22,17,x,x,613,x,x,x,x
2023-12-18 06:06:02.168741,Trnava Kollárova,26,20,x,x,1072,22,50,1.6,x
2023-12-18 06:06:02.168741,Trenčín Hasičská,16,5,x,3,392,26,35,0.9,x
2023-12-18 06:06:02.168741,Trebišov T. G. Masaryka,24,15,10,x,x,12,14,x,x
2023-12-18 06:06:02.168741,Topoľníky Aszód EMEP,17,25,13,8,x,7,9,x,*
2023-12-18 06:06:02.168741,Strážske Mierová,29,23,x,x,x,x,x,x,x
2023-12-18 06:06:02.168741,Stará Lesná AÚ SAV EMEP,20,14,15,x,x,12,13,x,x
2023-12-18 06:06:02.168741,Starina Vodná nádrž EMEP,x,x,33,x,x,4,4,x,1.5
2023-12-18 06:06:02.168741,Sereď Vinárska,38,30,x,x,x,22,79,x,x
2023-12-18 06:06:02.168741,Senica Hviezdoslavova,22,15,x,4,x,x,x,x,x
2023-12-18 06:06:02.168741,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-12-18 06:06:02.168741,Ružomberok Riadok,20,18,13,6,586,*,*,PDL,x
2023-12-18 06:06:02.168741,Rovinka mobilná AMS,29,x,x,PDL,555,PDL,PDL,1.2,x
2023-12-18 06:06:02.168741,Rohožník Senická,23,13,x,PDL,857,7,85,1.3,x
2023-12-18 06:06:02.168741,Púchov 1. mája,16,8,x,2,364,5,8,x,x
2023-12-18 06:06:02.168741,Prievidza Malonecpalská,6,6,*,*,x,14,17,x,x
2023-12-18 06:06:02.168741,Prešov Arm. gen. L. Svobodu,27,20,x,x,756,24,65,1.4,x
2023-12-18 06:06:02.168741,Poprad Železničná,26,15,x,x,x,25,42,x,x
2023-12-18 06:06:02.168741,Plášťovce,49,44,3,x,x,8,26,x,x
2023-12-18 06:06:02.168741,Pezinok Obrancov mieru,23,17,3,x,x,16,21,x,x
2023-12-18 06:06:02.168741,Oščadnica,9,8,20,5,x,7,7,x,x
2023-12-18 06:06:02.168741,Nitra Štúrova,24,15,x,3,493,21,49,PDL,x
2023-12-18 06:06:02.168741,Nitra Janíkovce,27,27,*,x,x,19,39,x,x
2023-12-18 06:06:02.168741,Martin Jesenského,7,11,x,x,302,7,11,0.2,x
2023-12-18 06:06:02.168741,Lučenec Gemerská cesta,61,43,2,x,702,11,16,0.2,x
2023-12-18 06:06:02.168741,Liptovský Mikuláš Školská,13,7,x,1,x,*,*,x,x
2023-12-18 06:06:02.168741,Krompachy SNP,48,37,x,PDL,688,13,19,2,x
2023-12-18 06:06:02.168741,Košice Štefánikova,25,20,x,PDL,721,22,34,2.5,x
2023-12-18 06:06:02.168741,Košice Ďumbierska,x,x,4,x,x,x,x,x,x
2023-12-18 06:06:02.168741,Košice Amurská,26,21,x,x,x,x,x,x,x
2023-12-18 06:06:02.168741,Komárno Vnútorná okružná,30,24,5,x,x,24,48,x,x
2023-12-18 06:06:02.168741,Kolonické sedlo,10,9,x,x,x,x,x,x,x
2023-12-18 06:06:02.168741,Kojšovská hoľa,x,x,85,x,x,PDL,PDL,x,x
2023-12-18 06:06:02.168741,Jelšava Jesenského,68,55,3,x,x,15,22,x,x
2023-12-18 06:06:02.168741,Humenné Nám. slobody,18,30,30,x,x,6,8,x,x
2023-12-18 06:06:02.168741,Hnúšťa Hlavná,31,26,x,x,x,x,x,x,x
2023-12-18 06:06:02.168741,Handlová Morovianska cesta,20,17,x,1,x,x,x,x,x
2023-12-18 06:06:02.168741,Gánovce Meteo. st,x,x,15,x,x,12,15,x,x
2023-12-18 06:06:02.168741,Chopok EMEP,x,x,105,x,x,PDL,PDL,x,x
2023-12-18 06:06:02.168741,Bystričany Rozvodňa SSE,10,9,x,PDL,x,x,x,x,x
2023-12-18 06:06:02.168741,Brezno mobilná AMS,90,83,x,x,1063,23,47,x,x
2023-12-18 06:06:02.168741,Bratislava Trnavské Mýto,35,22,x,x,478,26,85,0.6,x
2023-12-18 06:06:02.168741,Bratislava Púchovská,22,10,x,PDL,324,20,25,0.9,x
2023-12-18 06:06:02.168741,Bratislava Padlých hrdinov mobilná AMS,38,30,x,x,150,x,x,x,x
2023-12-18 06:06:02.168741,Bratislava Mamateyova,26,20,PDL,2,x,8,25,x,x
2023-12-18 06:06:02.168741,Bratislava Kamenné nám.,34,25,x,x,x,x,x,x,x
2023-12-18 06:06:02.168741,Bratislava Jeséniova,22,15,23,6,x,15,16,x,x
2023-12-18 06:06:02.168741,Bardejov Pod Vinbargom,15,12,18,x,x,7,6,x,x
2023-12-18 06:06:02.168741,Banská Bystrica Štefánikovo nábrežie,74,54,x,1,1673,21,55,0.6,x
2023-12-18 06:06:02.168741,Banská Bystrica Zelená,57,45,12,x,x,18,27,x,x
2023-12-18 05:06:02.276986,Žilina Obežná,17,7,14,x,210,12,16,x,x
2023-12-18 05:06:02.276986,Žiar nad Hronom Jilemnického,23,18,x,x,x,x,x,x,x
2023-12-18 05:06:02.276986,Žarnovica,28,21,x,x,x,15,31,x,x
2023-12-18 05:06:02.276986,Zvolen J. Alexyho,41,22,x,x,x,x,x,x,x
2023-12-18 05:06:02.276986,Vranov nad Top. M. R. Štefánika,18,11,x,2,x,x,x,x,x
2023-12-18 05:06:02.276986,Veľká Ida Letná,27,19,x,x,593,x,x,x,x
2023-12-18 05:06:02.276986,Trnava Kollárova,30,22,x,x,1120,19,31,1.7,x
2023-12-18 05:06:02.276986,Trenčín Hasičská,18,9,x,3,395,22,26,1,x
2023-12-18 05:06:02.276986,Trebišov T. G. Masaryka,21,10,11,x,x,12,15,x,x
