Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-18 08:06:02.290635,Žilina Obežná,23,7,11,x,345,9,12,x,x
2024-08-18 08:06:02.290635,Žiar nad Hronom Jilemnického,21,10,x,x,x,x,x,x,x
2024-08-18 08:06:02.290635,Žarnovica,17,10,x,x,x,6,8,x,x
2024-08-18 08:06:02.290635,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2024-08-18 08:06:02.290635,Vranov nad Top. M. R. Štefánika,17,9,x,11,x,x,x,x,x
2024-08-18 08:06:02.290635,Veľká Ida Letná,20,15,x,x,385,x,x,x,x
2024-08-18 08:06:02.290635,Trnava Kollárova,19,8,x,x,*,*,*,*,x
2024-08-18 08:06:02.290635,Trenčín Hasičská,23,14,x,PDL,196,10,14,*,x
2024-08-18 08:06:02.290635,Trebišov T. G. Masaryka,15,8,32,x,x,6,9,x,x
2024-08-18 08:06:02.290635,Topoľníky Aszód EMEP,18,6,22,PDL,x,2,4,x,*
2024-08-18 08:06:02.290635,Strážske Mierová,20,12,x,x,x,x,x,x,x
2024-08-18 08:06:02.290635,Stará Lesná AÚ SAV EMEP,13,10,*,x,x,3,4,x,x
2024-08-18 08:06:02.290635,Starina Vodná nádrž EMEP,x,x,18,x,x,PDL,1,x,*
2024-08-18 08:06:02.290635,Sereď Vinárska,9,10,x,x,x,5,6,x,x
2024-08-18 08:06:02.290635,Senica Hviezdoslavova,10,7,x,43,x,x,x,x,x
2024-08-18 08:06:02.290635,Senec Boldocká,17,10,36,x,241,PDL,4,x,x
2024-08-18 08:06:02.290635,Ružomberok Riadok,13,8,11,10,724,7,11,*,x
2024-08-18 08:06:02.290635,Rovinka mobilná AMS,5,x,x,3,213,6,9,*,x
2024-08-18 08:06:02.290635,Rohožník Senická,15,3,x,16,447,*,*,*,x
2024-08-18 08:06:02.290635,Púchov 1. mája,14,10,x,PDL,182,4,10,x,x
2024-08-18 08:06:02.290635,Prievidza Malonecpalská,17,8,33,*,x,6,13,x,x
2024-08-18 08:06:02.290635,Prešov Arm. gen. L. Svobodu,24,13,x,x,251,18,40,0.2,x
2024-08-18 08:06:02.290635,Poprad Železničná,19,14,x,x,x,PDL,2,x,x
2024-08-18 08:06:02.290635,Plášťovce,20,7,28,x,x,3,5,x,x
2024-08-18 08:06:02.290635,Pezinok Obrancov mieru,11,8,45,x,x,7,10,x,x
2024-08-18 08:06:02.290635,Oščadnica,10,4,21,3,x,3,6,x,x
2024-08-18 08:06:02.290635,Nitra Štúrova,18,10,x,14,408,20,33,*,x
2024-08-18 08:06:02.290635,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-08-18 08:06:02.290635,Martin Jesenského,14,9,x,x,760,*,*,*,x
2024-08-18 08:06:02.290635,Lučenec Gemerská cesta,13,7,26,x,143,8,12,*,x
2024-08-18 08:06:02.290635,Liptovský Mikuláš Školská,16,8,x,PDL,x,6,8,x,x
2024-08-18 08:06:02.290635,Krompachy SNP,18,18,x,*,496,6,11,0.2,x
2024-08-18 08:06:02.290635,Košice Štefánikova,21,8,x,16,314,8,16,0.4,x
2024-08-18 08:06:02.290635,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2024-08-18 08:06:02.290635,Košice Amurská,23,14,x,x,x,x,x,x,x
2024-08-18 08:06:02.290635,Komárno Vnútorná okružná,13,5,*,x,x,3,5,x,x
2024-08-18 08:06:02.290635,Kolonické sedlo,17,12,x,x,x,x,x,x,x
2024-08-18 08:06:02.290635,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-08-18 08:06:02.290635,Jelšava Jesenského,22,5,12,x,x,*,*,x,x
2024-08-18 08:06:02.290635,Humenné Nám. slobody,21,23,14,x,x,4,7,x,x
2024-08-18 08:06:02.290635,Hnúšťa Hlavná,16,2,x,x,x,x,x,x,x
2024-08-18 08:06:02.290635,Handlová Morovnianska cesta,13,7,x,35,x,x,x,x,x
2024-08-18 08:06:02.290635,Gánovce Meteo. st,x,x,30,x,x,6,10,x,x
2024-08-18 08:06:02.290635,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-18 08:06:02.290635,Bystričany Rozvodňa SSE,21,10,x,2,x,x,x,x,x
2024-08-18 08:06:02.290635,Bratislava Trnavské Mýto,16,8,x,x,106,17,24,*,x
2024-08-18 08:06:02.290635,Bratislava Púchovská,15,11,x,4,201,7,8,*,x
2024-08-18 08:06:02.290635,Bratislava Mamateyova,11,6,59,PDL,x,8,11,x,x
2024-08-18 08:06:02.290635,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2024-08-18 08:06:02.290635,Bratislava Jeséniova,13,10,85,2,x,3,4,x,x
2024-08-18 08:06:02.290635,Bardejov Pod Vinbargom,7,8,24,x,x,7,10,x,x
2024-08-18 08:06:02.290635,Banská Bystrica Štefánikovo nábrežie,18,12,x,18,483,11,28,*,x
2024-08-18 08:06:02.290635,Banská Bystrica Zelená,17,7,11,x,x,6,9,x,x
2024-08-18 07:06:03.371296,Žilina Obežná,19,7,*,x,331,6,8,x,x
2024-08-18 07:06:03.371296,Žiar nad Hronom Jilemnického,19,6,x,x,x,x,x,x,x
2024-08-18 07:06:03.371296,Žarnovica,16,10,x,x,x,5,7,x,x
2024-08-18 07:06:03.371296,Zvolen J. Alexyho,16,11,x,x,x,x,x,x,x
2024-08-18 07:06:03.371296,Vranov nad Top. M. R. Štefánika,19,7,x,11,x,x,x,x,x
2024-08-18 07:06:03.371296,Veľká Ida Letná,15,10,x,x,321,x,x,x,x
2024-08-18 07:06:03.371296,Trnava Kollárova,15,8,x,x,*,*,*,*,x
2024-08-18 07:06:03.371296,Trenčín Hasičská,21,11,x,PDL,192,12,14,*,x
2024-08-18 07:06:03.371296,Trebišov T. G. Masaryka,22,8,32,x,x,7,8,x,x
2024-08-18 07:06:03.371296,Topoľníky Aszód EMEP,20,5,29,PDL,x,3,4,x,*
2024-08-18 07:06:03.371296,Strážske Mierová,21,12,x,x,x,x,x,x,x
2024-08-18 07:06:03.371296,Stará Lesná AÚ SAV EMEP,13,8,*,x,x,5,5,x,x
2024-08-18 07:06:03.371296,Starina Vodná nádrž EMEP,x,x,15,x,x,*,*,x,*
2024-08-18 07:06:03.371296,Sereď Vinárska,11,9,x,x,x,4,5,x,x
2024-08-18 07:06:03.371296,Senica Hviezdoslavova,9,8,x,42,x,x,x,x,x
2024-08-18 07:06:03.371296,Senec Boldocká,17,8,41,x,244,PDL,PDL,x,x
2024-08-18 07:06:03.371296,Ružomberok Riadok,14,8,19,10,707,4,7,*,x
2024-08-18 07:06:03.371296,Rovinka mobilná AMS,5,x,x,3,218,7,10,*,x
2024-08-18 07:06:03.371296,Rohožník Senická,19,PDL,x,14,523,8,10,*,x
2024-08-18 07:06:03.371296,Púchov 1. mája,12,14,x,PDL,183,4,10,x,x
2024-08-18 07:06:03.371296,Prievidza Malonecpalská,14,7,29,*,x,6,13,x,x
2024-08-18 07:06:03.371296,Prešov Arm. gen. L. Svobodu,21,10,x,x,189,10,16,0.1,x
2024-08-18 07:06:03.371296,Poprad Železničná,13,13,x,x,x,PDL,1,x,x
2024-08-18 07:06:03.371296,Plášťovce,18,5,42,x,x,3,5,x,x
2024-08-18 07:06:03.371296,Pezinok Obrancov mieru,15,10,54,x,x,6,9,x,x
2024-08-18 07:06:03.371296,Oščadnica,12,6,20,3,x,3,5,x,x
2024-08-18 07:06:03.371296,Nitra Štúrova,15,11,x,15,399,13,17,*,x
2024-08-18 07:06:03.371296,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-08-18 07:06:03.371296,Martin Jesenského,14,9,x,x,749,*,*,*,x
2024-08-18 07:06:03.371296,Lučenec Gemerská cesta,16,9,40,x,136,4,6,*,x
2024-08-18 07:06:03.371296,Liptovský Mikuláš Školská,12,7,x,PDL,x,7,8,x,x
2024-08-18 07:06:03.371296,Krompachy SNP,14,23,x,*,498,7,11,0.2,x
2024-08-18 07:06:03.371296,Košice Štefánikova,22,11,x,16,310,9,14,0.4,x
2024-08-18 07:06:03.371296,Košice Ďumbierska,x,x,25,x,x,x,x,x,x
2024-08-18 07:06:03.371296,Košice Amurská,23,19,x,x,x,x,x,x,x
2024-08-18 07:06:03.371296,Komárno Vnútorná okružná,12,5,*,x,x,3,4,x,x
2024-08-18 07:06:03.371296,Kolonické sedlo,19,15,x,x,x,x,x,x,x
2024-08-18 07:06:03.371296,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2024-08-18 07:06:03.371296,Jelšava Jesenského,21,5,9,x,x,5,7,x,x
2024-08-18 07:06:03.371296,Humenné Nám. slobody,19,14,12,x,x,4,5,x,x
2024-08-18 07:06:03.371296,Hnúšťa Hlavná,16,3,x,x,x,x,x,x,x
2024-08-18 07:06:03.371296,Handlová Morovnianska cesta,15,8,x,36,x,x,x,x,x
2024-08-18 07:06:03.371296,Gánovce Meteo. st,x,x,32,x,x,3,5,x,x
2024-08-18 07:06:03.371296,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-18 07:06:03.371296,Bystričany Rozvodňa SSE,15,9,x,2,x,x,x,x,x
2024-08-18 07:06:03.371296,Bratislava Trnavské Mýto,10,5,x,x,118,18,25,*,x
2024-08-18 07:06:03.371296,Bratislava Púchovská,12,8,x,4,205,6,6,*,x
2024-08-18 07:06:03.371296,Bratislava Mamateyova,12,6,52,PDL,x,10,13,x,x
2024-08-18 07:06:03.371296,Bratislava Kamenné nám.,6,1,x,x,x,x,x,x,x
2024-08-18 07:06:03.371296,Bratislava Jeséniova,9,9,97,2,x,PDL,PDL,x,x
2024-08-18 07:06:03.371296,Bardejov Pod Vinbargom,12,5,21,x,x,5,8,x,x
2024-08-18 07:06:03.371296,Banská Bystrica Štefánikovo nábrežie,18,13,x,19,443,11,23,*,x
2024-08-18 07:06:03.371296,Banská Bystrica Zelená,18,7,18,x,x,3,5,x,x
2024-08-18 06:06:02.306995,Žilina Obežná,15,7,8,x,333,PDL,1,x,x
2024-08-18 06:06:02.306995,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2024-08-18 06:06:02.306995,Žarnovica,19,13,x,x,x,5,7,x,x
2024-08-18 06:06:02.306995,Zvolen J. Alexyho,12,9,x,x,x,x,x,x,x
2024-08-18 06:06:02.306995,Vranov nad Top. M. R. Štefánika,19,11,x,11,x,x,x,x,x
2024-08-18 06:06:02.306995,Veľká Ida Letná,18,11,x,x,330,x,x,x,x
2024-08-18 06:06:02.306995,Trnava Kollárova,14,10,x,x,*,*,*,*,x
2024-08-18 06:06:02.306995,Trenčín Hasičská,19,8,x,PDL,190,8,10,*,x
2024-08-18 06:06:02.306995,Trebišov T. G. Masaryka,22,12,32,x,x,7,9,x,x
2024-08-18 06:06:02.306995,Topoľníky Aszód EMEP,21,6,33,PDL,x,2,4,x,*
2024-08-18 06:06:02.306995,Strážske Mierová,23,14,x,x,x,x,x,x,x
2024-08-18 06:06:02.306995,Stará Lesná AÚ SAV EMEP,15,8,*,x,x,4,4,x,x
2024-08-18 06:06:02.306995,Starina Vodná nádrž EMEP,x,x,14,x,x,PDL,1,x,*
2024-08-18 06:06:02.306995,Sereď Vinárska,10,9,x,x,x,4,5,x,x
2024-08-18 06:06:02.306995,Senica Hviezdoslavova,10,9,x,41,x,x,x,x,x
2024-08-18 06:06:02.306995,Senec Boldocká,10,5,40,x,234,PDL,PDL,x,x
2024-08-18 06:06:02.306995,Ružomberok Riadok,12,9,20,10,*,4,5,*,x
2024-08-18 06:06:02.306995,Rovinka mobilná AMS,2,x,x,*,234,5,8,*,x
2024-08-18 06:06:02.306995,Rohožník Senická,14,1,x,15,521,7,8,*,x
2024-08-18 06:06:02.306995,Púchov 1. mája,14,16,x,PDL,176,3,8,x,x
2024-08-18 06:06:02.306995,Prievidza Malonecpalská,15,8,26,*,x,6,14,x,x
2024-08-18 06:06:02.306995,Prešov Arm. gen. L. Svobodu,17,11,x,x,172,10,16,0.1,x
2024-08-18 06:06:02.306995,Poprad Železničná,16,13,x,x,x,14,23,x,x
2024-08-18 06:06:02.306995,Plášťovce,15,8,44,x,x,3,5,x,x
2024-08-18 06:06:02.306995,Pezinok Obrancov mieru,11,9,57,x,x,5,8,x,x
2024-08-18 06:06:02.306995,Oščadnica,12,8,23,3,x,4,6,x,x
2024-08-18 06:06:02.306995,Nitra Štúrova,17,9,x,15,359,7,9,*,x
2024-08-18 06:06:02.306995,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2024-08-18 06:06:02.306995,Martin Jesenského,14,8,x,x,*,*,*,*,x
2024-08-18 06:06:02.306995,Lučenec Gemerská cesta,14,10,49,x,129,7,9,*,x
2024-08-18 06:06:02.306995,Liptovský Mikuláš Školská,12,7,x,PDL,x,5,5,x,x
2024-08-18 06:06:02.306995,Krompachy SNP,16,20,x,*,496,6,10,0.2,x
2024-08-18 06:06:02.306995,Košice Štefánikova,26,14,x,16,352,14,20,0.8,x
2024-08-18 06:06:02.306995,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2024-08-18 06:06:02.306995,Košice Amurská,24,20,x,x,x,x,x,x,x
2024-08-18 06:06:02.306995,Komárno Vnútorná okružná,12,6,*,x,x,1,3,x,x
2024-08-18 06:06:02.306995,Kolonické sedlo,18,15,x,x,x,x,x,x,x
2024-08-18 06:06:02.306995,Kojšovská hoľa,x,x,*,x,x,PDL,1,x,x
2024-08-18 06:06:02.306995,Jelšava Jesenského,22,6,11,x,x,5,7,x,x
2024-08-18 06:06:02.306995,Humenné Nám. slobody,20,11,19,x,x,4,6,x,x
2024-08-18 06:06:02.306995,Hnúšťa Hlavná,18,7,x,x,x,x,x,x,x
2024-08-18 06:06:02.306995,Handlová Morovnianska cesta,13,10,x,38,x,x,x,x,x
2024-08-18 06:06:02.306995,Gánovce Meteo. st,x,x,36,x,x,3,5,x,x
2024-08-18 06:06:02.306995,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-18 06:06:02.306995,Bystričany Rozvodňa SSE,16,11,x,2,x,x,x,x,x
2024-08-18 06:06:02.306995,Bratislava Trnavské Mýto,11,4,x,x,79,*,*,*,x
2024-08-18 06:06:02.306995,Bratislava Púchovská,10,7,x,4,196,3,4,*,x
2024-08-18 06:06:02.306995,Bratislava Mamateyova,12,6,65,PDL,x,16,18,x,x
2024-08-18 06:06:02.306995,Bratislava Kamenné nám.,3,8,x,x,x,x,x,x,x
2024-08-18 06:06:02.306995,Bratislava Jeséniova,9,8,106,2,x,PDL,PDL,x,x
2024-08-18 06:06:02.306995,Bardejov Pod Vinbargom,15,9,29,x,x,4,7,x,x
2024-08-18 06:06:02.306995,Banská Bystrica Štefánikovo nábrežie,17,10,x,18,434,9,16,*,x
2024-08-18 06:06:02.306995,Banská Bystrica Zelená,19,8,19,x,x,4,5,x,x
2024-08-18 05:06:02.568655,Žilina Obežná,14,7,10,x,343,PDL,2,x,x
2024-08-18 05:06:02.568655,Žiar nad Hronom Jilemnického,20,10,x,x,x,x,x,x,x
2024-08-18 05:06:02.568655,Žarnovica,19,12,x,x,x,4,7,x,x
2024-08-18 05:06:02.568655,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2024-08-18 05:06:02.568655,Vranov nad Top. M. R. Štefánika,19,10,x,11,x,x,x,x,x
