Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-02-23 08:06:02.147302,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-02-23 08:06:02.147302,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-02-23 08:06:02.147302,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-02-23 08:06:02.147302,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-02-23 08:06:02.147302,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2023-02-23 08:06:02.147302,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-02-23 08:06:02.147302,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-02-23 08:06:02.147302,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-02-23 08:06:02.147302,Strážske Mierová,*,*,x,x,x,x,x,x,x
2023-02-23 08:06:02.147302,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-02-23 08:06:02.147302,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-02-23 08:06:02.147302,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-23 08:06:02.147302,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-02-23 08:06:02.147302,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-02-23 08:06:02.147302,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-02-23 08:06:02.147302,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2023-02-23 08:06:02.147302,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2023-02-23 08:06:02.147302,Prešov Arm. gen. L. Svobodu,*,*,x,x,*,*,*,*,x
2023-02-23 08:06:02.147302,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Plášťovce,*,*,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Oščadnica,*,*,*,*,x,*,*,x,x
2023-02-23 08:06:02.147302,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2023-02-23 08:06:02.147302,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Martin Jesenského,*,*,x,x,*,*,*,*,x
2023-02-23 08:06:02.147302,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2023-02-23 08:06:02.147302,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2023-02-23 08:06:02.147302,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-02-23 08:06:02.147302,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-02-23 08:06:02.147302,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-02-23 08:06:02.147302,Košice Amurská,*,*,x,x,x,x,x,x,x
2023-02-23 08:06:02.147302,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-02-23 08:06:02.147302,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Humenné Nám. slobody,*,*,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-02-23 08:06:02.147302,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2023-02-23 08:06:02.147302,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2023-02-23 08:06:02.147302,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-02-23 08:06:02.147302,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-02-23 08:06:02.147302,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-02-23 08:06:02.147302,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2023-02-23 08:06:02.147302,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2023-02-23 08:06:02.147302,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2023-02-23 08:06:02.147302,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-02-23 08:06:02.147302,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,*,*,*,*,x
2023-02-23 08:06:02.147302,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-02-23 07:06:03.078412,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-02-23 07:06:03.078412,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-02-23 07:06:03.078412,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-02-23 07:06:03.078412,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2023-02-23 07:06:03.078412,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-02-23 07:06:03.078412,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-02-23 07:06:03.078412,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-02-23 07:06:03.078412,Strážske Mierová,*,*,x,x,x,x,x,x,x
2023-02-23 07:06:03.078412,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-02-23 07:06:03.078412,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-02-23 07:06:03.078412,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-23 07:06:03.078412,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-02-23 07:06:03.078412,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-02-23 07:06:03.078412,Rohožník Senická,*,*,x,*,*,*,*,*,x
2023-02-23 07:06:03.078412,Púchov 1. mája,*,*,x,*,*,*,*,x,x
2023-02-23 07:06:03.078412,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2023-02-23 07:06:03.078412,Prešov Arm. gen. L. Svobodu,*,*,x,x,*,*,*,*,x
2023-02-23 07:06:03.078412,Poprad Železničná,*,*,x,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Plášťovce,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Pezinok Obrancov mieru,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Oščadnica,*,*,*,*,x,*,*,x,x
2023-02-23 07:06:03.078412,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2023-02-23 07:06:03.078412,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Martin Jesenského,*,*,x,x,*,*,*,*,x
2023-02-23 07:06:03.078412,Lučenec Gemerská cesta,*,*,*,x,*,*,*,*,x
2023-02-23 07:06:03.078412,Liptovský Mikuláš Školská,*,*,x,*,x,*,*,x,x
2023-02-23 07:06:03.078412,Krompachy SNP,*,*,x,*,*,*,*,*,x
2023-02-23 07:06:03.078412,Košice Štefánikova,*,*,x,*,*,*,*,*,x
2023-02-23 07:06:03.078412,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2023-02-23 07:06:03.078412,Košice Amurská,*,*,x,x,x,x,x,x,x
2023-02-23 07:06:03.078412,Komárno Vnútorná okružná,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2023-02-23 07:06:03.078412,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Humenné Nám. slobody,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-02-23 07:06:03.078412,Handlová Morovianska cesta,*,*,x,*,x,x,x,x,x
2023-02-23 07:06:03.078412,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Chopok EMEP,x,x,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Bystričany Rozvodňa SSE,*,*,x,*,x,x,x,x,x
2023-02-23 07:06:03.078412,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-02-23 07:06:03.078412,Bratislava Púchovská,*,*,x,*,*,*,*,*,x
2023-02-23 07:06:03.078412,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-02-23 07:06:03.078412,Bratislava Mamateyova,*,*,*,*,x,*,*,x,x
2023-02-23 07:06:03.078412,Bratislava Kamenné nám.,*,*,x,x,x,x,x,x,x
2023-02-23 07:06:03.078412,Bratislava Jeséniova,*,*,*,*,x,*,*,x,x
2023-02-23 07:06:03.078412,Bardejov Pod Vinbargom,*,*,*,x,x,*,*,x,x
2023-02-23 07:06:03.078412,Banská Bystrica Štefánikovo nábrežie,*,*,x,*,*,*,*,*,x
2023-02-23 07:06:03.078412,Banská Bystrica Zelená,*,*,*,x,x,*,*,x,x
2023-02-23 06:06:03.645718,Žilina Obežná,*,*,*,x,*,*,*,x,x
2023-02-23 06:06:03.645718,Žiar nad Hronom Jilemnického,*,*,x,x,x,x,x,x,x
2023-02-23 06:06:03.645718,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-02-23 06:06:03.645718,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-02-23 06:06:03.645718,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-02-23 06:06:03.645718,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2023-02-23 06:06:03.645718,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2023-02-23 06:06:03.645718,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2023-02-23 06:06:03.645718,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2023-02-23 06:06:03.645718,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2023-02-23 06:06:03.645718,Strážske Mierová,*,*,x,x,x,x,x,x,x
2023-02-23 06:06:03.645718,Stará Lesná AÚ SAV EMEP,*,*,*,x,x,*,*,x,x
2023-02-23 06:06:03.645718,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2023-02-23 06:06:03.645718,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2023-02-23 06:06:03.645718,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2023-02-23 06:06:03.645718,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-02-23 06:06:03.645718,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2023-02-23 06:06:03.645718,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
