Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-09-02 08:06:01.806104,Žilina Obežná,20,17,2,x,273,19,63,x,x
2024-09-02 08:06:01.806104,Žiar nad Hronom Jilemnického,21,9,x,x,x,x,x,x,x
2024-09-02 08:06:01.806104,Žarnovica,16,12,x,x,x,10,15,x,x
2024-09-02 08:06:01.806104,Zvolen J. Alexyho,19,8,x,x,x,x,x,x,x
2024-09-02 08:06:01.806104,Vranov nad Top. M. R. Štefánika,20,12,x,13,x,x,x,x,x
2024-09-02 08:06:01.806104,Veľká Ida Letná,23,14,x,x,251,x,x,x,x
2024-09-02 08:06:01.806104,Trnava Kollárova,36,18,x,x,*,14,36,*,x
2024-09-02 08:06:01.806104,Trenčín Hasičská,25,18,x,1,251,19,23,*,x
2024-09-02 08:06:01.806104,Trebišov T. G. Masaryka,25,15,42,x,x,7,9,x,x
2024-09-02 08:06:01.806104,Topoľníky Aszód EMEP,20,13,34,PDL,x,4,5,x,*
2024-09-02 08:06:01.806104,Strážske Mierová,19,12,x,x,x,x,x,x,x
2024-09-02 08:06:01.806104,Stará Lesná AÚ SAV EMEP,11,10,*,x,x,4,4,x,x
2024-09-02 08:06:01.806104,Starina Vodná nádrž EMEP,x,x,38,x,x,3,3,x,*
2024-09-02 08:06:01.806104,Sereď Vinárska,24,18,x,x,x,28,34,x,x
2024-09-02 08:06:01.806104,Senica Hviezdoslavova,25,18,x,6,x,x,x,x,x
2024-09-02 08:06:01.806104,Senec Boldocká,30,13,21,x,294,32,53,x,x
2024-09-02 08:06:01.806104,Ružomberok Riadok,25,11,12,9,874,21,50,0.2,x
2024-09-02 08:06:01.806104,Rovinka mobilná AMS,18,x,x,3,280,22,26,*,x
2024-09-02 08:06:01.806104,Rohožník Senická,29,12,x,8,573,42,62,*,x
2024-09-02 08:06:01.806104,Púchov 1. mája,18,24,x,PDL,251,16,22,x,x
2024-09-02 08:06:01.806104,Prievidza Malonecpalská,19,13,65,6,x,3,9,x,x
2024-09-02 08:06:01.806104,Prešov Arm. gen. L. Svobodu,24,17,x,x,386,51,144,0.5,x
2024-09-02 08:06:01.806104,Poprad Železničná,19,12,x,x,x,20,28,x,x
2024-09-02 08:06:01.806104,Plášťovce,20,14,33,x,x,5,7,x,x
2024-09-02 08:06:01.806104,Pezinok Obrancov mieru,17,13,66,x,x,7,10,x,x
2024-09-02 08:06:01.806104,Oščadnica,*,*,*,*,x,*,*,x,x
2024-09-02 08:06:01.806104,Nitra Štúrova,26,14,x,8,448,35,59,*,x
2024-09-02 08:06:01.806104,Nitra Janíkovce,23,16,46,x,x,13,16,x,x
2024-09-02 08:06:01.806104,Martin Jesenského,27,13,x,x,777,*,*,0.2,x
2024-09-02 08:06:01.806104,Lučenec Gemerská cesta,24,14,14,x,260,22,39,PDL,x
2024-09-02 08:06:01.806104,Liptovský Mikuláš Školská,26,14,x,*,x,18,25,x,x
2024-09-02 08:06:01.806104,Krompachy SNP,24,14,x,8,519,10,26,0.6,x
2024-09-02 08:06:01.806104,Košice Štefánikova,22,12,x,13,346,11,17,0.3,x
2024-09-02 08:06:01.806104,Košice Ďumbierska,x,x,73,x,x,x,x,x,x
2024-09-02 08:06:01.806104,Košice Amurská,21,15,x,x,x,x,x,x,x
2024-09-02 08:06:01.806104,Komárno Vnútorná okružná,18,1,50,x,x,11,18,x,x
2024-09-02 08:06:01.806104,Kolonické sedlo,23,12,x,x,x,x,x,x,x
