Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-28 08:04:02.131372,Zvolen J. Alexyho,5,4,x,x,x,x,x,x,x
2020-09-28 08:04:02.131372,Žilina Obežná,13,10,*,x,275,13,51,x,x
2020-09-28 08:04:02.131372,Žiar nad Hronom Jilemnického,5,0,x,x,x,x,x,x,x
2020-09-28 08:04:02.131372,Žarnovica mobilná AMS,*,x,x,*,*,*,*,x,x
2020-09-28 08:04:02.131372,Vranov nad Top. M.R.Štefánika,5,5,x,3,x,x,x,x,x
2020-09-28 08:04:02.131372,Veľká Ida Letná,65,39,x,x,3461,x,x,x,x
2020-09-28 08:04:02.131372,Trnava Kollárova,7,5,x,x,206,38,114,0.4,x
2020-09-28 08:04:02.131372,Trenčín Hasičská,10,PDL,x,9,685,14,21,0.3,x
2020-09-28 08:04:02.131372,Topoľníky Aszód EMEP,4,3,47,*,x,5,6,x,1
2020-09-28 08:04:02.131372,Strážske Mierová,10,6,x,x,x,x,x,x,x
2020-09-28 08:04:02.131372,Starina Vodná nádrž EMEP,x,x,17,x,x,2,2,x,2.2
2020-09-28 08:04:02.131372,Stará Lesná AÚ SAV EMEP,PDL,3,25,x,x,2,9,x,x
2020-09-28 08:04:02.131372,Senica Hviezdoslavova,5,3,x,12,x,x,x,x,x
2020-09-28 08:04:02.131372,Ružomberok Riadok,7,10,PDL,6,480,21,68,1,x
2020-09-28 08:04:02.131372,Rovinka mobilná AMS,6,x,x,5,159,9,11,0.3,x
2020-09-28 08:04:02.131372,Prievidza Malonecpalská,PDL,3,*,22,x,10,20,x,x
2020-09-28 08:04:02.131372,Prešov Arm.gen. Ľ. Svobodu,16,7,x,x,454,22,159,0.5,x
2020-09-28 08:04:02.131372,Nitra Štúrova,9,3,x,33,*,41,102,0.2,x
2020-09-28 08:04:02.131372,Nitra Janíkovce,4,4,58,x,x,2,2,x,x
2020-09-28 08:04:02.131372,Martin Jesenského,8,3,x,x,1350,31,87,0.4,x
2020-09-28 08:04:02.131372,Malacky Mierové námestie,5,9,x,3,767,27,94,0.2,x
2020-09-28 08:04:02.131372,Krompachy SNP,9,7,x,10,279,9,39,0.2,x
2020-09-28 08:04:02.131372,Košice Štefánikova,34,2,x,6,*,12,27,0.1,x
2020-09-28 08:04:02.131372,Košice Ďumbierska,x,x,49,x,x,x,x,x,x
2020-09-28 08:04:02.131372,Košice Amurská,13,28,x,x,x,x,x,x,x
2020-09-28 08:04:02.131372,Kolonické sedlo,13,2,x,x,x,x,x,x,x
2020-09-28 08:04:02.131372,Kojšovská Hoľa,x,x,70,x,x,2,2,x,x
2020-09-28 08:04:02.131372,Jelšava Jesenského,12,3,12,x,x,7,13,x,x
2020-09-28 08:04:02.131372,Humenné Nám. slobody,10,5,9,x,x,7,12,x,x
2020-09-28 08:04:02.131372,Hnúšta Hlavná,11,2,x,x,x,x,x,x,x
2020-09-28 08:04:02.131372,Handlová Morovianska cesta,7,9,x,12,x,x,x,x,x
2020-09-28 08:04:02.131372,Gánovce Meteo. st,x,x,7,x,x,18,23,x,x
2020-09-28 08:04:02.131372,Chopok EMEP,x,x,88,x,x,PDL,6,x,x
2020-09-28 08:04:02.131372,Bystričany Rozvodňa SSE,4,4,x,*,x,x,x,x,x
2020-09-28 08:04:02.131372,Bratislava Trnavské Mýto,4,2,x,x,240,22,51,0.2,x
2020-09-28 08:04:02.131372,Bratislava Mamateyova,11,PDL,36,1,x,12,15,x,x
2020-09-28 08:04:02.131372,Bratislava Kamenné nám.,4,3,x,x,x,x,x,x,x
2020-09-28 08:04:02.131372,Bratislava Jeséniova,2,2,50,2,x,4,5,x,x
2020-09-28 08:04:02.131372,Banská Bystrica Zelená,3,PDL,18,x,x,15,18,x,x
