Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-22 08:06:02.409518,Žilina Obežná,*,*,*,x,*,*,*,x,x
2021-05-22 08:06:02.409518,Žiar nad Hronom Jilemnického,9,4,x,x,x,x,x,x,x
2021-05-22 08:06:02.409518,Žarnovica mobilná AMS,11,7,x,4,177,12,15,x,x
2021-05-22 08:06:02.409518,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-22 08:06:02.409518,Vranov nad Top. M.R.Štefánika,*,*,x,*,x,x,x,x,x
2021-05-22 08:06:02.409518,Veľká Ida Letná,*,*,x,x,*,x,x,x,x
2021-05-22 08:06:02.409518,Trnava Kollárova,*,*,x,x,*,*,*,*,x
2021-05-22 08:06:02.409518,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2021-05-22 08:06:02.409518,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-05-22 08:06:02.409518,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2021-05-22 08:06:02.409518,Strážske Mierová,13,8,x,x,x,x,x,x,x
2021-05-22 08:06:02.409518,Stará Lesná AÚ SAV EMEP,11,5,57,x,x,4,10,x,x
2021-05-22 08:06:02.409518,Starina Vodná nádrž EMEP,x,x,*,x,x,*,*,x,*
2021-05-22 08:06:02.409518,Sereď Vinárska,PDL,PDL,x,x,x,13,17,x,x
2021-05-22 08:06:02.409518,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2021-05-22 08:06:02.409518,Ružomberok Riadok,*,*,*,*,*,*,*,*,x
2021-05-22 08:06:02.409518,Rovinka mobilná AMS,9,x,x,13,139,20,24,0.7,x
2021-05-22 08:06:02.409518,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2021-05-22 08:06:02.409518,Prešov Arm.gen. Ľ. Svobodu,14,9,x,x,501,20,39,0.2,x
2021-05-22 08:06:02.409518,Pezinok,10,3,x,x,187,11,11,x,x
2021-05-22 08:06:02.409518,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2021-05-22 08:06:02.409518,Nitra Janíkovce,*,*,*,x,x,*,*,x,x
2021-05-22 08:06:02.409518,Martin Jesenského,16,10,x,x,*,13,21,0.3,x
2021-05-22 08:06:02.409518,Malacky Mierové námestie,*,*,x,*,*,*,*,*,x
2021-05-22 08:06:02.409518,Krompachy SNP,*,*,x,*,*,*,*,*,x
2021-05-22 08:06:02.409518,Košice Štefánikova,19,9,x,8,552,12,18,0.3,x
2021-05-22 08:06:02.409518,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2021-05-22 08:06:02.409518,Košice Amurská,*,*,x,x,x,x,x,x,x
2021-05-22 08:06:02.409518,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-05-22 08:06:02.409518,Kojšovská Hoľa,x,x,*,x,x,*,*,x,x
2021-05-22 08:06:02.409518,Jelšava Jesenského,*,*,*,x,x,*,*,x,x
2021-05-22 08:06:02.409518,Humenné Nám. slobody,*,*,*,x,x,*,*,x,x
2021-05-22 08:06:02.409518,Hnúšta Hlavná,9,1,x,x,x,x,x,x,x
