Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-21 08:06:01.942560,Žilina Obežná,18,13,*,x,130,30,90,x,x
2021-09-21 08:06:01.942560,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2021-09-21 08:06:01.942560,Žarnovica Dolná,10,10,x,x,x,12,40,x,x
2021-09-21 08:06:01.942560,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2021-09-21 08:06:01.942560,Vranov nad Top. M.R.Štefánika,13,6,x,4,x,x,x,x,x
2021-09-21 08:06:01.942560,Veľká Ida Letná,12,5,x,x,453,x,x,x,x
2021-09-21 08:06:01.942560,Trnava Kollárova,13,5,x,x,1871,51,146,0.6,x
2021-09-21 08:06:01.942560,Trenčín Hasičská,27,1,x,4,377,19,66,0.6,x
2021-09-21 08:06:01.942560,Trebišov T. G. Masaryka,7,4,18,x,x,14,21,x,x
2021-09-21 08:06:01.942560,Topoľníky Aszód EMEP,12,9,39,4,x,5,7,x,PDL
2021-09-21 08:06:01.942560,Strážske Mierová,7,3,x,x,x,x,x,x,x
2021-09-21 08:06:01.942560,Stará Lesná AÚ SAV EMEP,7,4,PDL,x,x,3,4,x,x
2021-09-21 08:06:01.942560,Starina Vodná nádrž EMEP,x,x,26,x,x,3,4,x,1.1
2021-09-21 08:06:01.942560,Sereď Vinárska,10,6,x,x,x,21,30,x,x
2021-09-21 08:06:01.942560,Senica Hviezdoslavova,11,6,x,14,x,x,x,x,x
2021-09-21 08:06:01.942560,Senec Boldocká,*,*,43,x,319,31,68,x,x
2021-09-21 08:06:01.942560,Ružomberok Riadok,18,15,12,11,429,31,52,0.9,x
2021-09-21 08:06:01.942560,Rovinka mobilná AMS,14,x,x,9,191,13,14,0.2,x
2021-09-21 08:06:01.942560,Prievidza Malonecpalská,15,9,PDL,19,x,*,*,x,x
2021-09-21 08:06:01.942560,Prešov Arm.gen. Ľ. Svobodu,8,5,x,x,626,27,46,0.3,x
2021-09-21 08:06:01.942560,Poprad Železničná,10,3,x,x,x,13,17,x,x
2021-09-21 08:06:01.942560,Plášťovce,7,8,11,x,x,6,11,x,x
2021-09-21 08:06:01.942560,Pezinok,12,3,x,x,236,16,18,x,x
2021-09-21 08:06:01.942560,Nitra Štúrova,20,5,x,10,835,32,209,0.5,x
2021-09-21 08:06:01.942560,Nitra Janíkovce,17,6,42,x,x,10,12,x,x
2021-09-21 08:06:01.942560,Martin Jesenského,26,15,x,x,127,36,60,0.4,x
2021-09-21 08:06:01.942560,Malacky Mierové námestie,20,5,x,7,983,20,165,0.6,x
2021-09-21 08:06:01.942560,Krompachy SNP,12,8,x,4,327,18,61,0.4,x
2021-09-21 08:06:01.942560,Košice Štefánikova,12,5,x,6,341,38,112,0.2,x
2021-09-21 08:06:01.942560,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-09-21 08:06:01.942560,Košice Amurská,8,6,x,x,x,x,x,x,x
2021-09-21 08:06:01.942560,Komárno Vnútorná okružná,26,12,14,x,x,13,19,x,x
2021-09-21 08:06:01.942560,Kolonické sedlo,8,5,x,x,x,x,x,x,x
2021-09-21 08:06:01.942560,Kojšovská Hoľa,x,x,60,x,x,2,2,x,x
2021-09-21 08:06:01.942560,Jelšava Jesenského,11,4,14,x,x,3,4,x,x
2021-09-21 08:06:01.942560,Ivanka pri Dunaji mobilná AMS,8,6,48,x,211,14,17,x,x
2021-09-21 08:06:01.942560,Humenné Nám. slobody,8,3,8,x,x,10,16,x,x
2021-09-21 08:06:01.942560,Hnúšta Hlavná,9,8,x,x,x,x,x,x,x
2021-09-21 08:06:01.942560,Handlová Morovianska cesta,13,9,x,26,x,x,x,x,x
2021-09-21 08:06:01.942560,Gánovce Meteo. st,x,x,28,x,x,12,16,x,x
2021-09-21 08:06:01.942560,Chopok EMEP,x,x,81,x,x,PDL,2,x,x
2021-09-21 08:06:01.942560,Bystričany Rozvodňa SSE,14,11,x,7,x,x,x,x,x
2021-09-21 08:06:01.942560,Bratislava Trnavské Mýto,18,PDL,x,x,426,65,167,0.3,x
2021-09-21 08:06:01.942560,Bratislava Púchovská,*,*,x,*,*,*,*,x,x
2021-09-21 08:06:01.942560,Bratislava Mamateyova,10,5,21,6,x,32,36,x,x
2021-09-21 08:06:01.942560,Bratislava Kamenné nám.,8,PDL,x,x,x,x,x,x,x
2021-09-21 08:06:01.942560,Bratislava Jeséniova,10,4,69,5,x,4,5,x,x
2021-09-21 08:06:01.942560,Bardejov Pod Vinbargom,7,4,16,x,x,16,23,x,x
2021-09-21 08:06:01.942560,Banská Bystrica Štefánikovo nábrežie,21,10,x,21,1138,25,105,0.4,x
2021-09-21 08:06:01.942560,Banská Bystrica Zelená,15,13,*,x,x,18,28,x,x
2021-09-21 07:06:02.377112,Žilina Obežná,14,11,26,x,PDL,*,*,x,x
2021-09-21 07:06:02.377112,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2021-09-21 07:06:02.377112,Žarnovica Dolná,7,7,x,x,x,9,19,x,x
2021-09-21 07:06:02.377112,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2021-09-21 07:06:02.377112,Vranov nad Top. M.R.Štefánika,13,5,x,4,x,x,x,x,x
2021-09-21 07:06:02.377112,Veľká Ida Letná,7,PDL,x,x,409,x,x,x,x
2021-09-21 07:06:02.377112,Trnava Kollárova,10,5,x,x,1715,34,81,0.4,x
2021-09-21 07:06:02.377112,Trenčín Hasičská,21,PDL,x,4,358,16,56,0.2,x
2021-09-21 07:06:02.377112,Trebišov T. G. Masaryka,6,3,42,x,x,7,10,x,x
2021-09-21 07:06:02.377112,Topoľníky Aszód EMEP,13,10,41,4,x,4,6,x,PDL
2021-09-21 07:06:02.377112,Strážske Mierová,7,6,x,x,x,x,x,x,x
2021-09-21 07:06:02.377112,Stará Lesná AÚ SAV EMEP,7,3,8,x,x,*,*,x,x
2021-09-21 07:06:02.377112,Starina Vodná nádrž EMEP,x,x,34,x,x,3,4,x,1.7
2021-09-21 07:06:02.377112,Sereď Vinárska,9,PDL,x,x,x,16,21,x,x
2021-09-21 07:06:02.377112,Senica Hviezdoslavova,11,6,x,14,x,x,x,x,x
2021-09-21 07:06:02.377112,Senec Boldocká,*,*,54,x,229,10,18,x,x
2021-09-21 07:06:02.377112,Ružomberok Riadok,16,13,30,11,343,12,20,0.5,x
2021-09-21 07:06:02.377112,Rovinka mobilná AMS,11,x,x,9,167,8,8,0.2,x
2021-09-21 07:06:02.377112,Prievidza Malonecpalská,15,11,15,19,x,19,33,x,x
2021-09-21 07:06:02.377112,Prešov Arm.gen. Ľ. Svobodu,9,4,x,x,565,26,53,0.3,x
2021-09-21 07:06:02.377112,Poprad Železničná,7,5,x,x,x,13,18,x,x
2021-09-21 07:06:02.377112,Plášťovce,7,8,16,x,x,4,7,x,x
2021-09-21 07:06:02.377112,Pezinok,8,2,x,x,188,9,11,x,x
2021-09-21 07:06:02.377112,Nitra Štúrova,10,4,x,10,699,30,114,0.3,x
2021-09-21 07:06:02.377112,Nitra Janíkovce,14,4,45,x,x,7,8,x,x
2021-09-21 07:06:02.377112,Martin Jesenského,19,12,x,x,87,22,56,0.3,x
2021-09-21 07:06:02.377112,Malacky Mierové námestie,12,2,x,7,881,16,69,0.4,x
2021-09-21 07:06:02.377112,Krompachy SNP,9,4,x,4,876,17,46,0.2,x
2021-09-21 07:06:02.377112,Košice Štefánikova,7,5,x,6,310,16,33,0.1,x
2021-09-21 07:06:02.377112,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
