Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-12-11 08:06:01.968113,Žilina Obežná,4,2,22,x,254,10,12,x,x
2022-12-11 08:06:01.968113,Žiar nad Hronom Jilemnického,3,2,x,x,x,x,x,x,x
2022-12-11 08:06:01.968113,Žarnovica Dolná,PDL,4,x,x,x,4,5,x,x
2022-12-11 08:06:01.968113,Zvolen J. Alexyho,3,2,x,x,x,x,x,x,x
2022-12-11 08:06:01.968113,Vranov nad Top. M. R. Štefánika,1,PDL,x,6,x,x,x,x,x
2022-12-11 08:06:01.968113,Veľká Ida Letná,8,9,x,x,907,x,x,x,x
2022-12-11 08:06:01.968113,Trnava Kollárova,8,6,x,x,261,10,17,1.4,x
2022-12-11 08:06:01.968113,Trenčín Hasičská,7,5,x,10,338,15,16,1.4,x
2022-12-11 08:06:01.968113,Trebišov T. G. Masaryka,5,3,25,x,x,6,7,x,x
2022-12-11 08:06:01.968113,Topoľníky Aszód EMEP,11,7,34,1,x,6,5,x,0.9
2022-12-11 08:06:01.968113,Strážske Mierová,PDL,PDL,x,x,x,x,x,x,x
2022-12-11 08:06:01.968113,Stará Lesná AÚ SAV EMEP,1,3,34,x,x,5,5,x,x
2022-12-11 08:06:01.968113,Starina Vodná nádrž EMEP,x,x,22,x,x,4,5,x,1.1
2022-12-11 08:06:01.968113,Sereď Vinárska,8,6,x,x,x,8,10,x,x
2022-12-11 08:06:01.968113,Senica Hviezdoslavova,5,4,x,6,x,x,x,x,x
2022-12-11 08:06:01.968113,Senec Boldocká,13,11,29,x,265,10,13,x,x
2022-12-11 08:06:01.968113,Ružomberok Riadok,3,PDL,21,15,*,9,16,1.4,x
2022-12-11 08:06:01.968113,Rovinka mobilná AMS,14,x,x,1,274,8,10,0.7,x
2022-12-11 08:06:01.968113,Rohožník Senická,17,16,x,15,477,8,10,1.1,x
2022-12-11 08:06:01.968113,Púchov 1. mája,4,4,x,4,318,12,14,x,x
2022-12-11 08:06:01.968113,Prievidza Malonecpalská,2,2,21,25,x,8,10,x,x
2022-12-11 08:06:01.968113,Prešov Arm. gen. L. Svobodu,PDL,1,x,x,623,11,21,0.8,x
2022-12-11 08:06:01.968113,Poprad Železničná,5,3,x,x,x,6,8,x,x
2022-12-11 08:06:01.968113,Plášťovce,4,6,32,x,x,5,7,x,x
2022-12-11 08:06:01.968113,Pezinok Obrancov mieru,13,15,*,x,x,7,8,x,x
2022-12-11 08:06:01.968113,Oščadnica,7,9,21,6,x,11,13,x,x
2022-12-11 08:06:01.968113,Nižný Hrušov mobilná AMS,6,6,x,x,321,7,9,x,x
2022-12-11 08:06:01.968113,Nitra Štúrova,10,8,x,13,231,PDL,3,*,x
2022-12-11 08:06:01.968113,Nitra Janíkovce,11,6,23,x,x,8,9,x,x
2022-12-11 08:06:01.968113,Martin Jesenského,PDL,PDL,x,x,377,7,10,1.4,x
