Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-04-14 08:06:04.060403,Žilina Obežná,17,14,20,x,554,*,*,x,x
2023-04-14 08:06:04.060403,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2023-04-14 08:06:04.060403,Žarnovica Dolná,12,7,x,x,x,13,14,x,x
2023-04-14 08:06:04.060403,Zvolen J. Alexyho,14,11,x,x,x,x,x,x,x
2023-04-14 08:06:04.060403,Vranov nad Top. M. R. Štefánika,17,10,x,5,x,x,x,x,x
2023-04-14 08:06:04.060403,Veľká Ida Letná,76,54,x,x,2572,x,x,x,x
2023-04-14 08:06:04.060403,Trnava Kollárova,18,15,x,x,579,32,85,0.9,x
2023-04-14 08:06:04.060403,Trenčín Hasičská,14,9,x,PDL,279,18,23,0.5,x
2023-04-14 08:06:04.060403,Trebišov T. G. Masaryka,17,12,56,x,x,7,9,x,x
2023-04-14 08:06:04.060403,Topoľníky Aszód EMEP,16,18,40,1,x,6,6,x,1.3
2023-04-14 08:06:04.060403,Strážske Mierová,21,15,x,x,x,x,x,x,x
2023-04-14 08:06:04.060403,Stará Lesná AÚ SAV EMEP,10,7,*,x,x,7,8,x,x
2023-04-14 08:06:04.060403,Starina Vodná nádrž EMEP,x,x,40,x,x,2,3,x,1
2023-04-14 08:06:04.060403,Sereď Vinárska,13,18,x,x,x,20,27,x,x
2023-04-14 08:06:04.060403,Senica Hviezdoslavova,14,13,x,15,x,x,x,x,x
2023-04-14 08:06:04.060403,Senec Boldocká,16,7,52,x,449,18,28,x,x
2023-04-14 08:06:04.060403,Ružomberok Riadok,19,12,4,4,392,37,73,0.9,x
2023-04-14 08:06:04.060403,Rovinka mobilná AMS,6,x,x,3,208,*,*,*,x
2023-04-14 08:06:04.060403,Rohožník Senická,10,6,x,10,1234,19,60,0.6,x
2023-04-14 08:06:04.060403,Púchov 1. mája,15,13,x,5,301,12,14,x,x
2023-04-14 08:06:04.060403,Prievidza Malonecpalská,13,10,51,18,x,18,25,x,x
2023-04-14 08:06:04.060403,Prešov Arm. gen. L. Svobodu,28,16,x,x,1004,73,192,0.8,x
2023-04-14 08:06:04.060403,Poprad Železničná,17,14,x,x,x,33,43,x,x
2023-04-14 08:06:04.060403,Plášťovce,11,6,92,x,x,3,5,x,x
2023-04-14 08:06:04.060403,Pezinok Obrancov mieru,PDL,2,57,x,x,5,6,x,x
2023-04-14 08:06:04.060403,Oščadnica,20,20,57,5,x,6,7,x,x
2023-04-14 08:06:04.060403,Nitra Štúrova,12,10,x,8,633,34,70,0.1,x
2023-04-14 08:06:04.060403,Nitra Janíkovce,8,5,52,x,x,18,19,x,x
2023-04-14 08:06:04.060403,Martin Jesenského,19,16,x,x,317,18,33,0.8,x
2023-04-14 08:06:04.060403,Lučenec Gemerská cesta,10,8,66,x,219,19,27,0.1,x
2023-04-14 08:06:04.060403,Liptovský Mikuláš Školská,12,8,x,1,x,7,10,x,x
2023-04-14 08:06:04.060403,Krompachy SNP,31,15,x,12,705,*,*,1,x
2023-04-14 08:06:04.060403,Košice Štefánikova,18,14,x,18,308,18,26,0.5,x
2023-04-14 08:06:04.060403,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2023-04-14 08:06:04.060403,Košice Amurská,13,9,x,x,x,x,x,x,x
2023-04-14 08:06:04.060403,Komárno Vnútorná okružná,13,10,57,x,x,7,7,x,x
2023-04-14 08:06:04.060403,Kolonické sedlo,15,10,x,x,x,x,x,x,x
2023-04-14 08:06:04.060403,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-14 08:06:04.060403,Jelšava Jesenského,25,15,36,x,x,*,*,x,x
2023-04-14 08:06:04.060403,Humenné Nám. slobody,17,14,36,x,x,9,11,x,x
2023-04-14 08:06:04.060403,Hnúšťa Hlavná,20,10,x,x,x,x,x,x,x
2023-04-14 08:06:04.060403,Handlová Morovianska cesta,12,5,x,5,x,x,x,x,x
2023-04-14 08:06:04.060403,Gánovce Meteo. st,x,x,29,x,x,16,20,x,x
2023-04-14 08:06:04.060403,Chopok EMEP,x,x,*,x,x,2,4,x,x
2023-04-14 08:06:04.060403,Bystričany Rozvodňa SSE,15,10,x,25,x,x,x,x,x
2023-04-14 08:06:04.060403,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-04-14 08:06:04.060403,Bratislava Púchovská,1,1,x,4,254,8,11,*,x
2023-04-14 08:06:04.060403,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-14 08:06:04.060403,Bratislava Mamateyova,2,1,48,3,x,13,15,x,x
2023-04-14 08:06:04.060403,Bratislava Kamenné nám.,PDL,2,x,x,x,x,x,x,x
2023-04-14 08:06:04.060403,Bratislava Jeséniova,4,2,56,PDL,x,3,6,x,x
2023-04-14 08:06:04.060403,Beluša mobilná AMS,*,16,x,x,355,x,x,x,x
2023-04-14 08:06:04.060403,Bardejov Pod Vinbargom,21,10,7,x,x,25,48,x,x
2023-04-14 08:06:04.060403,Banská Bystrica Štefánikovo nábrežie,17,12,x,13,849,9,81,0.5,x
2023-04-14 08:06:04.060403,Banská Bystrica Zelená,10,8,*,x,x,7,8,x,x
2023-04-14 07:06:05.602045,Žilina Obežná,22,17,16,x,501,*,*,x,x
2023-04-14 07:06:05.602045,Žiar nad Hronom Jilemnického,10,7,x,x,x,x,x,x,x
2023-04-14 07:06:05.602045,Žarnovica Dolná,13,11,x,x,x,6,6,x,x
2023-04-14 07:06:05.602045,Zvolen J. Alexyho,19,13,x,x,x,x,x,x,x
2023-04-14 07:06:05.602045,Vranov nad Top. M. R. Štefánika,17,10,x,5,x,x,x,x,x
2023-04-14 07:06:05.602045,Veľká Ida Letná,89,58,x,x,1863,x,x,x,x
2023-04-14 07:06:05.602045,Trnava Kollárova,19,14,x,x,616,43,98,0.7,x
2023-04-14 07:06:05.602045,Trenčín Hasičská,15,10,x,PDL,278,13,16,0.6,x
2023-04-14 07:06:05.602045,Trebišov T. G. Masaryka,20,13,55,x,x,7,9,x,x
2023-04-14 07:06:05.602045,Topoľníky Aszód EMEP,12,17,47,2,x,4,4,x,1.3
2023-04-14 07:06:05.602045,Strážske Mierová,17,13,x,x,x,x,x,x,x
2023-04-14 07:06:05.602045,Stará Lesná AÚ SAV EMEP,11,7,*,x,x,5,5,x,x
2023-04-14 07:06:05.602045,Starina Vodná nádrž EMEP,x,x,42,x,x,*,*,x,1
2023-04-14 07:06:05.602045,Sereď Vinárska,9,11,x,x,x,9,11,x,x
2023-04-14 07:06:05.602045,Senica Hviezdoslavova,13,12,x,14,x,x,x,x,x
2023-04-14 07:06:05.602045,Senec Boldocká,17,9,37,x,233,29,41,x,x
2023-04-14 07:06:05.602045,Ružomberok Riadok,12,10,11,4,247,25,40,0.8,x
2023-04-14 07:06:05.602045,Rovinka mobilná AMS,9,x,x,6,193,*,*,*,x
2023-04-14 07:06:05.602045,Rohožník Senická,9,2,x,9,1123,10,18,0.4,x
2023-04-14 07:06:05.602045,Púchov 1. mája,10,9,x,5,285,7,8,x,x
2023-04-14 07:06:05.602045,Prievidza Malonecpalská,11,9,70,18,x,5,6,x,x
2023-04-14 07:06:05.602045,Prešov Arm. gen. L. Svobodu,23,13,x,x,990,61,164,0.4,x
2023-04-14 07:06:05.602045,Poprad Železničná,16,14,x,x,x,23,26,x,x
2023-04-14 07:06:05.602045,Plášťovce,11,7,93,x,x,3,5,x,x
2023-04-14 07:06:05.602045,Pezinok Obrancov mieru,3,4,46,x,x,6,6,x,x
2023-04-14 07:06:05.602045,Oščadnica,20,20,33,5,x,7,9,x,x
2023-04-14 07:06:05.602045,Nitra Štúrova,10,7,x,*,621,30,53,0.1,x
2023-04-14 07:06:05.602045,Nitra Janíkovce,9,4,76,x,x,6,7,x,x
2023-04-14 07:06:05.602045,Martin Jesenského,15,12,x,x,282,12,21,0.7,x
2023-04-14 07:06:05.602045,Lučenec Gemerská cesta,12,6,74,x,195,5,8,0.1,x
2023-04-14 07:06:05.602045,Liptovský Mikuláš Školská,15,8,x,1,x,7,8,x,x
2023-04-14 07:06:05.602045,Krompachy SNP,15,6,x,12,685,22,43,0.6,x
2023-04-14 07:06:05.602045,Košice Štefánikova,15,11,x,17,298,16,25,0.5,x
2023-04-14 07:06:05.602045,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2023-04-14 07:06:05.602045,Košice Amurská,13,11,x,x,x,x,x,x,x
2023-04-14 07:06:05.602045,Komárno Vnútorná okružná,10,8,39,x,x,15,16,x,x
2023-04-14 07:06:05.602045,Kolonické sedlo,16,9,x,x,x,x,x,x,x
2023-04-14 07:06:05.602045,Kojšovská hoľa,x,x,*,x,x,*,*,x,x
2023-04-14 07:06:05.602045,Jelšava Jesenského,24,15,31,x,x,*,*,x,x
2023-04-14 07:06:05.602045,Humenné Nám. slobody,19,13,39,x,x,6,8,x,x
2023-04-14 07:06:05.602045,Hnúšťa Hlavná,17,9,x,x,x,x,x,x,x
2023-04-14 07:06:05.602045,Handlová Morovianska cesta,8,3,x,6,x,x,x,x,x
2023-04-14 07:06:05.602045,Gánovce Meteo. st,x,x,33,x,x,12,15,x,x
2023-04-14 07:06:05.602045,Chopok EMEP,x,x,*,x,x,PDL,2,x,x
2023-04-14 07:06:05.602045,Bystričany Rozvodňa SSE,15,9,x,27,x,x,x,x,x
2023-04-14 07:06:05.602045,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2023-04-14 07:06:05.602045,Bratislava Púchovská,4,6,x,3,203,6,6,*,x
2023-04-14 07:06:05.602045,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-04-14 07:06:05.602045,Bratislava Mamateyova,10,4,56,3,x,9,10,x,x
2023-04-14 07:06:05.602045,Bratislava Kamenné nám.,PDL,5,x,x,x,x,x,x,x
2023-04-14 07:06:05.602045,Bratislava Jeséniova,3,3,63,PDL,x,3,6,x,x
2023-04-14 07:06:05.602045,Beluša mobilná AMS,*,12,x,x,361,x,x,x,x
2023-04-14 07:06:05.602045,Bardejov Pod Vinbargom,15,12,10,x,x,19,31,x,x
2023-04-14 07:06:05.602045,Banská Bystrica Štefánikovo nábrežie,12,10,x,14,793,8,50,0.3,x
2023-04-14 07:06:05.602045,Banská Bystrica Zelená,11,8,*,x,x,2,4,x,x
2023-04-14 06:06:02.673743,Žilina Obežná,22,19,19,x,533,*,*,x,x
2023-04-14 06:06:02.673743,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2023-04-14 06:06:02.673743,Žarnovica Dolná,10,9,x,x,x,4,4,x,x
2023-04-14 06:06:02.673743,Zvolen J. Alexyho,19,14,x,x,x,x,x,x,x
2023-04-14 06:06:02.673743,Vranov nad Top. M. R. Štefánika,15,10,x,6,x,x,x,x,x
2023-04-14 06:06:02.673743,Veľká Ida Letná,77,59,x,x,2022,x,x,x,x
2023-04-14 06:06:02.673743,Trnava Kollárova,22,17,x,x,487,15,24,0.7,x
2023-04-14 06:06:02.673743,Trenčín Hasičská,16,14,x,PDL,292,15,20,0.6,x
