Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-14 08:06:02.722784,Žilina Obežná,17,11,35,x,445,5,8,x,x
2023-05-14 08:06:02.722784,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2023-05-14 08:06:02.722784,Žarnovica Dolná,11,16,x,x,x,4,5,x,x
2023-05-14 08:06:02.722784,Zvolen J. Alexyho,10,7,x,x,x,x,x,x,x
2023-05-14 08:06:02.722784,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-14 08:06:02.722784,Veľká Ida Letná,19,9,x,x,261,x,x,x,x
2023-05-14 08:06:02.722784,Trnava Kollárova,13,11,x,x,404,15,25,0.3,x
2023-05-14 08:06:02.722784,Trenčín Hasičská,10,6,x,2,233,10,15,0.4,x
2023-05-14 08:06:02.722784,Trebišov T. G. Masaryka,9,6,46,x,x,4,6,x,x
2023-05-14 08:06:02.722784,Topoľníky Aszód EMEP,11,10,43,3,x,2,2,x,PDL
2023-05-14 08:06:02.722784,Strážske Mierová,10,6,x,x,x,x,x,x,x
2023-05-14 08:06:02.722784,Stará Lesná AÚ SAV EMEP,5,4,*,x,x,3,4,x,x
2023-05-14 08:06:02.722784,Starina Vodná nádrž EMEP,x,x,33,x,x,PDL,1,x,0.9
2023-05-14 08:06:02.722784,Sereď Vinárska,3,5,x,x,x,6,11,x,x
2023-05-14 08:06:02.722784,Senica Hviezdoslavova,11,5,x,17,x,x,x,x,x
2023-05-14 08:06:02.722784,Senec Boldocká,10,9,35,x,168,9,11,x,x
2023-05-14 08:06:02.722784,Ružomberok Riadok,13,8,23,3,192,8,13,0.7,x
2023-05-14 08:06:02.722784,Rovinka mobilná AMS,8,x,x,1,150,5,6,0.2,x
2023-05-14 08:06:02.722784,Rohožník Senická,12,8,x,9,1121,17,21,0.3,x
2023-05-14 08:06:02.722784,Púchov 1. mája,13,9,x,1,247,3,6,x,x
2023-05-14 08:06:02.722784,Prievidza Malonecpalská,9,7,41,29,x,3,5,x,x
2023-05-14 08:06:02.722784,Prešov Arm. gen. L. Svobodu,13,9,x,x,901,14,29,0.3,x
2023-05-14 08:06:02.722784,Poprad Železničná,13,9,x,x,x,21,47,x,x
2023-05-14 08:06:02.722784,Plášťovce,8,9,77,x,x,2,4,x,x
2023-05-14 08:06:02.722784,Pezinok Obrancov mieru,7,6,60,x,x,4,5,x,x
2023-05-14 08:06:02.722784,Oščadnica,6,7,32,5,x,2,4,x,x
2023-05-14 08:06:02.722784,Nitra Štúrova,10,7,x,*,516,17,31,0.1,x
2023-05-14 08:06:02.722784,Nitra Janíkovce,8,7,64,x,x,PDL,PDL,x,x
2023-05-14 08:06:02.722784,Martin Jesenského,19,14,x,x,204,10,15,0.4,x
2023-05-14 08:06:02.722784,Lučenec Gemerská cesta,13,11,29,x,212,4,7,0.2,x
2023-05-14 08:06:02.722784,Liptovský Mikuláš Školská,13,9,x,*,x,5,9,x,x
2023-05-14 08:06:02.722784,Krompachy SNP,13,9,x,11,425,8,18,0.3,x
2023-05-14 08:06:02.722784,Košice Štefánikova,12,8,x,11,283,5,8,0.3,x
2023-05-14 08:06:02.722784,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2023-05-14 08:06:02.722784,Košice Amurská,11,8,x,x,x,x,x,x,x
2023-05-14 08:06:02.722784,Komárno Vnútorná okružná,7,2,54,x,x,3,4,x,x
2023-05-14 08:06:02.722784,Kolonické sedlo,7,10,x,x,x,x,x,x,x
2023-05-14 08:06:02.722784,Kojšovská hoľa,x,x,86,x,x,1,2,x,x
2023-05-14 08:06:02.722784,Jelšava Jesenského,23,15,26,x,x,4,6,x,x
2023-05-14 08:06:02.722784,Humenné Nám. slobody,5,8,29,x,x,2,4,x,x
2023-05-14 08:06:02.722784,Hnúšťa Hlavná,8,7,x,x,x,x,x,x,x
2023-05-14 08:06:02.722784,Handlová Morovianska cesta,8,8,x,5,x,x,x,x,x
2023-05-14 08:06:02.722784,Gánovce Meteo. st,x,x,19,x,x,10,20,x,x
2023-05-14 08:06:02.722784,Chopok EMEP,x,x,100,x,x,PDL,PDL,x,x
2023-05-14 08:06:02.722784,Bystričany Rozvodňa SSE,13,9,x,20,x,x,x,x,x
2023-05-14 08:06:02.722784,Bratislava Trnavské Mýto,13,6,x,x,199,10,16,1.5,x
2023-05-14 08:06:02.722784,Bratislava Púchovská,11,7,x,4,173,4,6,0.7,x
2023-05-14 08:06:02.722784,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-14 08:06:02.722784,Bratislava Mamateyova,10,6,52,4,x,6,7,x,x
2023-05-14 08:06:02.722784,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2023-05-14 08:06:02.722784,Bratislava Jeséniova,10,7,61,PDL,x,3,4,x,x
2023-05-14 08:06:02.722784,Bardejov Pod Vinbargom,10,7,14,x,x,7,11,x,x
2023-05-14 08:06:02.722784,Banská Bystrica Štefánikovo nábrežie,18,10,x,*,546,12,23,0.4,x
2023-05-14 08:06:02.722784,Banská Bystrica Zelená,12,6,*,x,x,2,4,x,x
2023-05-14 07:06:03.510207,Žilina Obežná,18,12,21,x,456,13,20,x,x
2023-05-14 07:06:03.510207,Žiar nad Hronom Jilemnického,10,6,x,x,x,x,x,x,x
2023-05-14 07:06:03.510207,Žarnovica Dolná,13,14,x,x,x,4,5,x,x
2023-05-14 07:06:03.510207,Zvolen J. Alexyho,8,8,x,x,x,x,x,x,x
2023-05-14 07:06:03.510207,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-14 07:06:03.510207,Veľká Ida Letná,29,10,x,x,245,x,x,x,x
2023-05-14 07:06:03.510207,Trnava Kollárova,14,13,x,x,400,21,49,0.3,x
2023-05-14 07:06:03.510207,Trenčín Hasičská,11,6,x,2,235,11,13,0.4,x
2023-05-14 07:06:03.510207,Trebišov T. G. Masaryka,12,7,36,x,x,10,13,x,x
2023-05-14 07:06:03.510207,Topoľníky Aszód EMEP,7,8,47,2,x,2,2,x,PDL
2023-05-14 07:06:03.510207,Strážske Mierová,12,7,x,x,x,x,x,x,x
2023-05-14 07:06:03.510207,Stará Lesná AÚ SAV EMEP,8,8,*,x,x,1,2,x,x
2023-05-14 07:06:03.510207,Starina Vodná nádrž EMEP,x,x,31,x,x,PDL,2,x,1
2023-05-14 07:06:03.510207,Sereď Vinárska,7,7,x,x,x,4,5,x,x
2023-05-14 07:06:03.510207,Senica Hviezdoslavova,14,7,x,17,x,x,x,x,x
2023-05-14 07:06:03.510207,Senec Boldocká,12,4,36,x,171,9,11,x,x
2023-05-14 07:06:03.510207,Ružomberok Riadok,9,8,20,3,205,6,8,0.5,x
2023-05-14 07:06:03.510207,Rovinka mobilná AMS,7,x,x,2,149,4,5,0.2,x
2023-05-14 07:06:03.510207,Rohožník Senická,10,7,x,8,1089,10,12,0.3,x
2023-05-14 07:06:03.510207,Púchov 1. mája,13,10,x,1,259,3,5,x,x
2023-05-14 07:06:03.510207,Prievidza Malonecpalská,10,9,40,28,x,4,5,x,x
2023-05-14 07:06:03.510207,Prešov Arm. gen. L. Svobodu,11,10,x,x,921,21,37,0.3,x
2023-05-14 07:06:03.510207,Poprad Železničná,13,5,x,x,x,*,*,x,x
2023-05-14 07:06:03.510207,Plášťovce,10,6,70,x,x,3,5,x,x
2023-05-14 07:06:03.510207,Pezinok Obrancov mieru,6,6,59,x,x,3,5,x,x
2023-05-14 07:06:03.510207,Oščadnica,21,8,34,5,x,2,3,x,x
2023-05-14 07:06:03.510207,Nitra Štúrova,10,7,x,*,502,11,19,0.1,x
2023-05-14 07:06:03.510207,Nitra Janíkovce,13,7,62,x,x,PDL,PDL,x,x
2023-05-14 07:06:03.510207,Martin Jesenského,18,12,x,x,194,9,13,0.4,x
2023-05-14 07:06:03.510207,Lučenec Gemerská cesta,15,12,17,x,234,7,10,0.2,x
2023-05-14 07:06:03.510207,Liptovský Mikuláš Školská,11,6,x,2,x,*,*,x,x
2023-05-14 07:06:03.510207,Krompachy SNP,15,12,x,11,442,8,21,0.4,x
2023-05-14 07:06:03.510207,Košice Štefánikova,15,6,x,11,280,6,11,0.3,x
2023-05-14 07:06:03.510207,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2023-05-14 07:06:03.510207,Košice Amurská,10,8,x,x,x,x,x,x,x
2023-05-14 07:06:03.510207,Komárno Vnútorná okružná,10,4,54,x,x,3,5,x,x
2023-05-14 07:06:03.510207,Kolonické sedlo,6,10,x,x,x,x,x,x,x
2023-05-14 07:06:03.510207,Kojšovská hoľa,x,x,86,x,x,1,2,x,x
2023-05-14 07:06:03.510207,Jelšava Jesenského,18,12,25,x,x,3,4,x,x
2023-05-14 07:06:03.510207,Humenné Nám. slobody,11,9,26,x,x,3,5,x,x
2023-05-14 07:06:03.510207,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2023-05-14 07:06:03.510207,Handlová Morovianska cesta,9,7,x,*,x,x,x,x,x
2023-05-14 07:06:03.510207,Gánovce Meteo. st,x,x,9,x,x,*,*,x,x
2023-05-14 07:06:03.510207,Chopok EMEP,x,x,101,x,x,*,*,x,x
2023-05-14 07:06:03.510207,Bystričany Rozvodňa SSE,11,8,x,22,x,x,x,x,x
2023-05-14 07:06:03.510207,Bratislava Trnavské Mýto,13,9,x,x,199,10,16,1.5,x
2023-05-14 07:06:03.510207,Bratislava Púchovská,12,10,x,5,173,4,5,0.7,x
2023-05-14 07:06:03.510207,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-14 07:06:03.510207,Bratislava Mamateyova,9,7,25,4,x,3,7,x,x
2023-05-14 07:06:03.510207,Bratislava Kamenné nám.,24,12,x,x,x,x,x,x,x
2023-05-14 07:06:03.510207,Bratislava Jeséniova,12,7,55,PDL,x,3,5,x,x
2023-05-14 07:06:03.510207,Bardejov Pod Vinbargom,16,11,5,x,x,7,12,x,x
2023-05-14 07:06:03.510207,Banská Bystrica Štefánikovo nábrežie,17,11,x,*,572,17,24,0.5,x
2023-05-14 07:06:03.510207,Banská Bystrica Zelená,14,9,*,x,x,2,3,x,x
2023-05-14 06:06:24.619331,Žilina Obežná,16,10,39,x,435,5,7,x,x
2023-05-14 06:06:24.619331,Žiar nad Hronom Jilemnického,13,9,x,x,x,x,x,x,x
2023-05-14 06:06:24.619331,Žarnovica Dolná,15,21,x,x,x,4,3,x,x
2023-05-14 06:06:24.619331,Zvolen J. Alexyho,10,8,x,x,x,x,x,x,x
2023-05-14 06:06:24.619331,Vranov nad Top. M. R. Štefánika,*,*,x,*,x,x,x,x,x
2023-05-14 06:06:24.619331,Veľká Ida Letná,47,7,x,x,250,x,x,x,x
2023-05-14 06:06:24.619331,Trnava Kollárova,14,13,x,x,415,21,34,0.3,x
2023-05-14 06:06:24.619331,Trenčín Hasičská,10,7,x,2,238,11,13,0.4,x
2023-05-14 06:06:24.619331,Trebišov T. G. Masaryka,11,7,39,x,x,2,4,x,x
2023-05-14 06:06:24.619331,Topoľníky Aszód EMEP,8,7,50,2,x,2,2,x,PDL
2023-05-14 06:06:24.619331,Strážske Mierová,16,10,x,x,x,x,x,x,x
2023-05-14 06:06:24.619331,Stará Lesná AÚ SAV EMEP,8,6,*,x,x,3,4,x,x
2023-05-14 06:06:24.619331,Starina Vodná nádrž EMEP,x,x,32,x,x,1,2,x,0.9
2023-05-14 06:06:24.619331,Sereď Vinárska,12,8,x,x,x,*,*,x,x
2023-05-14 06:06:24.619331,Senica Hviezdoslavova,12,7,x,17,x,x,x,x,x
2023-05-14 06:06:24.619331,Senec Boldocká,18,9,38,x,157,7,8,x,x
2023-05-14 06:06:24.619331,Ružomberok Riadok,11,8,25,3,195,5,6,0.5,x
2023-05-14 06:06:24.619331,Rovinka mobilná AMS,10,x,x,1,155,3,5,0.2,x
2023-05-14 06:06:24.619331,Rohožník Senická,14,8,x,7,1082,3,4,0.3,x
2023-05-14 06:06:24.619331,Púchov 1. mája,12,7,x,PDL,*,3,10,x,x
2023-05-14 06:06:24.619331,Prievidza Malonecpalská,9,9,44,28,x,4,5,x,x
2023-05-14 06:06:24.619331,Prešov Arm. gen. L. Svobodu,14,12,x,x,912,20,32,0.4,x
2023-05-14 06:06:24.619331,Poprad Železničná,10,7,x,x,x,10,15,x,x
2023-05-14 06:06:24.619331,Plášťovce,10,8,69,x,x,2,4,x,x
2023-05-14 06:06:24.619331,Pezinok Obrancov mieru,8,5,59,x,x,3,4,x,x
2023-05-14 06:06:24.619331,Oščadnica,17,5,33,5,x,2,3,x,x
2023-05-14 06:06:24.619331,Nitra Štúrova,10,7,x,*,495,10,18,0.1,x
2023-05-14 06:06:24.619331,Nitra Janíkovce,9,4,68,x,x,PDL,PDL,x,x
2023-05-14 06:06:24.619331,Martin Jesenského,17,10,x,x,192,7,9,0.4,x
2023-05-14 06:06:24.619331,Lučenec Gemerská cesta,13,10,22,x,244,6,8,0.2,x
2023-05-14 06:06:24.619331,Liptovský Mikuláš Školská,12,8,x,2,x,5,7,x,x
2023-05-14 06:06:24.619331,Krompachy SNP,10,9,x,11,437,6,8,0.3,x
2023-05-14 06:06:24.619331,Košice Štefánikova,10,7,x,*,284,4,6,0.3,x
2023-05-14 06:06:24.619331,Košice Ďumbierska,x,x,42,x,x,x,x,x,x
2023-05-14 06:06:24.619331,Košice Amurská,10,8,x,x,x,x,x,x,x
2023-05-14 06:06:24.619331,Komárno Vnútorná okružná,17,13,51,x,x,4,5,x,x
2023-05-14 06:06:24.619331,Kolonické sedlo,6,9,x,x,x,x,x,x,x
2023-05-14 06:06:24.619331,Kojšovská hoľa,x,x,89,x,x,PDL,2,x,x
2023-05-14 06:06:24.619331,Jelšava Jesenského,23,11,24,x,x,*,*,x,x
2023-05-14 06:06:24.619331,Humenné Nám. slobody,13,7,30,x,x,3,4,x,x
2023-05-14 06:06:24.619331,Hnúšťa Hlavná,12,6,x,x,x,x,x,x,x
2023-05-14 06:06:24.619331,Handlová Morovianska cesta,11,8,x,5,x,x,x,x,x
2023-05-14 06:06:24.619331,Gánovce Meteo. st,x,x,13,x,x,14,18,x,x
2023-05-14 06:06:24.619331,Chopok EMEP,x,x,*,x,x,PDL,1,x,x
2023-05-14 06:06:24.619331,Bystričany Rozvodňa SSE,11,8,x,12,x,x,x,x,x
2023-05-14 06:06:24.619331,Bratislava Trnavské Mýto,15,6,x,x,193,8,13,1.5,x
2023-05-14 06:06:24.619331,Bratislava Púchovská,11,8,x,4,174,4,5,0.8,x
2023-05-14 06:06:24.619331,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-14 06:06:24.619331,Bratislava Mamateyova,10,7,30,4,x,3,5,x,x
2023-05-14 06:06:24.619331,Bratislava Kamenné nám.,12,3,x,x,x,x,x,x,x
2023-05-14 06:06:24.619331,Bratislava Jeséniova,15,9,55,PDL,x,3,4,x,x
