Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-24 08:06:02.405496,Žilina Obežná,4,6,20,x,PDL,30,48,x,x
2023-11-24 08:06:02.405496,Žiar nad Hronom Jilemnického,5,4,x,x,x,x,x,x,x
2023-11-24 08:06:02.405496,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-11-24 08:06:02.405496,Vranov nad Top. M. R. Štefánika,20,15,x,6,x,x,x,x,x
2023-11-24 08:06:02.405496,Veľká Ida Letná,9,10,x,x,341,x,x,x,x
2023-11-24 08:06:02.405496,Trnava Kollárova,5,2,x,x,698,22,48,0.3,x
2023-11-24 08:06:02.405496,Trenčín Hasičská,7,3,x,*,267,30,69,0.2,x
2023-11-24 08:06:02.405496,Trebišov T. G. Masaryka,14,10,24,x,x,11,15,x,x
2023-11-24 08:06:02.405496,Topoľníky Aszód EMEP,15,15,37,4,x,7,9,x,*
2023-11-24 08:06:02.405496,Strážske Mierová,19,17,x,x,x,x,x,x,x
2023-11-24 08:06:02.405496,Stará Lesná AÚ SAV EMEP,PDL,PDL,40,x,x,4,4,x,x
2023-11-24 08:06:02.405496,Starina Vodná nádrž EMEP,x,x,25,x,x,7,8,x,1.3
2023-11-24 08:06:02.405496,Sereď Vinárska,3,PDL,x,x,x,8,11,x,x
2023-11-24 08:06:02.405496,Senica Hviezdoslavova,7,2,x,3,x,x,x,x,x
2023-11-24 08:06:02.405496,Senec Boldocká,5,5,45,x,220,15,31,x,x
2023-11-24 08:06:02.405496,Ružomberok Riadok,PDL,PDL,30,11,390,20,43,0.1,x
2023-11-24 08:06:02.405496,Rovinka mobilná AMS,3,x,x,PDL,152,7,9,0.1,x
2023-11-24 08:06:02.405496,Rohožník Senická,5,2,x,10,PDL,3,16,0.2,x
2023-11-24 08:06:02.405496,Púchov 1. mája,7,4,x,PDL,225,9,12,x,x
2023-11-24 08:06:02.405496,Prievidza Malonecpalská,8,6,*,*,x,31,40,x,x
2023-11-24 08:06:02.405496,Prešov Arm. gen. L. Svobodu,23,15,x,x,532,43,111,0.6,x
2023-11-24 08:06:02.405496,Poprad Železničná,PDL,PDL,x,x,x,8,9,x,x
2023-11-24 08:06:02.405496,Plášťovce,*,18,11,x,x,9,14,x,x
2023-11-24 08:06:02.405496,Pezinok Obrancov mieru,1,PDL,49,x,x,4,7,x,x
2023-11-24 08:06:02.405496,Oščadnica,PDL,1,51,4,x,3,3,x,x
2023-11-24 08:06:02.405496,Nitra Štúrova,6,PDL,x,6,113,18,31,0.1,x
2023-11-24 08:06:02.405496,Nitra Janíkovce,4,4,*,x,x,8,9,x,x
2023-11-24 08:06:02.405496,Martin Jesenského,7,1,x,x,155,17,28,0.1,x
2023-11-24 08:06:02.405496,Lučenec Gemerská cesta,12,11,36,x,295,11,18,PDL,x
2023-11-24 08:06:02.405496,Liptovský Mikuláš Školská,PDL,1,x,PDL,x,7,9,x,x
2023-11-24 08:06:02.405496,Krompachy SNP,10,6,x,6,574,21,56,1.5,x
2023-11-24 08:06:02.405496,Košice Štefánikova,14,10,x,12,635,34,91,0.7,x
2023-11-24 08:06:02.405496,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2023-11-24 08:06:02.405496,Košice Amurská,19,17,x,x,x,x,x,x,x
2023-11-24 08:06:02.405496,Komárno Vnútorná okružná,14,11,42,x,x,14,15,x,x
2023-11-24 08:06:02.405496,Kolonické sedlo,14,13,x,x,x,x,x,x,x
2023-11-24 08:06:02.405496,Kojšovská hoľa,x,x,50,x,x,2,3,x,x
2023-11-24 08:06:02.405496,Jelšava Jesenského,16,16,16,x,x,6,9,x,x
2023-11-24 08:06:02.405496,Humenné Nám. slobody,17,11,27,x,x,12,13,x,x
2023-11-24 08:06:02.405496,Hnúšťa Hlavná,PDL,PDL,x,x,x,x,x,x,x
2023-11-24 08:06:02.405496,Handlová Morovianska cesta,6,5,x,14,x,x,x,x,x
2023-11-24 08:06:02.405496,Gánovce Meteo. st,x,x,45,x,x,4,8,x,x
2023-11-24 08:06:02.405496,Chopok EMEP,x,x,69,x,x,2,3,x,x
2023-11-24 08:06:02.405496,Bystričany Rozvodňa SSE,4,4,x,5,x,x,x,x,x
2023-11-24 08:06:02.405496,Brezno mobilná AMS,9,3,x,x,160,10,19,x,x
2023-11-24 08:06:02.405496,Bratislava Trnavské Mýto,2,PDL,x,x,202,14,33,0.1,x
2023-11-24 08:06:02.405496,Bratislava Púchovská,5,PDL,x,PDL,178,5,6,0.7,x
2023-11-24 08:06:02.405496,Bratislava Padlých hrdinov mobilná AMS,6,7,x,x,84,x,x,x,x
2023-11-24 08:06:02.405496,Bratislava Mamateyova,3,PDL,46,2,x,6,8,x,x
2023-11-24 08:06:02.405496,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2023-11-24 08:06:02.405496,Bratislava Jeséniova,*,*,53,4,x,5,6,x,x
