Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-20 08:06:01.910368,Žilina Obežná,26,14,25,x,449,26,47,x,x
2022-04-20 08:06:01.910368,Žiar nad Hronom Jilemnického,16,14,x,x,x,x,x,x,x
2022-04-20 08:06:01.910368,Žarnovica Dolná,23,20,x,x,x,19,36,x,x
2022-04-20 08:06:01.910368,Zvolen J. Alexyho,22,14,x,x,x,x,x,x,x
2022-04-20 08:06:01.910368,Vranov nad Top. M.R.Štefánika,20,16,x,7,x,x,x,x,x
2022-04-20 08:06:01.910368,Veľká Ida Letná,40,26,x,x,575,x,x,x,x
2022-04-20 08:06:01.910368,Trnava Kollárova,31,21,x,x,860,48,120,1,x
2022-04-20 08:06:01.910368,Trenčín Hasičská,29,19,x,2,383,35,52,0.9,x
2022-04-20 08:06:01.910368,Trebišov T. G. Masaryka,20,16,31,x,x,24,28,x,x
2022-04-20 08:06:01.910368,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-20 08:06:01.910368,Strážske Mierová,27,22,x,x,x,x,x,x,x
2022-04-20 08:06:01.910368,Stará Lesná AÚ SAV EMEP,7,5,42,x,x,8,9,x,x
2022-04-20 08:06:01.910368,Starina Vodná nádrž EMEP,x,x,43,x,x,3,4,x,1.2
2022-04-20 08:06:01.910368,Sereď Vinárska,26,17,x,x,x,25,36,x,x
2022-04-20 08:06:01.910368,Senica Hviezdoslavova,20,18,x,3,x,x,x,x,x
2022-04-20 08:06:01.910368,Senec Boldocká,26,18,16,x,404,62,139,x,x
2022-04-20 08:06:01.910368,Ružomberok Riadok,21,16,30,10,403,20,42,0.8,x
2022-04-20 08:06:01.910368,Rovinka mobilná AMS,15,x,x,4,230,17,18,3.9,x
2022-04-20 08:06:01.910368,Púchov 1. mája,22,21,x,*,377,12,17,x,x
2022-04-20 08:06:01.910368,Prievidza Malonecpalská,23,15,*,13,x,42,110,x,x
2022-04-20 08:06:01.910368,Prešov Arm.gen. Ľ. Svobodu,32,12,x,x,618,56,314,1.8,x
2022-04-20 08:06:01.910368,Poprad Železničná,14,12,x,x,x,19,22,x,x
2022-04-20 08:06:01.910368,Plášťovce,28,20,12,x,x,11,21,x,x
2022-04-20 08:06:01.910368,Pezinok Obrancov mieru,18,19,49,x,x,13,17,x,x
2022-04-20 08:06:01.910368,Oščadnica,29,9,22,2,x,12,17,x,x
2022-04-20 08:06:01.910368,Nitra Štúrova,29,20,x,21,1452,37,85,0.8,x
2022-04-20 08:06:01.910368,Nitra Janíkovce,28,22,21,x,x,25,33,x,x
2022-04-20 08:06:01.910368,Martin Jesenského,34,24,x,x,490,25,67,1,x
2022-04-20 08:06:01.910368,Malacky Mierové námestie,27,13,x,3,1273,10,98,0.8,x
2022-04-20 08:06:01.910368,Lučenec Gemerská cesta,17,16,x,x,355,18,46,0.5,x
2022-04-20 08:06:01.910368,Liptovský Mikuláš Školská,21,15,x,2,x,9,7,x,x
2022-04-20 08:06:01.910368,Krompachy SNP,22,17,x,4,477,26,82,1.6,x
2022-04-20 08:06:01.910368,Košice Štefánikova,19,11,x,9,461,23,34,0.3,x
