Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-03 08:06:02.781413,Žilina Obežná,PDL,6,43,x,494,24,34,x,x
2023-05-03 08:06:02.781413,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2023-05-03 08:06:02.781413,Žarnovica Dolná,12,6,x,x,x,9,10,x,x
2023-05-03 08:06:02.781413,Zvolen J. Alexyho,13,PDL,x,x,x,x,x,x,x
2023-05-03 08:06:02.781413,Vranov nad Top. M. R. Štefánika,12,9,x,PDL,x,x,x,x,x
2023-05-03 08:06:02.781413,Veľká Ida Letná,41,20,x,x,596,x,x,x,x
2023-05-03 08:06:02.781413,Trnava Kollárova,11,6,x,x,491,45,100,0.5,x
2023-05-03 08:06:02.781413,Trenčín Hasičská,3,2,x,1,208,15,17,0.2,x
2023-05-03 08:06:02.781413,Trebišov T. G. Masaryka,12,8,74,x,x,4,7,x,x
2023-05-03 08:06:02.781413,Topoľníky Aszód EMEP,10,13,46,3,x,4,4,x,1.3
2023-05-03 08:06:02.781413,Strážske Mierová,12,9,x,x,x,x,x,x,x
2023-05-03 08:06:02.781413,Stará Lesná AÚ SAV EMEP,7,6,*,x,x,3,3,x,x
2023-05-03 08:06:02.781413,Starina Vodná nádrž EMEP,x,x,70,x,x,2,3,x,1.4
2023-05-03 08:06:02.781413,Sereď Vinárska,8,8,x,x,x,12,18,x,x
2023-05-03 08:06:02.781413,Senica Hviezdoslavova,8,9,x,16,x,x,x,x,x
2023-05-03 08:06:02.781413,Senec Boldocká,7,9,60,x,209,11,17,x,x
2023-05-03 08:06:02.781413,Ružomberok Riadok,3,2,39,2,188,25,38,0.5,x
2023-05-03 08:06:02.781413,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-05-03 08:06:02.781413,Rohožník Senická,20,11,x,6,1127,24,63,0.3,x
2023-05-03 08:06:02.781413,Púchov 1. mája,2,4,x,1,248,11,13,x,x
2023-05-03 08:06:02.781413,Prievidza Malonecpalská,3,4,62,28,x,6,8,x,x
2023-05-03 08:06:02.781413,Prešov Arm. gen. L. Svobodu,15,12,x,x,898,40,77,0.3,x
2023-05-03 08:06:02.781413,Poprad Železničná,10,16,x,x,x,9,11,x,x
2023-05-03 08:06:02.781413,Plášťovce,12,10,52,x,x,4,6,x,x
2023-05-03 08:06:02.781413,Pezinok Obrancov mieru,7,4,72,x,x,3,4,x,x
2023-05-03 08:06:02.781413,Oščadnica,4,1,76,5,x,5,7,x,x
2023-05-03 08:06:02.781413,Nitra Štúrova,10,4,x,9,510,23,39,0.1,x
2023-05-03 08:06:02.781413,Nitra Janíkovce,5,2,68,x,x,6,7,x,x
2023-05-03 08:06:02.781413,Martin Jesenského,6,5,x,x,242,22,39,0.4,x
2023-05-03 08:06:02.781413,Lučenec Gemerská cesta,15,11,18,x,224,26,48,0.1,x
2023-05-03 08:06:02.781413,Liptovský Mikuláš Školská,11,9,x,2,x,16,22,x,x
2023-05-03 08:06:02.781413,Krompachy SNP,19,15,x,13,603,22,43,1.2,x
2023-05-03 08:06:02.781413,Košice Štefánikova,15,10,x,18,292,12,21,0.3,x
2023-05-03 08:06:02.781413,Košice Ďumbierska,x,x,78,x,x,x,x,x,x
2023-05-03 08:06:02.781413,Košice Amurská,10,8,x,x,x,x,x,x,x
2023-05-03 08:06:02.781413,Komárno Vnútorná okružná,13,6,44,x,x,*,*,x,x
2023-05-03 08:06:02.781413,Kolonické sedlo,10,6,x,x,x,x,x,x,x
2023-05-03 08:06:02.781413,Kojšovská hoľa,x,x,85,x,x,1,2,x,x
2023-05-03 08:06:02.781413,Jelšava Jesenského,19,18,44,x,x,9,10,x,x
2023-05-03 08:06:02.781413,Humenné Nám. slobody,14,14,26,x,x,24,30,x,x
2023-05-03 08:06:02.781413,Hnúšťa Hlavná,15,10,x,x,x,x,x,x,x
2023-05-03 08:06:02.781413,Handlová Morovianska cesta,3,4,x,6,x,x,x,x,x
2023-05-03 08:06:02.781413,Gánovce Meteo. st,x,x,49,x,x,6,9,x,x
