Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-10 08:06:02.375609,Žilina Obežná,7,5,69,x,183,11,13,x,x
2022-03-10 08:06:02.375609,Žiar nad Hronom Jilemnického,22,11,x,x,x,x,x,x,x
2022-03-10 08:06:02.375609,Žarnovica Dolná,59,49,x,x,x,42,132,x,x
2022-03-10 08:06:02.375609,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2022-03-10 08:06:02.375609,Vranov nad Top. M.R.Štefánika,14,11,x,4,x,x,x,x,x
2022-03-10 08:06:02.375609,Veľká Ida Letná,32,26,x,x,1060,x,x,x,x
2022-03-10 08:06:02.375609,Trnava Kollárova,30,24,x,x,743,52,131,1.1,x
2022-03-10 08:06:02.375609,Trenčín Hasičská,20,12,x,2,218,30,34,0.6,x
2022-03-10 08:06:02.375609,Trebišov T. G. Masaryka,16,15,54,x,x,9,11,x,x
2022-03-10 08:06:02.375609,Topoľníky Aszód EMEP,25,22,51,25,x,10,12,x,1.8
2022-03-10 08:06:02.375609,Strážske Mierová,19,14,x,x,x,x,x,x,x
2022-03-10 08:06:02.375609,Stará Lesná AÚ SAV EMEP,7,6,56,x,x,2,2,x,x
2022-03-10 08:06:02.375609,Starina Vodná nádrž EMEP,x,x,67,x,x,2,3,x,1.5
2022-03-10 08:06:02.375609,Sereď Vinárska,27,20,x,x,x,23,28,x,x
2022-03-10 08:06:02.375609,Senica Hviezdoslavova,22,14,x,2,x,x,x,x,x
2022-03-10 08:06:02.375609,Senec Boldocká,33,23,27,x,349,40,77,x,x
2022-03-10 08:06:02.375609,Ružomberok Riadok,13,8,52,1,281,12,23,0.5,x
2022-03-10 08:06:02.375609,Rovinka mobilná AMS,26,x,x,23,277,30,32,5.4,x
2022-03-10 08:06:02.375609,Púchov 1. mája,9,7,x,10,261,6,8,x,x
2022-03-10 08:06:02.375609,Prievidza Malonecpalská,8,6,*,PDL,x,2,3,x,x
2022-03-10 08:06:02.375609,Prešov Arm.gen. Ľ. Svobodu,18,14,x,x,288,44,95,0.7,x
2022-03-10 08:06:02.375609,Poprad Železničná,11,13,x,x,x,6,8,x,x
2022-03-10 08:06:02.375609,Plášťovce,82,57,8,x,x,21,45,x,x
2022-03-10 08:06:02.375609,Pezinok Obrancov mieru,20,19,65,x,x,5,7,x,x
2022-03-10 08:06:02.375609,Oščadnica,14,11,70,2,x,5,7,x,x
