Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-25 08:06:01.866348,Žilina Obežná,40,31,*,x,709,*,*,x,x
2021-04-25 08:06:01.866348,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2021-04-25 08:06:01.866348,Žarnovica mobilná AMS,23,13,x,3,272,11,11,x,x
2021-04-25 08:06:01.866348,Zvolen J. Alexyho,30,20,x,x,x,x,x,x,x
2021-04-25 08:06:01.866348,Vranov nad Top. M.R.Štefánika,25,15,x,3,x,x,x,x,x
2021-04-25 08:06:01.866348,Veľká Ida Letná,41,19,x,x,390,x,x,x,x
2021-04-25 08:06:01.866348,Trnava Kollárova,32,23,x,x,790,25,43,1,x
2021-04-25 08:06:01.866348,Trenčín Hasičská,34,23,x,1,371,21,25,1.2,x
2021-04-25 08:06:01.866348,Trebišov T. G. Masaryka,32,24,34,x,x,12,15,x,x
2021-04-25 08:06:01.866348,Topoľníky Aszód EMEP,27,21,*,2,x,18,22,x,1.8
2021-04-25 08:06:01.866348,Strážske Mierová,25,19,x,x,x,x,x,x,x
2021-04-25 08:06:01.866348,Stará Lesná AÚ SAV EMEP,15,9,47,x,x,4,10,x,x
2021-04-25 08:06:01.866348,Starina Vodná nádrž EMEP,x,x,55,x,x,1,1,x,1.7
2021-04-25 08:06:01.866348,Sereď Vinárska,27,23,x,x,x,20,22,x,x
2021-04-25 08:06:01.866348,Senica Hviezdoslavova,26,16,x,10,x,x,x,x,x
2021-04-25 08:06:01.866348,Ružomberok Riadok,17,12,31,15,571,8,12,0.6,x
2021-04-25 08:06:01.866348,Rovinka mobilná AMS,24,x,x,4,189,15,16,0.3,x
2021-04-25 08:06:01.866348,Prievidza Malonecpalská,17,10,*,9,x,15,22,x,x
2021-04-25 08:06:01.866348,Prešov Arm.gen. Ľ. Svobodu,23,12,x,x,562,28,47,0.7,x
2021-04-25 08:06:01.866348,Pezinok,25,10,x,x,291,33,37,x,x
2021-04-25 08:06:01.866348,Nitra Štúrova,36,23,x,21,614,24,65,1,x
2021-04-25 08:06:01.866348,Nitra Janíkovce,31,21,17,x,x,20,27,x,x
2021-04-25 08:06:01.866348,Mobilná stanica N2,40,27,x,2,398,x,x,x,x
2021-04-25 08:06:01.866348,Martin Jesenského,25,23,x,x,270,19,37,1,x
2021-04-25 08:06:01.866348,Malacky Mierové námestie,33,21,x,3,620,17,44,0.6,x
2021-04-25 08:06:01.866348,Krompachy SNP,19,12,x,6,527,13,25,0.6,x
2021-04-25 08:06:01.866348,Košice Štefánikova,25,13,x,4,438,17,26,0.4,x
2021-04-25 08:06:01.866348,Košice Ďumbierska,x,x,46,x,x,x,x,x,x
2021-04-25 08:06:01.866348,Košice Amurská,19,14,x,x,x,x,x,x,x
2021-04-25 08:06:01.866348,Kolonické sedlo,20,14,x,x,x,x,x,x,x
2021-04-25 08:06:01.866348,Kojšovská Hoľa,x,x,95,x,x,3,3,x,x
2021-04-25 08:06:01.866348,Jelšava Jesenského,27,13,35,x,x,8,14,x,x
2021-04-25 08:06:01.866348,Humenné Nám. slobody,22,18,33,x,x,6,7,x,x
2021-04-25 08:06:01.866348,Hnúšta Hlavná,33,9,x,x,x,x,x,x,x
2021-04-25 08:06:01.866348,Handlová Morovianska cesta,19,21,x,5,x,x,x,x,x
2021-04-25 08:06:01.866348,Gánovce Meteo. st,x,x,27,x,x,17,22,x,x
2021-04-25 08:06:01.866348,Chopok EMEP,x,x,112,x,x,3,4,x,x
2021-04-25 08:06:01.866348,Bystričany Rozvodňa SSE,18,19,x,1,x,x,x,x,x
2021-04-25 08:06:01.866348,Bratislava Trnavské Mýto,35,13,x,x,278,50,64,0.7,x
2021-04-25 08:06:01.866348,Bratislava Mamateyova,21,11,32,3,x,30,33,x,x
2021-04-25 08:06:01.866348,Bratislava Kamenné nám.,23,14,x,x,x,x,x,x,x
2021-04-25 08:06:01.866348,Bratislava Jeséniova,25,14,69,7,x,12,13,x,x
2021-04-25 08:06:01.866348,Bardejov Pod Vinbargom,14,13,29,x,x,*,*,x,x
2021-04-25 08:06:01.866348,Banská Bystrica Štefánikovo nábrežie,30,18,x,7,709,21,38,0.6,x
2021-04-25 08:06:01.866348,Banská Bystrica Zelená,16,8,*,x,x,*,*,x,x
2021-04-25 07:06:02.260089,Žilina Obežná,37,30,20,x,764,12,17,x,x
2021-04-25 07:06:02.260089,Žiar nad Hronom Jilemnického,15,10,x,x,x,x,x,x,x
2021-04-25 07:06:02.260089,Žarnovica mobilná AMS,23,15,x,3,277,10,9,x,x
2021-04-25 07:06:02.260089,Zvolen J. Alexyho,18,14,x,x,x,x,x,x,x
2021-04-25 07:06:02.260089,Vranov nad Top. M.R.Štefánika,25,16,x,*,x,x,x,x,x
2021-04-25 07:06:02.260089,Veľká Ida Letná,22,13,x,x,392,x,x,x,x
2021-04-25 07:06:02.260089,Trnava Kollárova,28,22,x,x,748,27,47,0.9,x
2021-04-25 07:06:02.260089,Trenčín Hasičská,34,21,x,PDL,369,19,22,1.2,x
2021-04-25 07:06:02.260089,Trebišov T. G. Masaryka,31,23,24,x,x,15,17,x,x
2021-04-25 07:06:02.260089,Topoľníky Aszód EMEP,30,21,20,2,x,23,25,x,1.8
2021-04-25 07:06:02.260089,Strážske Mierová,23,20,x,x,x,x,x,x,x
2021-04-25 07:06:02.260089,Stará Lesná AÚ SAV EMEP,15,10,48,x,x,3,9,x,x
2021-04-25 07:06:02.260089,Starina Vodná nádrž EMEP,x,x,52,x,x,1,1,x,1.5
2021-04-25 07:06:02.260089,Sereď Vinárska,30,24,x,x,x,16,16,x,x
2021-04-25 07:06:02.260089,Senica Hviezdoslavova,25,16,x,9,x,x,x,x,x
2021-04-25 07:06:02.260089,Ružomberok Riadok,15,11,36,15,550,5,9,0.6,x
2021-04-25 07:06:02.260089,Rovinka mobilná AMS,21,x,x,3,194,20,21,0.4,x
2021-04-25 07:06:02.260089,Prievidza Malonecpalská,15,9,23,9,x,16,19,x,x
2021-04-25 07:06:02.260089,Prešov Arm.gen. Ľ. Svobodu,22,12,x,x,570,25,36,0.8,x
2021-04-25 07:06:02.260089,Pezinok,23,14,x,x,269,28,28,x,x
2021-04-25 07:06:02.260089,Nitra Štúrova,34,25,x,21,571,25,73,0.9,x
2021-04-25 07:06:02.260089,Nitra Janíkovce,31,23,20,x,x,24,26,x,x
2021-04-25 07:06:02.260089,Mobilná stanica N2,36,30,x,2,419,x,x,x,x
2021-04-25 07:06:02.260089,Martin Jesenského,22,20,x,x,*,18,32,1,x
2021-04-25 07:06:02.260089,Malacky Mierové námestie,30,23,x,3,615,18,47,0.7,x
2021-04-25 07:06:02.260089,Krompachy SNP,17,12,x,6,*,9,17,0.4,x
2021-04-25 07:06:02.260089,Košice Štefánikova,21,12,x,4,433,25,45,0.4,x
2021-04-25 07:06:02.260089,Košice Ďumbierska,x,x,62,x,x,x,x,x,x
2021-04-25 07:06:02.260089,Košice Amurská,19,13,x,x,x,x,x,x,x
2021-04-25 07:06:02.260089,Kolonické sedlo,22,14,x,x,x,x,x,x,x
2021-04-25 07:06:02.260089,Kojšovská Hoľa,x,x,94,x,x,3,3,x,x
2021-04-25 07:06:02.260089,Jelšava Jesenského,29,14,37,x,x,5,10,x,x
2021-04-25 07:06:02.260089,Humenné Nám. slobody,21,17,27,x,x,11,12,x,x
2021-04-25 07:06:02.260089,Hnúšta Hlavná,32,8,x,x,x,x,x,x,x
2021-04-25 07:06:02.260089,Handlová Morovianska cesta,18,20,x,5,x,x,x,x,x
2021-04-25 07:06:02.260089,Gánovce Meteo. st,x,x,27,x,x,18,22,x,x
2021-04-25 07:06:02.260089,Chopok EMEP,x,x,112,x,x,3,4,x,x
2021-04-25 07:06:02.260089,Bystričany Rozvodňa SSE,21,22,x,1,x,x,x,x,x
2021-04-25 07:06:02.260089,Bratislava Trnavské Mýto,47,20,x,x,329,48,62,0.7,x
2021-04-25 07:06:02.260089,Bratislava Mamateyova,24,10,33,3,x,30,32,x,x
2021-04-25 07:06:02.260089,Bratislava Kamenné nám.,27,20,x,x,x,x,x,x,x
2021-04-25 07:06:02.260089,Bratislava Jeséniova,22,13,75,9,x,9,9,x,x
2021-04-25 07:06:02.260089,Bardejov Pod Vinbargom,17,16,*,x,x,4,8,x,x
2021-04-25 07:06:02.260089,Banská Bystrica Štefánikovo nábrežie,24,15,x,7,709,16,35,0.4,x
2021-04-25 07:06:02.260089,Banská Bystrica Zelená,15,8,49,x,x,5,7,x,x
2021-04-25 06:06:02.330784,Žilina Obežná,36,30,20,x,786,12,16,x,x
