Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-04-06 08:04:02.451597,Zvolen J. Alexyho,3,PDL,x,x,x,x,x,x,x
2021-04-06 08:04:02.451597,Žilina Obežná,6,3,*,x,631,14,20,x,x
2021-04-06 08:04:02.451597,Žiar nad Hronom Jilemnického,3,PDL,x,x,x,x,x,x,x
2021-04-06 08:04:02.451597,Žarnovica mobilná AMS,5,3,x,3,175,2,2,x,x
2021-04-06 08:04:02.451597,Vranov nad Top. M.R.Štefánika,PDL,2,x,4,x,x,x,x,x
2021-04-06 08:04:02.451597,Veľká Ida Letná,21,13,x,x,1754,x,x,x,x
2021-04-06 08:04:02.451597,Trnava Kollárova,7,5,x,x,646,22,52,0.3,x
2021-04-06 08:04:02.451597,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2021-04-06 08:04:02.451597,Trebišov T. G. Masaryka,3,2,80,x,x,3,5,x,x
2021-04-06 08:04:02.451597,Topoľníky Aszód EMEP,PDL,PDL,65,2,x,3,4,x,0.8
2021-04-06 08:04:02.451597,Strážske Mierová,4,2,x,x,x,x,x,x,x
2021-04-06 08:04:02.451597,Starina Vodná nádrž EMEP,x,x,91,x,x,2,2,x,1.4
2021-04-06 08:04:02.451597,Stará Lesná AÚ SAV EMEP,3,1,73,x,x,3,9,x,x
2021-04-06 08:04:02.451597,Sereď Vinárska,*,*,x,x,x,*,*,x,x
2021-04-06 08:04:02.451597,Senica Hviezdoslavova,PDL,PDL,x,8,x,x,x,x,x
2021-04-06 08:04:02.451597,Ružomberok Riadok,1,1,66,13,593,7,8,0.3,x
2021-04-06 08:04:02.451597,Rovinka mobilná AMS,10,x,x,3,134,5,5,0.2,x
2021-04-06 08:04:02.451597,Prievidza Malonecpalská,5,4,*,8,x,23,33,x,x
2021-04-06 08:04:02.451597,Prešov Arm.gen. Ľ. Svobodu,2,PDL,x,x,425,27,50,0.2,x
2021-04-06 08:04:02.451597,Pezinok,13,7,x,x,157,9,11,x,x
2021-04-06 08:04:02.451597,Nitra Štúrova,14,5,x,18,283,11,22,0.2,x
2021-04-06 08:04:02.451597,Nitra Janíkovce,7,4,68,x,x,5,5,x,x
2021-04-06 08:04:02.451597,Martin Jesenského,14,1,x,x,144,19,38,0.3,x
2021-04-06 08:04:02.451597,Malacky Mierové námestie,6,2,x,3,467,22,50,0.2,x
2021-04-06 08:04:02.451597,Krompachy SNP,4,2,x,7,313,16,27,0.2,x
2021-04-06 08:04:02.451597,Košice Štefánikova,2,1,x,9,289,9,16,0.1,x
2021-04-06 08:04:02.451597,Košice Ďumbierska,x,x,75,x,x,x,x,x,x
2021-04-06 08:04:02.451597,Košice Amurská,3,3,x,x,x,x,x,x,x
2021-04-06 08:04:02.451597,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-04-06 08:04:02.451597,Kojšovská Hoľa,x,x,81,x,x,2,2,x,x
2021-04-06 08:04:02.451597,Jelšava Jesenského,1,PDL,68,x,x,3,8,x,x
2021-04-06 08:04:02.451597,Humenné Nám. slobody,PDL,2,84,x,x,*,*,x,x
2021-04-06 08:04:02.451597,Hnúšta Hlavná,6,4,x,x,x,x,x,x,x
2021-04-06 08:04:02.451597,Handlová Morovianska cesta,1,11,x,4,x,x,x,x,x
2021-04-06 08:04:02.451597,Gánovce Meteo. st,x,x,69,x,x,4,7,x,x
2021-04-06 08:04:02.451597,Chopok EMEP,x,x,80,x,x,PDL,1,x,x
2021-04-06 08:04:02.451597,Bystričany Rozvodňa SSE,PDL,8,x,1,x,x,x,x,x
2021-04-06 08:04:02.451597,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2021-04-06 08:04:02.451597,Bratislava Mamateyova,4,PDL,63,2,x,6,8,x,x
2021-04-06 08:04:02.451597,Bratislava Kamenné nám.,2,3,x,x,x,x,x,x,x
2021-04-06 08:04:02.451597,Bratislava Jeséniova,5,3,68,5,x,2,2,x,x
2021-04-06 08:04:02.451597,Bardejov Pod Vinbargom,3,1,78,x,x,5,6,x,x
2021-04-06 08:04:02.451597,Banská Bystrica Zelená,9,PDL,79,x,x,2,5,x,x
2021-04-06 08:04:02.451597,Banská Bystrica Štefánikovo nábrežie,3,3,x,7,500,5,7,0.2,x
2021-04-06 07:04:02.657787,Zvolen J. Alexyho,1,PDL,x,x,x,x,x,x,x
2021-04-06 07:04:02.657787,Žilina Obežná,PDL,PDL,68,x,606,8,11,x,x
2021-04-06 07:04:02.657787,Žiar nad Hronom Jilemnického,PDL,PDL,x,x,x,x,x,x,x
2021-04-06 07:04:02.657787,Žarnovica mobilná AMS,6,4,x,3,173,1,2,x,x
2021-04-06 07:04:02.657787,Vranov nad Top. M.R.Štefánika,PDL,1,x,4,x,x,x,x,x
2021-04-06 07:04:02.657787,Veľká Ida Letná,29,14,x,x,1118,x,x,x,x
2021-04-06 07:04:02.657787,Trnava Kollárova,8,7,x,x,635,15,40,0.3,x
2021-04-06 07:04:02.657787,Trenčín Hasičská,*,*,x,*,*,*,*,*,x
2021-04-06 07:04:02.657787,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2021-04-06 07:04:02.657787,Topoľníky Aszód EMEP,PDL,PDL,66,2,x,3,5,x,0.9
2021-04-06 07:04:02.657787,Strážske Mierová,3,2,x,x,x,x,x,x,x
2021-04-06 07:04:02.657787,Starina Vodná nádrž EMEP,x,x,79,x,x,3,3,x,1.7
2021-04-06 07:04:02.657787,Stará Lesná AÚ SAV EMEP,3,3,*,x,x,3,9,x,x
