Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-16 08:06:01.920477,Žilina Obežná,4,2,4,x,*,27,101,x,x
2023-10-16 08:06:01.920477,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2023-10-16 08:06:01.920477,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-10-16 08:06:01.920477,Vranov nad Top. M. R. Štefánika,8,5,x,10,x,x,x,x,x
2023-10-16 08:06:01.920477,Veľká Ida Letná,21,7,x,x,530,x,x,x,x
2023-10-16 08:06:01.920477,Trnava Kollárova,4,PDL,x,x,500,40,105,0.4,x
2023-10-16 08:06:01.920477,Trenčín Hasičská,12,3,x,*,326,43,91,0.4,x
2023-10-16 08:06:01.920477,Trebišov T. G. Masaryka,12,6,6,x,x,29,49,x,x
2023-10-16 08:06:01.920477,Topoľníky Aszód EMEP,PDL,PDL,38,PDL,x,5,6,x,*
2023-10-16 08:06:01.920477,Strážske Mierová,5,2,x,x,x,x,x,x,x
2023-10-16 08:06:01.920477,Stará Lesná AÚ SAV EMEP,6,PDL,19,x,x,5,5,x,x
2023-10-16 08:06:01.920477,Starina Vodná nádrž EMEP,x,x,36,x,x,3,3,x,1.4
2023-10-16 08:06:01.920477,Sereď Vinárska,4,2,x,x,x,23,33,x,x
2023-10-16 08:06:01.920477,Senica Hviezdoslavova,4,PDL,x,26,x,x,x,x,x
2023-10-16 08:06:01.920477,Senec Boldocká,2,1,34,x,269,24,47,x,x
2023-10-16 08:06:01.920477,Ružomberok Riadok,4,4,19,7,375,17,38,0.1,x
2023-10-16 08:06:01.920477,Rovinka mobilná AMS,6,x,x,8,190,14,16,2.3,x
2023-10-16 08:06:01.920477,Rohožník Senická,7,2,x,12,PDL,PDL,8,0.2,x
2023-10-16 08:06:01.920477,Púchov 1. mája,14,7,x,PDL,345,26,52,x,x
2023-10-16 08:06:01.920477,Prievidza Malonecpalská,8,7,*,26,x,68,104,x,x
2023-10-16 08:06:01.920477,Prešov Arm. gen. L. Svobodu,14,6,x,x,484,56,231,0.7,x
2023-10-16 08:06:01.920477,Poprad Železničná,4,1,x,x,x,8,10,x,x
2023-10-16 08:06:01.920477,Plášťovce,6,6,13,x,x,13,22,x,x
2023-10-16 08:06:01.920477,Pezinok Obrancov mieru,2,PDL,32,x,x,16,22,x,x
2023-10-16 08:06:01.920477,Oščadnica,10,7,12,3,x,8,9,x,x
2023-10-16 08:06:01.920477,Nitra Štúrova,16,2,x,9,264,35,111,0.1,x
2023-10-16 08:06:01.920477,Nitra Janíkovce,6,4,*,x,x,*,*,x,x
2023-10-16 08:06:01.920477,Martin Jesenského,5,7,x,x,475,34,93,0.1,x
2023-10-16 08:06:01.920477,Lučenec Gemerská cesta,13,7,8,x,287,29,58,PDL,x
2023-10-16 08:06:01.920477,Liptovský Mikuláš Školská,4,PDL,x,PDL,x,7,8,x,x
2023-10-16 08:06:01.920477,Krompachy SNP,15,6,x,12,395,16,68,0.9,x
2023-10-16 08:06:01.920477,Košice Štefánikova,9,1,x,*,464,29,75,0.5,x
2023-10-16 08:06:01.920477,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-10-16 08:06:01.920477,Košice Amurská,12,7,x,x,x,x,x,x,x
2023-10-16 08:06:01.920477,Komárno Vnútorná okružná,2,PDL,30,x,x,14,16,x,x
2023-10-16 08:06:01.920477,Kolonické sedlo,8,3,x,x,x,x,x,x,x
2023-10-16 08:06:01.920477,Kojšovská hoľa,x,x,57,x,x,1,2,x,x
2023-10-16 08:06:01.920477,Jelšava Jesenského,16,7,8,x,x,6,8,x,x
2023-10-16 08:06:01.920477,Humenné Nám. slobody,11,15,3,x,x,20,53,x,x
2023-10-16 08:06:01.920477,Hnúšťa Hlavná,11,3,x,x,x,x,x,x,x
2023-10-16 08:06:01.920477,Handlová Morovianska cesta,7,2,x,4,x,x,x,x,x
2023-10-16 08:06:01.920477,Gánovce Meteo. st,x,x,46,x,x,3,5,x,x
2023-10-16 08:06:01.920477,Chopok EMEP,x,x,75,x,x,*,*,x,x
2023-10-16 08:06:01.920477,Bystričany Rozvodňa SSE,7,2,x,18,x,x,x,x,x
2023-10-16 08:06:01.920477,Brezno mobilná AMS,21,10,x,x,335,18,52,x,x
2023-10-16 08:06:01.920477,Bratislava Trnavské Mýto,3,PDL,x,x,265,29,89,0.1,x
