Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-20 08:04:01.882445,Zvolen J. Alexyho,11,10,x,x,x,x,x,x,x
2020-11-20 08:04:01.882445,Žilina Obežná,12,5,28,x,174,24,42,x,x
2020-11-20 08:04:01.882445,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2020-11-20 08:04:01.882445,Žarnovica mobilná AMS,19,14,x,PDL,345,17,36,x,x
2020-11-20 08:04:01.882445,Vranov nad Top. M.R.Štefánika,19,17,x,4,x,x,x,x,x
2020-11-20 08:04:01.882445,Veľká Ida Letná,29,17,x,x,359,x,x,x,x
2020-11-20 08:04:01.882445,Trnava Kollárova,11,7,x,x,360,43,126,0.4,x
2020-11-20 08:04:01.882445,Trenčín Hasičská,18,9,x,3,730,7,10,0.3,x
2020-11-20 08:04:01.882445,Topoľníky Aszód EMEP,6,3,13,3,x,6,27,x,1.4
2020-11-20 08:04:01.882445,Strážske Mierová,23,21,x,x,x,x,x,x,x
2020-11-20 08:04:01.882445,Starina Vodná nádrž EMEP,x,x,33,x,x,5,6,x,1.5
2020-11-20 08:04:01.882445,Stará Lesná AÚ SAV EMEP,16,10,22,x,x,7,13,x,x
2020-11-20 08:04:01.882445,Sereď Vinárska,3,5,x,x,x,8,11,x,x
2020-11-20 08:04:01.882445,Senica Hviezdoslavova,7,9,x,PDL,x,x,x,x,x
2020-11-20 08:04:01.882445,Ružomberok Riadok,6,5,44,2,653,10,14,0.6,x
2020-11-20 08:04:01.882445,Rovinka mobilná AMS,8,x,x,8,169,13,13,*,x
2020-11-20 08:04:01.882445,Prievidza Malonecpalská,15,13,18,6,x,19,43,x,x
2020-11-20 08:04:01.882445,Prešov Arm.gen. Ľ. Svobodu,29,24,x,x,*,34,226,0.9,x
2020-11-20 08:04:01.882445,Pezinok,5,2,x,x,188,12,18,x,x
2020-11-20 08:04:01.882445,Nitra Štúrova,15,10,x,14,335,32,86,0.5,x
2020-11-20 08:04:01.882445,Nitra Janíkovce,12,14,27,x,x,12,13,x,x
2020-11-20 08:04:01.882445,Martin Jesenského,18,7,x,x,1492,24,60,0.4,x
2020-11-20 08:04:01.882445,Malacky Mierové námestie,7,2,x,3,704,12,37,0.2,x
2020-11-20 08:04:01.882445,Krompachy SNP,37,25,x,4,667,18,81,1.1,x
2020-11-20 08:04:01.882445,Košice Štefánikova,27,14,x,3,371,35,156,0.6,x
2020-11-20 08:04:01.882445,Košice Ďumbierska,x,x,16,x,x,x,x,x,x
2020-11-20 08:04:01.882445,Košice Amurská,26,17,x,x,x,x,x,x,x
2020-11-20 08:04:01.882445,Kolonické sedlo,24,10,x,x,x,x,x,x,x
2020-11-20 08:04:01.882445,Kojšovská Hoľa,x,x,45,x,x,3,3,x,x
2020-11-20 08:04:01.882445,Jelšava Jesenského,42,12,3,x,x,11,21,x,x
2020-11-20 08:04:01.882445,Humenné Nám. slobody,22,14,3,x,x,17,25,x,x
2020-11-20 08:04:01.882445,Hnúšta Hlavná,23,14,x,x,x,x,x,x,x
2020-11-20 08:04:01.882445,Handlová Morovianska cesta,22,18,x,12,x,x,x,x,x
2020-11-20 08:04:01.882445,Gánovce Meteo. st,x,x,35,x,x,8,10,x,x
2020-11-20 08:04:01.882445,Chopok EMEP,x,x,69,x,x,2,7,x,x
2020-11-20 08:04:01.882445,Bystričany Rozvodňa SSE,30,23,x,*,x,x,x,x,x
2020-11-20 08:04:01.882445,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2020-11-20 08:04:01.882445,Bratislava Mamateyova,2,PDL,30,3,x,10,13,x,x
2020-11-20 08:04:01.882445,Bratislava Kamenné nám.,2,PDL,x,x,x,x,x,x,x
2020-11-20 08:04:01.882445,Bratislava Jeséniova,6,PDL,49,3,x,3,5,x,x
2020-11-20 08:04:01.882445,Bardejov,19,19,29,x,x,11,16,x,x
2020-11-20 08:04:01.882445,Banská Bystrica Zelená,6,22,47,x,x,6,7,x,x
2020-11-20 08:04:01.882445,Banská Bystrica Štefánikovo nábrežie,15,10,x,16,794,18,49,0.6,x
2020-11-20 07:04:01.765571,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2020-11-20 07:04:01.765571,Žilina Obežná,9,4,*,x,96,9,18,x,x
2020-11-20 07:04:01.765571,Žiar nad Hronom Jilemnického,15,13,x,x,x,x,x,x,x
2020-11-20 07:04:01.765571,Žarnovica mobilná AMS,16,13,x,PDL,264,12,20,x,x
2020-11-20 07:04:01.765571,Vranov nad Top. M.R.Štefánika,19,17,x,4,x,x,x,x,x
2020-11-20 07:04:01.765571,Veľká Ida Letná,27,16,x,x,371,x,x,x,x
2020-11-20 07:04:01.765571,Trnava Kollárova,12,6,x,x,281,32,89,0.4,x
2020-11-20 07:04:01.765571,Trenčín Hasičská,21,13,x,3,818,13,22,0.5,x
2020-11-20 07:04:01.765571,Topoľníky Aszód EMEP,5,3,10,3,x,7,32,x,1.4
2020-11-20 07:04:01.765571,Strážske Mierová,23,21,x,x,x,x,x,x,x
2020-11-20 07:04:01.765571,Starina Vodná nádrž EMEP,x,x,29,x,x,4,4,x,1.2
2020-11-20 07:04:01.765571,Stará Lesná AÚ SAV EMEP,14,8,*,x,x,6,12,x,x
2020-11-20 07:04:01.765571,Sereď Vinárska,4,3,x,x,x,6,8,x,x
2020-11-20 07:04:01.765571,Senica Hviezdoslavova,7,10,x,PDL,x,x,x,x,x
2020-11-20 07:04:01.765571,Ružomberok Riadok,7,7,33,3,692,13,18,0.7,x
2020-11-20 07:04:01.765571,Rovinka mobilná AMS,8,x,x,7,161,7,6,*,x
2020-11-20 07:04:01.765571,Prievidza Malonecpalská,18,17,*,6,x,21,41,x,x
2020-11-20 07:04:01.765571,Prešov Arm.gen. Ľ. Svobodu,31,25,x,x,588,29,123,0.8,x
2020-11-20 07:04:01.765571,Pezinok,6,PDL,x,x,175,9,15,x,x
2020-11-20 07:04:01.765571,Nitra Štúrova,16,12,x,12,362,36,102,0.5,x
2020-11-20 07:04:01.765571,Nitra Janíkovce,14,14,35,x,x,8,7,x,x
2020-11-20 07:04:01.765571,Martin Jesenského,19,8,x,x,1469,21,49,0.4,x
2020-11-20 07:04:01.765571,Malacky Mierové námestie,5,4,x,3,736,16,49,0.2,x
2020-11-20 07:04:01.765571,Krompachy SNP,38,29,x,3,739,*,*,1.1,x
2020-11-20 07:04:01.765571,Košice Štefánikova,25,14,x,*,336,24,78,0.5,x
2020-11-20 07:04:01.765571,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2020-11-20 07:04:01.765571,Košice Amurská,26,18,x,x,x,x,x,x,x
2020-11-20 07:04:01.765571,Kolonické sedlo,25,13,x,x,x,x,x,x,x
2020-11-20 07:04:01.765571,Kojšovská Hoľa,x,x,47,x,x,3,3,x,x
2020-11-20 07:04:01.765571,Jelšava Jesenského,37,10,4,x,x,11,24,x,x
2020-11-20 07:04:01.765571,Humenné Nám. slobody,21,11,10,x,x,13,15,x,x
2020-11-20 07:04:01.765571,Hnúšta Hlavná,22,16,x,x,x,x,x,x,x
2020-11-20 07:04:01.765571,Handlová Morovianska cesta,26,21,x,13,x,x,x,x,x
2020-11-20 07:04:01.765571,Gánovce Meteo. st,x,x,23,x,x,7,9,x,x
2020-11-20 07:04:01.765571,Chopok EMEP,x,x,59,x,x,2,8,x,x
2020-11-20 07:04:01.765571,Bystričany Rozvodňa SSE,26,20,x,*,x,x,x,x,x
2020-11-20 07:04:01.765571,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2020-11-20 07:04:01.765571,Bratislava Mamateyova,2,PDL,29,3,x,8,11,x,x
2020-11-20 07:04:01.765571,Bratislava Kamenné nám.,3,PDL,x,x,x,x,x,x,x
2020-11-20 07:04:01.765571,Bratislava Jeséniova,3,2,42,3,x,3,5,x,x
2020-11-20 07:04:01.765571,Bardejov,21,21,5,x,x,13,20,x,x
2020-11-20 07:04:01.765571,Banská Bystrica Zelená,11,25,37,x,x,6,6,x,x
2020-11-20 07:04:01.765571,Banská Bystrica Štefánikovo nábrežie,25,17,x,17,1017,24,102,0.9,x
2020-11-20 06:04:02.378622,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2020-11-20 06:04:02.378622,Žilina Obežná,21,14,31,x,145,9,21,x,x
2020-11-20 06:04:02.378622,Žiar nad Hronom Jilemnického,13,12,x,x,x,x,x,x,x
2020-11-20 06:04:02.378622,Žarnovica mobilná AMS,24,15,x,PDL,276,5,7,x,x
2020-11-20 06:04:02.378622,Vranov nad Top. M.R.Štefánika,20,18,x,*,x,x,x,x,x
2020-11-20 06:04:02.378622,Veľká Ida Letná,23,17,x,x,313,x,x,x,x
2020-11-20 06:04:02.378622,Trnava Kollárova,9,4,x,x,238,21,44,0.2,x
2020-11-20 06:04:02.378622,Trenčín Hasičská,21,13,x,3,825,12,20,0.5,x
2020-11-20 06:04:02.378622,Topoľníky Aszód EMEP,4,2,14,3,x,7,27,x,1.6
2020-11-20 06:04:02.378622,Strážske Mierová,27,21,x,x,x,x,x,x,x
2020-11-20 06:04:02.378622,Starina Vodná nádrž EMEP,x,x,31,x,x,3,3,x,1.1
2020-11-20 06:04:02.378622,Stará Lesná AÚ SAV EMEP,14,8,16,x,x,*,*,x,x
2020-11-20 06:04:02.378622,Sereď Vinárska,7,5,x,x,x,6,8,x,x
2020-11-20 06:04:02.378622,Senica Hviezdoslavova,11,14,x,PDL,x,x,x,x,x
2020-11-20 06:04:02.378622,Ružomberok Riadok,7,9,23,3,709,11,13,0.7,x
2020-11-20 06:04:02.378622,Rovinka mobilná AMS,8,x,x,8,156,5,4,*,x
2020-11-20 06:04:02.378622,Prievidza Malonecpalská,20,19,9,6,x,15,21,x,x
2020-11-20 06:04:02.378622,Prešov Arm.gen. Ľ. Svobodu,25,20,x,x,522,22,67,0.8,x
2020-11-20 06:04:02.378622,Pezinok,1,PDL,x,x,161,5,7,x,x
2020-11-20 06:04:02.378622,Nitra Štúrova,16,14,x,13,305,17,30,0.5,x
2020-11-20 06:04:02.378622,Nitra Janíkovce,14,17,29,x,x,8,8,x,x
2020-11-20 06:04:02.378622,Martin Jesenského,23,13,x,x,1464,11,21,0.6,x
2020-11-20 06:04:02.378622,Malacky Mierové námestie,4,3,x,3,702,7,30,0.1,x
2020-11-20 06:04:02.378622,Krompachy SNP,37,31,x,4,507,11,21,1,x
2020-11-20 06:04:02.378622,Košice Štefánikova,28,19,x,4,299,14,25,0.6,x
2020-11-20 06:04:02.378622,Košice Ďumbierska,x,x,21,x,x,x,x,x,x
2020-11-20 06:04:02.378622,Košice Amurská,24,15,x,x,x,x,x,x,x
2020-11-20 06:04:02.378622,Kolonické sedlo,26,11,x,x,x,x,x,x,x
2020-11-20 06:04:02.378622,Kojšovská Hoľa,x,x,49,x,x,3,3,x,x
2020-11-20 06:04:02.378622,Jelšava Jesenského,33,8,5,x,x,12,20,x,x
2020-11-20 06:04:02.378622,Humenné Nám. slobody,22,11,17,x,x,8,9,x,x
2020-11-20 06:04:02.378622,Hnúšta Hlavná,23,15,x,x,x,x,x,x,x
2020-11-20 06:04:02.378622,Handlová Morovianska cesta,24,20,x,13,x,x,x,x,x
2020-11-20 06:04:02.378622,Gánovce Meteo. st,x,x,29,x,x,5,6,x,x
2020-11-20 06:04:02.378622,Chopok EMEP,x,x,64,x,x,2,7,x,x
2020-11-20 06:04:02.378622,Bystričany Rozvodňa SSE,30,22,x,*,x,x,x,x,x
2020-11-20 06:04:02.378622,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2020-11-20 06:04:02.378622,Bratislava Mamateyova,7,2,34,3,x,7,9,x,x
2020-11-20 06:04:02.378622,Bratislava Kamenné nám.,2,4,x,x,x,x,x,x,x
2020-11-20 06:04:02.378622,Bratislava Jeséniova,4,2,43,3,x,3,4,x,x
2020-11-20 06:04:02.378622,Bardejov,25,22,8,x,x,10,12,x,x
2020-11-20 06:04:02.378622,Banská Bystrica Zelená,15,27,20,x,x,10,9,x,x
2020-11-20 06:04:02.378622,Banská Bystrica Štefánikovo nábrežie,17,13,x,17,*,21,59,0.7,x
2020-11-20 05:04:01.810290,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2020-11-20 05:04:01.810290,Žilina Obežná,29,18,9,x,243,15,26,x,x
2020-11-20 05:04:01.810290,Žiar nad Hronom Jilemnického,17,13,x,x,x,x,x,x,x
2020-11-20 05:04:01.810290,Žarnovica mobilná AMS,22,17,x,PDL,321,9,12,x,x
2020-11-20 05:04:01.810290,Vranov nad Top. M.R.Štefánika,22,20,x,5,x,x,x,x,x
2020-11-20 05:04:01.810290,Veľká Ida Letná,25,20,x,x,*,x,x,x,x
2020-11-20 05:04:01.810290,Trnava Kollárova,5,5,x,x,186,8,11,0.2,x
2020-11-20 05:04:01.810290,Trenčín Hasičská,22,13,x,3,828,9,13,0.6,x
2020-11-20 05:04:01.810290,Topoľníky Aszód EMEP,9,6,20,4,x,7,18,x,1.6
2020-11-20 05:04:01.810290,Strážske Mierová,31,25,x,x,x,x,x,x,x
2020-11-20 05:04:01.810290,Starina Vodná nádrž EMEP,x,x,34,x,x,3,3,x,2.3
2020-11-20 05:04:01.810290,Stará Lesná AÚ SAV EMEP,13,9,20,x,x,5,11,x,x
2020-11-20 05:04:01.810290,Sereď Vinárska,8,8,x,x,x,7,8,x,x
2020-11-20 05:04:01.810290,Senica Hviezdoslavova,13,15,x,PDL,x,x,x,x,x
2020-11-20 05:04:01.810290,Ružomberok Riadok,10,11,22,2,713,9,10,0.9,x
2020-11-20 05:04:01.810290,Rovinka mobilná AMS,10,x,x,23,165,7,7,*,x
2020-11-20 05:04:01.810290,Prievidza Malonecpalská,24,22,5,6,x,20,28,x,x
2020-11-20 05:04:01.810290,Prešov Arm.gen. Ľ. Svobodu,25,21,x,x,513,26,65,0.7,x
2020-11-20 05:04:01.810290,Pezinok,3,PDL,x,x,159,5,6,x,x
2020-11-20 05:04:01.810290,Nitra Štúrova,19,16,x,14,325,*,*,0.6,x
2020-11-20 05:04:01.810290,Nitra Janíkovce,19,20,25,x,x,8,8,x,x
2020-11-20 05:04:01.810290,Martin Jesenského,20,12,x,x,1473,9,14,0.7,x
2020-11-20 05:04:01.810290,Malacky Mierové námestie,1,1,x,3,699,6,27,0.1,x
2020-11-20 05:04:01.810290,Krompachy SNP,48,39,x,3,633,7,8,1.6,x
2020-11-20 05:04:01.810290,Košice Štefánikova,26,17,x,3,325,11,15,0.7,x
2020-11-20 05:04:01.810290,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2020-11-20 05:04:01.810290,Košice Amurská,23,14,x,x,x,x,x,x,x
2020-11-20 05:04:01.810290,Kolonické sedlo,27,13,x,x,x,x,x,x,x
2020-11-20 05:04:01.810290,Kojšovská Hoľa,x,x,48,x,x,3,3,x,x
2020-11-20 05:04:01.810290,Jelšava Jesenského,28,7,6,x,x,12,20,x,x
2020-11-20 05:04:01.810290,Humenné Nám. slobody,21,12,*,x,x,6,6,x,x
2020-11-20 05:04:01.810290,Hnúšta Hlavná,25,17,x,x,x,x,x,x,x
2020-11-20 05:04:01.810290,Handlová Morovianska cesta,25,21,x,11,x,x,x,x,x
2020-11-20 05:04:01.810290,Gánovce Meteo. st,x,x,35,x,x,5,6,x,x
2020-11-20 05:04:01.810290,Chopok EMEP,x,x,*,x,x,2,7,x,x
2020-11-20 05:04:01.810290,Bystričany Rozvodňa SSE,33,21,x,*,x,x,x,x,x
2020-11-20 05:04:01.810290,Bratislava Trnavské Mýto,*,*,x,x,*,*,*,*,x
2020-11-20 05:04:01.810290,Bratislava Mamateyova,6,4,37,3,x,6,9,x,x
2020-11-20 05:04:01.810290,Bratislava Kamenné nám.,5,2,x,x,x,x,x,x,x
2020-11-20 05:04:01.810290,Bratislava Jeséniova,4,2,44,4,x,3,5,x,x
2020-11-20 05:04:01.810290,Bardejov,25,21,10,x,x,8,9,x,x
2020-11-20 05:04:01.810290,Banská Bystrica Zelená,10,25,32,x,x,7,6,x,x
2020-11-20 05:04:01.810290,Banská Bystrica Štefánikovo nábrežie,15,12,x,16,846,15,34,0.6,x
2020-11-20 04:04:02.100408,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2020-11-20 04:04:02.100408,Žilina Obežná,31,20,5,x,401,17,30,x,x
2020-11-20 04:04:02.100408,Žiar nad Hronom Jilemnického,27,20,x,x,x,x,x,x,x
2020-11-20 04:04:02.100408,Žarnovica mobilná AMS,25,21,x,PDL,324,7,10,x,x
2020-11-20 04:04:02.100408,Vranov nad Top. M.R.Štefánika,20,19,x,4,x,x,x,x,x
2020-11-20 04:04:02.100408,Veľká Ida Letná,27,16,x,x,336,x,x,x,x
2020-11-20 04:04:02.100408,Trnava Kollárova,5,5,x,x,171,4,5,0.2,x
2020-11-20 04:04:02.100408,Trenčín Hasičská,21,13,x,3,843,10,14,0.6,x
2020-11-20 04:04:02.100408,Topoľníky Aszód EMEP,9,7,17,4,x,7,22,x,1.7
2020-11-20 04:04:02.100408,Strážske Mierová,35,30,x,x,x,x,x,x,x
2020-11-20 04:04:02.100408,Starina Vodná nádrž EMEP,x,x,43,x,x,3,3,x,1.7
2020-11-20 04:04:02.100408,Stará Lesná AÚ SAV EMEP,15,10,20,x,x,5,11,x,x
2020-11-20 04:04:02.100408,Sereď Vinárska,11,11,x,x,x,8,10,x,x
2020-11-20 04:04:02.100408,Senica Hviezdoslavova,18,19,x,PDL,x,x,x,x,x
2020-11-20 04:04:02.100408,Ružomberok Riadok,16,11,19,3,762,10,12,0.9,x
2020-11-20 04:04:02.100408,Rovinka mobilná AMS,11,x,x,27,170,8,7,*,x
2020-11-20 04:04:02.100408,Prievidza Malonecpalská,21,21,13,6,x,14,19,x,x
2020-11-20 04:04:02.100408,Prešov Arm.gen. Ľ. Svobodu,25,19,x,x,483,*,*,0.7,x
2020-11-20 04:04:02.100408,Pezinok,6,PDL,x,x,160,5,6,x,x
2020-11-20 04:04:02.100408,Nitra Štúrova,19,16,x,13,330,12,16,0.6,x
2020-11-20 04:04:02.100408,Nitra Janíkovce,18,19,17,x,x,11,11,x,x
2020-11-20 04:04:02.100408,Martin Jesenského,22,14,x,x,1490,9,15,0.8,x
2020-11-20 04:04:02.100408,Malacky Mierové námestie,2,2,x,3,688,5,26,0.1,x
2020-11-20 04:04:02.100408,Krompachy SNP,59,49,x,4,771,14,22,1.8,x
2020-11-20 04:04:02.100408,Košice Štefánikova,29,20,x,4,316,15,18,0.6,x
2020-11-20 04:04:02.100408,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2020-11-20 04:04:02.100408,Košice Amurská,28,17,x,x,x,x,x,x,x
2020-11-20 04:04:02.100408,Kolonické sedlo,33,19,x,x,x,x,x,x,x
2020-11-20 04:04:02.100408,Kojšovská Hoľa,x,x,45,x,x,3,3,x,x
