Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-22 08:06:02.242736,Žilina Obežná,15,7,5,x,439,23,54,x,x
2024-08-22 08:06:02.242736,Žiar nad Hronom Jilemnického,15,5,x,x,x,x,x,x,x
2024-08-22 08:06:02.242736,Žarnovica,14,9,x,x,x,12,15,x,x
2024-08-22 08:06:02.242736,Zvolen J. Alexyho,11,7,x,x,x,x,x,x,x
2024-08-22 08:06:02.242736,Vranov nad Top. M. R. Štefánika,15,7,x,11,x,x,x,x,x
2024-08-22 08:06:02.242736,Veľká Ida Letná,24,12,x,x,362,x,x,x,x
2024-08-22 08:06:02.242736,Trnava Kollárova,15,4,x,x,*,*,*,*,x
2024-08-22 08:06:02.242736,Trenčín Hasičská,13,4,x,PDL,213,17,21,*,x
2024-08-22 08:06:02.242736,Trebišov T. G. Masaryka,15,6,65,x,x,5,7,x,x
2024-08-22 08:06:02.242736,Topoľníky Aszód EMEP,15,5,50,PDL,x,5,7,x,*
2024-08-22 08:06:02.242736,Strážske Mierová,16,9,x,x,x,x,x,x,x
2024-08-22 08:06:02.242736,Stará Lesná AÚ SAV EMEP,11,5,*,x,x,3,3,x,x
2024-08-22 08:06:02.242736,Starina Vodná nádrž EMEP,x,x,67,x,x,2,3,x,*
2024-08-22 08:06:02.242736,Sereď Vinárska,5,3,x,x,x,17,23,x,x
2024-08-22 08:06:02.242736,Senica Hviezdoslavova,PDL,5,x,43,x,x,x,x,x
2024-08-22 08:06:02.242736,Senec Boldocká,10,7,29,x,368,41,80,x,x
2024-08-22 08:06:02.242736,Ružomberok Riadok,13,8,24,6,841,13,22,0.2,x
2024-08-22 08:06:02.242736,Rovinka mobilná AMS,7,x,x,6,341,18,21,*,x
2024-08-22 08:06:02.242736,Rohožník Senická,17,2,x,14,398,10,19,*,x
2024-08-22 08:06:02.242736,Púchov 1. mája,11,9,x,PDL,198,16,21,x,x
2024-08-22 08:06:02.242736,Prievidza Malonecpalská,10,8,44,*,x,6,12,x,x
2024-08-22 08:06:02.242736,Prešov Arm. gen. L. Svobodu,19,11,x,x,300,58,152,0.3,x
2024-08-22 08:06:02.242736,Poprad Železničná,14,9,x,x,x,6,8,x,x
2024-08-22 08:06:02.242736,Plášťovce,16,10,10,x,x,4,7,x,x
2024-08-22 08:06:02.242736,Pezinok Obrancov mieru,7,2,40,x,x,24,29,x,x
2024-08-22 08:06:02.242736,Oščadnica,5,1,17,4,x,3,5,x,x
2024-08-22 08:06:02.242736,Nitra Štúrova,16,7,x,6,385,33,60,*,x
2024-08-22 08:06:02.242736,Nitra Janíkovce,14,8,51,x,x,9,11,x,x
2024-08-22 08:06:02.242736,Martin Jesenského,17,6,x,x,742,*,*,0.1,x
2024-08-22 08:06:02.242736,Lučenec Gemerská cesta,18,13,10,x,*,18,43,PDL,x
2024-08-22 08:06:02.242736,Liptovský Mikuláš Školská,10,4,x,PDL,x,7,8,x,x
2024-08-22 08:06:02.242736,Krompachy SNP,20,7,x,*,606,11,45,0.3,x
2024-08-22 08:06:02.242736,Košice Štefánikova,14,8,x,13,*,11,17,0.3,x
2024-08-22 08:06:02.242736,Košice Ďumbierska,x,x,63,x,x,x,x,x,x
2024-08-22 08:06:02.242736,Košice Amurská,13,8,x,x,x,x,x,x,x
2024-08-22 08:06:02.242736,Komárno Vnútorná okružná,10,PDL,53,x,x,10,13,x,x
2024-08-22 08:06:02.242736,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2024-08-22 08:06:02.242736,Kojšovská hoľa,x,x,*,x,x,2,3,x,x
2024-08-22 08:06:02.242736,Jelšava Jesenského,19,4,24,x,x,7,10,x,x
2024-08-22 08:06:02.242736,Humenné Nám. slobody,15,9,48,x,x,7,9,x,x
2024-08-22 08:06:02.242736,Hnúšťa Hlavná,18,7,x,x,x,x,x,x,x
2024-08-22 08:06:02.242736,Handlová Morovnianska cesta,13,5,x,3,x,x,x,x,x
2024-08-22 08:06:02.242736,Gánovce Meteo. st,x,x,30,x,x,15,18,x,x
2024-08-22 08:06:02.242736,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-22 08:06:02.242736,Bystričany Rozvodňa SSE,12,7,x,2,x,x,x,x,x
2024-08-22 08:06:02.242736,Bratislava Trnavské Mýto,11,6,x,x,163,40,79,*,x
2024-08-22 08:06:02.242736,Bratislava Púchovská,19,2,x,5,194,13,16,*,x
2024-08-22 08:06:02.242736,Bratislava Mamateyova,7,2,39,PDL,x,18,21,x,x
2024-08-22 08:06:02.242736,Bratislava Kamenné nám.,11,11,x,x,x,x,x,x,x
2024-08-22 08:06:02.242736,Bratislava Jeséniova,12,6,51,2,x,7,8,x,x
2024-08-22 08:06:02.242736,Bardejov Pod Vinbargom,17,2,22,x,x,18,23,x,x
2024-08-22 08:06:02.242736,Banská Bystrica Štefánikovo nábrežie,18,7,x,17,472,22,54,0.1,x
2024-08-22 08:06:02.242736,Banská Bystrica Zelená,11,2,58,x,x,*,*,x,x
2024-08-22 07:06:02.477451,Žilina Obežná,15,9,9,x,*,13,23,x,x
2024-08-22 07:06:02.477451,Žiar nad Hronom Jilemnického,16,7,x,x,x,x,x,x,x
2024-08-22 07:06:02.477451,Žarnovica,15,11,x,x,x,11,15,x,x
2024-08-22 07:06:02.477451,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2024-08-22 07:06:02.477451,Vranov nad Top. M. R. Štefánika,14,7,x,11,x,x,x,x,x
2024-08-22 07:06:02.477451,Veľká Ida Letná,23,11,x,x,785,x,x,x,x
2024-08-22 07:06:02.477451,Trnava Kollárova,8,3,x,x,*,*,*,*,x
2024-08-22 07:06:02.477451,Trenčín Hasičská,11,3,x,PDL,204,17,19,*,x
2024-08-22 07:06:02.477451,Trebišov T. G. Masaryka,15,7,69,x,x,5,7,x,x
2024-08-22 07:06:02.477451,Topoľníky Aszód EMEP,11,12,52,PDL,x,4,6,x,*
2024-08-22 07:06:02.477451,Strážske Mierová,17,9,x,x,x,x,x,x,x
2024-08-22 07:06:02.477451,Stará Lesná AÚ SAV EMEP,12,8,*,x,x,4,5,x,x
2024-08-22 07:06:02.477451,Starina Vodná nádrž EMEP,x,x,59,x,x,3,4,x,*
2024-08-22 07:06:02.477451,Sereď Vinárska,6,5,x,x,x,16,19,x,x
2024-08-22 07:06:02.477451,Senica Hviezdoslavova,PDL,3,x,43,x,x,x,x,x
2024-08-22 07:06:02.477451,Senec Boldocká,10,10,48,x,237,11,19,x,x
2024-08-22 07:06:02.477451,Ružomberok Riadok,9,7,30,7,818,5,7,0.2,x
2024-08-22 07:06:02.477451,Rovinka mobilná AMS,6,x,x,5,319,11,12,*,x
2024-08-22 07:06:02.477451,Rohožník Senická,13,3,x,15,413,6,10,*,x
2024-08-22 07:06:02.477451,Púchov 1. mája,9,13,x,3,181,8,11,x,x
2024-08-22 07:06:02.477451,Prievidza Malonecpalská,10,6,57,*,x,5,12,x,x
2024-08-22 07:06:02.477451,Prešov Arm. gen. L. Svobodu,15,12,x,x,264,50,122,0.2,x
2024-08-22 07:06:02.477451,Poprad Železničná,14,7,x,x,x,16,25,x,x
2024-08-22 07:06:02.477451,Plášťovce,15,12,9,x,x,4,6,x,x
2024-08-22 07:06:02.477451,Pezinok Obrancov mieru,4,6,62,x,x,5,8,x,x
2024-08-22 07:06:02.477451,Oščadnica,7,1,23,4,x,4,6,x,x
2024-08-22 07:06:02.477451,Nitra Štúrova,17,7,x,6,364,20,32,*,x
2024-08-22 07:06:02.477451,Nitra Janíkovce,12,8,*,x,x,6,8,x,x
