Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-20 08:06:02.242373,Žilina Obežná,46,27,3,x,746,25,118,x,x
2023-03-20 08:06:02.242373,Žiar nad Hronom Jilemnického,17,14,x,x,x,x,x,x,x
2023-03-20 08:06:02.242373,Žarnovica Dolná,36,30,x,x,x,26,53,x,x
2023-03-20 08:06:02.242373,Zvolen J. Alexyho,22,17,x,x,x,x,x,x,x
2023-03-20 08:06:02.242373,Vranov nad Top. M. R. Štefánika,26,19,x,1,x,x,x,x,x
2023-03-20 08:06:02.242373,Veľká Ida Letná,50,36,x,x,765,x,x,x,x
2023-03-20 08:06:02.242373,Trnava Kollárova,36,23,x,x,692,60,181,1.6,x
2023-03-20 08:06:02.242373,Trenčín Hasičská,39,25,x,PDL,455,39,61,1.4,x
2023-03-20 08:06:02.242373,Trebišov T. G. Masaryka,35,33,13,x,x,26,35,x,x
2023-03-20 08:06:02.242373,Topoľníky Aszód EMEP,23,24,42,2,x,9,9,x,1.3
2023-03-20 08:06:02.242373,Strážske Mierová,32,23,x,x,x,x,x,x,x
2023-03-20 08:06:02.242373,Stará Lesná AÚ SAV EMEP,10,8,45,x,x,5,6,x,x
2023-03-20 08:06:02.242373,Starina Vodná nádrž EMEP,x,x,45,x,x,3,4,x,1
2023-03-20 08:06:02.242373,Sereď Vinárska,32,22,x,x,x,33,50,x,x
2023-03-20 08:06:02.242373,Senica Hviezdoslavova,36,24,x,11,x,x,x,x,x
2023-03-20 08:06:02.242373,Senec Boldocká,40,13,PDL,x,713,64,222,x,x
2023-03-20 08:06:02.242373,Ružomberok Riadok,40,21,6,3,330,44,92,1.6,x
2023-03-20 08:06:02.242373,Rovinka mobilná AMS,30,x,x,3,370,50,73,1.1,x
2023-03-20 08:06:02.242373,Rohožník Senická,35,18,x,1,1063,24,77,1.2,x
2023-03-20 08:06:02.242373,Púchov 1. mája,23,15,x,4,452,33,49,x,x
2023-03-20 08:06:02.242373,Prievidza Malonecpalská,34,14,*,11,x,*,*,x,x
2023-03-20 08:06:02.242373,Prešov Arm. gen. L. Svobodu,55,35,x,x,1138,59,325,2,x
2023-03-20 08:06:02.242373,Poprad Železničná,30,22,x,x,x,40,62,x,x
2023-03-20 08:06:02.242373,Plášťovce,27,19,29,x,x,14,21,x,x
2023-03-20 08:06:02.242373,Pezinok Obrancov mieru,24,18,17,x,x,37,48,x,x
2023-03-20 08:06:02.242373,Oščadnica,15,10,24,5,x,13,18,x,x
2023-03-20 08:06:02.242373,Nitra Štúrova,33,23,x,*,740,PDL,42,0.4,x
2023-03-20 08:06:02.242373,Nitra Janíkovce,33,23,14,x,x,30,40,x,x
2023-03-20 08:06:02.242373,Martin Jesenského,41,32,x,x,867,28,83,1.5,x
2023-03-20 08:06:02.242373,Lučenec Gemerská cesta,38,28,6,x,482,26,48,0.8,x
2023-03-20 08:06:02.242373,Liptovský Mikuláš Školská,24,13,x,*,x,*,*,x,x
2023-03-20 08:06:02.242373,Krompachy SNP,55,38,x,5,689,37,110,2.3,x
2023-03-20 08:06:02.242373,Košice Štefánikova,34,20,x,10,722,32,65,1.1,x
2023-03-20 08:06:02.242373,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2023-03-20 08:06:02.242373,Košice Amurská,31,21,x,x,x,x,x,x,x
2023-03-20 08:06:02.242373,Komárno Vnútorná okružná,31,24,9,x,x,42,66,x,x
2023-03-20 08:06:02.242373,Kolonické sedlo,21,12,x,x,x,x,x,x,x
2023-03-20 08:06:02.242373,Kojšovská hoľa,x,x,109,x,x,3,3,x,x
2023-03-20 08:06:02.242373,Jelšava Jesenského,30,21,28,x,x,13,20,x,x
2023-03-20 08:06:02.242373,Humenné Nám. slobody,25,24,32,x,x,9,11,x,x
2023-03-20 08:06:02.242373,Hnúšťa Hlavná,22,11,x,x,x,x,x,x,x
2023-03-20 08:06:02.242373,Handlová Morovianska cesta,32,14,x,16,x,x,x,x,x
2023-03-20 08:06:02.242373,Gánovce Meteo. st,x,x,*,x,x,34,43,x,x
2023-03-20 08:06:02.242373,Chopok EMEP,x,x,118,x,x,3,3,x,x
2023-03-20 08:06:02.242373,Bystričany Rozvodňa SSE,24,16,x,25,x,x,x,x,x
2023-03-20 08:06:02.242373,Bratislava Trnavské Mýto,43,25,x,x,510,80,189,0.5,x
2023-03-20 08:06:02.242373,Bratislava Púchovská,42,19,x,4,455,53,81,0.6,x
2023-03-20 08:06:02.242373,Bratislava Padlých hrdinov mobilná AMS,37,20,x,x,503,60,118,x,x
2023-03-20 08:06:02.242373,Bratislava Mamateyova,31,25,16,3,x,52,61,x,x
2023-03-20 08:06:02.242373,Bratislava Kamenné nám.,36,26,x,x,x,x,x,x,x
2023-03-20 08:06:02.242373,Bratislava Jeséniova,26,21,76,7,x,11,12,x,x
2023-03-20 08:06:02.242373,Beluša mobilná AMS,33,24,x,x,474,x,x,x,x
2023-03-20 08:06:02.242373,Bardejov Pod Vinbargom,26,19,5,x,x,24,50,x,x
2023-03-20 08:06:02.242373,Banská Bystrica Štefánikovo nábrežie,47,27,x,*,795,PDL,161,1.4,x
2023-03-20 08:06:02.242373,Banská Bystrica Zelená,15,14,*,x,x,10,12,x,x
2023-03-20 07:06:01.756313,Žilina Obežná,34,23,3,x,640,23,60,x,x
