Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-06 08:06:01.633688,Žilina Obežná,13,5,*,x,554,42,80,x,x
2021-05-06 08:06:01.633688,Žiar nad Hronom Jilemnického,6,2,x,x,x,x,x,x,x
2021-05-06 08:06:01.633688,Žarnovica mobilná AMS,8,4,x,4,232,18,27,x,x
2021-05-06 08:06:01.633688,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-06 08:06:01.633688,Vranov nad Top. M.R.Štefánika,4,2,x,5,x,x,x,x,x
2021-05-06 08:06:01.633688,Veľká Ida Letná,7,4,x,x,292,x,x,x,x
2021-05-06 08:06:01.633688,Trnava Kollárova,16,4,x,x,687,49,101,0.5,x
2021-05-06 08:06:01.633688,Trenčín Hasičská,17,PDL,x,2,319,50,100,0.3,x
2021-05-06 08:06:01.633688,Trebišov T. G. Masaryka,5,PDL,47,x,x,10,14,x,x
2021-05-06 08:06:01.633688,Topoľníky Aszód EMEP,3,4,41,*,x,7,9,x,1.2
2021-05-06 08:06:01.633688,Strážske Mierová,6,6,x,x,x,x,x,x,x
2021-05-06 08:06:01.633688,Stará Lesná AÚ SAV EMEP,6,3,36,x,x,5,12,x,x
2021-05-06 08:06:01.633688,Starina Vodná nádrž EMEP,x,x,*,x,x,PDL,PDL,x,1.7
2021-05-06 08:06:01.633688,Sereď Vinárska,7,5,x,x,x,24,28,x,x
2021-05-06 08:06:01.633688,Senica Hviezdoslavova,9,PDL,x,13,x,x,x,x,x
2021-05-06 08:06:01.633688,Ružomberok Riadok,5,4,22,17,505,18,30,0.3,x
2021-05-06 08:06:01.633688,Rovinka mobilná AMS,3,x,x,4,123,8,9,0.1,x
2021-05-06 08:06:01.633688,Prievidza Malonecpalská,9,2,*,11,x,18,41,x,x
2021-05-06 08:06:01.633688,Prešov Arm.gen. Ľ. Svobodu,8,PDL,x,x,430,41,134,0.2,x
2021-05-06 08:06:01.633688,Pezinok,9,9,x,x,217,19,19,x,x
2021-05-06 08:06:01.633688,Nitra Štúrova,14,1,x,24,495,45,153,0.4,x
2021-05-06 08:06:01.633688,Nitra Janíkovce,8,PDL,*,x,x,16,18,x,x
2021-05-06 08:06:01.633688,Mobilná stanica N2,6,3,x,2,158,x,x,x,x
2021-05-06 08:06:01.633688,Martin Jesenského,14,4,x,x,182,37,85,0.3,x
2021-05-06 08:06:01.633688,Malacky Mierové námestie,8,PDL,x,3,561,26,57,0.3,x
2021-05-06 08:06:01.633688,Krompachy SNP,10,6,x,4,669,22,58,0.6,x
2021-05-06 08:06:01.633688,Košice Štefánikova,8,3,x,7,450,18,43,0.1,x
2021-05-06 08:06:01.633688,Košice Ďumbierska,x,x,24,x,x,x,x,x,x
2021-05-06 08:06:01.633688,Košice Amurská,6,8,x,x,x,x,x,x,x
2021-05-06 08:06:01.633688,Kolonické sedlo,2,3,x,x,x,x,x,x,x
2021-05-06 08:06:01.633688,Kojšovská Hoľa,x,x,83,x,x,2,2,x,x
2021-05-06 08:06:01.633688,Jelšava Jesenského,26,7,26,x,x,5,11,x,x
2021-05-06 08:06:01.633688,Humenné Nám. slobody,2,PDL,49,x,x,3,4,x,x
2021-05-06 08:06:01.633688,Hnúšta Hlavná,17,4,x,x,x,x,x,x,x
2021-05-06 08:06:01.633688,Handlová Morovianska cesta,7,12,x,5,x,x,x,x,x
2021-05-06 08:06:01.633688,Gánovce Meteo. st,x,x,50,x,x,11,14,x,x
2021-05-06 08:06:01.633688,Chopok EMEP,x,x,92,x,x,2,2,x,x
2021-05-06 08:06:01.633688,Bystričany Rozvodňa SSE,7,8,x,2,x,x,x,x,x
