Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-05-06 08:06:01.975178,Žilina Obežná,16,10,15,x,437,27,45,x,x
2022-05-06 08:06:01.975178,Žiar nad Hronom Jilemnického,15,11,x,x,x,x,x,x,x
2022-05-06 08:06:01.975178,Žarnovica Dolná,19,15,x,x,x,13,22,x,x
2022-05-06 08:06:01.975178,Zvolen J. Alexyho,17,10,x,x,x,x,x,x,x
2022-05-06 08:06:01.975178,Vranov nad Top. M. R. Štefánika,14,10,x,*,x,x,x,x,x
2022-05-06 08:06:01.975178,Veľká Ida Letná,24,10,x,x,385,x,x,x,x
2022-05-06 08:06:01.975178,Trnava Kollárova,16,12,x,x,852,45,116,0.5,x
2022-05-06 08:06:01.975178,Trenčín Hasičská,22,16,x,2,237,18,21,0.4,x
2022-05-06 08:06:01.975178,Trebišov T. G. Masaryka,19,10,15,x,x,23,39,x,x
2022-05-06 08:06:01.975178,Topoľníky Aszód EMEP,9,8,34,PDL,x,4,5,x,PDL
2022-05-06 08:06:01.975178,Strážske Mierová,18,12,x,x,x,x,x,x,x
2022-05-06 08:06:01.975178,Stará Lesná AÚ SAV EMEP,9,7,35,x,x,5,5,x,x
2022-05-06 08:06:01.975178,Starina Vodná nádrž EMEP,x,x,43,x,x,PDL,1,x,2
2022-05-06 08:06:01.975178,Sereď Vinárska,17,10,x,x,x,12,16,x,x
2022-05-06 08:06:01.975178,Senica Hviezdoslavova,9,6,x,4,x,x,x,x,x
2022-05-06 08:06:01.975178,Senec Boldocká,12,7,50,x,203,19,33,x,x
2022-05-06 08:06:01.975178,Ružomberok Riadok,19,11,13,12,565,26,68,0.6,x
2022-05-06 08:06:01.975178,Rovinka mobilná AMS,9,x,x,3,173,PDL,PDL,6.1,x
2022-05-06 08:06:01.975178,Púchov 1. mája,21,16,x,13,309,16,21,x,x
2022-05-06 08:06:01.975178,Prievidza Malonecpalská,12,9,*,19,x,8,10,x,x
2022-05-06 08:06:01.975178,Prešov Arm. gen. L. Svobodu,16,11,x,x,415,47,147,0.5,x
2022-05-06 08:06:01.975178,Poprad Železničná,10,8,x,x,x,37,70,x,x
2022-05-06 08:06:01.975178,Plášťovce,17,12,45,x,x,9,12,x,x
2022-05-06 08:06:01.975178,Pezinok Obrancov mieru,5,7,36,x,x,14,20,x,x
2022-05-06 08:06:01.975178,Oščadnica,15,9,22,2,x,6,8,x,x
2022-05-06 08:06:01.975178,Nitra Štúrova,27,13,x,23,1542,52,154,0.4,x
2022-05-06 08:06:01.975178,Nitra Janíkovce,16,9,71,x,x,7,8,x,x
2022-05-06 08:06:01.975178,Martin Jesenského,21,15,x,x,*,29,75,0.6,x
2022-05-06 08:06:01.975178,Lučenec Gemerská cesta,18,15,x,x,209,18,30,0.2,x
2022-05-06 08:06:01.975178,Liptovský Mikuláš Školská,13,17,x,3,x,10,11,x,x
2022-05-06 08:06:01.975178,Krompachy SNP,13,9,x,*,287,11,18,0.3,x
2022-05-06 08:06:01.975178,Košice Štefánikova,10,5,x,11,429,15,30,0.1,x
2022-05-06 08:06:01.975178,Košice Ďumbierska,x,x,19,x,x,x,x,x,x
2022-05-06 08:06:01.975178,Košice Amurská,7,6,x,x,x,x,x,x,x
2022-05-06 08:06:01.975178,Komárno Vnútorná okružná,23,11,45,x,x,8,10,x,x
2022-05-06 08:06:01.975178,Kolonické sedlo,18,12,x,x,x,x,x,x,x
2022-05-06 08:06:01.975178,Kojšovská hoľa,x,x,109,x,x,3,3,x,x
2022-05-06 08:06:01.975178,Jelšava ZŠ mobilná AMS,*,*,x,PDL,PDL,x,x,x,x
2022-05-06 08:06:01.975178,Jelšava Jesenského,13,9,*,x,x,3,5,x,x
2022-05-06 08:06:01.975178,Ivanka pri Dunaji mobilná AMS,12,6,x,x,146,13,15,x,x
2022-05-06 08:06:01.975178,Humenné Nám. slobody,19,13,38,x,x,6,7,x,x
2022-05-06 08:06:01.975178,Hnúšťa Hlavná,17,8,x,x,x,x,x,x,x
2022-05-06 08:06:01.975178,Hencovce mobilná AMS,18,12,x,x,237,6,9,x,x
2022-05-06 08:06:01.975178,Handlová Morovianska cesta,12,12,x,20,x,x,x,x,x
2022-05-06 08:06:01.975178,Gánovce Meteo. st,x,x,17,x,x,25,36,x,x
