Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-03 08:06:04.581068,Žilina Obežná,17,12,PDL,x,706,23,44,x,x
2022-11-03 08:06:04.581068,Žiar nad Hronom Jilemnického,15,6,x,x,x,x,x,x,x
2022-11-03 08:06:04.581068,Žarnovica Dolná,7,8,x,x,x,13,49,x,x
2022-11-03 08:06:04.581068,Zvolen J. Alexyho,9,3,x,x,x,x,x,x,x
2022-11-03 08:06:04.581068,Vranov nad Top. M. R. Štefánika,20,12,x,6,x,x,x,x,x
2022-11-03 08:06:04.581068,Veľká Ida Letná,15,10,x,x,739,x,x,x,x
2022-11-03 08:06:04.581068,Trnava Kollárova,19,13,x,x,446,33,168,1.2,x
2022-11-03 08:06:04.581068,Trenčín Hasičská,13,9,x,7,337,18,39,1,x
2022-11-03 08:06:04.581068,Trebišov T. G. Masaryka,43,12,12,x,x,9,12,x,x
2022-11-03 08:06:04.581068,Topoľníky Aszód EMEP,11,7,5,PDL,x,4,4,x,1.2
2022-11-03 08:06:04.581068,Strážske Mierová,22,11,x,x,x,x,x,x,x
2022-11-03 08:06:04.581068,Stará Lesná AÚ SAV EMEP,9,5,19,x,x,3,2,x,x
2022-11-03 08:06:04.581068,Starina Vodná nádrž EMEP,x,x,14,x,x,4,4,x,0.9
2022-11-03 08:06:04.581068,Sereď Vinárska,25,14,x,x,x,18,71,x,x
2022-11-03 08:06:04.581068,Senica Hviezdoslavova,21,14,x,3,x,x,x,x,x
2022-11-03 08:06:04.581068,Senec Boldocká,12,1,PDL,x,314,34,110,x,x
2022-11-03 08:06:04.581068,Ružomberok Riadok,30,20,PDL,11,719,24,104,1.5,x
2022-11-03 08:06:04.581068,Rovinka mobilná AMS,19,x,x,14,234,24,43,0.4,x
2022-11-03 08:06:04.581068,Rohožník Senická,18,9,x,6,506,9,77,0.5,x
2022-11-03 08:06:04.581068,Púchov 1. mája,12,7,x,PDL,254,13,31,x,x
2022-11-03 08:06:04.581068,Prievidza Malonecpalská,11,6,PDL,16,x,26,111,x,x
2022-11-03 08:06:04.581068,Prešov Arm. gen. L. Svobodu,17,9,x,x,332,36,194,0.6,x
2022-11-03 08:06:04.581068,Poprad Železničná,15,8,x,x,x,28,80,x,x
2022-11-03 08:06:04.581068,Plášťovce,23,19,PDL,x,x,7,28,x,x
2022-11-03 08:06:04.581068,Pezinok Obrancov mieru,8,4,8,x,x,20,33,x,x
2022-11-03 08:06:04.581068,Oščadnica,*,*,5,2,x,5,8,x,x
2022-11-03 08:06:04.581068,Nižný Hrušov mobilná AMS,32,26,x,x,179,4,6,x,x
2022-11-03 08:06:04.581068,Nitra Štúrova,21,8,x,10,347,4,97,1.2,x
2022-11-03 08:06:04.581068,Nitra Janíkovce,15,14,3,x,x,19,43,x,x
2022-11-03 08:06:04.581068,Martin Jesenského,13,10,x,x,859,24,87,0.7,x
2022-11-03 08:06:04.581068,Lučenec Gemerská cesta,17,10,6,x,389,14,45,0.3,x
2022-11-03 08:06:04.581068,Liptovský Mikuláš Školská,15,4,x,3,x,23,48,x,x
2022-11-03 08:06:04.581068,Krompachy SNP,20,13,x,7,593,9,39,1.7,x
2022-11-03 08:06:04.581068,Košice Štefánikova,20,9,x,*,417,22,57,0.9,x
2022-11-03 08:06:04.581068,Košice Ďumbierska,x,x,22,x,x,x,x,x,x
