Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-06 08:06:05.915283,Žilina Obežná,13,9,48,x,*,*,*,x,x
2022-11-06 08:06:05.915283,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2022-11-06 08:06:05.915283,Žarnovica Dolná,10,7,x,x,x,5,10,x,x
2022-11-06 08:06:05.915283,Zvolen J. Alexyho,8,2,x,x,x,x,x,x,x
2022-11-06 08:06:05.915283,Vranov nad Top. M. R. Štefánika,4,4,x,8,x,x,x,x,x
2022-11-06 08:06:05.915283,Veľká Ida Letná,24,8,x,x,1138,x,x,x,x
2022-11-06 08:06:05.915283,Trnava Kollárova,11,6,x,x,178,12,22,0.3,x
2022-11-06 08:06:05.915283,Trenčín Hasičská,9,4,x,8,165,8,10,0.3,x
2022-11-06 08:06:05.915283,Trebišov T. G. Masaryka,6,4,32,x,x,2,3,x,x
2022-11-06 08:06:05.915283,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-06 08:06:05.915283,Strážske Mierová,8,5,x,x,x,x,x,x,x
2022-11-06 08:06:05.915283,Stará Lesná AÚ SAV EMEP,4,2,30,x,x,4,4,x,x
2022-11-06 08:06:05.915283,Starina Vodná nádrž EMEP,x,x,11,x,x,6,7,x,1.2
2022-11-06 08:06:05.915283,Sereď Vinárska,14,5,x,x,x,4,6,x,x
2022-11-06 08:06:05.915283,Senica Hviezdoslavova,7,4,x,2,x,x,x,x,x
2022-11-06 08:06:05.915283,Senec Boldocká,10,3,50,x,173,4,7,x,x
2022-11-06 08:06:05.915283,Ružomberok Riadok,4,5,*,13,480,9,15,0.7,x
2022-11-06 08:06:05.915283,Rovinka mobilná AMS,16,x,x,PDL,145,6,8,0.2,x
2022-11-06 08:06:05.915283,Rohožník Senická,17,9,x,7,437,10,17,0.5,x
2022-11-06 08:06:05.915283,Púchov 1. mája,10,5,x,1,212,7,8,x,x
2022-11-06 08:06:05.915283,Prievidza Malonecpalská,9,8,45,14,x,4,5,x,x
2022-11-06 08:06:05.915283,Prešov Arm. gen. L. Svobodu,7,3,x,x,171,17,32,0.3,x
2022-11-06 08:06:05.915283,Poprad Železničná,2,2,x,x,x,5,7,x,x
2022-11-06 08:06:05.915283,Plášťovce,20,20,7,x,x,4,6,x,x
2022-11-06 08:06:05.915283,Pezinok Obrancov mieru,17,9,55,x,x,3,5,x,x
2022-11-06 08:06:05.915283,Oščadnica,14,6,44,2,x,4,6,x,x
2022-11-06 08:06:05.915283,Nižný Hrušov mobilná AMS,16,14,x,x,93,2,4,x,x
2022-11-06 08:06:05.915283,Nitra Štúrova,13,6,x,10,116,6,10,0.3,x
2022-11-06 08:06:05.915283,Nitra Janíkovce,11,7,*,x,x,5,5,x,x
2022-11-06 08:06:05.915283,Martin Jesenského,10,8,x,x,*,6,8,0.3,x
2022-11-06 08:06:05.915283,Lučenec Gemerská cesta,11,9,9,x,302,12,15,0.5,x
2022-11-06 08:06:05.915283,Liptovský Mikuláš Školská,6,3,x,*,x,15,19,x,x
2022-11-06 08:06:05.915283,Krompachy SNP,5,4,x,9,450,6,7,0.3,x
2022-11-06 08:06:05.915283,Košice Štefánikova,5,3,x,14,298,5,10,0.4,x
2022-11-06 08:06:05.915283,Košice Ďumbierska,x,x,44,x,x,x,x,x,x
2022-11-06 08:06:05.915283,Košice Amurská,6,2,x,x,x,x,x,x,x
2022-11-06 08:06:05.915283,Komárno Vnútorná okružná,12,3,40,x,x,5,7,x,x
2022-11-06 08:06:05.915283,Kolonické sedlo,10,2,x,x,x,x,x,x,x
2022-11-06 08:06:05.915283,Kojšovská hoľa,x,x,55,x,x,PDL,PDL,x,x
2022-11-06 08:06:05.915283,Jelšava Jesenského,PDL,PDL,51,x,x,2,3,x,x
2022-11-06 08:06:05.915283,Humenné Nám. slobody,8,6,*,x,x,4,6,x,x
2022-11-06 08:06:05.915283,Hnúšťa Hlavná,4,PDL,x,x,x,x,x,x,x
2022-11-06 08:06:05.915283,Hencovce mobilná AMS,12,12,x,x,209,2,6,x,x
2022-11-06 08:06:05.915283,Handlová Morovianska cesta,6,3,x,13,x,x,x,x,x
2022-11-06 08:06:05.915283,Gánovce Meteo. st,x,x,45,x,x,3,4,x,x
2022-11-06 08:06:05.915283,Chopok EMEP,x,x,64,x,x,2,3,x,x
2022-11-06 08:06:05.915283,Bystričany Rozvodňa SSE,14,6,x,35,x,x,x,x,x
2022-11-06 08:06:05.915283,Bratislava Trnavské Mýto,12,5,x,x,179,10,18,0.1,x
2022-11-06 08:06:05.915283,Bratislava Púchovská,13,4,x,PDL,172,8,12,0.1,x
2022-11-06 08:06:05.915283,Bratislava Padlých hrdinov mobilná AMS,15,6,x,x,PDL,9,10,x,x
2022-11-06 08:06:05.915283,Bratislava Mamateyova,11,6,32,1,x,10,11,x,x
2022-11-06 08:06:05.915283,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2022-11-06 08:06:05.915283,Bratislava Jeséniova,11,4,52,2,x,3,4,x,x
2022-11-06 08:06:05.915283,Bardejov Pod Vinbargom,PDL,PDL,22,x,x,9,10,x,x
2022-11-06 08:06:05.915283,Banská Bystrica Štefánikovo nábrežie,11,8,x,19,821,17,53,0.5,x
2022-11-06 08:06:05.915283,Banská Bystrica Zelená,6,8,40,x,x,6,7,x,x
2022-11-06 07:06:04.804436,Žilina Obežná,13,7,53,x,*,4,5,x,x
2022-11-06 07:06:04.804436,Žiar nad Hronom Jilemnického,5,6,x,x,x,x,x,x,x
2022-11-06 07:06:04.804436,Žarnovica Dolná,9,4,x,x,x,3,5,x,x
2022-11-06 07:06:04.804436,Zvolen J. Alexyho,7,5,x,x,x,x,x,x,x
2022-11-06 07:06:04.804436,Vranov nad Top. M. R. Štefánika,6,4,x,8,x,x,x,x,x
2022-11-06 07:06:04.804436,Veľká Ida Letná,38,17,x,x,1115,x,x,x,x
2022-11-06 07:06:04.804436,Trnava Kollárova,11,6,x,x,190,10,17,0.3,x
2022-11-06 07:06:04.804436,Trenčín Hasičská,11,7,x,8,164,7,8,0.3,x
2022-11-06 07:06:04.804436,Trebišov T. G. Masaryka,5,2,33,x,x,2,2,x,x
2022-11-06 07:06:04.804436,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-11-06 07:06:04.804436,Strážske Mierová,12,7,x,x,x,x,x,x,x
2022-11-06 07:06:04.804436,Stará Lesná AÚ SAV EMEP,7,1,21,x,x,6,5,x,x
2022-11-06 07:06:04.804436,Starina Vodná nádrž EMEP,x,x,11,x,x,6,7,x,1.1
2022-11-06 07:06:04.804436,Sereď Vinárska,11,6,x,x,x,4,5,x,x
2022-11-06 07:06:04.804436,Senica Hviezdoslavova,11,5,x,3,x,x,x,x,x
2022-11-06 07:06:04.804436,Senec Boldocká,12,5,48,x,178,4,6,x,x
2022-11-06 07:06:04.804436,Ružomberok Riadok,5,5,*,12,456,6,12,0.8,x
2022-11-06 07:06:04.804436,Rovinka mobilná AMS,13,x,x,PDL,151,5,7,0.2,x
2022-11-06 07:06:04.804436,Rohožník Senická,16,6,x,7,433,7,9,0.5,x
2022-11-06 07:06:04.804436,Púchov 1. mája,12,7,x,1,209,5,6,x,x
2022-11-06 07:06:04.804436,Prievidza Malonecpalská,11,7,45,14,x,3,4,x,x
2022-11-06 07:06:04.804436,Prešov Arm. gen. L. Svobodu,4,4,x,x,212,18,36,0.2,x
2022-11-06 07:06:04.804436,Poprad Železničná,PDL,2,x,x,x,6,8,x,x
2022-11-06 07:06:04.804436,Plášťovce,25,25,5,x,x,5,7,x,x
2022-11-06 07:06:04.804436,Pezinok Obrancov mieru,17,3,48,x,x,7,9,x,x
2022-11-06 07:06:04.804436,Oščadnica,11,7,48,3,x,3,4,x,x
2022-11-06 07:06:04.804436,Nižný Hrušov mobilná AMS,13,7,x,x,158,4,5,x,x
2022-11-06 07:06:04.804436,Nitra Štúrova,12,6,x,10,114,PDL,2,0.3,x
2022-11-06 07:06:04.804436,Nitra Janíkovce,10,5,52,x,x,5,5,x,x
2022-11-06 07:06:04.804436,Martin Jesenského,10,10,x,x,*,4,6,0.3,x
2022-11-06 07:06:04.804436,Lučenec Gemerská cesta,8,6,10,x,289,12,16,0.3,x
2022-11-06 07:06:04.804436,Liptovský Mikuláš Školská,3,PDL,x,3,x,15,18,x,x
2022-11-06 07:06:04.804436,Krompachy SNP,5,3,x,9,439,6,6,0.3,x
2022-11-06 07:06:04.804436,Košice Štefánikova,5,2,x,14,299,5,10,0.4,x
2022-11-06 07:06:04.804436,Košice Ďumbierska,x,x,43,x,x,x,x,x,x
2022-11-06 07:06:04.804436,Košice Amurská,2,1,x,x,x,x,x,x,x
2022-11-06 07:06:04.804436,Komárno Vnútorná okružná,15,7,46,x,x,4,6,x,x
2022-11-06 07:06:04.804436,Kolonické sedlo,9,2,x,x,x,x,x,x,x
2022-11-06 07:06:04.804436,Kojšovská hoľa,x,x,57,x,x,PDL,PDL,x,x
2022-11-06 07:06:04.804436,Jelšava Jesenského,PDL,1,51,x,x,2,3,x,x
2022-11-06 07:06:04.804436,Humenné Nám. slobody,7,6,26,x,x,*,*,x,x
2022-11-06 07:06:04.804436,Hnúšťa Hlavná,4,PDL,x,x,x,x,x,x,x
2022-11-06 07:06:04.804436,Hencovce mobilná AMS,12,6,x,x,217,3,5,x,x
2022-11-06 07:06:04.804436,Handlová Morovianska cesta,5,7,x,13,x,x,x,x,x
2022-11-06 07:06:04.804436,Gánovce Meteo. st,x,x,45,x,x,3,4,x,x
2022-11-06 07:06:04.804436,Chopok EMEP,x,x,65,x,x,2,3,x,x
2022-11-06 07:06:04.804436,Bystričany Rozvodňa SSE,11,4,x,*,x,x,x,x,x
2022-11-06 07:06:04.804436,Bratislava Trnavské Mýto,14,6,x,x,169,8,15,0.1,x
2022-11-06 07:06:04.804436,Bratislava Púchovská,14,6,x,PDL,179,6,9,0.1,x
2022-11-06 07:06:04.804436,Bratislava Padlých hrdinov mobilná AMS,12,5,x,x,PDL,8,9,x,x
2022-11-06 07:06:04.804436,Bratislava Mamateyova,11,5,41,2,x,6,7,x,x
2022-11-06 07:06:04.804436,Bratislava Kamenné nám.,10,PDL,x,x,x,x,x,x,x
2022-11-06 07:06:04.804436,Bratislava Jeséniova,9,5,52,2,x,3,4,x,x
2022-11-06 07:06:04.804436,Bardejov Pod Vinbargom,11,6,27,x,x,6,6,x,x
2022-11-06 07:06:04.804436,Banská Bystrica Štefánikovo nábrežie,11,6,x,19,785,17,42,0.5,x
2022-11-06 07:06:04.804436,Banská Bystrica Zelená,4,5,46,x,x,4,5,x,x
2022-11-06 06:06:03.567334,Žilina Obežná,16,7,55,x,*,3,4,x,x
2022-11-06 06:06:03.567334,Žiar nad Hronom Jilemnického,6,5,x,x,x,x,x,x,x
2022-11-06 06:06:03.567334,Žarnovica Dolná,9,6,x,x,x,3,4,x,x
