Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-27 08:06:02.197475,Žilina Obežná,13,11,23,x,262,8,11,x,x
2024-07-27 08:06:02.197475,Žiar nad Hronom Jilemnického,8,6,x,x,x,x,x,x,x
2024-07-27 08:06:02.197475,Žarnovica,11,4,x,x,x,9,12,x,x
2024-07-27 08:06:02.197475,Zvolen J. Alexyho,9,7,x,x,x,x,x,x,x
2024-07-27 08:06:02.197475,Vranov nad Top. M. R. Štefánika,14,8,x,5,x,x,x,x,x
2024-07-27 08:06:02.197475,Veľká Ida Letná,16,8,x,x,471,x,x,x,x
2024-07-27 08:06:02.197475,Trnava Kollárova,16,7,x,x,920,21,42,0.2,x
2024-07-27 08:06:02.197475,Trenčín Hasičská,14,7,x,PDL,168,12,16,0.1,x
2024-07-27 08:06:02.197475,Trebišov T. G. Masaryka,14,6,39,x,x,10,12,x,x
2024-07-27 08:06:02.197475,Topoľníky Aszód EMEP,10,6,42,PDL,x,3,5,x,*
2024-07-27 08:06:02.197475,Strážske Mierová,13,6,x,x,x,x,x,x,x
2024-07-27 08:06:02.197475,Stará Lesná AÚ SAV EMEP,9,7,*,x,x,3,4,x,x
2024-07-27 08:06:02.197475,Starina Vodná nádrž EMEP,x,x,37,x,x,1,2,x,*
2024-07-27 08:06:02.197475,Sereď Vinárska,9,11,x,x,x,5,6,x,x
2024-07-27 08:06:02.197475,Senica Hviezdoslavova,7,*,x,32,x,x,x,x,x
2024-07-27 08:06:02.197475,Senec Boldocká,21,9,42,x,198,7,18,x,x
2024-07-27 08:06:02.197475,Ružomberok Riadok,14,9,28,5,569,8,11,0.1,x
2024-07-27 08:06:02.197475,Rovinka mobilná AMS,14,x,x,3,343,10,14,0.2,x
2024-07-27 08:06:02.197475,Rohožník Senická,15,2,x,13,425,3,8,0.2,x
2024-07-27 08:06:02.197475,Púchov 1. mája,11,13,x,7,157,6,11,x,x
2024-07-27 08:06:02.197475,Prievidza Malonecpalská,10,8,67,*,x,3,7,x,x
2024-07-27 08:06:02.197475,Prešov Arm. gen. L. Svobodu,18,12,x,x,72,26,52,0.1,x
2024-07-27 08:06:02.197475,Poprad Železničná,11,9,x,x,x,2,7,x,x
2024-07-27 08:06:02.197475,Plášťovce,13,9,43,x,x,3,6,x,x
2024-07-27 08:06:02.197475,Pezinok Obrancov mieru,10,7,68,x,x,5,7,x,x
2024-07-27 08:06:02.197475,Oščadnica,5,4,36,4,x,1,3,x,x
2024-07-27 08:06:02.197475,Nitra Štúrova,*,*,x,*,*,*,*,*,x
2024-07-27 08:06:02.197475,Nitra Janíkovce,11,8,66,x,x,5,7,x,x
2024-07-27 08:06:02.197475,Martin Jesenského,16,13,x,x,697,12,19,PDL,x
2024-07-27 08:06:02.197475,Lučenec Gemerská cesta,11,7,29,x,*,6,8,0.1,x
2024-07-27 08:06:02.197475,Liptovský Mikuláš Školská,14,12,x,PDL,x,6,7,x,x
2024-07-27 08:06:02.197475,Krompachy SNP,16,8,x,*,457,7,19,0.2,x
2024-07-27 08:06:02.197475,Košice Štefánikova,17,10,x,14,*,8,12,0.3,x
2024-07-27 08:06:02.197475,Košice Ďumbierska,x,x,41,x,x,x,x,x,x
2024-07-27 08:06:02.197475,Košice Amurská,18,10,x,x,x,x,x,x,x
2024-07-27 08:06:02.197475,Komárno Vnútorná okružná,7,8,39,x,x,16,20,x,x
