Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-04-18 08:06:02.048462,Žilina Obežná,13,8,*,x,PDL,11,16,x,x
2024-04-18 08:06:02.048462,Žiar nad Hronom Jilemnického,10,5,x,x,x,x,x,x,x
2024-04-18 08:06:02.048462,Žarnovica,12,8,x,x,x,17,33,x,x
2024-04-18 08:06:02.048462,Zvolen J. Alexyho,8,4,x,x,x,x,x,x,x
2024-04-18 08:06:02.048462,Vranov nad Top. M. R. Štefánika,8,5,x,*,x,x,x,x,x
2024-04-18 08:06:02.048462,Veľká Ida Letná,12,7,x,x,586,x,x,x,x
2024-04-18 08:06:02.048462,Trnava Kollárova,14,8,x,x,1053,40,99,0.3,x
2024-04-18 08:06:02.048462,Trenčín Hasičská,17,11,x,6,262,20,44,0.2,x
2024-04-18 08:06:02.048462,Trebišov T. G. Masaryka,*,*,*,x,x,*,*,x,x
2024-04-18 08:06:02.048462,Topoľníky Aszód EMEP,8,7,51,3,x,6,8,x,*
2024-04-18 08:06:02.048462,Strážske Mierová,7,6,x,x,x,x,x,x,x
2024-04-18 08:06:02.048462,Stará Lesná AÚ SAV EMEP,5,3,98,x,x,2,2,x,x
2024-04-18 08:06:02.048462,Starina Vodná nádrž EMEP,x,x,67,x,x,2,2,x,1.1
2024-04-18 08:06:02.048462,Sereď Vinárska,10,6,x,x,x,12,19,x,x
2024-04-18 08:06:02.048462,Senica Hviezdoslavova,13,PDL,x,11,x,x,x,x,x
2024-04-18 08:06:02.048462,Senec Boldocká,8,5,51,x,223,18,38,x,x
2024-04-18 08:06:02.048462,Ružomberok Riadok,9,7,66,2,264,10,14,0.1,x
2024-04-18 08:06:02.048462,Rovinka mobilná AMS,6,x,x,2,216,PDL,PDL,0.2,x
2024-04-18 08:06:02.048462,Rohožník Senická,20,10,x,13,421,10,85,0.5,x
2024-04-18 08:06:02.048462,Púchov 1. mája,14,11,x,*,220,14,17,x,x
2024-04-18 08:06:02.048462,Prievidza Malonecpalská,7,6,59,*,x,8,13,x,x
2024-04-18 08:06:02.048462,Prešov Arm. gen. L. Svobodu,10,8,x,x,1077,43,103,2.6,x
2024-04-18 08:06:02.048462,Poprad Železničná,4,3,x,x,x,PDL,3,x,x
2024-04-18 08:06:02.048462,Plášťovce,15,8,8,x,x,5,10,x,x
2024-04-18 08:06:02.048462,Piešťany mobilná AMS,10,10,x,3,233,20,39,x,x
2024-04-18 08:06:02.048462,Pezinok Obrancov mieru,7,7,44,x,x,25,56,x,x
2024-04-18 08:06:02.048462,Oščadnica,17,14,53,2,x,4,5,x,x
2024-04-18 08:06:02.048462,Nitra Štúrova,15,7,x,6,359,17,32,PDL,x
2024-04-18 08:06:02.048462,Nitra Janíkovce,14,9,23,x,x,12,14,x,x
2024-04-18 08:06:02.048462,Martin Jesenského,13,8,x,x,455,15,25,0.1,x
2024-04-18 08:06:02.048462,Lučenec Gemerská cesta,9,6,20,x,203,10,14,PDL,x
2024-04-18 08:06:02.048462,Liptovský Mikuláš Školská,11,10,x,5,x,31,43,x,x
2024-04-18 08:06:02.048462,Krompachy SNP,10,4,x,13,384,7,13,0.2,x
2024-04-18 08:06:02.048462,Košice Štefánikova,11,7,x,5,257,11,20,0.3,x
2024-04-18 08:06:02.048462,Košice Ďumbierska,x,x,71,x,x,x,x,x,x
2024-04-18 08:06:02.048462,Košice Amurská,9,6,x,x,x,x,x,x,x
2024-04-18 08:06:02.048462,Komárno Vnútorná okružná,5,2,50,x,x,11,15,x,x
2024-04-18 08:06:02.048462,Kolonické sedlo,7,5,x,x,x,x,x,x,x
2024-04-18 08:06:02.048462,Kojšovská hoľa,x,x,76,x,x,1,2,x,x
2024-04-18 08:06:02.048462,Jelšava Jesenského,8,4,63,x,x,6,7,x,x
2024-04-18 08:06:02.048462,Humenné Nám. slobody,12,4,62,x,x,5,6,x,x
2024-04-18 08:06:02.048462,Hnúšťa Hlavná,7,4,x,x,x,x,x,x,x
2024-04-18 08:06:02.048462,Handlová Morovianska cesta,7,4,x,22,x,x,x,x,x
2024-04-18 08:06:02.048462,Gánovce Meteo. st,x,x,61,x,x,*,*,x,x
