Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-10-22 08:06:02.568598,Žilina Obežná,28,22,PDL,x,699,17,29,x,x
2022-10-22 08:06:02.568598,Žiar nad Hronom Jilemnického,20,13,x,x,x,x,x,x,x
2022-10-22 08:06:02.568598,Žarnovica Dolná,24,16,x,x,x,8,24,x,x
2022-10-22 08:06:02.568598,Zvolen J. Alexyho,21,12,x,x,x,x,x,x,x
2022-10-22 08:06:02.568598,Vranov nad Top. M. R. Štefánika,29,22,x,7,x,x,x,x,x
2022-10-22 08:06:02.568598,Veľká Ida Letná,26,12,x,x,725,x,x,x,x
2022-10-22 08:06:02.568598,Trnava Kollárova,25,17,x,x,348,32,97,1.1,x
2022-10-22 08:06:02.568598,Trenčín Hasičská,30,19,x,8,374,27,42,0.9,x
2022-10-22 08:06:02.568598,Trebišov T. G. Masaryka,37,25,PDL,x,x,19,39,x,x
2022-10-22 08:06:02.568598,Topoľníky Aszód EMEP,16,8,26,PDL,x,3,3,x,1.3
2022-10-22 08:06:02.568598,Strážske Mierová,28,21,x,x,x,x,x,x,x
2022-10-22 08:06:02.568598,Stará Lesná AÚ SAV EMEP,15,9,17,x,x,4,3,x,x
2022-10-22 08:06:02.568598,Starina Vodná nádrž EMEP,x,x,56,x,x,*,*,x,1.1
2022-10-22 08:06:02.568598,Sereď Vinárska,28,16,x,x,x,14,17,x,x
2022-10-22 08:06:02.568598,Senica Hviezdoslavova,23,18,x,2,x,x,x,x,x
2022-10-22 08:06:02.568598,Senec Boldocká,22,12,15,x,241,16,26,x,x
2022-10-22 08:06:02.568598,Ružomberok Riadok,29,14,PDL,12,712,19,35,0.8,x
2022-10-22 08:06:02.568598,Rovinka mobilná AMS,21,x,x,14,189,12,16,0.3,x
2022-10-22 08:06:02.568598,Rohožník Senická,30,18,x,7,544,20,42,0.8,x
2022-10-22 08:06:02.568598,Púchov 1. mája,25,18,x,PDL,343,14,22,x,x
2022-10-22 08:06:02.568598,Prievidza Malonecpalská,17,11,12,15,x,20,37,x,x
2022-10-22 08:06:02.568598,Prešov Arm. gen. L. Svobodu,24,17,x,x,485,38,149,0.7,x
2022-10-22 08:06:02.568598,Poprad Železničná,18,13,x,x,x,25,41,x,x
2022-10-22 08:06:02.568598,Plášťovce,25,19,13,x,x,8,12,x,x
2022-10-22 08:06:02.568598,Pezinok Obrancov mieru,16,11,27,x,x,9,13,x,x
2022-10-22 08:06:02.568598,Oščadnica,21,18,10,2,x,5,7,x,x
2022-10-22 08:06:02.568598,Nižný Hrušov mobilná AMS,29,25,x,x,229,6,8,x,x
2022-10-22 08:06:02.568598,Nitra Štúrova,27,14,x,10,208,23,59,0.7,x
2022-10-22 08:06:02.568598,Nitra Janíkovce,19,14,32,x,x,13,14,x,x
2022-10-22 08:06:02.568598,Martin Jesenského,21,17,x,x,704,*,*,0.7,x
2022-10-22 08:06:02.568598,Lučenec Gemerská cesta,31,21,4,x,420,14,18,0.5,x
2022-10-22 08:06:02.568598,Liptovský Mikuláš Školská,20,11,x,3,x,17,24,x,x
2022-10-22 08:06:02.568598,Krompachy SNP,26,11,x,6,539,16,24,0.7,x
2022-10-22 08:06:02.568598,Košice Štefánikova,23,12,x,11,432,29,48,0.9,x
2022-10-22 08:06:02.568598,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-10-22 08:06:02.568598,Košice Amurská,22,15,x,x,x,x,x,x,x
2022-10-22 08:06:02.568598,Komárno Vnútorná okružná,21,12,21,x,x,15,20,x,x
2022-10-22 08:06:02.568598,Kolonické sedlo,17,8,x,x,x,x,x,x,x
2022-10-22 08:06:02.568598,Kojšovská hoľa,x,x,65,x,x,3,6,x,x
2022-10-22 08:06:02.568598,Jelšava Jesenského,27,12,20,x,x,6,7,x,x
2022-10-22 08:06:02.568598,Humenné Nám. slobody,22,17,18,x,x,11,14,x,x
2022-10-22 08:06:02.568598,Hnúšťa Hlavná,20,11,x,x,x,x,x,x,x
2022-10-22 08:06:02.568598,Hencovce mobilná AMS,34,23,x,x,*,8,12,x,x
2022-10-22 08:06:02.568598,Handlová Morovianska cesta,21,9,x,12,x,x,x,x,x
2022-10-22 08:06:02.568598,Gánovce Meteo. st,x,x,18,x,x,12,13,x,x
2022-10-22 08:06:02.568598,Chopok EMEP,x,x,89,x,x,PDL,1,x,x
2022-10-22 08:06:02.568598,Bystričany Rozvodňa SSE,19,11,x,29,x,x,x,x,x
2022-10-22 08:06:02.568598,Bratislava Trnavské Mýto,26,14,x,x,242,26,42,0.3,x
2022-10-22 08:06:02.568598,Bratislava Púchovská,20,13,x,2,178,18,27,0.2,x
2022-10-22 08:06:02.568598,Bratislava Padlých hrdinov mobilná AMS,22,12,x,x,*,*,*,x,x
2022-10-22 08:06:02.568598,Bratislava Mamateyova,17,11,40,2,x,12,13,x,x
2022-10-22 08:06:02.568598,Bratislava Kamenné nám.,23,9,x,x,x,x,x,x,x
2022-10-22 08:06:02.568598,Bratislava Jeséniova,18,12,49,4,x,*,*,x,x
2022-10-22 08:06:02.568598,Bardejov Pod Vinbargom,22,14,3,x,x,11,22,x,x
2022-10-22 08:06:02.568598,Banská Bystrica Štefánikovo nábrežie,25,14,x,17,707,17,74,0.9,x
2022-10-22 08:06:02.568598,Banská Bystrica Zelená,16,14,26,x,x,7,8,x,x
2022-10-22 07:06:02.589391,Žilina Obežná,31,22,5,x,*,14,20,x,x
2022-10-22 07:06:02.589391,Žiar nad Hronom Jilemnického,16,11,x,x,x,x,x,x,x
2022-10-22 07:06:02.589391,Žarnovica Dolná,22,16,x,x,x,6,14,x,x
2022-10-22 07:06:02.589391,Zvolen J. Alexyho,18,8,x,x,x,x,x,x,x
2022-10-22 07:06:02.589391,Vranov nad Top. M. R. Štefánika,26,20,x,7,x,x,x,x,x
2022-10-22 07:06:02.589391,Veľká Ida Letná,26,13,x,x,688,x,x,x,x
2022-10-22 07:06:02.589391,Trnava Kollárova,23,16,x,x,277,29,69,0.8,x
2022-10-22 07:06:02.589391,Trenčín Hasičská,32,22,x,8,336,22,31,0.9,x
2022-10-22 07:06:02.589391,Trebišov T. G. Masaryka,32,24,PDL,x,x,20,33,x,x
2022-10-22 07:06:02.589391,Topoľníky Aszód EMEP,16,8,26,PDL,x,3,2,x,1.1
2022-10-22 07:06:02.589391,Strážske Mierová,28,19,x,x,x,x,x,x,x
2022-10-22 07:06:02.589391,Stará Lesná AÚ SAV EMEP,15,10,17,x,x,4,3,x,x
2022-10-22 07:06:02.589391,Starina Vodná nádrž EMEP,x,x,57,x,x,2,3,x,1.1
2022-10-22 07:06:02.589391,Sereď Vinárska,27,14,x,x,x,20,60,x,x
2022-10-22 07:06:02.589391,Senica Hviezdoslavova,20,13,x,2,x,x,x,x,x
2022-10-22 07:06:02.589391,Senec Boldocká,20,9,18,x,241,19,31,x,x
2022-10-22 07:06:02.589391,Ružomberok Riadok,25,14,6,12,609,18,28,0.8,x
2022-10-22 07:06:02.589391,Rovinka mobilná AMS,16,x,x,14,192,10,12,0.3,x
2022-10-22 07:06:02.589391,Rohožník Senická,23,12,x,4,540,12,24,1,x
2022-10-22 07:06:02.589391,Púchov 1. mája,27,20,x,PDL,381,14,19,x,x
2022-10-22 07:06:02.589391,Prievidza Malonecpalská,19,11,20,15,x,11,15,x,x
2022-10-22 07:06:02.589391,Prešov Arm. gen. L. Svobodu,22,14,x,x,443,39,114,0.6,x
2022-10-22 07:06:02.589391,Poprad Železničná,17,14,x,x,x,18,21,x,x
2022-10-22 07:06:02.589391,Plášťovce,20,17,14,x,x,8,9,x,x
2022-10-22 07:06:02.589391,Pezinok Obrancov mieru,19,12,33,x,x,5,6,x,x
2022-10-22 07:06:02.589391,Oščadnica,24,19,10,2,x,7,10,x,x
2022-10-22 07:06:02.589391,Nižný Hrušov mobilná AMS,29,24,x,x,230,5,7,x,x
2022-10-22 07:06:02.589391,Nitra Štúrova,27,11,x,11,165,23,46,0.6,x
2022-10-22 07:06:02.589391,Nitra Janíkovce,19,9,41,x,x,7,8,x,x
2022-10-22 07:06:02.589391,Martin Jesenského,23,17,x,x,708,16,30,0.7,x
2022-10-22 07:06:02.589391,Lučenec Gemerská cesta,34,23,5,x,422,14,17,0.6,x
2022-10-22 07:06:02.589391,Liptovský Mikuláš Školská,21,15,x,3,x,16,19,x,x
2022-10-22 07:06:02.589391,Krompachy SNP,24,13,x,6,513,13,17,0.5,x
2022-10-22 07:06:02.589391,Košice Štefánikova,20,11,x,12,380,26,60,0.7,x
2022-10-22 07:06:02.589391,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-10-22 07:06:02.589391,Košice Amurská,21,14,x,x,x,x,x,x,x
2022-10-22 07:06:02.589391,Komárno Vnútorná okružná,20,10,26,x,x,9,11,x,x
