Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-10-13 08:06:02.243043,Žilina Obežná,25,15,PDL,x,401,28,91,x,x
2023-10-13 08:06:02.243043,Žiar nad Hronom Jilemnického,21,15,x,x,x,x,x,x,x
2023-10-13 08:06:02.243043,Žarnovica Dolná,*,*,x,x,x,*,*,x,x
2023-10-13 08:06:02.243043,Zvolen J. Alexyho,29,15,x,x,x,x,x,x,x
2023-10-13 08:06:02.243043,Vranov nad Top. M. R. Štefánika,21,16,x,9,x,x,x,x,x
2023-10-13 08:06:02.243043,Veľká Ida Letná,36,23,x,x,519,x,x,x,x
2023-10-13 08:06:02.243043,Trnava Kollárova,38,27,x,x,663,37,142,0.7,x
2023-10-13 08:06:02.243043,Trenčín Hasičská,27,14,x,8,369,24,60,0.3,x
2023-10-13 08:06:02.243043,Trebišov T. G. Masaryka,25,16,4,x,x,19,30,x,x
2023-10-13 08:06:02.243043,Topoľníky Aszód EMEP,22,19,34,PDL,x,5,7,x,*
2023-10-13 08:06:02.243043,Strážske Mierová,19,14,x,x,x,x,x,x,x
2023-10-13 08:06:02.243043,Stará Lesná AÚ SAV EMEP,16,5,17,x,x,3,4,x,x
2023-10-13 08:06:02.243043,Starina Vodná nádrž EMEP,x,x,15,x,x,2,1,x,1.1
2023-10-13 08:06:02.243043,Sereď Vinárska,31,17,x,x,x,23,39,x,x
2023-10-13 08:06:02.243043,Senica Hviezdoslavova,19,11,x,26,x,x,x,x,x
2023-10-13 08:06:02.243043,Senec Boldocká,25,12,10,x,277,31,71,x,x
2023-10-13 08:06:02.243043,Ružomberok Riadok,13,8,6,7,*,27,57,0.1,x
2023-10-13 08:06:02.243043,Rovinka mobilná AMS,19,x,x,5,177,15,16,0.6,x
2023-10-13 08:06:02.243043,Rohožník Senická,19,6,x,12,51,8,28,0.1,x
2023-10-13 08:06:02.243043,Púchov 1. mája,17,10,x,PDL,331,9,23,x,x
2023-10-13 08:06:02.243043,Prievidza Malonecpalská,21,12,*,31,x,*,*,x,x
