Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-06 08:06:02.494706,Žilina Obežná,18,12,17,x,494,*,*,x,x
2023-05-06 08:06:02.494706,Žiar nad Hronom Jilemnického,PDL,12,x,x,x,x,x,x,x
2023-05-06 08:06:02.494706,Žarnovica Dolná,18,6,x,x,x,6,10,x,x
2023-05-06 08:06:02.494706,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2023-05-06 08:06:02.494706,Vranov nad Top. M. R. Štefánika,15,10,x,1,x,x,x,x,x
2023-05-06 08:06:02.494706,Veľká Ida Letná,24,18,x,x,281,x,x,x,x
2023-05-06 08:06:02.494706,Trnava Kollárova,30,21,x,x,426,33,52,0.5,x
2023-05-06 08:06:02.494706,Trenčín Hasičská,14,9,x,2,259,22,48,0.5,x
2023-05-06 08:06:02.494706,Trebišov T. G. Masaryka,17,13,26,x,x,16,22,x,x
2023-05-06 08:06:02.494706,Topoľníky Aszód EMEP,16,21,26,3,x,*,*,x,1.3
2023-05-06 08:06:02.494706,Strážske Mierová,22,13,x,x,x,x,x,x,x
2023-05-06 08:06:02.494706,Stará Lesná AÚ SAV EMEP,11,8,*,x,x,3,4,x,x
2023-05-06 08:06:02.494706,Starina Vodná nádrž EMEP,x,x,42,x,x,1,2,x,1.2
2023-05-06 08:06:02.494706,Sereď Vinárska,25,14,x,x,x,9,11,x,x
2023-05-06 08:06:02.494706,Senica Hviezdoslavova,20,13,x,16,x,x,x,x,x
2023-05-06 08:06:02.494706,Senec Boldocká,22,16,22,x,186,21,30,x,x
2023-05-06 08:06:02.494706,Ružomberok Riadok,21,11,17,3,178,18,26,0.4,x
2023-05-06 08:06:02.494706,Rovinka mobilná AMS,21,x,x,2,173,*,*,0.2,x
2023-05-06 08:06:02.494706,Rohožník Senická,14,11,x,9,1063,5,7,0.3,x
2023-05-06 08:06:02.494706,Púchov 1. mája,16,8,x,2,274,*,*,x,x
2023-05-06 08:06:02.494706,Prievidza Malonecpalská,9,7,54,28,x,4,6,x,x
2023-05-06 08:06:02.494706,Prešov Arm. gen. L. Svobodu,19,13,x,x,861,36,79,0.3,x
2023-05-06 08:06:02.494706,Poprad Železničná,18,11,x,x,x,18,30,x,x
2023-05-06 08:06:02.494706,Plášťovce,15,7,17,x,x,6,11,x,x
2023-05-06 08:06:02.494706,Pezinok Obrancov mieru,10,10,48,x,x,7,8,x,x
2023-05-06 08:06:02.494706,Oščadnica,12,9,29,5,x,4,6,x,x
2023-05-06 08:06:02.494706,Nitra Štúrova,24,10,x,9,501,31,71,0.1,x
2023-05-06 08:06:02.494706,Nitra Janíkovce,16,8,52,x,x,*,*,x,x
2023-05-06 08:06:02.494706,Martin Jesenského,18,9,x,x,196,11,20,0.4,x
