Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-11-26 08:06:02.097691,Žilina Obežná,17,14,35,x,108,11,13,x,x
2023-11-26 08:06:02.097691,Žiar nad Hronom Jilemnického,11,10,x,x,x,x,x,x,x
2023-11-26 08:06:02.097691,Zvolen J. Alexyho,4,6,x,x,x,x,x,x,x
2023-11-26 08:06:02.097691,Vranov nad Top. M. R. Štefánika,7,7,x,5,x,x,x,x,x
2023-11-26 08:06:02.097691,Veľká Ida Letná,24,17,x,x,688,x,x,x,x
2023-11-26 08:06:02.097691,Trnava Kollárova,4,PDL,x,x,692,11,21,0.4,x
2023-11-26 08:06:02.097691,Trenčín Hasičská,16,13,x,2,*,17,29,0.7,x
2023-11-26 08:06:02.097691,Trebišov T. G. Masaryka,10,6,25,x,x,15,18,x,x
2023-11-26 08:06:02.097691,Topoľníky Aszód EMEP,7,4,34,5,x,5,7,x,*
2023-11-26 08:06:02.097691,Strážske Mierová,9,7,x,x,x,x,x,x,x
2023-11-26 08:06:02.097691,Stará Lesná AÚ SAV EMEP,5,PDL,55,x,x,2,2,x,x
2023-11-26 08:06:02.097691,Starina Vodná nádrž EMEP,x,x,44,x,x,3,3,x,1.2
2023-11-26 08:06:02.097691,Sereď Vinárska,6,5,x,x,x,7,9,x,x
2023-11-26 08:06:02.097691,Senica Hviezdoslavova,5,1,x,4,x,x,x,x,x
2023-11-26 08:06:02.097691,Senec Boldocká,2,PDL,53,x,179,4,6,x,x
2023-11-26 08:06:02.097691,Ružomberok Riadok,4,4,49,10,343,7,11,0.2,x
2023-11-26 08:06:02.097691,Rovinka mobilná AMS,2,x,x,2,170,3,4,0.4,x
2023-11-26 08:06:02.097691,Rohožník Senická,3,2,x,8,PDL,PDL,PDL,0.2,x
2023-11-26 08:06:02.097691,Púchov 1. mája,36,35,x,1,571,29,35,x,x
2023-11-26 08:06:02.097691,Prievidza Malonecpalská,25,20,*,*,x,37,44,x,x
2023-11-26 08:06:02.097691,Prešov Arm. gen. L. Svobodu,6,7,x,x,407,27,48,0.3,x
2023-11-26 08:06:02.097691,Poprad Železničná,4,5,x,x,x,*,*,x,x
2023-11-26 08:06:02.097691,Plášťovce,*,*,5,x,x,14,20,x,x
2023-11-26 08:06:02.097691,Pezinok Obrancov mieru,4,4,50,x,x,2,4,x,x
2023-11-26 08:06:02.097691,Oščadnica,8,8,62,5,x,2,2,x,x
2023-11-26 08:06:02.097691,Nitra Štúrova,8,7,x,5,*,14,21,0.1,x
2023-11-26 08:06:02.097691,Nitra Janíkovce,10,9,*,x,x,6,7,x,x
2023-11-26 08:06:02.097691,Martin Jesenského,16,12,x,x,141,9,12,0.2,x
2023-11-26 08:06:02.097691,Lučenec Gemerská cesta,13,16,9,x,430,18,28,0.1,x
2023-11-26 08:06:02.097691,Liptovský Mikuláš Školská,4,4,x,1,x,3,4,x,x
2023-11-26 08:06:02.097691,Krompachy SNP,9,8,x,5,400,12,21,1,x
2023-11-26 08:06:02.097691,Košice Štefánikova,16,11,x,10,590,43,114,1.1,x
2023-11-26 08:06:02.097691,Košice Ďumbierska,x,x,26,x,x,x,x,x,x
2023-11-26 08:06:02.097691,Košice Amurská,24,15,x,x,x,x,x,x,x
2023-11-26 08:06:02.097691,Komárno Vnútorná okružná,7,4,36,x,x,10,10,x,x
2023-11-26 08:06:02.097691,Kolonické sedlo,6,7,x,x,x,x,x,x,x
2023-11-26 08:06:02.097691,Kojšovská hoľa,x,x,63,x,x,1,3,x,x
2023-11-26 08:06:02.097691,Jelšava Jesenského,33,21,17,x,x,9,12,x,x
2023-11-26 08:06:02.097691,Humenné Nám. slobody,21,18,25,x,x,14,16,x,x
2023-11-26 08:06:02.097691,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-11-26 08:06:02.097691,Handlová Morovianska cesta,15,14,x,*,x,x,x,x,x
2023-11-26 08:06:02.097691,Gánovce Meteo. st,x,x,53,x,x,4,6,x,x
2023-11-26 08:06:02.097691,Chopok EMEP,x,x,68,x,x,2,3,x,x
2023-11-26 08:06:02.097691,Bystričany Rozvodňa SSE,18,18,x,2,x,x,x,x,x
2023-11-26 08:06:02.097691,Brezno mobilná AMS,22,13,x,x,379,16,26,x,x
2023-11-26 08:06:02.097691,Bratislava Trnavské Mýto,3,PDL,x,x,174,5,11,0.1,x
2023-11-26 08:06:02.097691,Bratislava Púchovská,PDL,PDL,x,PDL,200,3,3,0.7,x
2023-11-26 08:06:02.097691,Bratislava Padlých hrdinov mobilná AMS,6,3,x,x,129,x,x,x,x
2023-11-26 08:06:02.097691,Bratislava Mamateyova,1,1,36,2,x,5,7,x,x
2023-11-26 08:06:02.097691,Bratislava Kamenné nám.,5,PDL,x,x,x,x,x,x,x
2023-11-26 08:06:02.097691,Bratislava Jeséniova,4,2,55,5,x,2,2,x,x
2023-11-26 08:06:02.097691,Bardejov Pod Vinbargom,3,PDL,58,x,x,3,2,x,x
2023-11-26 08:06:02.097691,Banská Bystrica Štefánikovo nábrežie,17,10,x,5,*,43,107,0.1,x
2023-11-26 08:06:02.097691,Banská Bystrica Zelená,4,PDL,46,x,x,9,11,x,x
2023-11-26 07:06:02.233987,Žilina Obežná,16,15,31,x,127,7,9,x,x
2023-11-26 07:06:02.233987,Žiar nad Hronom Jilemnického,12,10,x,x,x,x,x,x,x
2023-11-26 07:06:02.233987,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2023-11-26 07:06:02.233987,Vranov nad Top. M. R. Štefánika,7,6,x,6,x,x,x,x,x
2023-11-26 07:06:02.233987,Veľká Ida Letná,17,13,x,x,558,x,x,x,x
2023-11-26 07:06:02.233987,Trnava Kollárova,6,5,x,x,711,15,32,0.4,x
2023-11-26 07:06:02.233987,Trenčín Hasičská,25,18,x,2,498,34,46,1.1,x
2023-11-26 07:06:02.233987,Trebišov T. G. Masaryka,5,3,32,x,x,13,14,x,x
2023-11-26 07:06:02.233987,Topoľníky Aszód EMEP,4,2,35,5,x,4,6,x,*
2023-11-26 07:06:02.233987,Strážske Mierová,11,10,x,x,x,x,x,x,x
2023-11-26 07:06:02.233987,Stará Lesná AÚ SAV EMEP,2,3,47,x,x,2,2,x,x
2023-11-26 07:06:02.233987,Starina Vodná nádrž EMEP,x,x,47,x,x,3,3,x,1.2
2023-11-26 07:06:02.233987,Sereď Vinárska,6,2,x,x,x,*,*,x,x
2023-11-26 07:06:02.233987,Senica Hviezdoslavova,6,5,x,4,x,x,x,x,x
2023-11-26 07:06:02.233987,Senec Boldocká,4,3,47,x,185,6,8,x,x
2023-11-26 07:06:02.233987,Ružomberok Riadok,9,4,40,11,406,9,13,0.2,x
2023-11-26 07:06:02.233987,Rovinka mobilná AMS,3,x,x,6,177,4,5,0.7,x
2023-11-26 07:06:02.233987,Rohožník Senická,3,4,x,*,PDL,PDL,PDL,0.2,x
2023-11-26 07:06:02.233987,Púchov 1. mája,35,31,x,1,615,20,25,x,x
2023-11-26 07:06:02.233987,Prievidza Malonecpalská,37,31,*,*,x,36,46,x,x
2023-11-26 07:06:02.233987,Prešov Arm. gen. L. Svobodu,7,8,x,x,371,16,27,0.3,x
2023-11-26 07:06:02.233987,Poprad Železničná,4,6,x,x,x,38,78,x,x
2023-11-26 07:06:02.233987,Plášťovce,*,*,5,x,x,8,13,x,x
2023-11-26 07:06:02.233987,Pezinok Obrancov mieru,5,4,48,x,x,3,5,x,x
2023-11-26 07:06:02.233987,Oščadnica,19,16,42,*,x,7,7,x,x
2023-11-26 07:06:02.233987,Nitra Štúrova,8,7,x,5,147,18,29,0.1,x
2023-11-26 07:06:02.233987,Nitra Janíkovce,10,9,*,x,x,6,6,x,x
2023-11-26 07:06:02.233987,Martin Jesenského,18,10,x,x,216,18,29,0.2,x
2023-11-26 07:06:02.233987,Lučenec Gemerská cesta,19,17,14,x,413,15,23,0.1,x
2023-11-26 07:06:02.233987,Liptovský Mikuláš Školská,3,PDL,x,1,x,5,5,x,x
2023-11-26 07:06:02.233987,Krompachy SNP,9,9,x,5,469,14,19,1,x
2023-11-26 07:06:02.233987,Košice Štefánikova,21,12,x,11,623,48,150,1.2,x
2023-11-26 07:06:02.233987,Košice Ďumbierska,x,x,28,x,x,x,x,x,x
2023-11-26 07:06:02.233987,Košice Amurská,20,16,x,x,x,x,x,x,x
2023-11-26 07:06:02.233987,Komárno Vnútorná okružná,6,3,37,x,x,9,9,x,x
2023-11-26 07:06:02.233987,Kolonické sedlo,6,6,x,x,x,x,x,x,x
2023-11-26 07:06:02.233987,Kojšovská hoľa,x,x,67,x,x,PDL,2,x,x
2023-11-26 07:06:02.233987,Jelšava Jesenského,32,11,19,x,x,*,*,x,x
2023-11-26 07:06:02.233987,Humenné Nám. slobody,26,23,22,x,x,8,9,x,x
2023-11-26 07:06:02.233987,Hnúšťa Hlavná,*,*,x,x,x,x,x,x,x
2023-11-26 07:06:02.233987,Handlová Morovianska cesta,31,33,x,14,x,x,x,x,x
2023-11-26 07:06:02.233987,Gánovce Meteo. st,x,x,55,x,x,3,5,x,x
2023-11-26 07:06:02.233987,Chopok EMEP,x,x,73,x,x,1,3,x,x
2023-11-26 07:06:02.233987,Bystričany Rozvodňa SSE,24,25,x,4,x,x,x,x,x
2023-11-26 07:06:02.233987,Brezno mobilná AMS,20,17,x,x,324,12,17,x,x
2023-11-26 07:06:02.233987,Bratislava Trnavské Mýto,3,2,x,x,174,3,6,0.1,x
2023-11-26 07:06:02.233987,Bratislava Púchovská,4,PDL,x,PDL,188,3,4,0.8,x
2023-11-26 07:06:02.233987,Bratislava Padlých hrdinov mobilná AMS,7,5,x,x,129,x,x,x,x
2023-11-26 07:06:02.233987,Bratislava Mamateyova,PDL,3,38,2,x,5,6,x,x
2023-11-26 07:06:02.233987,Bratislava Kamenné nám.,6,PDL,x,x,x,x,x,x,x
2023-11-26 07:06:02.233987,Bratislava Jeséniova,3,3,53,5,x,2,3,x,x
2023-11-26 07:06:02.233987,Bardejov Pod Vinbargom,7,2,47,x,x,*,*,x,x
2023-11-26 07:06:02.233987,Banská Bystrica Štefánikovo nábrežie,11,8,x,6,*,38,93,0.1,x
2023-11-26 07:06:02.233987,Banská Bystrica Zelená,PDL,PDL,53,x,x,5,6,x,x
2023-11-26 06:06:02.405247,Žilina Obežná,17,13,33,x,130,7,8,x,x
2023-11-26 06:06:02.405247,Žiar nad Hronom Jilemnického,11,9,x,x,x,x,x,x,x
2023-11-26 06:06:02.405247,Zvolen J. Alexyho,6,5,x,x,x,x,x,x,x
2023-11-26 06:06:02.405247,Vranov nad Top. M. R. Štefánika,7,5,x,6,x,x,x,x,x
2023-11-26 06:06:02.405247,Veľká Ida Letná,12,15,x,x,542,x,x,x,x
