Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-02-18 08:06:02.018983,Žilina Obežná,8,7,42,x,144,14,16,x,x
2024-02-18 08:06:02.018983,Žiar nad Hronom Jilemnického,8,7,x,x,x,x,x,x,x
2024-02-18 08:06:02.018983,Žarnovica,27,24,x,x,x,12,20,x,x
2024-02-18 08:06:02.018983,Zvolen J. Alexyho,17,13,x,x,x,x,x,x,x
2024-02-18 08:06:02.018983,Vranov nad Top. M. R. Štefánika,4,4,x,PDL,x,x,x,x,x
2024-02-18 08:06:02.018983,Veľká Ida Letná,28,17,x,x,980,x,x,x,x
2024-02-18 08:06:02.018983,Trnava Kollárova,18,12,x,x,1701,80,144,0.4,x
2024-02-18 08:06:02.018983,Trenčín Hasičská,24,28,x,5,439,19,41,0.8,x
2024-02-18 08:06:02.018983,Trebišov T. G. Masaryka,6,2,54,x,x,7,8,x,x
2024-02-18 08:06:02.018983,Topoľníky Aszód EMEP,9,9,37,1,x,5,7,x,*
2024-02-18 08:06:02.018983,Strážske Mierová,8,7,x,x,x,x,x,x,x
2024-02-18 08:06:02.018983,Stará Lesná AÚ SAV EMEP,7,5,22,x,x,*,*,x,x
2024-02-18 08:06:02.018983,Starina Vodná nádrž EMEP,x,x,65,x,x,1,1,x,1.3
2024-02-18 08:06:02.018983,Sereď Vinárska,5,5,x,x,x,9,10,x,x
2024-02-18 08:06:02.018983,Senica Hviezdoslavova,11,6,x,14,x,x,x,x,x
2024-02-18 08:06:02.018983,Senec Boldocká,12,9,39,x,268,16,21,x,x
2024-02-18 08:06:02.018983,Ružomberok Riadok,6,7,61,6,691,4,6,0.1,x
2024-02-18 08:06:02.018983,Rožňava mobilná AMS,23,18,3,7,494,15,18,x,x
2024-02-18 08:06:02.018983,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2024-02-18 08:06:02.018983,Rohožník Senická,13,8,x,7,784,4,13,1.8,x
2024-02-18 08:06:02.018983,Púchov 1. mája,15,10,x,3,198,10,14,x,x
2024-02-18 08:06:02.018983,Prievidza Malonecpalská,7,8,13,*,x,22,43,x,x
2024-02-18 08:06:02.018983,Prešov Arm. gen. L. Svobodu,4,2,x,x,343,24,35,0.2,x
2024-02-18 08:06:02.018983,Poprad Železničná,10,6,x,x,x,15,19,x,x
2024-02-18 08:06:02.018983,Plášťovce,23,21,2,x,x,6,13,x,x
2024-02-18 08:06:02.018983,Piešťany mobilná AMS,*,*,x,*,*,*,*,x,x
2024-02-18 08:06:02.018983,Pezinok Obrancov mieru,10,4,29,x,x,10,13,x,x
2024-02-18 08:06:02.018983,Oščadnica,9,8,47,3,x,4,4,x,x
2024-02-18 08:06:02.018983,Nitra Štúrova,15,8,x,9,378,34,69,0.1,x
2024-02-18 08:06:02.018983,Nitra Janíkovce,11,8,24,x,x,8,9,x,x
2024-02-18 08:06:02.018983,Martin Jesenského,10,8,x,x,387,7,10,0.1,x
2024-02-18 08:06:02.018983,Lučenec Gemerská cesta,28,24,30,x,515,14,20,0.2,x
2024-02-18 08:06:02.018983,Liptovský Mikuláš Školská,5,3,x,3,x,3,4,x,x
2024-02-18 08:06:02.018983,Krompachy SNP,11,11,x,2,433,11,14,0.5,x
2024-02-18 08:06:02.018983,Košice Štefánikova,8,6,x,4,219,9,14,0.3,x
2024-02-18 08:06:02.018983,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2024-02-18 08:06:02.018983,Košice Amurská,8,4,x,x,x,x,x,x,x
2024-02-18 08:06:02.018983,Komárno Vnútorná okružná,15,16,25,x,x,22,35,x,x
2024-02-18 08:06:02.018983,Kolonické sedlo,3,5,x,x,x,x,x,x,x
2024-02-18 08:06:02.018983,Kojšovská hoľa,x,x,69,x,x,1,2,x,x
2024-02-18 08:06:02.018983,Jelšava Jesenského,23,13,14,x,x,7,8,x,x
2024-02-18 08:06:02.018983,Humenné Nám. slobody,7,4,64,x,x,3,4,x,x
2024-02-18 08:06:02.018983,Hnúšťa Hlavná,11,7,x,x,x,x,x,x,x
2024-02-18 08:06:02.018983,Handlová Morovianska cesta,8,7,x,PDL,x,x,x,x,x
2024-02-18 08:06:02.018983,Gánovce Meteo. st,x,x,58,x,x,3,5,x,x
2024-02-18 08:06:02.018983,Chopok EMEP,x,x,65,x,x,5,14,x,x
2024-02-18 08:06:02.018983,Bystričany Rozvodňa SSE,23,16,x,*,x,x,x,x,x
2024-02-18 08:06:02.018983,Brezno mobilná AMS,20,21,x,x,489,9,14,x,x
2024-02-18 08:06:02.018983,Bratislava Trnavské Mýto,13,5,x,x,*,23,35,0.1,x
2024-02-18 08:06:02.018983,Bratislava Púchovská,11,3,x,1,204,7,12,0.2,x
2024-02-18 08:06:02.018983,Bratislava Mamateyova,12,5,40,3,x,18,20,x,x
2024-02-18 08:06:02.018983,Bratislava Kamenné nám.,10,6,x,x,x,x,x,x,x
2024-02-18 08:06:02.018983,Bratislava Jeséniova,7,4,*,7,x,11,11,x,x
