Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-05-08 08:06:06.770003,Žilina Obežná,3,2,60,x,370,3,4,x,x
2023-05-08 08:06:06.770003,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2023-05-08 08:06:06.770003,Žarnovica Dolná,9,5,x,x,x,3,3,x,x
2023-05-08 08:06:06.770003,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-05-08 08:06:06.770003,Vranov nad Top. M. R. Štefánika,3,2,x,PDL,x,x,x,x,x
2023-05-08 08:06:06.770003,Veľká Ida Letná,33,17,x,x,290,x,x,x,x
2023-05-08 08:06:06.770003,Trnava Kollárova,7,3,x,x,395,10,19,0.3,x
2023-05-08 08:06:06.770003,Trenčín Hasičská,3,2,x,2,175,14,26,0.2,x
2023-05-08 08:06:06.770003,Trebišov T. G. Masaryka,3,3,53,x,x,1,3,x,x
2023-05-08 08:06:06.770003,Topoľníky Aszód EMEP,8,12,23,3,x,3,4,x,1.3
2023-05-08 08:06:06.770003,Strážske Mierová,4,PDL,x,x,x,x,x,x,x
2023-05-08 08:06:06.770003,Stará Lesná AÚ SAV EMEP,2,2,*,x,x,2,3,x,x
2023-05-08 08:06:06.770003,Starina Vodná nádrž EMEP,x,x,60,x,x,1,2,x,0.9
2023-05-08 08:06:06.770003,Sereď Vinárska,9,6,x,x,x,12,15,x,x
2023-05-08 08:06:06.770003,Senica Hviezdoslavova,6,5,x,16,x,x,x,x,x
2023-05-08 08:06:06.770003,Senec Boldocká,7,3,45,x,165,5,7,x,x
2023-05-08 08:06:06.770003,Ružomberok Riadok,4,PDL,57,2,100,3,4,0.3,x
2023-05-08 08:06:06.770003,Rovinka mobilná AMS,8,x,x,4,185,10,13,2.8,x
2023-05-08 08:06:06.770003,Rohožník Senická,14,7,x,2,1080,6,10,0.4,x
2023-05-08 08:06:06.770003,Púchov 1. mája,6,PDL,x,PDL,218,4,8,x,x
2023-05-08 08:06:06.770003,Prievidza Malonecpalská,5,3,53,28,x,2,4,x,x
2023-05-08 08:06:06.770003,Prešov Arm. gen. L. Svobodu,6,4,x,x,796,18,32,0.1,x
2023-05-08 08:06:06.770003,Poprad Železničná,3,PDL,x,x,x,4,5,x,x
2023-05-08 08:06:06.770003,Plášťovce,7,6,28,x,x,5,8,x,x
2023-05-08 08:06:06.770003,Pezinok Obrancov mieru,3,2,44,x,x,2,3,x,x
2023-05-08 08:06:06.770003,Oščadnica,4,5,63,5,x,3,4,x,x
2023-05-08 08:06:06.770003,Nitra Štúrova,6,1,x,9,447,11,22,0.1,x
2023-05-08 08:06:06.770003,Nitra Janíkovce,8,4,36,x,x,5,8,x,x
2023-05-08 08:06:06.770003,Martin Jesenského,7,5,x,x,163,3,7,0.3,x
2023-05-08 08:06:06.770003,Lučenec Gemerská cesta,4,2,58,x,183,3,7,0.1,x
2023-05-08 08:06:06.770003,Liptovský Mikuláš Školská,3,2,x,2,x,2,5,x,x
2023-05-08 08:06:06.770003,Krompachy SNP,5,1,x,9,461,11,17,0.2,x
2023-05-08 08:06:06.770003,Košice Štefánikova,5,4,x,7,269,5,9,0.3,x
2023-05-08 08:06:06.770003,Košice Ďumbierska,x,x,57,x,x,x,x,x,x
2023-05-08 08:06:06.770003,Košice Amurská,4,3,x,x,x,x,x,x,x
2023-05-08 08:06:06.770003,Komárno Vnútorná okružná,8,2,31,x,x,13,16,x,x
2023-05-08 08:06:06.770003,Kolonické sedlo,1,PDL,x,x,x,x,x,x,x
2023-05-08 08:06:06.770003,Kojšovská hoľa,x,x,60,x,x,1,2,x,x
2023-05-08 08:06:06.770003,Jelšava Jesenského,PDL,3,64,x,x,PDL,1,x,x
2023-05-08 08:06:06.770003,Humenné Nám. slobody,PDL,5,57,x,x,2,4,x,x
2023-05-08 08:06:06.770003,Hnúšťa Hlavná,6,3,x,x,x,x,x,x,x
2023-05-08 08:06:06.770003,Handlová Morovianska cesta,6,6,x,8,x,x,x,x,x
2023-05-08 08:06:06.770003,Gánovce Meteo. st,x,x,50,x,x,2,5,x,x
2023-05-08 08:06:06.770003,Chopok EMEP,x,x,105,x,x,PDL,PDL,x,x
2023-05-08 08:06:06.770003,Bystričany Rozvodňa SSE,6,5,x,17,x,x,x,x,x
2023-05-08 08:06:06.770003,Bratislava Trnavské Mýto,12,4,x,x,246,20,37,1.5,x
2023-05-08 08:06:06.770003,Bratislava Púchovská,11,6,x,4,198,4,5,0.8,x
2023-05-08 08:06:06.770003,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-08 08:06:06.770003,Bratislava Mamateyova,9,8,22,4,x,4,7,x,x
2023-05-08 08:06:06.770003,Bratislava Kamenné nám.,12,12,x,x,x,x,x,x,x
2023-05-08 08:06:06.770003,Bratislava Jeséniova,9,6,48,PDL,x,5,8,x,x
2023-05-08 08:06:06.770003,Beluša mobilná AMS,15,8,x,x,226,x,x,x,x
2023-05-08 08:06:06.770003,Bardejov Pod Vinbargom,8,6,56,x,x,2,2,x,x
2023-05-08 08:06:06.770003,Banská Bystrica Štefánikovo nábrežie,11,5,x,*,461,12,27,0.2,x
2023-05-08 08:06:06.770003,Banská Bystrica Zelená,6,3,*,x,x,1,3,x,x
2023-05-08 07:06:01.562065,Žilina Obežná,2,4,55,x,379,3,4,x,x
2023-05-08 07:06:01.562065,Žiar nad Hronom Jilemnického,12,4,x,x,x,x,x,x,x
2023-05-08 07:06:01.562065,Žarnovica Dolná,10,PDL,x,x,x,2,2,x,x
2023-05-08 07:06:01.562065,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2023-05-08 07:06:01.562065,Vranov nad Top. M. R. Štefánika,4,3,x,PDL,x,x,x,x,x
2023-05-08 07:06:01.562065,Veľká Ida Letná,74,41,x,x,771,x,x,x,x
2023-05-08 07:06:01.562065,Trnava Kollárova,4,2,x,x,393,11,21,0.3,x
2023-05-08 07:06:01.562065,Trenčín Hasičská,4,2,x,2,175,13,24,0.2,x
2023-05-08 07:06:01.562065,Trebišov T. G. Masaryka,5,1,53,x,x,PDL,3,x,x
2023-05-08 07:06:01.562065,Topoľníky Aszód EMEP,7,13,29,*,x,3,4,x,1.3
2023-05-08 07:06:01.562065,Strážske Mierová,2,PDL,x,x,x,x,x,x,x
2023-05-08 07:06:01.562065,Stará Lesná AÚ SAV EMEP,2,3,*,x,x,2,3,x,x
2023-05-08 07:06:01.562065,Starina Vodná nádrž EMEP,x,x,56,x,x,1,2,x,1.1
2023-05-08 07:06:01.562065,Sereď Vinárska,8,7,x,x,x,10,12,x,x
2023-05-08 07:06:01.562065,Senica Hviezdoslavova,9,2,x,16,x,x,x,x,x
2023-05-08 07:06:01.562065,Senec Boldocká,7,3,46,x,170,5,6,x,x
2023-05-08 07:06:01.562065,Ružomberok Riadok,4,PDL,57,2,106,3,3,0.4,x
2023-05-08 07:06:01.562065,Rovinka mobilná AMS,10,x,x,2,174,10,12,1.2,x
2023-05-08 07:06:01.562065,Rohožník Senická,16,8,x,6,*,5,8,0.5,x
2023-05-08 07:06:01.562065,Púchov 1. mája,5,4,x,PDL,212,2,5,x,x
2023-05-08 07:06:01.562065,Prievidza Malonecpalská,4,2,54,28,x,2,3,x,x
2023-05-08 07:06:01.562065,Prešov Arm. gen. L. Svobodu,4,3,x,x,789,16,27,0.1,x
2023-05-08 07:06:01.562065,Poprad Železničná,5,2,x,x,x,2,3,x,x
2023-05-08 07:06:01.562065,Plášťovce,5,5,33,x,x,*,*,x,x
2023-05-08 07:06:01.562065,Pezinok Obrancov mieru,3,5,43,x,x,2,3,x,x
2023-05-08 07:06:01.562065,Oščadnica,8,5,65,5,x,3,4,x,x
2023-05-08 07:06:01.562065,Nitra Štúrova,8,2,x,9,*,9,17,0.1,x
2023-05-08 07:06:01.562065,Nitra Janíkovce,8,3,33,x,x,7,8,x,x
2023-05-08 07:06:01.562065,Martin Jesenského,6,4,x,x,148,2,4,0.3,x
2023-05-08 07:06:01.562065,Lučenec Gemerská cesta,5,2,59,x,176,3,7,0.1,x
2023-05-08 07:06:01.562065,Liptovský Mikuláš Školská,5,2,x,2,x,2,5,x,x
2023-05-08 07:06:01.562065,Krompachy SNP,3,1,x,10,400,*,*,0.2,x
2023-05-08 07:06:01.562065,Košice Štefánikova,4,3,x,8,273,3,6,0.3,x
2023-05-08 07:06:01.562065,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2023-05-08 07:06:01.562065,Košice Amurská,3,4,x,x,x,x,x,x,x
2023-05-08 07:06:01.562065,Komárno Vnútorná okružná,6,3,28,x,x,13,15,x,x
2023-05-08 07:06:01.562065,Kolonické sedlo,2,2,x,x,x,x,x,x,x
2023-05-08 07:06:01.562065,Kojšovská hoľa,x,x,57,x,x,1,3,x,x
2023-05-08 07:06:01.562065,Jelšava Jesenského,2,3,66,x,x,PDL,1,x,x
2023-05-08 07:06:01.562065,Humenné Nám. slobody,PDL,3,57,x,x,2,4,x,x
2023-05-08 07:06:01.562065,Hnúšťa Hlavná,4,2,x,x,x,x,x,x,x
2023-05-08 07:06:01.562065,Handlová Morovianska cesta,5,5,x,8,x,x,x,x,x
2023-05-08 07:06:01.562065,Gánovce Meteo. st,x,x,50,x,x,2,4,x,x
2023-05-08 07:06:01.562065,Chopok EMEP,x,x,105,x,x,PDL,PDL,x,x
2023-05-08 07:06:01.562065,Bystričany Rozvodňa SSE,7,5,x,14,x,x,x,x,x
2023-05-08 07:06:01.562065,Bratislava Trnavské Mýto,9,5,x,x,239,16,22,1.5,x
2023-05-08 07:06:01.562065,Bratislava Púchovská,13,7,x,4,203,4,5,0.8,x
2023-05-08 07:06:01.562065,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-05-08 07:06:01.562065,Bratislava Mamateyova,8,9,27,4,x,5,6,x,x
2023-05-08 07:06:01.562065,Bratislava Kamenné nám.,11,8,x,x,x,x,x,x,x
2023-05-08 07:06:01.562065,Bratislava Jeséniova,9,5,47,1,x,10,12,x,x
2023-05-08 07:06:01.562065,Beluša mobilná AMS,16,9,x,x,226,x,x,x,x
2023-05-08 07:06:01.562065,Bardejov Pod Vinbargom,9,5,56,x,x,2,2,x,x
2023-05-08 07:06:01.562065,Banská Bystrica Štefánikovo nábrežie,7,3,x,12,433,7,10,0.2,x
2023-05-08 07:06:01.562065,Banská Bystrica Zelená,6,3,*,x,x,1,2,x,x
2023-05-08 06:06:02.359546,Žilina Obežná,PDL,5,*,x,378,2,3,x,x
2023-05-08 06:06:02.359546,Žiar nad Hronom Jilemnického,7,5,x,x,x,x,x,x,x
2023-05-08 06:06:02.359546,Žarnovica Dolná,10,PDL,x,x,x,1,PDL,x,x
2023-05-08 06:06:02.359546,Zvolen J. Alexyho,5,5,x,x,x,x,x,x,x
2023-05-08 06:06:02.359546,Vranov nad Top. M. R. Štefánika,4,2,x,PDL,x,x,x,x,x
2023-05-08 06:06:02.359546,Veľká Ida Letná,61,25,x,x,617,x,x,x,x
2023-05-08 06:06:02.359546,Trnava Kollárova,4,3,x,x,387,6,12,0.3,x
2023-05-08 06:06:02.359546,Trenčín Hasičská,4,2,x,2,176,12,22,0.2,x
2023-05-08 06:06:02.359546,Trebišov T. G. Masaryka,4,2,53,x,x,PDL,3,x,x
2023-05-08 06:06:02.359546,Topoľníky Aszód EMEP,8,8,40,3,x,3,4,x,1.3
2023-05-08 06:06:02.359546,Strážske Mierová,3,PDL,x,x,x,x,x,x,x
2023-05-08 06:06:02.359546,Stará Lesná AÚ SAV EMEP,4,4,*,x,x,2,3,x,x
2023-05-08 06:06:02.359546,Starina Vodná nádrž EMEP,x,x,56,x,x,*,*,x,1
2023-05-08 06:06:02.359546,Sereď Vinárska,4,6,x,x,x,6,7,x,x
2023-05-08 06:06:02.359546,Senica Hviezdoslavova,2,3,x,16,x,x,x,x,x
2023-05-08 06:06:02.359546,Senec Boldocká,3,5,47,x,168,4,3,x,x
2023-05-08 06:06:02.359546,Ružomberok Riadok,5,2,59,2,103,2,3,0.3,x
2023-05-08 06:06:02.359546,Rovinka mobilná AMS,12,x,x,2,173,8,9,0.4,x
2023-05-08 06:06:02.359546,Rohožník Senická,16,8,x,5,1181,5,6,0.6,x
2023-05-08 06:06:02.359546,Púchov 1. mája,5,PDL,x,PDL,205,PDL,2,x,x
2023-05-08 06:06:02.359546,Prievidza Malonecpalská,4,3,54,28,x,2,3,x,x
2023-05-08 06:06:02.359546,Prešov Arm. gen. L. Svobodu,4,3,x,x,797,15,25,0.1,x
2023-05-08 06:06:02.359546,Poprad Železničná,4,10,x,x,x,2,3,x,x
2023-05-08 06:06:02.359546,Plášťovce,7,7,24,x,x,6,9,x,x
2023-05-08 06:06:02.359546,Pezinok Obrancov mieru,5,4,49,x,x,3,4,x,x
2023-05-08 06:06:02.359546,Oščadnica,9,7,66,5,x,2,4,x,x
2023-05-08 06:06:02.359546,Nitra Štúrova,4,PDL,x,9,426,*,*,0.1,x
2023-05-08 06:06:02.359546,Nitra Janíkovce,8,2,33,x,x,8,9,x,x
2023-05-08 06:06:02.359546,Martin Jesenského,7,5,x,x,142,2,3,0.3,x
2023-05-08 06:06:02.359546,Lučenec Gemerská cesta,3,PDL,59,x,171,3,5,0.1,x
2023-05-08 06:06:02.359546,Liptovský Mikuláš Školská,3,3,x,2,x,PDL,4,x,x
2023-05-08 06:06:02.359546,Krompachy SNP,3,2,x,10,400,2,5,0.2,x
2023-05-08 06:06:02.359546,Košice Štefánikova,3,4,x,9,272,*,*,0.3,x
2023-05-08 06:06:02.359546,Košice Ďumbierska,x,x,55,x,x,x,x,x,x
2023-05-08 06:06:02.359546,Košice Amurská,6,4,x,x,x,x,x,x,x
