Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-11-14 08:06:05.977418,Žilina Obežná,22,13,2,x,*,21,34,x,x
2022-11-14 08:06:05.977418,Žiar nad Hronom Jilemnického,12,8,x,x,x,x,x,x,x
2022-11-14 08:06:05.977418,Žarnovica Dolná,18,17,x,x,x,14,46,x,x
2022-11-14 08:06:05.977418,Zvolen J. Alexyho,14,10,x,x,x,x,x,x,x
2022-11-14 08:06:05.977418,Vranov nad Top. M. R. Štefánika,21,18,x,8,x,x,x,x,x
2022-11-14 08:06:05.977418,Veľká Ida Letná,16,9,x,x,876,x,x,x,x
2022-11-14 08:06:05.977418,Trnava Kollárova,38,29,x,x,789,50,310,3.1,x
2022-11-14 08:06:05.977418,Trenčín Hasičská,24,14,x,8,484,22,50,1.8,x
2022-11-14 08:06:05.977418,Trebišov T. G. Masaryka,19,5,*,x,x,8,10,x,x
2022-11-14 08:06:05.977418,Topoľníky Aszód EMEP,8,6,11,PDL,x,4,3,x,0.8
2022-11-14 08:06:05.977418,Strážske Mierová,11,11,x,x,x,x,x,x,x
2022-11-14 08:06:05.977418,Stará Lesná AÚ SAV EMEP,6,3,21,x,x,4,6,x,x
2022-11-14 08:06:05.977418,Starina Vodná nádrž EMEP,x,x,17,x,x,1,2,x,0.8
2022-11-14 08:06:05.977418,Sereď Vinárska,26,18,x,x,x,15,19,x,x
2022-11-14 08:06:05.977418,Senica Hviezdoslavova,23,17,x,3,x,x,x,x,x
2022-11-14 08:06:05.977418,Senec Boldocká,36,28,5,x,425,29,80,x,x
2022-11-14 08:06:05.977418,Ružomberok Riadok,20,15,*,11,705,18,57,1.5,x
2022-11-14 08:06:05.977418,Rovinka mobilná AMS,20,x,x,PDL,298,10,15,0.6,x
2022-11-14 08:06:05.977418,Rohožník Senická,29,20,x,6,436,9,15,0.8,x
2022-11-14 08:06:05.977418,Púchov 1. mája,20,18,x,1,389,15,29,x,x
2022-11-14 08:06:05.977418,Prievidza Malonecpalská,38,27,PDL,14,x,26,160,x,x
2022-11-14 08:06:05.977418,Prešov Arm. gen. L. Svobodu,15,12,x,x,*,28,157,1,x
2022-11-14 08:06:05.977418,Poprad Železničná,18,15,x,x,x,25,118,x,x
2022-11-14 08:06:05.977418,Plášťovce,47,43,PDL,x,x,*,*,x,x
2022-11-14 08:06:05.977418,Pezinok Obrancov mieru,35,29,28,x,x,13,16,x,x
2022-11-14 08:06:05.977418,Oščadnica,8,8,4,2,x,4,8,x,x
2022-11-14 08:06:05.977418,Nižný Hrušov mobilná AMS,18,16,x,x,149,2,4,x,x
2022-11-14 08:06:05.977418,Nitra Štúrova,43,31,x,10,542,4,187,2.7,x
2022-11-14 08:06:05.977418,Nitra Janíkovce,23,15,2,x,x,26,53,x,x
2022-11-14 08:06:05.977418,Martin Jesenského,20,15,x,x,*,15,28,1.9,x
2022-11-14 08:06:05.977418,Lučenec Gemerská cesta,28,21,PDL,x,603,17,36,1.5,x
2022-11-14 08:06:05.977418,Liptovský Mikuláš Školská,18,11,x,3,x,16,58,x,x
2022-11-14 08:06:05.977418,Krompachy SNP,11,5,x,7,583,8,16,0.8,x
2022-11-14 08:06:05.977418,Košice Štefánikova,12,11,x,13,441,14,38,1.4,x
2022-11-14 08:06:05.977418,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2022-11-14 08:06:05.977418,Košice Amurská,7,7,x,x,x,x,x,x,x
2022-11-14 08:06:05.977418,Komárno Vnútorná okružná,11,7,9,x,x,9,16,x,x
2022-11-14 08:06:05.977418,Kolonické sedlo,12,5,x,x,x,x,x,x,x
2022-11-14 08:06:05.977418,Kojšovská hoľa,x,x,*,x,x,PDL,PDL,x,x
2022-11-14 08:06:05.977418,Jelšava Jesenského,17,11,*,x,x,9,15,x,x
2022-11-14 08:06:05.977418,Humenné Nám. slobody,15,9,18,x,x,5,7,x,x
2022-11-14 08:06:05.977418,Hnúšťa Hlavná,12,8,x,x,x,x,x,x,x
2022-11-14 08:06:05.977418,Hencovce mobilná AMS,21,18,x,x,321,3,5,x,x
2022-11-14 08:06:05.977418,Handlová Morovianska cesta,8,5,x,*,x,x,x,x,x
2022-11-14 08:06:05.977418,Gánovce Meteo. st,x,x,PDL,x,x,21,50,x,x
2022-11-14 08:06:05.977418,Chopok EMEP,x,x,88,x,x,1,2,x,x
2022-11-14 08:06:05.977418,Bystričany Rozvodňa SSE,23,15,x,6,x,x,x,x,x
2022-11-14 08:06:05.977418,Bratislava Trnavské Mýto,28,21,x,x,384,31,88,0.5,x
2022-11-14 08:06:05.977418,Bratislava Púchovská,35,22,x,PDL,284,17,24,0.5,x
2022-11-14 08:06:05.977418,Bratislava Padlých hrdinov mobilná AMS,18,16,x,x,PDL,13,17,x,x
2022-11-14 08:06:05.977418,Bratislava Mamateyova,26,13,18,2,x,17,18,x,x
2022-11-14 08:06:05.977418,Bratislava Kamenné nám.,28,24,x,x,x,x,x,x,x
2022-11-14 08:06:05.977418,Bratislava Jeséniova,26,13,27,3,x,*,*,x,x
2022-11-14 08:06:05.977418,Bardejov Pod Vinbargom,10,11,4,x,x,10,15,x,x
2022-11-14 08:06:05.977418,Banská Bystrica Štefánikovo nábrežie,16,14,x,17,1121,13,91,0.9,x
