Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-06-06 08:06:05.352769,Žilina Obežná,20,16,6,x,581,23,63,x,x
2023-06-06 08:06:05.352769,Žiar nad Hronom Jilemnického,22,9,x,x,x,x,x,x,x
2023-06-06 08:06:05.352769,Žarnovica Dolná,19,12,x,x,x,9,23,x,x
2023-06-06 08:06:05.352769,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2023-06-06 08:06:05.352769,Vranov nad Top. M. R. Štefánika,19,11,x,*,x,x,x,x,x
2023-06-06 08:06:05.352769,Veľká Ida Letná,38,15,x,x,246,x,x,x,x
2023-06-06 08:06:05.352769,Trnava Kollárova,26,13,x,x,553,29,70,0.4,x
2023-06-06 08:06:05.352769,Trenčín Hasičská,*,*,x,3,273,26,60,0.3,x
2023-06-06 08:06:05.352769,Trebišov T. G. Masaryka,22,13,43,x,x,13,16,x,x
2023-06-06 08:06:05.352769,Topoľníky Aszód EMEP,11,10,41,3,x,4,10,x,PDL
2023-06-06 08:06:05.352769,Strážske Mierová,25,15,x,x,x,x,x,x,x
2023-06-06 08:06:05.352769,Stará Lesná AÚ SAV EMEP,17,11,*,x,x,5,6,x,x
2023-06-06 08:06:05.352769,Starina Vodná nádrž EMEP,x,x,54,x,x,*,*,x,1.1
2023-06-06 08:06:05.352769,Sereď Vinárska,21,16,x,x,x,9,11,x,x
2023-06-06 08:06:05.352769,Senica Hviezdoslavova,18,13,x,*,x,x,x,x,x
2023-06-06 08:06:05.352769,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-06-06 08:06:05.352769,Ružomberok Riadok,16,17,5,4,*,25,53,0.3,x
2023-06-06 08:06:05.352769,Rovinka mobilná AMS,13,x,x,2,170,13,17,0.3,x
2023-06-06 08:06:05.352769,Rohožník Senická,26,14,x,13,1169,10,20,0.2,x
2023-06-06 08:06:05.352769,Púchov 1. mája,17,15,x,1,249,13,18,x,x
2023-06-06 08:06:05.352769,Prievidza Malonecpalská,10,9,36,PDL,x,9,12,x,x
2023-06-06 08:06:05.352769,Prešov Arm. gen. L. Svobodu,26,17,x,x,*,49,117,*,x
2023-06-06 08:06:05.352769,Poprad Železničná,29,17,x,x,x,30,42,x,x
2023-06-06 08:06:05.352769,Plášťovce,6,7,55,x,x,6,9,x,x
2023-06-06 08:06:05.352769,Pezinok Obrancov mieru,11,7,32,x,x,8,11,x,x
2023-06-06 08:06:05.352769,Oščadnica,18,15,14,PDL,x,3,6,x,x
2023-06-06 08:06:05.352769,Nitra Štúrova,26,9,x,4,317,38,128,0.1,x
2023-06-06 08:06:05.352769,Nitra Janíkovce,18,8,52,x,x,PDL,PDL,x,x
2023-06-06 08:06:05.352769,Martin Jesenského,25,17,x,x,*,16,27,0.3,x
2023-06-06 08:06:05.352769,Lučenec Gemerská cesta,18,12,19,x,231,21,36,0.1,x
2023-06-06 08:06:05.352769,Liptovský Mikuláš Školská,23,11,x,2,x,19,23,x,x
2023-06-06 08:06:05.352769,Krompachy SNP,23,14,x,16,986,24,51,*,x
2023-06-06 08:06:05.352769,Košice Štefánikova,28,15,x,16,343,21,32,0.3,x
2023-06-06 08:06:05.352769,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2023-06-06 08:06:05.352769,Košice Amurská,13,11,x,x,x,x,x,x,x
2023-06-06 08:06:05.352769,Komárno Vnútorná okružná,8,PDL,76,x,x,4,7,x,x
2023-06-06 08:06:05.352769,Kolonické sedlo,14,10,x,x,x,x,x,x,x
2023-06-06 08:06:05.352769,Kojšovská hoľa,x,x,101,x,x,1,2,x,x
2023-06-06 08:06:05.352769,Jelšava Jesenského,21,10,32,x,x,8,9,x,x
2023-06-06 08:06:05.352769,Humenné Nám. slobody,25,25,41,x,x,10,13,x,x
2023-06-06 08:06:05.352769,Hnúšťa Hlavná,21,9,x,x,x,x,x,x,x
2023-06-06 08:06:05.352769,Handlová Morovianska cesta,12,9,x,1,x,x,x,x,x
2023-06-06 08:06:05.352769,Gánovce Meteo. st,x,x,*,x,x,13,21,x,x
2023-06-06 08:06:05.352769,Chopok EMEP,x,x,101,x,x,2,3,x,x
2023-06-06 08:06:05.352769,Bystričany Rozvodňa SSE,17,10,x,8,x,x,x,x,x
2023-06-06 08:06:05.352769,Bratislava Trnavské Mýto,26,14,x,x,286,31,76,1.5,x
2023-06-06 08:06:05.352769,Bratislava Púchovská,18,14,x,5,*,15,22,0.7,x
2023-06-06 08:06:05.352769,Bratislava Padlých hrdinov mobilná AMS,19,7,x,x,139,15,18,x,x
2023-06-06 08:06:05.352769,Bratislava Mamateyova,15,12,26,5,x,22,26,x,x
2023-06-06 08:06:05.352769,Bratislava Kamenné nám.,15,8,x,x,x,x,x,x,x
2023-06-06 08:06:05.352769,Bratislava Jeséniova,18,12,43,1,x,6,6,x,x
2023-06-06 08:06:05.352769,Bardejov Pod Vinbargom,16,4,27,x,x,14,16,x,x
2023-06-06 08:06:05.352769,Banská Bystrica Štefánikovo nábrežie,22,10,x,5,932,*,*,PDL,x
2023-06-06 08:06:05.352769,Banská Bystrica Zelená,16,9,*,x,x,3,5,x,x
2023-06-06 07:06:04.340192,Žilina Obežná,18,15,10,x,524,*,*,x,x
2023-06-06 07:06:04.340192,Žiar nad Hronom Jilemnického,16,10,x,x,x,x,x,x,x
2023-06-06 07:06:04.340192,Žarnovica Dolná,16,3,x,x,x,7,12,x,x
2023-06-06 07:06:04.340192,Zvolen J. Alexyho,15,12,x,x,x,x,x,x,x
2023-06-06 07:06:04.340192,Vranov nad Top. M. R. Štefánika,19,12,x,4,x,x,x,x,x
2023-06-06 07:06:04.340192,Veľká Ida Letná,35,16,x,x,326,x,x,x,x
2023-06-06 07:06:04.340192,Trnava Kollárova,20,12,x,x,536,30,77,0.3,x
2023-06-06 07:06:04.340192,Trenčín Hasičská,*,*,x,3,*,18,30,0.2,x
2023-06-06 07:06:04.340192,Trebišov T. G. Masaryka,21,11,36,x,x,15,18,x,x
2023-06-06 07:06:04.340192,Topoľníky Aszód EMEP,14,10,27,3,x,3,3,x,PDL
2023-06-06 07:06:04.340192,Strážske Mierová,27,16,x,x,x,x,x,x,x
2023-06-06 07:06:04.340192,Stará Lesná AÚ SAV EMEP,16,11,*,x,x,2,3,x,x
2023-06-06 07:06:04.340192,Starina Vodná nádrž EMEP,x,x,58,x,x,*,*,x,1.1
2023-06-06 07:06:04.340192,Sereď Vinárska,15,13,x,x,x,7,9,x,x
2023-06-06 07:06:04.340192,Senica Hviezdoslavova,16,14,x,*,x,x,x,x,x
2023-06-06 07:06:04.340192,Senec Boldocká,*,*,*,x,*,*,*,x,x
2023-06-06 07:06:04.340192,Ružomberok Riadok,13,14,11,*,193,18,34,0.3,x
2023-06-06 07:06:04.340192,Rovinka mobilná AMS,11,x,x,2,158,11,14,0.3,x
2023-06-06 07:06:04.340192,Rohožník Senická,25,16,x,12,1159,9,33,0.2,x
2023-06-06 07:06:04.340192,Púchov 1. mája,17,15,x,1,230,9,13,x,x
2023-06-06 07:06:04.340192,Prievidza Malonecpalská,10,10,37,1,x,7,9,x,x
2023-06-06 07:06:04.340192,Prešov Arm. gen. L. Svobodu,18,16,x,x,*,*,*,0.2,x
2023-06-06 07:06:04.340192,Poprad Železničná,27,18,x,x,x,30,51,x,x
2023-06-06 07:06:04.340192,Plášťovce,14,12,67,x,x,3,5,x,x
2023-06-06 07:06:04.340192,Pezinok Obrancov mieru,8,8,39,x,x,*,*,x,x
2023-06-06 07:06:04.340192,Oščadnica,13,10,15,PDL,x,4,6,x,x
2023-06-06 07:06:04.340192,Nitra Štúrova,23,8,x,4,193,26,64,0.1,x
2023-06-06 07:06:04.340192,Nitra Janíkovce,23,14,48,x,x,PDL,PDL,x,x
2023-06-06 07:06:04.340192,Martin Jesenského,21,14,x,x,232,13,19,0.3,x
2023-06-06 07:06:04.340192,Lučenec Gemerská cesta,16,8,31,x,193,16,25,0.1,x
2023-06-06 07:06:04.340192,Liptovský Mikuláš Školská,22,13,x,2,x,10,13,x,x
2023-06-06 07:06:04.340192,Krompachy SNP,17,7,x,15,461,12,19,*,x
