Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-04 09:04:02.001234,Zvolen J. Alexyho,5,3,x,x,x,x,x,x,x
2021-02-04 09:04:02.001234,Žilina Obežná,17,15,17,x,531,41,96,x,x
2021-02-04 09:04:02.001234,Žiar nad Hronom Jilemnického,32,23,x,x,x,x,x,x,x
2021-02-04 09:04:02.001234,Žarnovica mobilná AMS,30,22,x,4,277,7,10,x,x
2021-02-04 09:04:02.001234,Vranov nad Top. M.R.Štefánika,30,22,x,9,x,x,x,x,x
2021-02-04 09:04:02.001234,Veľká Ida Letná,34,31,x,x,601,x,x,x,x
2021-02-04 09:04:02.001234,Trnava Kollárova,3,3,x,x,375,13,25,0.3,x
2021-02-04 09:04:02.001234,Trenčín Hasičská,24,21,x,7,1072,42,95,1.3,x
2021-02-04 09:04:02.001234,Trebišov T. G. Masaryka,25,22,17,x,x,33,70,x,x
2021-02-04 09:04:02.001234,Topoľníky Aszód EMEP,3,4,52,26,x,*,*,x,1.3
2021-02-04 09:04:02.001234,Strážske Mierová,28,28,x,x,x,x,x,x,x
2021-02-04 09:04:02.001234,Starina Vodná nádrž EMEP,x,x,34,x,x,5,5,x,1.4
2021-02-04 09:04:02.001234,Stará Lesná AÚ SAV EMEP,2,4,33,x,x,9,15,x,x
2021-02-04 09:04:02.001234,Sereď Vinárska,5,PDL,x,x,x,11,13,x,x
2021-02-04 09:04:02.001234,Senica Hviezdoslavova,PDL,1,x,4,x,x,x,x,x
2021-02-04 09:04:02.001234,Ružomberok Riadok,PDL,2,55,3,775,9,15,0.7,x
2021-02-04 09:04:02.001234,Rovinka mobilná AMS,2,x,x,9,91,7,7,0.2,x
2021-02-04 09:04:02.001234,Prievidza Malonecpalská,63,60,33,15,x,21,32,x,x
2021-02-04 09:04:02.001234,Prešov Arm.gen. Ľ. Svobodu,31,28,x,x,*,30,90,2.1,x
2021-02-04 09:04:02.001234,Pezinok,2,3,x,x,158,6,6,x,x
2021-02-04 09:04:02.001234,Nitra Štúrova,14,PDL,x,18,450,42,116,0.7,x
2021-02-04 09:04:02.001234,Nitra Janíkovce,14,17,58,x,x,9,25,x,x
2021-02-04 09:04:02.001234,Martin Jesenského,15,13,x,x,239,26,50,0.9,x
2021-02-04 09:04:02.001234,Malacky Mierové námestie,2,2,x,3,142,22,53,0.3,x
2021-02-04 09:04:02.001234,Krompachy SNP,20,11,x,11,940,22,49,1.4,x
2021-02-04 09:04:02.001234,Košice Štefánikova,32,25,x,5,786,39,106,1.3,x
2021-02-04 09:04:02.001234,Košice Ďumbierska,x,x,15,x,x,x,x,x,x
2021-02-04 09:04:02.001234,Košice Amurská,35,34,x,x,x,x,x,x,x
2021-02-04 09:04:02.001234,Kolonické sedlo,*,*,x,x,x,x,x,x,x
2021-02-04 09:04:02.001234,Kojšovská Hoľa,x,x,*,x,x,3,8,x,x
2021-02-04 09:04:02.001234,Jelšava Jesenského,29,16,4,x,x,20,45,x,x
2021-02-04 09:04:02.001234,Humenné Nám. slobody,23,19,31,x,x,16,20,x,x
2021-02-04 09:04:02.001234,Hnúšta Hlavná,29,22,x,x,x,x,x,x,x
2021-02-04 09:04:02.001234,Handlová Morovianska cesta,7,10,x,2,x,x,x,x,x
2021-02-04 09:04:02.001234,Gánovce Meteo. st,x,x,63,x,x,3,5,x,x
2021-02-04 09:04:02.001234,Chopok EMEP,x,x,75,x,x,2,8,x,x
2021-02-04 09:04:02.001234,Bystričany Rozvodňa SSE,14,11,x,2,x,x,x,x,x
2021-02-04 09:04:02.001234,Bratislava Trnavské Mýto,8,4,x,x,277,41,94,0.2,x
2021-02-04 09:04:02.001234,Bratislava Mamateyova,3,2,67,PDL,x,7,9,x,x
2021-02-04 09:04:02.001234,Bratislava Kamenné nám.,3,2,x,x,x,x,x,x,x
2021-02-04 09:04:02.001234,Bratislava Jeséniova,3,3,*,4,x,6,8,x,x
2021-02-04 09:04:02.001234,Bardejov Pod Vinbargom,30,25,3,x,x,27,82,x,x
2021-02-04 09:04:02.001234,Banská Bystrica Zelená,5,2,71,x,x,4,7,x,x
2021-02-04 09:04:02.001234,Banská Bystrica Štefánikovo nábrežie,30,24,x,25,882,54,250,2.4,x
2021-02-04 08:04:01.753313,Zvolen J. Alexyho,6,2,x,x,x,x,x,x,x
2021-02-04 08:04:01.753313,Žilina Obežná,24,20,5,x,661,36,160,x,x
2021-02-04 08:04:01.753313,Žiar nad Hronom Jilemnického,33,14,x,x,x,x,x,x,x
2021-02-04 08:04:01.753313,Žarnovica mobilná AMS,50,45,x,3,577,24,42,x,x
2021-02-04 08:04:01.753313,Vranov nad Top. M.R.Štefánika,30,25,x,9,x,x,x,x,x
2021-02-04 08:04:01.753313,Veľká Ida Letná,31,25,x,x,674,x,x,x,x
2021-02-04 08:04:01.753313,Trnava Kollárova,6,7,x,x,380,21,39,0.2,x
2021-02-04 08:04:01.753313,Trenčín Hasičská,34,25,x,7,1199,40,101,1.8,x
2021-02-04 08:04:01.753313,Trebišov T. G. Masaryka,26,27,31,x,x,15,23,x,x
2021-02-04 08:04:01.753313,Topoľníky Aszód EMEP,3,PDL,44,25,x,5,5,x,1.2
2021-02-04 08:04:01.753313,Strážske Mierová,28,28,x,x,x,x,x,x,x
2021-02-04 08:04:01.753313,Starina Vodná nádrž EMEP,x,x,33,x,x,6,6,x,1.6
2021-02-04 08:04:01.753313,Stará Lesná AÚ SAV EMEP,5,3,33,x,x,7,13,x,x
2021-02-04 08:04:01.753313,Sereď Vinárska,12,12,x,x,x,19,24,x,x
2021-02-04 08:04:01.753313,Senica Hviezdoslavova,3,4,x,4,x,x,x,x,x
2021-02-04 08:04:01.753313,Ružomberok Riadok,4,5,52,4,827,12,19,0.7,x
2021-02-04 08:04:01.753313,Rovinka mobilná AMS,5,x,x,9,84,5,5,0.1,x
2021-02-04 08:04:01.753313,Prievidza Malonecpalská,52,51,32,15,x,23,35,x,x
