Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-12-12 08:06:02.074203,Žilina Obežná,9,6,62,x,PDL,5,5,x,x
2021-12-12 08:06:02.074203,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2021-12-12 08:06:02.074203,Žarnovica Dolná,17,17,x,x,x,11,16,x,x
2021-12-12 08:06:02.074203,Zvolen J. Alexyho,20,19,x,x,x,x,x,x,x
2021-12-12 08:06:02.074203,Vranov nad Top. M.R.Štefánika,21,18,x,10,x,x,x,x,x
2021-12-12 08:06:02.074203,Veľká Ida Letná,40,23,x,x,734,x,x,x,x
2021-12-12 08:06:02.074203,Trnava Kollárova,9,7,x,x,130,8,15,0.5,x
2021-12-12 08:06:02.074203,Trenčín Hasičská,11,7,x,*,*,4,5,0.5,x
2021-12-12 08:06:02.074203,Trebišov T. G. Masaryka,23,16,40,x,x,9,11,x,x
2021-12-12 08:06:02.074203,Topoľníky Aszód EMEP,14,11,50,12,x,4,6,x,1.6
2021-12-12 08:06:02.074203,Strážske Mierová,20,16,x,x,x,x,x,x,x
2021-12-12 08:06:02.074203,Stará Lesná AÚ SAV EMEP,22,10,19,x,x,*,*,x,x
2021-12-12 08:06:02.074203,Starina Vodná nádrž EMEP,x,x,41,x,x,4,5,x,1.9
2021-12-12 08:06:02.074203,Sereď Vinárska,6,9,x,x,x,6,6,x,x
2021-12-12 08:06:02.074203,Senica Hviezdoslavova,9,7,x,13,x,x,x,x,x
2021-12-12 08:06:02.074203,Senec Boldocká,8,11,64,x,182,5,6,x,x
2021-12-12 08:06:02.074203,Ružomberok Riadok,18,16,47,3,654,7,11,1,x
2021-12-12 08:06:02.074203,Rovinka mobilná AMS,17,x,x,14,183,7,6,0.4,x
2021-12-12 08:06:02.074203,Púchov 1. mája,12,12,x,8,182,7,8,x,x
2021-12-12 08:06:02.074203,Prievidza Malonecpalská,9,10,57,22,x,5,7,x,x
2021-12-12 08:06:02.074203,Prešov Arm.gen. Ľ. Svobodu,21,21,x,x,216,12,17,1.2,x
2021-12-12 08:06:02.074203,Poprad Železničná,23,20,x,x,x,15,17,x,x
2021-12-12 08:06:02.074203,Plášťovce,28,28,7,x,x,10,15,x,x
2021-12-12 08:06:02.074203,Pezinok,10,9,x,x,PDL,4,6,x,x
2021-12-12 08:06:02.074203,Nitra Štúrova,12,11,x,15,846,11,15,0.5,x
2021-12-12 08:06:02.074203,Nitra mobilná AMS,9,14,55,x,255,9,10,x,x
2021-12-12 08:06:02.074203,Nitra Janíkovce,11,13,60,x,x,6,7,x,x
2021-12-12 08:06:02.074203,Martin Jesenského,18,17,x,x,PDL,8,14,0.8,x
2021-12-12 08:06:02.074203,Malacky Mierové námestie,7,4,x,PDL,516,12,20,0.3,x
2021-12-12 08:06:02.074203,Krompachy SNP,22,22,x,3,537,7,8,0.6,x
2021-12-12 08:06:02.074203,Košice Štefánikova,25,21,x,11,525,10,14,0.9,x
2021-12-12 08:06:02.074203,Košice Ďumbierska,x,x,*,x,x,x,x,x,x
2021-12-12 08:06:02.074203,Košice Amurská,18,23,x,x,x,x,x,x,x
