Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-01-25 08:06:01.877907,Žilina Obežná,29,22,PDL,x,628,30,110,x,x
2023-01-25 08:06:01.877907,Žiar nad Hronom Jilemnického,16,12,x,x,x,x,x,x,x
2023-01-25 08:06:01.877907,Žarnovica Dolná,33,20,x,x,x,18,45,x,x
2023-01-25 08:06:01.877907,Zvolen J. Alexyho,25,18,x,x,x,x,x,x,x
2023-01-25 08:06:01.877907,Vranov nad Top. M. R. Štefánika,3,PDL,x,4,x,x,x,x,x
2023-01-25 08:06:01.877907,Veľká Ida Letná,23,14,x,x,1130,x,x,x,x
2023-01-25 08:06:01.877907,Trnava Kollárova,19,18,x,x,450,38,125,1.7,x
2023-01-25 08:06:01.877907,Trenčín Hasičská,22,18,x,10,456,37,76,1.6,x
2023-01-25 08:06:01.877907,Trebišov T. G. Masaryka,2,3,49,x,x,4,5,x,x
2023-01-25 08:06:01.877907,Topoľníky Aszód EMEP,18,14,12,*,x,7,8,x,*
2023-01-25 08:06:01.877907,Strážske Mierová,3,3,x,x,x,x,x,x,x
2023-01-25 08:06:01.877907,Stará Lesná AÚ SAV EMEP,6,7,49,x,x,3,4,x,x
2023-01-25 08:06:01.877907,Starina Vodná nádrž EMEP,x,x,39,x,x,2,3,x,1.3
2023-01-25 08:06:01.877907,Sereď Vinárska,25,17,x,x,x,24,37,x,x
2023-01-25 08:06:01.877907,Senica Hviezdoslavova,32,32,x,7,x,x,x,x,x
2023-01-25 08:06:01.877907,Senec Boldocká,28,22,PDL,x,812,56,293,x,x
2023-01-25 08:06:01.877907,Ružomberok Riadok,14,13,26,PDL,490,26,46,1.2,x
2023-01-25 08:06:01.877907,Rovinka mobilná AMS,19,x,x,10,300,*,*,3.3,x
2023-01-25 08:06:01.877907,Rohožník Senická,18,17,x,6,*,20,44,1.2,x
2023-01-25 08:06:01.877907,Púchov 1. mája,21,20,x,3,590,22,81,x,x
2023-01-25 08:06:01.877907,Prievidza Malonecpalská,9,9,32,22,x,17,22,x,x
2023-01-25 08:06:01.877907,Prešov Arm. gen. L. Svobodu,8,3,x,x,364,31,95,0.5,x
2023-01-25 08:06:01.877907,Poprad Železničná,7,7,x,x,x,9,12,x,x
2023-01-25 08:06:01.877907,Plášťovce,22,15,9,x,x,*,*,x,x
2023-01-25 08:06:01.877907,Pezinok Obrancov mieru,11,8,25,x,x,17,25,x,x
2023-01-25 08:06:01.877907,Oščadnica,10,8,46,5,x,6,7,x,x
