Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-13 08:06:02.126226,Žilina Obežná,32,20,5,x,551,29,53,x,x
2022-04-13 08:06:02.126226,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2022-04-13 08:06:02.126226,Žarnovica Dolná,21,15,x,x,x,15,22,x,x
2022-04-13 08:06:02.126226,Zvolen J. Alexyho,11,8,x,x,x,x,x,x,x
2022-04-13 08:06:02.126226,Vranov nad Top. M.R.Štefánika,31,17,x,5,x,x,x,x,x
2022-04-13 08:06:02.126226,Veľká Ida Letná,24,17,x,x,361,x,x,x,x
2022-04-13 08:06:02.126226,Trnava Kollárova,33,18,x,x,957,65,232,1,x
2022-04-13 08:06:02.126226,Trenčín Hasičská,28,19,x,1,393,43,62,1.1,x
2022-04-13 08:06:02.126226,Trebišov T. G. Masaryka,17,12,40,x,x,18,20,x,x
2022-04-13 08:06:02.126226,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-13 08:06:02.126226,Strážske Mierová,19,16,x,x,x,x,x,x,x
2022-04-13 08:06:02.126226,Stará Lesná AÚ SAV EMEP,11,5,54,x,x,2,2,x,x
2022-04-13 08:06:02.126226,Starina Vodná nádrž EMEP,x,x,56,x,x,1,2,x,1.6
2022-04-13 08:06:02.126226,Sereď Vinárska,14,8,x,x,x,13,21,x,x
2022-04-13 08:06:02.126226,Senica Hviezdoslavova,22,14,x,3,x,x,x,x,x
2022-04-13 08:06:02.126226,Senec Boldocká,22,13,32,x,272,29,39,x,x
2022-04-13 08:06:02.126226,Ružomberok Riadok,28,15,16,8,422,24,39,0.9,x
2022-04-13 08:06:02.126226,Rovinka mobilná AMS,20,x,x,3,236,20,22,0.4,x
2022-04-13 08:06:02.126226,Púchov 1. mája,19,11,x,*,402,17,22,x,x
2022-04-13 08:06:02.126226,Prievidza Malonecpalská,13,11,*,11,x,8,9,x,x
2022-04-13 08:06:02.126226,Prešov Arm.gen. Ľ. Svobodu,34,25,x,x,426,47,188,0.9,x
2022-04-13 08:06:02.126226,Poprad Železničná,19,12,x,x,x,*,*,x,x
2022-04-13 08:06:02.126226,Plášťovce,27,23,14,x,x,12,19,x,x
2022-04-13 08:06:02.126226,Pezinok Obrancov mieru,14,16,48,x,x,17,20,x,x
2022-04-13 08:06:02.126226,Oščadnica,18,16,26,2,x,11,13,x,x
2022-04-13 08:06:02.126226,Nitra Štúrova,18,9,x,20,1315,48,86,0.4,x
2022-04-13 08:06:02.126226,Nitra Janíkovce,14,10,75,x,x,7,8,x,x
2022-04-13 08:06:02.126226,Martin Jesenského,34,18,x,x,456,30,64,0.8,x
2022-04-13 08:06:02.126226,Malacky Mierové námestie,19,12,x,3,1086,PDL,19,0.5,x
2022-04-13 08:06:02.126226,Lučenec Gemerská cesta,18,16,x,x,295,20,23,0.5,x
2022-04-13 08:06:02.126226,Liptovský Mikuláš Školská,23,10,x,3,x,9,7,x,x
2022-04-13 08:06:02.126226,Krompachy SNP,19,12,x,1,535,31,70,0.8,x
2022-04-13 08:06:02.126226,Košice Štefánikova,23,12,x,3,435,19,38,0.3,x
2022-04-13 08:06:02.126226,Košice Ďumbierska,x,x,68,x,x,x,x,x,x
2022-04-13 08:06:02.126226,Košice Amurská,18,14,x,x,x,x,x,x,x
2022-04-13 08:06:02.126226,Komárno Vnútorná okružná,32,12,37,x,x,20,23,x,x
2022-04-13 08:06:02.126226,Kolonické sedlo,12,10,x,x,x,x,x,x,x
2022-04-13 08:06:02.126226,Kojšovská hoľa,x,x,104,x,x,4,4,x,x
2022-04-13 08:06:02.126226,Jelšava cintorín mobilná AMS,*,*,x,x,*,*,*,x,x
2022-04-13 08:06:02.126226,Jelšava ZŠ mobilná AMS,40,15,x,PDL,253,x,x,x,x
