Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-09-10 08:06:02.523267,Žilina Obežná,21,17,5,x,156,6,13,x,x
2023-09-10 08:06:02.523267,Žiar nad Hronom Jilemnického,16,8,x,x,x,x,x,x,x
2023-09-10 08:06:02.523267,Žarnovica Dolná,17,14,x,x,x,6,10,x,x
2023-09-10 08:06:02.523267,Zvolen J. Alexyho,31,17,x,x,x,x,x,x,x
2023-09-10 08:06:02.523267,Vranov nad Top. M. R. Štefánika,17,10,x,3,x,x,x,x,x
2023-09-10 08:06:02.523267,Veľká Ida Letná,23,14,x,x,485,x,x,x,x
2023-09-10 08:06:02.523267,Trnava Kollárova,21,14,x,x,340,36,75,0.4,x
2023-09-10 08:06:02.523267,Trenčín Hasičská,21,12,x,6,242,11,14,0.2,x
2023-09-10 08:06:02.523267,Trebišov T. G. Masaryka,25,15,36,x,x,6,8,x,x
2023-09-10 08:06:02.523267,Topoľníky Aszód EMEP,13,14,21,6,x,4,7,x,*
2023-09-10 08:06:02.523267,Strážske Mierová,21,12,x,x,x,x,x,x,x
2023-09-10 08:06:02.523267,Stará Lesná AÚ SAV EMEP,18,10,*,x,x,3,4,x,x
2023-09-10 08:06:02.523267,Starina Vodná nádrž EMEP,x,x,26,x,x,PDL,PDL,x,0.6
2023-09-10 08:06:02.523267,Sereď Vinárska,18,12,x,x,x,12,15,x,x
2023-09-10 08:06:02.523267,Senica Hviezdoslavova,15,5,x,19,x,x,x,x,x
2023-09-10 08:06:02.523267,Senec Boldocká,17,13,33,x,225,17,26,x,x
2023-09-10 08:06:02.523267,Ružomberok Riadok,13,12,13,5,284,7,10,0.3,x
2023-09-10 08:06:02.523267,Rovinka mobilná AMS,13,x,x,4,191,13,15,0.4,x
2023-09-10 08:06:02.523267,Rohožník Senická,16,11,x,7,179,2,9,0.3,x
2023-09-10 08:06:02.523267,Púchov 1. mája,15,9,x,*,271,11,16,x,x
2023-09-10 08:06:02.523267,Prievidza Malonecpalská,16,12,*,25,x,7,8,x,x
2023-09-10 08:06:02.523267,Prešov Arm. gen. L. Svobodu,18,12,x,x,220,17,71,0.3,x
2023-09-10 08:06:02.523267,Poprad Železničná,18,11,x,x,x,9,11,x,x
2023-09-10 08:06:02.523267,Plášťovce,6,7,25,x,x,3,5,x,x
2023-09-10 08:06:02.523267,Pezinok Obrancov mieru,12,8,60,x,x,2,4,x,x
2023-09-10 08:06:02.523267,Oščadnica,15,11,8,3,x,*,*,x,x
2023-09-10 08:06:02.523267,Nitra Štúrova,20,11,x,16,236,15,37,0.1,x
2023-09-10 08:06:02.523267,Nitra Janíkovce,25,14,*,x,x,12,14,x,x
2023-09-10 08:06:02.523267,Martin Jesenského,24,14,x,x,282,10,21,0.1,x
2023-09-10 08:06:02.523267,Lučenec Gemerská cesta,15,12,PDL,x,183,*,*,0.1,x
2023-09-10 08:06:02.523267,Liptovský Mikuláš Školská,18,11,x,PDL,x,6,12,x,x
2023-09-10 08:06:02.523267,Krompachy SNP,16,8,x,8,287,5,8,0.5,x
2023-09-10 08:06:02.523267,Košice Štefánikova,21,13,x,8,454,7,11,0.3,x
