Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-08-11 08:06:01.697678,Žilina Obežná,14,10,10,x,287,6,10,x,x
2024-08-11 08:06:01.697678,Žiar nad Hronom Jilemnického,11,8,x,x,x,x,x,x,x
2024-08-11 08:06:01.697678,Žarnovica,9,6,x,x,x,8,12,x,x
2024-08-11 08:06:01.697678,Zvolen J. Alexyho,16,12,x,x,x,x,x,x,x
2024-08-11 08:06:01.697678,Vranov nad Top. M. R. Štefánika,17,11,x,8,x,x,x,x,x
2024-08-11 08:06:01.697678,Veľká Ida Letná,20,13,x,x,229,x,x,x,x
2024-08-11 08:06:01.697678,Trnava Kollárova,14,11,x,x,919,14,29,*,x
2024-08-11 08:06:01.697678,Trenčín Hasičská,14,7,x,PDL,205,9,13,0.1,x
2024-08-11 08:06:01.697678,Trebišov T. G. Masaryka,22,12,39,x,x,6,8,x,x
2024-08-11 08:06:01.697678,Topoľníky Aszód EMEP,15,13,9,PDL,x,4,7,x,*
2024-08-11 08:06:01.697678,Strážske Mierová,17,8,x,x,x,x,x,x,x
2024-08-11 08:06:01.697678,Stará Lesná AÚ SAV EMEP,13,5,*,x,x,2,3,x,x
2024-08-11 08:06:01.697678,Starina Vodná nádrž EMEP,x,x,24,x,x,PDL,2,x,*
2024-08-11 08:06:01.697678,Sereď Vinárska,10,11,x,x,x,8,11,x,x
2024-08-11 08:06:01.697678,Senica Hviezdoslavova,6,6,x,37,x,x,x,x,x
2024-08-11 08:06:01.697678,Senec Boldocká,13,6,16,x,209,12,22,x,x
2024-08-11 08:06:01.697678,Ružomberok Riadok,10,9,23,6,634,5,8,*,x
2024-08-11 08:06:01.697678,Rovinka mobilná AMS,10,x,x,3,426,23,33,*,x
2024-08-11 08:06:01.697678,Rohožník Senická,13,6,x,11,415,10,19,0.1,x
2024-08-11 08:06:01.697678,Púchov 1. mája,8,15,x,PDL,178,5,10,x,x
2024-08-11 08:06:01.697678,Prievidza Malonecpalská,12,10,20,*,x,13,28,x,x
2024-08-11 08:06:01.697678,Prešov Arm. gen. L. Svobodu,18,13,x,x,164,14,27,*,x
2024-08-11 08:06:01.697678,Poprad Železničná,12,5,x,x,x,PDL,3,x,x
2024-08-11 08:06:01.697678,Plášťovce,11,5,33,x,x,3,6,x,x
2024-08-11 08:06:01.697678,Pezinok Obrancov mieru,9,8,31,x,x,12,16,x,x
2024-08-11 08:06:01.697678,Oščadnica,7,4,10,4,x,2,4,x,x
2024-08-11 08:06:01.697678,Nitra Štúrova,18,14,x,11,346,12,26,*,x
2024-08-11 08:06:01.697678,Nitra Janíkovce,13,11,28,x,x,8,11,x,x
2024-08-11 08:06:01.697678,Martin Jesenského,16,10,x,x,708,*,*,*,x
2024-08-11 08:06:01.697678,Lučenec Gemerská cesta,14,8,25,x,161,6,11,*,x
2024-08-11 08:06:01.697678,Liptovský Mikuláš Školská,14,9,x,PDL,x,5,8,x,x
2024-08-11 08:06:01.697678,Krompachy SNP,15,12,x,*,479,*,*,*,x
2024-08-11 08:06:01.697678,Košice Štefánikova,17,11,x,4,269,4,7,*,x
2024-08-11 08:06:01.697678,Košice Ďumbierska,x,x,40,x,x,x,x,x,x
2024-08-11 08:06:01.697678,Košice Amurská,15,9,x,x,x,x,x,x,x
2024-08-11 08:06:01.697678,Komárno Vnútorná okružná,17,12,24,x,x,19,29,x,x
2024-08-11 08:06:01.697678,Kolonické sedlo,18,12,x,x,x,x,x,x,x
2024-08-11 08:06:01.697678,Kojšovská hoľa,x,x,*,x,x,1,1,x,x
2024-08-11 08:06:01.697678,Jelšava Jesenského,13,5,30,x,x,2,4,x,x
2024-08-11 08:06:01.697678,Humenné Nám. slobody,18,19,9,x,x,2,4,x,x
2024-08-11 08:06:01.697678,Hnúšťa Hlavná,9,5,x,x,x,x,x,x,x
2024-08-11 08:06:01.697678,Handlová Morovnianska cesta,11,5,x,32,x,x,x,x,x
2024-08-11 08:06:01.697678,Gánovce Meteo. st,x,x,25,x,x,7,12,x,x
2024-08-11 08:06:01.697678,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-11 08:06:01.697678,Bystričany Rozvodňa SSE,17,10,x,2,x,x,x,x,x
2024-08-11 08:06:01.697678,Bratislava Trnavské Mýto,19,9,x,x,155,43,59,*,x
2024-08-11 08:06:01.697678,Bratislava Púchovská,16,6,x,4,195,19,28,*,x
2024-08-11 08:06:01.697678,Bratislava Mamateyova,14,10,37,PDL,x,19,21,x,x
2024-08-11 08:06:01.697678,Bratislava Kamenné nám.,15,7,x,x,x,x,x,x,x
2024-08-11 08:06:01.697678,Bratislava Jeséniova,9,8,80,3,x,PDL,PDL,x,x
2024-08-11 08:06:01.697678,Bardejov Pod Vinbargom,12,4,17,x,x,3,8,x,x
2024-08-11 08:06:01.697678,Banská Bystrica Štefánikovo nábrežie,20,11,x,11,427,11,22,*,x
2024-08-11 08:06:01.697678,Banská Bystrica Zelená,10,7,32,x,x,5,7,x,x
2024-08-11 07:06:01.934699,Žilina Obežná,14,11,10,x,290,7,10,x,x
2024-08-11 07:06:01.934699,Žiar nad Hronom Jilemnického,11,6,x,x,x,x,x,x,x
2024-08-11 07:06:01.934699,Žarnovica,11,9,x,x,x,5,7,x,x
2024-08-11 07:06:01.934699,Zvolen J. Alexyho,13,11,x,x,x,x,x,x,x
2024-08-11 07:06:01.934699,Vranov nad Top. M. R. Štefánika,17,10,x,8,x,x,x,x,x
2024-08-11 07:06:01.934699,Veľká Ida Letná,15,9,x,x,224,x,x,x,x
2024-08-11 07:06:01.934699,Trnava Kollárova,15,10,x,x,902,12,19,*,x
2024-08-11 07:06:01.934699,Trenčín Hasičská,14,8,x,PDL,202,10,13,0.1,x
2024-08-11 07:06:01.934699,Trebišov T. G. Masaryka,14,9,33,x,x,10,12,x,x
2024-08-11 07:06:01.934699,Topoľníky Aszód EMEP,15,8,18,PDL,x,5,7,x,*
2024-08-11 07:06:01.934699,Strážske Mierová,19,11,x,x,x,x,x,x,x
2024-08-11 07:06:01.934699,Stará Lesná AÚ SAV EMEP,13,5,*,x,x,2,2,x,x
2024-08-11 07:06:01.934699,Starina Vodná nádrž EMEP,x,x,20,x,x,PDL,2,x,*
2024-08-11 07:06:01.934699,Sereď Vinárska,17,13,x,x,x,*,*,x,x
2024-08-11 07:06:01.934699,Senica Hviezdoslavova,4,6,x,36,x,x,x,x,x
2024-08-11 07:06:01.934699,Senec Boldocká,12,4,25,x,230,10,14,x,x
2024-08-11 07:06:01.934699,Ružomberok Riadok,11,9,23,7,622,3,5,*,x
2024-08-11 07:06:01.934699,Rovinka mobilná AMS,3,x,x,3,426,25,29,*,x
2024-08-11 07:06:01.934699,Rohožník Senická,14,4,x,10,470,15,21,PDL,x
2024-08-11 07:06:01.934699,Púchov 1. mája,8,13,x,PDL,179,4,9,x,x
2024-08-11 07:06:01.934699,Prievidza Malonecpalská,11,8,30,*,x,4,9,x,x
2024-08-11 07:06:01.934699,Prešov Arm. gen. L. Svobodu,16,13,x,x,187,13,31,*,x
2024-08-11 07:06:01.934699,Poprad Železničná,13,9,x,x,x,PDL,3,x,x
2024-08-11 07:06:01.934699,Plášťovce,16,8,29,x,x,4,7,x,x
2024-08-11 07:06:01.934699,Pezinok Obrancov mieru,8,7,47,x,x,9,12,x,x
2024-08-11 07:06:01.934699,Oščadnica,7,4,12,4,x,2,4,x,x
2024-08-11 07:06:01.934699,Nitra Štúrova,19,15,x,11,330,12,17,*,x
2024-08-11 07:06:01.934699,Nitra Janíkovce,13,8,27,x,x,9,11,x,x
2024-08-11 07:06:01.934699,Martin Jesenského,13,10,x,x,707,*,*,*,x
2024-08-11 07:06:01.934699,Lučenec Gemerská cesta,12,9,25,x,158,6,9,*,x
2024-08-11 07:06:01.934699,Liptovský Mikuláš Školská,13,10,x,PDL,x,5,6,x,x
2024-08-11 07:06:01.934699,Krompachy SNP,13,11,x,*,507,5,14,*,x
2024-08-11 07:06:01.934699,Košice Štefánikova,14,11,x,PDL,273,*,*,*,x
2024-08-11 07:06:01.934699,Košice Ďumbierska,x,x,50,x,x,x,x,x,x
2024-08-11 07:06:01.934699,Košice Amurská,16,10,x,x,x,x,x,x,x
2024-08-11 07:06:01.934699,Komárno Vnútorná okružná,16,13,23,x,x,23,26,x,x
2024-08-11 07:06:01.934699,Kolonické sedlo,17,10,x,x,x,x,x,x,x
2024-08-11 07:06:01.934699,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-11 07:06:01.934699,Jelšava Jesenského,15,4,26,x,x,1,2,x,x
2024-08-11 07:06:01.934699,Humenné Nám. slobody,19,19,8,x,x,2,4,x,x
2024-08-11 07:06:01.934699,Hnúšťa Hlavná,9,7,x,x,x,x,x,x,x
2024-08-11 07:06:01.934699,Handlová Morovnianska cesta,10,4,x,32,x,x,x,x,x
2024-08-11 07:06:01.934699,Gánovce Meteo. st,x,x,28,x,x,6,9,x,x
2024-08-11 07:06:01.934699,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-11 07:06:01.934699,Bystričany Rozvodňa SSE,18,10,x,2,x,x,x,x,x
2024-08-11 07:06:01.934699,Bratislava Trnavské Mýto,20,11,x,x,159,42,55,*,x
2024-08-11 07:06:01.934699,Bratislava Púchovská,13,6,x,4,175,11,12,*,x
2024-08-11 07:06:01.934699,Bratislava Mamateyova,14,10,39,PDL,x,15,17,x,x
2024-08-11 07:06:01.934699,Bratislava Kamenné nám.,14,8,x,x,x,x,x,x,x
2024-08-11 07:06:01.934699,Bratislava Jeséniova,9,8,82,3,x,PDL,PDL,x,x
2024-08-11 07:06:01.934699,Bardejov Pod Vinbargom,15,8,8,x,x,3,10,x,x
2024-08-11 07:06:01.934699,Banská Bystrica Štefánikovo nábrežie,17,10,x,13,432,10,19,*,x
2024-08-11 07:06:01.934699,Banská Bystrica Zelená,8,10,32,x,x,4,5,x,x
2024-08-11 06:06:04.515891,Žilina Obežná,16,13,10,x,305,9,12,x,x
2024-08-11 06:06:04.515891,Žiar nad Hronom Jilemnického,12,7,x,x,x,x,x,x,x
2024-08-11 06:06:04.515891,Žarnovica,12,8,x,x,x,5,7,x,x
2024-08-11 06:06:04.515891,Zvolen J. Alexyho,13,8,x,x,x,x,x,x,x
2024-08-11 06:06:04.515891,Vranov nad Top. M. R. Štefánika,19,12,x,8,x,x,x,x,x
2024-08-11 06:06:04.515891,Veľká Ida Letná,13,10,x,x,224,x,x,x,x
2024-08-11 06:06:04.515891,Trnava Kollárova,13,9,x,x,934,10,15,*,x
2024-08-11 06:06:04.515891,Trenčín Hasičská,18,12,x,PDL,205,9,11,0.1,x
2024-08-11 06:06:04.515891,Trebišov T. G. Masaryka,17,11,37,x,x,7,9,x,x
2024-08-11 06:06:04.515891,Topoľníky Aszód EMEP,14,20,28,PDL,x,5,7,x,*
2024-08-11 06:06:04.515891,Strážske Mierová,18,10,x,x,x,x,x,x,x
2024-08-11 06:06:04.515891,Stará Lesná AÚ SAV EMEP,11,5,*,x,x,1,2,x,x
2024-08-11 06:06:04.515891,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,1,x,*
2024-08-11 06:06:04.515891,Sereď Vinárska,16,13,x,x,x,10,13,x,x
2024-08-11 06:06:04.515891,Senica Hviezdoslavova,7,12,x,36,x,x,x,x,x
2024-08-11 06:06:04.515891,Senec Boldocká,11,6,28,x,189,8,10,x,x
2024-08-11 06:06:04.515891,Ružomberok Riadok,13,8,25,7,628,4,5,*,x
2024-08-11 06:06:04.515891,Rovinka mobilná AMS,2,x,x,3,419,25,29,*,x
2024-08-11 06:06:04.515891,Rohožník Senická,12,2,x,10,383,15,17,PDL,x
2024-08-11 06:06:04.515891,Púchov 1. mája,10,11,x,PDL,*,4,8,x,x
2024-08-11 06:06:04.515891,Prievidza Malonecpalská,11,7,29,*,x,7,12,x,x
2024-08-11 06:06:04.515891,Prešov Arm. gen. L. Svobodu,17,13,x,x,169,14,20,*,x
2024-08-11 06:06:04.515891,Poprad Železničná,13,10,x,x,x,6,11,x,x
2024-08-11 06:06:04.515891,Plášťovce,10,9,31,x,x,4,7,x,x
2024-08-11 06:06:04.515891,Pezinok Obrancov mieru,9,10,54,x,x,8,11,x,x
2024-08-11 06:06:04.515891,Oščadnica,6,2,15,4,x,2,4,x,x
2024-08-11 06:06:04.515891,Nitra Štúrova,19,15,x,11,334,10,15,*,x
2024-08-11 06:06:04.515891,Nitra Janíkovce,17,11,25,x,x,10,13,x,x
2024-08-11 06:06:04.515891,Martin Jesenského,12,9,x,x,682,*,*,*,x
2024-08-11 06:06:04.515891,Lučenec Gemerská cesta,12,8,24,x,161,7,10,*,x
2024-08-11 06:06:04.515891,Liptovský Mikuláš Školská,13,7,x,PDL,x,3,4,x,x
2024-08-11 06:06:04.515891,Krompachy SNP,14,12,x,*,473,3,6,*,x
2024-08-11 06:06:04.515891,Košice Štefánikova,14,10,x,5,273,3,4,*,x
2024-08-11 06:06:04.515891,Košice Ďumbierska,x,x,60,x,x,x,x,x,x
2024-08-11 06:06:04.515891,Košice Amurská,14,10,x,x,x,x,x,x,x
2024-08-11 06:06:04.515891,Komárno Vnútorná okružná,16,15,29,x,x,*,*,x,x
2024-08-11 06:06:04.515891,Kolonické sedlo,17,9,x,x,x,x,x,x,x
2024-08-11 06:06:04.515891,Kojšovská hoľa,x,x,*,x,x,1,2,x,x
2024-08-11 06:06:04.515891,Jelšava Jesenského,16,4,33,x,x,1,3,x,x
2024-08-11 06:06:04.515891,Humenné Nám. slobody,19,21,6,x,x,4,6,x,x
2024-08-11 06:06:04.515891,Hnúšťa Hlavná,12,7,x,x,x,x,x,x,x
2024-08-11 06:06:04.515891,Handlová Morovnianska cesta,10,6,x,32,x,x,x,x,x
2024-08-11 06:06:04.515891,Gánovce Meteo. st,x,x,*,x,x,6,9,x,x
2024-08-11 06:06:04.515891,Chopok EMEP,x,x,*,x,x,*,*,x,x
2024-08-11 06:06:04.515891,Bystričany Rozvodňa SSE,18,10,x,2,x,x,x,x,x
2024-08-11 06:06:04.515891,Bratislava Trnavské Mýto,17,8,x,x,137,36,46,*,x
2024-08-11 06:06:04.515891,Bratislava Púchovská,11,6,x,4,174,8,8,*,x
2024-08-11 06:06:04.515891,Bratislava Mamateyova,13,11,37,PDL,x,14,16,x,x
2024-08-11 06:06:04.515891,Bratislava Kamenné nám.,13,7,x,x,x,x,x,x,x
2024-08-11 06:06:04.515891,Bratislava Jeséniova,8,7,81,3,x,PDL,PDL,x,x
2024-08-11 06:06:04.515891,Bardejov Pod Vinbargom,11,11,10,x,x,2,8,x,x
2024-08-11 06:06:04.515891,Banská Bystrica Štefánikovo nábrežie,14,10,x,13,404,13,24,*,x
2024-08-11 06:06:04.515891,Banská Bystrica Zelená,13,5,*,x,x,4,5,x,x
2024-08-11 05:06:03.475918,Žilina Obežná,17,15,17,x,326,9,11,x,x
2024-08-11 05:06:03.475918,Žiar nad Hronom Jilemnického,13,8,x,x,x,x,x,x,x
2024-08-11 05:06:03.475918,Žarnovica,10,8,x,x,x,4,6,x,x
2024-08-11 05:06:03.475918,Zvolen J. Alexyho,13,9,x,x,x,x,x,x,x
2024-08-11 05:06:03.475918,Vranov nad Top. M. R. Štefánika,20,12,x,7,x,x,x,x,x
2024-08-11 05:06:03.475918,Veľká Ida Letná,14,9,x,x,225,x,x,x,x
2024-08-11 05:06:03.475918,Trnava Kollárova,14,7,x,x,923,11,16,*,x
2024-08-11 05:06:03.475918,Trenčín Hasičská,13,8,x,PDL,208,9,12,0.1,x
2024-08-11 05:06:03.475918,Trebišov T. G. Masaryka,24,14,23,x,x,12,14,x,x
2024-08-11 05:06:03.475918,Topoľníky Aszód EMEP,18,15,23,PDL,x,6,7,x,*
2024-08-11 05:06:03.475918,Strážske Mierová,21,11,x,x,x,x,x,x,x
2024-08-11 05:06:03.475918,Stará Lesná AÚ SAV EMEP,12,7,*,x,x,2,2,x,x
2024-08-11 05:06:03.475918,Starina Vodná nádrž EMEP,x,x,22,x,x,PDL,1,x,*
