Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-01-20 08:06:01.804551,Žilina Obežná,19,12,38,x,178,14,18,x,x
2022-01-20 08:06:01.804551,Žiar nad Hronom Jilemnického,47,33,x,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Žarnovica Dolná,60,50,x,x,x,32,69,x,x
2022-01-20 08:06:01.804551,Zvolen J. Alexyho,34,29,x,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Vranov nad Top. M.R.Štefánika,35,30,x,3,x,x,x,x,x
2022-01-20 08:06:01.804551,Veľká Ida Letná,46,30,x,x,601,x,x,x,x
2022-01-20 08:06:01.804551,Trnava Kollárova,13,10,x,x,378,15,27,0.4,x
2022-01-20 08:06:01.804551,Trenčín Hasičská,31,*,x,4,427,46,116,1.1,x
2022-01-20 08:06:01.804551,Trebišov T. G. Masaryka,29,25,34,x,x,11,14,x,x
2022-01-20 08:06:01.804551,Topoľníky Aszód EMEP,23,18,32,15,x,8,10,x,1.8
2022-01-20 08:06:01.804551,Strážske Mierová,37,29,x,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Stará Lesná AÚ SAV EMEP,13,7,31,x,x,8,8,x,x
2022-01-20 08:06:01.804551,Starina Vodná nádrž EMEP,x,x,56,x,x,6,7,x,1.7
2022-01-20 08:06:01.804551,Sereď Vinárska,7,10,x,x,x,15,19,x,x
2022-01-20 08:06:01.804551,Senica Hviezdoslavova,29,25,x,26,x,x,x,x,x
2022-01-20 08:06:01.804551,Senec Boldocká,9,9,40,x,268,24,53,x,x
2022-01-20 08:06:01.804551,Ružomberok Riadok,12,11,42,5,331,10,20,1.1,x
2022-01-20 08:06:01.804551,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-01-20 08:06:01.804551,Púchov 1. mája,28,22,x,8,261,*,*,x,x
2022-01-20 08:06:01.804551,Prievidza Malonecpalská,34,27,*,32,x,28,45,x,x
2022-01-20 08:06:01.804551,Prešov Arm.gen. Ľ. Svobodu,40,32,x,x,339,23,48,1.6,x
2022-01-20 08:06:01.804551,Poprad Železničná,8,8,x,x,x,16,31,x,x
2022-01-20 08:06:01.804551,Plášťovce,59,49,3,x,x,16,32,x,x
2022-01-20 08:06:01.804551,Pezinok Obrancov mieru,6,7,56,x,x,6,11,x,x
2022-01-20 08:06:01.804551,Oščadnica,18,14,x,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Nitra Štúrova,31,25,x,17,1231,48,116,1.3,x
2022-01-20 08:06:01.804551,Nitra Janíkovce,29,23,24,x,x,15,18,x,x
2022-01-20 08:06:01.804551,Martin Jesenského,21,13,x,x,PDL,15,26,0.8,x
2022-01-20 08:06:01.804551,Malacky Mierové námestie,15,13,x,PDL,770,21,49,0.4,x
2022-01-20 08:06:01.804551,Lučenec Gemerská cesta,41,32,x,x,516,31,58,1.7,x
2022-01-20 08:06:01.804551,Liptovský Mikuláš Školská,10,10,x,PDL,x,15,13,x,x
2022-01-20 08:06:01.804551,Krompachy SNP,20,12,x,5,448,18,33,*,x
2022-01-20 08:06:01.804551,Košice Štefánikova,44,33,x,12,717,22,45,1.1,x
2022-01-20 08:06:01.804551,Košice Ďumbierska,x,x,30,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Košice Amurská,41,31,x,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Komárno Vnútorná okružná,35,23,12,x,x,32,38,x,x
2022-01-20 08:06:01.804551,Kolonické sedlo,22,21,x,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Kojšovská hoľa,x,x,45,x,x,27,35,x,x
2022-01-20 08:06:01.804551,Jelšava cintorín mobilná AMS,*,*,x,x,585,35,47,x,x
2022-01-20 08:06:01.804551,Jelšava ZŠ mobilná AMS,*,*,x,2,240,x,x,x,x
2022-01-20 08:06:01.804551,Jelšava Jesenského,44,35,6,x,x,33,44,x,x
2022-01-20 08:06:01.804551,Ivanka pri Dunaji mobilná AMS,14,8,x,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Humenné Nám. slobody,41,28,48,x,x,11,13,x,x
2022-01-20 08:06:01.804551,Hnúšťa Hlavná,50,43,x,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Handlová Morovianska cesta,23,21,x,5,x,x,x,x,x
2022-01-20 08:06:01.804551,Gánovce Meteo. st,x,x,51,x,x,5,8,x,x
2022-01-20 08:06:01.804551,Chopok EMEP,x,x,71,x,x,2,3,x,x
2022-01-20 08:06:01.804551,Bystričany Rozvodňa SSE,36,40,x,16,x,x,x,x,x
2022-01-20 08:06:01.804551,Breza mobilná AMS,13,11,47,x,242,6,8,x,x
2022-01-20 08:06:01.804551,Bratislava Trnavské Mýto,5,6,x,x,245,23,53,0.4,x
2022-01-20 08:06:01.804551,Bratislava Púchovská,9,7,x,PDL,213,9,10,0.2,x
2022-01-20 08:06:01.804551,Bratislava Mamateyova,8,7,55,PDL,x,9,10,x,x
2022-01-20 08:06:01.804551,Bratislava Kamenné nám.,11,7,x,x,x,x,x,x,x
2022-01-20 08:06:01.804551,Bratislava Jeséniova,7,7,57,11,x,11,12,x,x
2022-01-20 08:06:01.804551,Bardejov Pod Vinbargom,39,30,26,x,x,21,28,x,x
2022-01-20 08:06:01.804551,Banská Bystrica Štefánikovo nábrežie,46,38,x,9,1066,59,195,3.9,x
2022-01-20 08:06:01.804551,Banská Bystrica Zelená,34,27,26,x,x,21,24,x,x
2022-01-20 07:06:02.049878,Žilina Obežná,18,14,38,x,212,16,19,x,x
2022-01-20 07:06:02.049878,Žiar nad Hronom Jilemnického,48,35,x,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Žarnovica Dolná,46,41,x,x,x,23,39,x,x
2022-01-20 07:06:02.049878,Zvolen J. Alexyho,43,38,x,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Vranov nad Top. M.R.Štefánika,47,34,x,3,x,x,x,x,x
2022-01-20 07:06:02.049878,Veľká Ida Letná,46,30,x,x,615,x,x,x,x
2022-01-20 07:06:02.049878,Trnava Kollárova,16,13,x,x,*,13,25,0.4,x
2022-01-20 07:06:02.049878,Trenčín Hasičská,27,*,x,4,361,37,80,1.1,x
2022-01-20 07:06:02.049878,Trebišov T. G. Masaryka,41,31,32,x,x,11,13,x,x
2022-01-20 07:06:02.049878,Topoľníky Aszód EMEP,22,18,27,15,x,9,11,x,1.6
2022-01-20 07:06:02.049878,Strážske Mierová,40,33,x,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Stará Lesná AÚ SAV EMEP,14,9,38,x,x,7,6,x,x
2022-01-20 07:06:02.049878,Starina Vodná nádrž EMEP,x,x,56,x,x,*,*,x,1.6
2022-01-20 07:06:02.049878,Sereď Vinárska,18,17,x,x,x,16,18,x,x
2022-01-20 07:06:02.049878,Senica Hviezdoslavova,25,21,x,25,x,x,x,x,x
2022-01-20 07:06:02.049878,Senec Boldocká,12,11,45,x,232,17,29,x,x
2022-01-20 07:06:02.049878,Ružomberok Riadok,9,8,48,5,308,6,13,1.4,x
2022-01-20 07:06:02.049878,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-01-20 07:06:02.049878,Púchov 1. mája,26,19,x,8,265,9,10,x,x
2022-01-20 07:06:02.049878,Prievidza Malonecpalská,27,22,*,31,x,15,16,x,x
2022-01-20 07:06:02.049878,Prešov Arm.gen. Ľ. Svobodu,38,27,x,x,289,20,39,1.3,x
2022-01-20 07:06:02.049878,Poprad Železničná,12,12,x,x,x,8,9,x,x
2022-01-20 07:06:02.049878,Plášťovce,50,40,5,x,x,13,23,x,x
2022-01-20 07:06:02.049878,Pezinok Obrancov mieru,10,9,58,x,x,5,7,x,x
2022-01-20 07:06:02.049878,Oščadnica,18,14,x,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Nitra Štúrova,28,23,x,17,1196,*,*,1.1,x
2022-01-20 07:06:02.049878,Nitra Janíkovce,30,20,31,x,x,13,15,x,x
2022-01-20 07:06:02.049878,Martin Jesenského,20,17,x,x,PDL,10,14,0.8,x
2022-01-20 07:06:02.049878,Malacky Mierové námestie,15,12,x,PDL,729,17,34,0.3,x
2022-01-20 07:06:02.049878,Lučenec Gemerská cesta,42,34,x,x,540,29,58,1.9,x
2022-01-20 07:06:02.049878,Liptovský Mikuláš Školská,12,14,x,PDL,x,8,6,x,x
2022-01-20 07:06:02.049878,Krompachy SNP,20,14,x,5,401,14,27,*,x
2022-01-20 07:06:02.049878,Košice Štefánikova,41,34,x,12,739,21,39,1.2,x
2022-01-20 07:06:02.049878,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Košice Amurská,37,31,x,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Komárno Vnútorná okružná,37,20,13,x,x,29,37,x,x
2022-01-20 07:06:02.049878,Kolonické sedlo,23,24,x,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Kojšovská hoľa,x,x,49,x,x,24,29,x,x
2022-01-20 07:06:02.049878,Jelšava cintorín mobilná AMS,*,*,x,x,*,*,*,x,x
2022-01-20 07:06:02.049878,Jelšava ZŠ mobilná AMS,39,31,x,1,421,x,x,x,x
2022-01-20 07:06:02.049878,Jelšava Jesenského,37,28,16,x,x,20,26,x,x
2022-01-20 07:06:02.049878,Ivanka pri Dunaji mobilná AMS,18,12,x,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Humenné Nám. slobody,41,31,49,x,x,10,11,x,x
2022-01-20 07:06:02.049878,Hnúšťa Hlavná,42,36,x,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Handlová Morovianska cesta,23,18,x,6,x,x,x,x,x
2022-01-20 07:06:02.049878,Gánovce Meteo. st,x,x,44,x,x,6,9,x,x
2022-01-20 07:06:02.049878,Chopok EMEP,x,x,77,x,x,2,2,x,x
2022-01-20 07:06:02.049878,Bystričany Rozvodňa SSE,31,38,x,15,x,x,x,x,x
2022-01-20 07:06:02.049878,Breza mobilná AMS,11,9,51,x,230,5,7,x,x
2022-01-20 07:06:02.049878,Bratislava Trnavské Mýto,9,8,x,x,231,17,33,0.4,x
2022-01-20 07:06:02.049878,Bratislava Púchovská,11,9,x,PDL,204,7,7,0.2,x
2022-01-20 07:06:02.049878,Bratislava Mamateyova,11,8,53,PDL,x,10,10,x,x
2022-01-20 07:06:02.049878,Bratislava Kamenné nám.,11,9,x,x,x,x,x,x,x
2022-01-20 07:06:02.049878,Bratislava Jeséniova,7,6,60,11,x,*,*,x,x
2022-01-20 07:06:02.049878,Bardejov Pod Vinbargom,31,24,29,x,x,19,24,x,x
2022-01-20 07:06:02.049878,Banská Bystrica Štefánikovo nábrežie,44,36,x,9,1112,42,102,3.4,x
2022-01-20 07:06:02.049878,Banská Bystrica Zelená,41,37,10,x,x,32,36,x,x
2022-01-20 06:06:02.111983,Žilina Obežná,16,13,44,x,178,12,14,x,x
2022-01-20 06:06:02.111983,Žiar nad Hronom Jilemnického,50,37,x,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Žarnovica Dolná,42,41,x,x,x,17,22,x,x
2022-01-20 06:06:02.111983,Zvolen J. Alexyho,42,36,x,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Vranov nad Top. M.R.Štefánika,50,37,x,3,x,x,x,x,x
2022-01-20 06:06:02.111983,Veľká Ida Letná,48,30,x,x,*,x,x,x,x
2022-01-20 06:06:02.111983,Trnava Kollárova,27,24,x,x,398,*,*,1.1,x
2022-01-20 06:06:02.111983,Trenčín Hasičská,30,*,x,4,302,20,28,1,x
2022-01-20 06:06:02.111983,Trebišov T. G. Masaryka,45,33,32,x,x,7,9,x,x
2022-01-20 06:06:02.111983,Topoľníky Aszód EMEP,20,18,27,15,x,9,11,x,1.7
2022-01-20 06:06:02.111983,Strážske Mierová,44,36,x,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Stará Lesná AÚ SAV EMEP,14,9,36,x,x,7,6,x,x
2022-01-20 06:06:02.111983,Starina Vodná nádrž EMEP,x,x,62,x,x,5,6,x,1.2
2022-01-20 06:06:02.111983,Sereď Vinárska,25,21,x,x,x,20,21,x,x
2022-01-20 06:06:02.111983,Senica Hviezdoslavova,25,20,x,25,x,x,x,x,x
2022-01-20 06:06:02.111983,Senec Boldocká,13,15,47,x,211,11,15,x,x
2022-01-20 06:06:02.111983,Ružomberok Riadok,17,15,52,5,298,5,8,2,x
2022-01-20 06:06:02.111983,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-01-20 06:06:02.111983,Púchov 1. mája,23,17,x,8,247,6,7,x,x
2022-01-20 06:06:02.111983,Prievidza Malonecpalská,25,21,*,*,x,12,13,x,x
2022-01-20 06:06:02.111983,Prešov Arm.gen. Ľ. Svobodu,36,27,x,x,242,14,21,1.3,x
2022-01-20 06:06:02.111983,Poprad Železničná,15,16,x,x,x,8,12,x,x
2022-01-20 06:06:02.111983,Plášťovce,44,37,7,x,x,13,25,x,x
2022-01-20 06:06:02.111983,Pezinok Obrancov mieru,15,14,53,x,x,7,10,x,x
2022-01-20 06:06:02.111983,Oščadnica,18,12,x,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Nitra Štúrova,26,21,x,17,1095,33,50,1,x
2022-01-20 06:06:02.111983,Nitra Janíkovce,29,24,36,x,x,12,14,x,x
2022-01-20 06:06:02.111983,Martin Jesenského,22,15,x,x,PDL,7,8,0.8,x
2022-01-20 06:06:02.111983,Malacky Mierové námestie,18,15,x,PDL,707,12,21,0.4,x
2022-01-20 06:06:02.111983,Lučenec Gemerská cesta,37,32,x,x,547,20,27,1.6,x
2022-01-20 06:06:02.111983,Liptovský Mikuláš Školská,32,24,x,PDL,x,15,13,x,x
2022-01-20 06:06:02.111983,Krompachy SNP,21,14,x,6,359,5,6,0.3,x
2022-01-20 06:06:02.111983,Košice Štefánikova,37,32,x,12,725,15,22,1.1,x
2022-01-20 06:06:02.111983,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Košice Amurská,38,31,x,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Komárno Vnútorná okružná,40,20,21,x,x,18,20,x,x
2022-01-20 06:06:02.111983,Kolonické sedlo,22,20,x,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Kojšovská hoľa,x,x,49,x,x,22,27,x,x
2022-01-20 06:06:02.111983,Jelšava cintorín mobilná AMS,*,*,x,x,506,28,41,x,x
2022-01-20 06:06:02.111983,Jelšava ZŠ mobilná AMS,53,41,x,1,459,x,x,x,x
2022-01-20 06:06:02.111983,Jelšava Jesenského,46,36,11,x,x,26,35,x,x
2022-01-20 06:06:02.111983,Ivanka pri Dunaji mobilná AMS,22,18,x,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Humenné Nám. slobody,43,33,*,x,x,8,9,x,x
2022-01-20 06:06:02.111983,Hnúšťa Hlavná,45,41,x,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Handlová Morovianska cesta,21,19,x,7,x,x,x,x,x
2022-01-20 06:06:02.111983,Gánovce Meteo. st,x,x,58,x,x,4,7,x,x
2022-01-20 06:06:02.111983,Chopok EMEP,x,x,71,x,x,2,3,x,x
2022-01-20 06:06:02.111983,Bystričany Rozvodňa SSE,34,41,x,15,x,x,x,x,x
2022-01-20 06:06:02.111983,Breza mobilná AMS,14,10,53,x,223,5,7,x,x
2022-01-20 06:06:02.111983,Bratislava Trnavské Mýto,12,12,x,x,209,12,22,0.4,x
2022-01-20 06:06:02.111983,Bratislava Púchovská,16,12,x,PDL,214,9,8,0.2,x
2022-01-20 06:06:02.111983,Bratislava Mamateyova,14,8,56,1,x,6,5,x,x
2022-01-20 06:06:02.111983,Bratislava Kamenné nám.,16,13,x,x,x,x,x,x,x
2022-01-20 06:06:02.111983,Bratislava Jeséniova,11,13,58,11,x,10,10,x,x
2022-01-20 06:06:02.111983,Bardejov Pod Vinbargom,33,27,37,x,x,11,13,x,x
2022-01-20 06:06:02.111983,Banská Bystrica Štefánikovo nábrežie,47,42,x,9,1105,33,66,3.7,x
2022-01-20 06:06:02.111983,Banská Bystrica Zelená,41,37,9,x,x,28,32,x,x
2022-01-20 05:06:01.505772,Žilina Obežná,13,8,48,x,144,9,10,x,x
2022-01-20 05:06:01.505772,Žiar nad Hronom Jilemnického,47,37,x,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Žarnovica Dolná,48,43,x,x,x,*,*,x,x
2022-01-20 05:06:01.505772,Zvolen J. Alexyho,54,45,x,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Vranov nad Top. M.R.Štefánika,49,39,x,3,x,x,x,x,x
2022-01-20 05:06:01.505772,Veľká Ida Letná,45,31,x,x,611,x,x,x,x
2022-01-20 05:06:01.505772,Trnava Kollárova,30,25,x,x,495,18,27,1.3,x
2022-01-20 05:06:01.505772,Trenčín Hasičská,29,*,x,4,303,18,21,1.1,x
2022-01-20 05:06:01.505772,Trebišov T. G. Masaryka,49,37,31,x,x,9,11,x,x
2022-01-20 05:06:01.505772,Topoľníky Aszód EMEP,22,18,28,15,x,8,10,x,1.7
2022-01-20 05:06:01.505772,Strážske Mierová,46,38,x,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Stará Lesná AÚ SAV EMEP,18,10,34,x,x,9,10,x,x
2022-01-20 05:06:01.505772,Starina Vodná nádrž EMEP,x,x,61,x,x,5,6,x,2.8
2022-01-20 05:06:01.505772,Sereď Vinárska,27,22,x,x,x,13,14,x,x
2022-01-20 05:06:01.505772,Senica Hviezdoslavova,26,19,x,23,x,x,x,x,x
2022-01-20 05:06:01.505772,Senec Boldocká,32,28,37,x,300,13,16,x,x
2022-01-20 05:06:01.505772,Ružomberok Riadok,30,26,26,4,533,23,28,2.4,x
2022-01-20 05:06:01.505772,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2022-01-20 05:06:01.505772,Púchov 1. mája,25,18,x,8,243,5,7,x,x
2022-01-20 05:06:01.505772,Prievidza Malonecpalská,28,21,*,31,x,15,17,x,x
2022-01-20 05:06:01.505772,Prešov Arm.gen. Ľ. Svobodu,40,31,x,x,307,19,28,1.6,x
2022-01-20 05:06:01.505772,Poprad Železničná,13,14,x,x,x,28,63,x,x
2022-01-20 05:06:01.505772,Plášťovce,46,43,7,x,x,12,18,x,x
2022-01-20 05:06:01.505772,Pezinok Obrancov mieru,26,19,49,x,x,8,9,x,x
2022-01-20 05:06:01.505772,Oščadnica,18,13,x,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Nitra Štúrova,25,20,x,16,1098,37,54,1,x
2022-01-20 05:06:01.505772,Nitra Janíkovce,29,23,27,x,x,16,18,x,x
2022-01-20 05:06:01.505772,Martin Jesenského,19,14,x,x,PDL,6,7,0.8,x
2022-01-20 05:06:01.505772,Malacky Mierové námestie,25,18,x,PDL,*,12,21,0.6,x
2022-01-20 05:06:01.505772,Lučenec Gemerská cesta,50,45,x,x,588,17,30,3.4,x
2022-01-20 05:06:01.505772,Liptovský Mikuláš Školská,45,34,x,PDL,x,33,38,x,x
2022-01-20 05:06:01.505772,Krompachy SNP,24,20,x,5,418,8,9,0.7,x
2022-01-20 05:06:01.505772,Košice Štefánikova,39,29,x,11,695,11,14,1.2,x
2022-01-20 05:06:01.505772,Košice Ďumbierska,x,x,31,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Košice Amurská,38,29,x,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Komárno Vnútorná okružná,36,18,24,x,x,17,18,x,x
2022-01-20 05:06:01.505772,Kolonické sedlo,30,28,x,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Kojšovská hoľa,x,x,53,x,x,18,21,x,x
2022-01-20 05:06:01.505772,Jelšava cintorín mobilná AMS,*,*,x,x,906,32,69,x,x
2022-01-20 05:06:01.505772,Jelšava ZŠ mobilná AMS,75,54,x,1,747,x,x,x,x
2022-01-20 05:06:01.505772,Jelšava Jesenského,70,53,PDL,x,x,33,78,x,x
2022-01-20 05:06:01.505772,Ivanka pri Dunaji mobilná AMS,42,25,x,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Humenné Nám. slobody,43,34,51,x,x,9,9,x,x
2022-01-20 05:06:01.505772,Hnúšťa Hlavná,47,39,x,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Handlová Morovianska cesta,22,19,x,7,x,x,x,x,x
2022-01-20 05:06:01.505772,Gánovce Meteo. st,x,x,64,x,x,5,7,x,x
2022-01-20 05:06:01.505772,Chopok EMEP,x,x,*,x,x,2,3,x,x
2022-01-20 05:06:01.505772,Bystričany Rozvodňa SSE,41,46,x,*,x,x,x,x,x
2022-01-20 05:06:01.505772,Breza mobilná AMS,10,11,55,x,219,5,6,x,x
2022-01-20 05:06:01.505772,Bratislava Trnavské Mýto,20,20,x,x,225,12,14,0.7,x
2022-01-20 05:06:01.505772,Bratislava Púchovská,24,22,x,PDL,233,10,10,0.3,x
2022-01-20 05:06:01.505772,Bratislava Mamateyova,23,18,45,1,x,11,11,x,x
2022-01-20 05:06:01.505772,Bratislava Kamenné nám.,19,14,x,x,x,x,x,x,x
2022-01-20 05:06:01.505772,Bratislava Jeséniova,17,17,51,11,x,11,12,x,x
