Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-19 08:06:01.818222,Žilina Obežná,69,60,4,x,743,33,68,x,x
2022-03-19 08:06:01.818222,Žiar nad Hronom Jilemnického,40,35,x,x,x,x,x,x,x
2022-03-19 08:06:01.818222,Žarnovica Dolná,53,51,x,x,x,18,34,x,x
2022-03-19 08:06:01.818222,Zvolen J. Alexyho,48,43,x,x,x,x,x,x,x
2022-03-19 08:06:01.818222,Vranov nad Top. M.R.Štefánika,31,26,x,2,x,x,x,x,x
2022-03-19 08:06:01.818222,Veľká Ida Letná,55,26,x,x,808,x,x,x,x
2022-03-19 08:06:01.818222,Trnava Kollárova,62,49,x,x,824,36,70,2,x
2022-03-19 08:06:01.818222,Trenčín Hasičská,60,46,x,PDL,577,52,119,2.3,x
2022-03-19 08:06:01.818222,Trebišov T. G. Masaryka,34,27,39,x,x,20,24,x,x
2022-03-19 08:06:01.818222,Topoľníky Aszód EMEP,50,44,13,21,x,14,19,x,2
2022-03-19 08:06:01.818222,Strážske Mierová,32,31,x,x,x,x,x,x,x
2022-03-19 08:06:01.818222,Stará Lesná AÚ SAV EMEP,18,14,52,x,x,*,*,x,x
2022-03-19 08:06:01.818222,Starina Vodná nádrž EMEP,x,x,64,x,x,2,3,x,1.3
2022-03-19 08:06:01.818222,Sereď Vinárska,72,46,x,x,x,26,31,x,x
2022-03-19 08:06:01.818222,Senica Hviezdoslavova,57,53,x,2,x,x,x,x,x
2022-03-19 08:06:01.818222,Senec Boldocká,67,51,PDL,x,647,42,112,x,x
2022-03-19 08:06:01.818222,Ružomberok Riadok,59,47,13,2,681,25,37,2.5,x
2022-03-19 08:06:01.818222,Rovinka mobilná AMS,44,x,x,2,368,31,35,4.5,x
2022-03-19 08:06:01.818222,Púchov 1. mája,40,34,x,*,588,22,29,x,x
2022-03-19 08:06:01.818222,Prievidza Malonecpalská,43,37,*,PDL,x,12,14,x,x
2022-03-19 08:06:01.818222,Prešov Arm.gen. Ľ. Svobodu,32,27,x,x,353,36,82,1.2,x
2022-03-19 08:06:01.818222,Poprad Železničná,23,23,x,x,x,*,*,x,x
2022-03-19 08:06:01.818222,Plášťovce,58,48,14,x,x,12,19,x,x
2022-03-19 08:06:01.818222,Pezinok Obrancov mieru,53,48,12,x,x,36,46,x,x
2022-03-19 08:06:01.818222,Oščadnica,41,31,26,2,x,17,22,x,x
2022-03-19 08:06:01.818222,Nitra Štúrova,60,55,x,16,1537,35,76,2.5,x
2022-03-19 08:06:01.818222,Nitra Janíkovce,57,49,33,x,x,20,26,x,x
2022-03-19 08:06:01.818222,Martin Jesenského,58,55,x,x,581,*,*,2.4,x
2022-03-19 08:06:01.818222,Malacky Mierové námestie,51,43,x,PDL,1123,26,47,1.5,x
2022-03-19 08:06:01.818222,Lučenec Gemerská cesta,43,37,x,x,451,21,29,1.3,x
2022-03-19 08:06:01.818222,Liptovský Mikuláš Školská,36,27,x,2,x,14,13,x,x
2022-03-19 08:06:01.818222,Krompachy SNP,43,34,x,8,817,*,*,1.8,x
2022-03-19 08:06:01.818222,Košice Štefánikova,35,23,x,5,514,27,47,0.8,x
2022-03-19 08:06:01.818222,Košice Ďumbierska,x,x,77,x,x,x,x,x,x
2022-03-19 08:06:01.818222,Košice Amurská,31,22,x,x,x,x,x,x,x
2022-03-19 08:06:01.818222,Komárno Vnútorná okružná,51,33,11,x,x,27,37,x,x
2022-03-19 08:06:01.818222,Kolonické sedlo,14,11,x,x,x,x,x,x,x
2022-03-19 08:06:01.818222,Kojšovská hoľa,x,x,97,x,x,5,5,x,x
2022-03-19 08:06:01.818222,Jelšava cintorín mobilná AMS,67,36,x,x,524,13,17,x,x
2022-03-19 08:06:01.818222,Jelšava ZŠ mobilná AMS,54,37,x,PDL,314,x,x,x,x
2022-03-19 08:06:01.818222,Jelšava Jesenského,46,35,*,x,x,11,15,x,x
2022-03-19 08:06:01.818222,Ivanka pri Dunaji mobilná AMS,52,51,x,x,578,45,109,x,x
2022-03-19 08:06:01.818222,Humenné Nám. slobody,29,20,48,x,x,7,8,x,x
2022-03-19 08:06:01.818222,Hnúšťa Hlavná,27,24,x,x,x,x,x,x,x
2022-03-19 08:06:01.818222,Handlová Morovianska cesta,42,36,x,10,x,x,x,x,x
2022-03-19 08:06:01.818222,Gánovce Meteo. st,x,x,37,x,x,23,29,x,x
2022-03-19 08:06:01.818222,Chopok EMEP,x,x,107,x,x,7,9,x,x
2022-03-19 08:06:01.818222,Bystričany Rozvodňa SSE,51,49,x,15,x,x,x,x,x
2022-03-19 08:06:01.818222,Breza mobilná AMS,74,66,x,5,683,16,21,x,x
2022-03-19 08:06:01.818222,Bratislava Trnavské Mýto,53,42,x,x,428,45,73,1.4,x
2022-03-19 08:06:01.818222,Bratislava Púchovská,51,41,x,3,*,48,70,0.8,x
2022-03-19 08:06:01.818222,Bratislava Mamateyova,55,47,27,2,x,27,28,x,x
2022-03-19 08:06:01.818222,Bratislava Kamenné nám.,49,43,x,x,x,x,x,x,x
2022-03-19 08:06:01.818222,Bratislava Jeséniova,40,37,40,2,x,23,24,x,x
2022-03-19 08:06:01.818222,Bardejov Pod Vinbargom,33,20,25,x,x,19,26,x,x
2022-03-19 08:06:01.818222,Banská Bystrica Štefánikovo nábrežie,40,35,x,8,1020,*,*,2.1,x
2022-03-19 08:06:01.818222,Banská Bystrica Zelená,30,26,55,x,x,9,12,x,x
2022-03-19 07:06:02.276389,Žilina Obežná,72,60,PDL,x,747,33,51,x,x
2022-03-19 07:06:02.276389,Žiar nad Hronom Jilemnického,41,35,x,x,x,x,x,x,x
2022-03-19 07:06:02.276389,Žarnovica Dolná,53,52,x,x,x,16,25,x,x
2022-03-19 07:06:02.276389,Zvolen J. Alexyho,46,43,x,x,x,x,x,x,x
2022-03-19 07:06:02.276389,Vranov nad Top. M.R.Štefánika,29,23,x,2,x,x,x,x,x
2022-03-19 07:06:02.276389,Veľká Ida Letná,56,34,x,x,779,x,x,x,x
2022-03-19 07:06:02.276389,Trnava Kollárova,58,48,x,x,881,47,103,1.8,x
2022-03-19 07:06:02.276389,Trenčín Hasičská,61,49,x,PDL,615,52,111,2.6,x
2022-03-19 07:06:02.276389,Trebišov T. G. Masaryka,35,26,45,x,x,14,16,x,x
2022-03-19 07:06:02.276389,Topoľníky Aszód EMEP,53,49,11,21,x,18,23,x,1.9
2022-03-19 07:06:02.276389,Strážske Mierová,37,30,x,x,x,x,x,x,x
2022-03-19 07:06:02.276389,Stará Lesná AÚ SAV EMEP,17,15,51,x,x,14,16,x,x
2022-03-19 07:06:02.276389,Starina Vodná nádrž EMEP,x,x,64,x,x,2,3,x,1.5
2022-03-19 07:06:02.276389,Sereď Vinárska,70,45,x,x,x,31,37,x,x
2022-03-19 07:06:02.276389,Senica Hviezdoslavova,60,50,x,2,x,x,x,x,x
2022-03-19 07:06:02.276389,Senec Boldocká,70,50,PDL,x,656,46,84,x,x
2022-03-19 07:06:02.276389,Ružomberok Riadok,52,45,12,2,745,23,36,2.2,x
2022-03-19 07:06:02.276389,Rovinka mobilná AMS,47,x,x,1,335,33,36,3.9,x
2022-03-19 07:06:02.276389,Púchov 1. mája,50,40,x,11,570,*,*,x,x
2022-03-19 07:06:02.276389,Prievidza Malonecpalská,44,40,*,PDL,x,11,13,x,x
2022-03-19 07:06:02.276389,Prešov Arm.gen. Ľ. Svobodu,39,30,x,x,395,40,83,1.5,x
2022-03-19 07:06:02.276389,Poprad Železničná,22,19,x,x,x,22,24,x,x
2022-03-19 07:06:02.276389,Plášťovce,41,43,20,x,x,*,*,x,x
2022-03-19 07:06:02.276389,Pezinok Obrancov mieru,48,43,19,x,x,28,30,x,x
2022-03-19 07:06:02.276389,Oščadnica,45,37,36,1,x,11,13,x,x
2022-03-19 07:06:02.276389,Nitra Štúrova,59,56,x,15,*,33,58,2.6,x
2022-03-19 07:06:02.276389,Nitra Janíkovce,58,50,7,x,x,32,42,x,x
2022-03-19 07:06:02.276389,Martin Jesenského,61,58,x,x,571,25,38,2.2,x
