Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-04-15 08:06:01.627406,Žilina Obežná,43,20,13,x,494,26,32,x,x
2022-04-15 08:06:01.627406,Žiar nad Hronom Jilemnického,17,8,x,x,x,x,x,x,x
2022-04-15 08:06:01.627406,Žarnovica Dolná,17,17,x,x,x,16,21,x,x
2022-04-15 08:06:01.627406,Zvolen J. Alexyho,18,13,x,x,x,x,x,x,x
2022-04-15 08:06:01.627406,Vranov nad Top. M.R.Štefánika,27,13,x,5,x,x,x,x,x
2022-04-15 08:06:01.627406,Veľká Ida Letná,42,25,x,x,436,x,x,x,x
2022-04-15 08:06:01.627406,Trnava Kollárova,27,13,x,x,737,34,58,0.8,x
2022-04-15 08:06:01.627406,Trenčín Hasičská,28,19,x,2,336,40,49,1,x
2022-04-15 08:06:01.627406,Trebišov T. G. Masaryka,41,29,10,x,x,27,38,x,x
2022-04-15 08:06:01.627406,Topoľníky Aszód EMEP,*,*,*,*,x,*,*,x,*
2022-04-15 08:06:01.627406,Strážske Mierová,27,24,x,x,x,x,x,x,x
2022-04-15 08:06:01.627406,Stará Lesná AÚ SAV EMEP,8,4,52,x,x,4,4,x,x
2022-04-15 08:06:01.627406,Starina Vodná nádrž EMEP,x,x,63,x,x,1,2,x,2.1
2022-04-15 08:06:01.627406,Sereď Vinárska,23,14,x,x,x,*,*,x,x
2022-04-15 08:06:01.627406,Senica Hviezdoslavova,22,15,x,3,x,x,x,x,x
2022-04-15 08:06:01.627406,Senec Boldocká,29,14,25,x,233,32,46,x,x
2022-04-15 08:06:01.627406,Ružomberok Riadok,28,17,*,9,415,26,35,0.9,x
2022-04-15 08:06:01.627406,Rovinka mobilná AMS,27,x,x,3,230,26,28,0.4,x
2022-04-15 08:06:01.627406,Púchov 1. mája,25,18,x,12,392,9,11,x,x
2022-04-15 08:06:01.627406,Prievidza Malonecpalská,13,9,*,12,x,29,39,x,x
2022-04-15 08:06:01.627406,Prešov Arm.gen. Ľ. Svobodu,33,21,x,x,410,35,90,1,x
2022-04-15 08:06:01.627406,Poprad Železničná,21,11,x,x,x,43,55,x,x
2022-04-15 08:06:01.627406,Plášťovce,18,13,35,x,x,5,8,x,x
2022-04-15 08:06:01.627406,Pezinok Obrancov mieru,14,10,48,x,x,12,14,x,x
2022-04-15 08:06:01.627406,Oščadnica,24,21,27,3,x,10,13,x,x
2022-04-15 08:06:01.627406,Nitra Štúrova,28,19,x,20,1427,31,45,0.9,x
2022-04-15 08:06:01.627406,Nitra Janíkovce,21,16,30,x,x,25,28,x,x
2022-04-15 08:06:01.627406,Martin Jesenského,34,20,x,x,438,26,46,0.8,x
2022-04-15 08:06:01.627406,Malacky Mierové námestie,25,15,x,2,1110,PDL,29,0.5,x
2022-04-15 08:06:01.627406,Lučenec Gemerská cesta,25,19,x,x,317,19,29,0.6,x
2022-04-15 08:06:01.627406,Liptovský Mikuláš Školská,14,7,x,3,x,8,6,x,x
2022-04-15 08:06:01.627406,Krompachy SNP,22,13,x,2,434,10,15,1.1,x
2022-04-15 08:06:01.627406,Košice Štefánikova,28,14,x,6,469,*,*,0.4,x
2022-04-15 08:06:01.627406,Košice Ďumbierska,x,x,65,x,x,x,x,x,x
2022-04-15 08:06:01.627406,Košice Amurská,34,19,x,x,x,x,x,x,x
2022-04-15 08:06:01.627406,Komárno Vnútorná okružná,37,13,37,x,x,19,21,x,x
2022-04-15 08:06:01.627406,Kolonické sedlo,18,13,x,x,x,x,x,x,x
2022-04-15 08:06:01.627406,Kojšovská hoľa,x,x,118,x,x,6,7,x,x
2022-04-15 08:06:01.627406,Jelšava ZŠ mobilná AMS,40,16,x,1,260,x,x,x,x
