Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-11-16 08:04:02.315860,Zvolen J. Alexyho,13,10,x,x,x,x,x,x,x
2020-11-16 08:04:02.315860,Žilina Obežná,9,7,49,x,*,4,10,x,x
2020-11-16 08:04:02.315860,Žiar nad Hronom Jilemnického,15,12,x,x,x,x,x,x,x
2020-11-16 08:04:02.315860,Žarnovica mobilná AMS,14,13,x,PDL,233,12,24,x,x
2020-11-16 08:04:02.315860,Vranov nad Top. M.R.Štefánika,15,14,x,4,x,x,x,x,x
2020-11-16 08:04:02.315860,Veľká Ida Letná,33,19,x,x,263,x,x,x,x
2020-11-16 08:04:02.315860,Trnava Kollárova,32,25,x,x,293,21,49,0.6,x
2020-11-16 08:04:02.315860,Trenčín Hasičská,35,19,x,4,853,24,55,0.6,x
2020-11-16 08:04:02.315860,Topoľníky Aszód EMEP,41,32,19,5,x,6,13,x,1.5
2020-11-16 08:04:02.315860,Strážske Mierová,20,14,x,x,x,x,x,x,x
2020-11-16 08:04:02.315860,Starina Vodná nádrž EMEP,x,x,59,x,x,2,2,x,1
2020-11-16 08:04:02.315860,Stará Lesná AÚ SAV EMEP,5,3,38,x,x,6,12,x,x
2020-11-16 08:04:02.315860,Sereď Vinárska,34,29,x,x,x,4,5,x,x
2020-11-16 08:04:02.315860,Senica Hviezdoslavova,22,23,x,PDL,x,x,x,x,x
2020-11-16 08:04:02.315860,Ružomberok Riadok,8,7,42,2,690,7,12,0.7,x
2020-11-16 08:04:02.315860,Rovinka mobilná AMS,38,x,x,7,235,7,8,0.1,x
2020-11-16 08:04:02.315860,Prievidza Malonecpalská,*,*,*,*,x,*,*,x,x
2020-11-16 08:04:02.315860,Prešov Arm.gen. Ľ. Svobodu,23,19,x,x,381,15,37,0.4,x
2020-11-16 08:04:02.315860,Pezinok,35,20,x,x,309,15,22,x,x
2020-11-16 08:04:02.315860,Nitra Štúrova,30,18,x,15,344,36,100,0.5,x
2020-11-16 08:04:02.315860,Nitra Janíkovce,21,23,44,x,x,*,*,x,x
2020-11-16 08:04:02.315860,Martin Jesenského,16,6,x,x,1558,23,58,0.7,x
2020-11-16 08:04:02.315860,Malacky Mierové námestie,22,17,x,5,797,15,42,0.5,x
