Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-02-23 09:04:01.986638,Zvolen J. Alexyho,37,23,x,x,x,x,x,x,x
2021-02-23 09:04:01.986638,Žilina Obežná,39,25,5,x,771,29,85,x,x
2021-02-23 09:04:01.986638,Žiar nad Hronom Jilemnického,32,12,x,x,x,x,x,x,x
2021-02-23 09:04:01.986638,Žarnovica mobilná AMS,44,36,x,2,461,10,14,x,x
2021-02-23 09:04:01.986638,Vranov nad Top. M.R.Štefánika,32,24,x,2,x,x,x,x,x
2021-02-23 09:04:01.986638,Veľká Ida Letná,39,20,x,x,865,x,x,x,x
2021-02-23 09:04:01.986638,Trnava Kollárova,29,20,x,x,681,37,114,1.6,x
2021-02-23 09:04:01.986638,Trenčín Hasičská,42,20,x,PDL,562,39,91,1.9,x
2021-02-23 09:04:01.986638,Trebišov T. G. Masaryka,40,36,32,x,x,19,25,x,x
2021-02-23 09:04:01.986638,Topoľníky Aszód EMEP,52,29,8,21,x,21,30,x,1.7
2021-02-23 09:04:01.986638,Strážske Mierová,46,47,x,x,x,x,x,x,x
2021-02-23 09:04:01.986638,Starina Vodná nádrž EMEP,x,x,41,x,x,*,*,x,1.2
2021-02-23 09:04:01.986638,Stará Lesná AÚ SAV EMEP,18,13,37,x,x,8,15,x,x
2021-02-23 09:04:01.986638,Sereď Vinárska,26,26,x,x,x,16,24,x,x
2021-02-23 09:04:01.986638,Senica Hviezdoslavova,24,11,x,3,x,x,x,x,x
2021-02-23 09:04:01.986638,Ružomberok Riadok,28,21,10,9,1165,29,84,1.7,x
2021-02-23 09:04:01.986638,Rovinka mobilná AMS,36,x,x,2,327,15,17,2.9,x
2021-02-23 09:04:01.986638,Prievidza Malonecpalská,42,36,2,14,x,37,200,x,x
2021-02-23 09:04:01.986638,Prešov Arm.gen. Ľ. Svobodu,52,34,x,x,1084,58,262,2.4,x
2021-02-23 09:04:01.986638,Pezinok,38,39,x,x,878,49,151,x,x
2021-02-23 09:04:01.986638,Nitra Štúrova,47,42,x,15,716,35,120,1.8,x
2021-02-23 09:04:01.986638,Nitra Janíkovce,45,40,13,x,x,5,40,x,x
2021-02-23 09:04:01.986638,Martin Jesenského,38,17,x,x,586,41,144,2.4,x
2021-02-23 09:04:01.986638,Malacky Mierové námestie,30,12,x,*,448,26,88,1.1,x
2021-02-23 09:04:01.986638,Krompachy SNP,37,25,x,4,938,20,42,1.6,x
2021-02-23 09:04:01.986638,Košice Štefánikova,27,18,x,*,651,21,46,0.9,x
2021-02-23 09:04:01.986638,Košice Ďumbierska,x,x,32,x,x,x,x,x,x
2021-02-23 09:04:01.986638,Košice Amurská,31,21,x,x,x,x,x,x,x
2021-02-23 09:04:01.986638,Kolonické sedlo,12,13,x,x,x,x,x,x,x
2021-02-23 09:04:01.986638,Kojšovská Hoľa,x,x,85,x,x,2,2,x,x
2021-02-23 09:04:01.986638,Jelšava Jesenského,72,51,4,x,x,21,63,x,x
2021-02-23 09:04:01.986638,Humenné Nám. slobody,46,42,12,x,x,26,52,x,x
2021-02-23 09:04:01.986638,Hnúšta Hlavná,51,33,x,x,x,x,x,x,x
2021-02-23 09:04:01.986638,Handlová Morovianska cesta,41,35,x,4,x,x,x,x,x
2021-02-23 09:04:01.986638,Gánovce Meteo. st,x,x,11,x,x,33,58,x,x
