Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-03-21 08:06:02.398557,Žilina Obežná,43,30,5,x,682,32,132,x,x
2024-03-21 08:06:02.398557,Žiar nad Hronom Jilemnického,26,20,x,x,x,x,x,x,x
2024-03-21 08:06:02.398557,Žarnovica,33,30,x,x,x,27,44,x,x
2024-03-21 08:06:02.398557,Zvolen J. Alexyho,27,19,x,x,x,x,x,x,x
2024-03-21 08:06:02.398557,Vranov nad Top. M. R. Štefánika,29,21,x,5,x,x,x,x,x
2024-03-21 08:06:02.398557,Veľká Ida Letná,34,22,x,x,897,x,x,x,x
2024-03-21 08:06:02.398557,Trnava Kollárova,33,27,x,x,811,47,133,1.2,x
2024-03-21 08:06:02.398557,Trenčín Hasičská,39,30,x,6,508,30,54,*,x
2024-03-21 08:06:02.398557,Trebišov T. G. Masaryka,26,18,20,x,x,*,*,x,x
2024-03-21 08:06:02.398557,Topoľníky Aszód EMEP,27,23,19,2,x,9,12,x,*
2024-03-21 08:06:02.398557,Strážske Mierová,23,21,x,x,x,x,x,x,x
2024-03-21 08:06:02.398557,Stará Lesná AÚ SAV EMEP,15,11,49,x,x,5,6,x,x
2024-03-21 08:06:02.398557,Starina Vodná nádrž EMEP,x,x,31,x,x,3,3,x,1
2024-03-21 08:06:02.398557,Sereď Vinárska,50,35,x,x,x,37,133,x,x
2024-03-21 08:06:02.398557,Senica Hviezdoslavova,*,*,x,21,x,x,x,x,x
2024-03-21 08:06:02.398557,Senec Boldocká,30,21,11,x,396,51,125,x,x
2024-03-21 08:06:02.398557,Ružomberok Riadok,23,17,10,8,374,27,47,0.4,x
2024-03-21 08:06:02.398557,Rožňava mobilná AMS,27,14,19,6,383,20,39,x,x
2024-03-21 08:06:02.398557,Rovinka mobilná AMS,32,x,x,2,301,31,44,0.6,x
2024-03-21 08:06:02.398557,Rohožník Senická,39,24,x,*,710,18,89,1.6,x
2024-03-21 08:06:02.398557,Púchov 1. mája,29,22,x,3,384,25,37,x,x
2024-03-21 08:06:02.398557,Prievidza Malonecpalská,25,19,17,*,x,27,55,x,x
2024-03-21 08:06:02.398557,Prešov Arm. gen. L. Svobodu,55,27,x,x,861,55,360,1.1,x
2024-03-21 08:06:02.398557,Poprad Železničná,42,20,x,x,x,37,98,x,x
2024-03-21 08:06:02.398557,Plášťovce,45,32,11,x,x,11,19,x,x
2024-03-21 08:06:02.398557,Piešťany mobilná AMS,23,28,x,3,365,25,36,x,x
2024-03-21 08:06:02.398557,Pezinok Obrancov mieru,14,11,19,x,x,29,37,x,x
2024-03-21 08:06:02.398557,Oščadnica,13,18,19,3,x,13,17,x,x
2024-03-21 08:06:02.398557,Nitra Štúrova,46,29,x,16,585,33,101,0.7,x
2024-03-21 08:06:02.398557,Nitra Janíkovce,36,30,PDL,x,x,27,48,x,x
2024-03-21 08:06:02.398557,Martin Jesenského,33,23,x,x,676,24,71,0.3,x
2024-03-21 08:06:02.398557,Lučenec Gemerská cesta,44,28,5,x,524,24,70,0.1,x
2024-03-21 08:06:02.398557,Liptovský Mikuláš Školská,23,14,x,4,x,27,47,x,x
2024-03-21 08:06:02.398557,Krompachy SNP,39,18,x,5,723,21,54,2,x
2024-03-21 08:06:02.398557,Košice Štefánikova,34,17,x,5,424,32,59,1.2,x
2024-03-21 08:06:02.398557,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2024-03-21 08:06:02.398557,Košice Amurská,42,21,x,x,x,x,x,x,x
2024-03-21 08:06:02.398557,Komárno Vnútorná okružná,52,37,12,x,x,41,92,x,x
2024-03-21 08:06:02.398557,Kolonické sedlo,10,5,x,x,x,x,x,x,x
2024-03-21 08:06:02.398557,Kojšovská hoľa,x,x,79,x,x,8,9,x,x
2024-03-21 08:06:02.398557,Jelšava Jesenského,18,8,24,x,x,8,12,x,x
2024-03-21 08:06:02.398557,Humenné Nám. slobody,22,19,20,x,x,7,11,x,x
2024-03-21 08:06:02.398557,Hnúšťa Hlavná,20,10,x,x,x,x,x,x,x
2024-03-21 08:06:02.398557,Handlová Morovianska cesta,37,16,x,9,x,x,x,x,x
2024-03-21 08:06:02.398557,Gánovce Meteo. st,x,x,9,x,x,28,49,x,x
2024-03-21 08:06:02.398557,Chopok EMEP,x,x,98,x,x,4,5,x,x
2024-03-21 08:06:02.398557,Bystričany Rozvodňa SSE,28,21,x,*,x,x,x,x,x
2024-03-21 08:06:02.398557,Bratislava Trnavské Mýto,59,29,x,x,638,85,284,0.4,x
2024-03-21 08:06:02.398557,Bratislava Púchovská,55,12,x,2,534,53,121,0.5,x
2024-03-21 08:06:02.398557,Bratislava Mamateyova,24,24,9,3,x,48,74,x,x
2024-03-21 08:06:02.398557,Bratislava Kamenné nám.,26,14,x,x,x,x,x,x,x
2024-03-21 08:06:02.398557,Bratislava Jeséniova,18,12,70,PDL,x,19,20,x,x
2024-03-21 08:06:02.398557,Bardejov Pod Vinbargom,19,12,9,x,x,19,35,x,x
2024-03-21 08:06:02.398557,Banská Bystrica Štefánikovo nábrežie,48,16,x,10,688,35,156,0.2,x
2024-03-21 08:06:02.398557,Banská Bystrica Zelená,18,16,29,x,x,12,15,x,x
2024-03-21 07:06:02.557033,Žilina Obežná,39,31,4,x,542,27,75,x,x
2024-03-21 07:06:02.557033,Žiar nad Hronom Jilemnického,19,14,x,x,x,x,x,x,x
2024-03-21 07:06:02.557033,Žarnovica,26,22,x,x,x,20,26,x,x
2024-03-21 07:06:02.557033,Zvolen J. Alexyho,21,17,x,x,x,x,x,x,x
2024-03-21 07:06:02.557033,Vranov nad Top. M. R. Štefánika,24,19,x,5,x,x,x,x,x
2024-03-21 07:06:02.557033,Veľká Ida Letná,27,20,x,x,888,x,x,x,x
2024-03-21 07:06:02.557033,Trnava Kollárova,28,21,x,x,688,30,63,0.9,x
2024-03-21 07:06:02.557033,Trenčín Hasičská,39,30,x,6,521,29,41,*,x
2024-03-21 07:06:02.557033,Trebišov T. G. Masaryka,26,21,21,x,x,24,28,x,x
2024-03-21 07:06:02.557033,Topoľníky Aszód EMEP,27,24,21,2,x,11,13,x,*
2024-03-21 07:06:02.557033,Strážske Mierová,27,23,x,x,x,x,x,x,x
2024-03-21 07:06:02.557033,Stará Lesná AÚ SAV EMEP,13,11,44,x,x,5,5,x,x
2024-03-21 07:06:02.557033,Starina Vodná nádrž EMEP,x,x,*,x,x,2,2,x,0.9
2024-03-21 07:06:02.557033,Sereď Vinárska,43,32,x,x,x,35,82,x,x
2024-03-21 07:06:02.557033,Senica Hviezdoslavova,*,*,x,20,x,x,x,x,x
2024-03-21 07:06:02.557033,Senec Boldocká,28,18,7,x,291,36,71,x,x
2024-03-21 07:06:02.557033,Ružomberok Riadok,24,15,4,8,454,27,41,0.4,x
2024-03-21 07:06:02.557033,Rožňava mobilná AMS,22,16,29,6,332,7,8,x,x
2024-03-21 07:06:02.557033,Rovinka mobilná AMS,30,x,x,2,330,36,44,0.6,x
2024-03-21 07:06:02.557033,Rohožník Senická,30,18,x,4,446,5,42,0.8,x
2024-03-21 07:06:02.557033,Púchov 1. mája,27,20,x,3,355,16,20,x,x
2024-03-21 07:06:02.557033,Prievidza Malonecpalská,21,18,*,*,x,23,36,x,x
2024-03-21 07:06:02.557033,Prešov Arm. gen. L. Svobodu,31,22,x,x,669,39,166,0.7,x
