Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-03-27 08:06:02.089030,Žilina Obežná,22,10,3,x,527,32,72,x,x
2023-03-27 08:06:02.089030,Žiar nad Hronom Jilemnického,12,6,x,x,x,x,x,x,x
2023-03-27 08:06:02.089030,Žarnovica Dolná,11,10,x,x,x,*,*,x,x
2023-03-27 08:06:02.089030,Zvolen J. Alexyho,6,6,x,x,x,x,x,x,x
2023-03-27 08:06:02.089030,Vranov nad Top. M. R. Štefánika,9,7,x,5,x,x,x,x,x
2023-03-27 08:06:02.089030,Veľká Ida Letná,8,5,x,x,536,x,x,x,x
2023-03-27 08:06:02.089030,Trnava Kollárova,14,7,x,x,484,32,77,0.6,x
2023-03-27 08:06:02.089030,Trenčín Hasičská,18,12,x,PDL,340,29,61,0.7,x
2023-03-27 08:06:02.089030,Trebišov T. G. Masaryka,11,8,33,x,x,14,18,x,x
2023-03-27 08:06:02.089030,Topoľníky Aszód EMEP,10,10,50,1,x,7,7,x,1.3
2023-03-27 08:06:02.089030,Strážske Mierová,11,8,x,x,x,x,x,x,x
2023-03-27 08:06:02.089030,Stará Lesná AÚ SAV EMEP,4,5,54,x,x,4,5,x,x
2023-03-27 08:06:02.089030,Starina Vodná nádrž EMEP,x,x,40,x,x,5,8,x,1
2023-03-27 08:06:02.089030,Sereď Vinárska,6,4,x,x,x,18,27,x,x
2023-03-27 08:06:02.089030,Senica Hviezdoslavova,9,7,x,13,x,x,x,x,x
2023-03-27 08:06:02.089030,Senec Boldocká,11,10,44,x,230,18,31,x,x
2023-03-27 08:06:02.089030,Ružomberok Riadok,14,8,22,5,140,18,27,0.5,x
2023-03-27 08:06:02.089030,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-27 08:06:02.089030,Rohožník Senická,14,5,x,8,1007,13,27,0.4,x
2023-03-27 08:06:02.089030,Púchov 1. mája,9,5,x,4,303,12,18,x,x
2023-03-27 08:06:02.089030,Prievidza Malonecpalská,6,5,33,17,x,*,*,x,x
2023-03-27 08:06:02.089030,Prešov Arm. gen. L. Svobodu,12,9,x,x,905,65,208,0.3,x
2023-03-27 08:06:02.089030,Poprad Železničná,9,4,x,x,x,27,32,x,x
2023-03-27 08:06:02.089030,Plášťovce,9,4,20,x,x,8,14,x,x
2023-03-27 08:06:02.089030,Pezinok Obrancov mieru,4,3,56,x,x,4,5,x,x
2023-03-27 08:06:02.089030,Oščadnica,5,3,38,4,x,4,5,x,x
2023-03-27 08:06:02.089030,Nitra Štúrova,14,6,x,8,621,PDL,59,0.1,x
2023-03-27 08:06:02.089030,Nitra Janíkovce,8,4,60,x,x,9,10,x,x
2023-03-27 08:06:02.089030,Martin Jesenského,9,5,x,x,659,*,*,0.4,x
2023-03-27 08:06:02.089030,Lučenec Gemerská cesta,8,6,43,x,220,19,34,0.1,x
2023-03-27 08:06:02.089030,Liptovský Mikuláš Školská,7,4,x,*,x,*,*,x,x
2023-03-27 08:06:02.089030,Krompachy SNP,12,15,x,11,836,34,84,1.1,x
2023-03-27 08:06:02.089030,Košice Štefánikova,11,7,x,18,723,32,63,0.6,x
2023-03-27 08:06:02.089030,Košice Ďumbierska,x,x,17,x,x,x,x,x,x
2023-03-27 08:06:02.089030,Košice Amurská,9,6,x,x,x,x,x,x,x
2023-03-27 08:06:02.089030,Komárno Vnútorná okružná,9,8,48,x,x,11,13,x,x
2023-03-27 08:06:02.089030,Kolonické sedlo,9,6,x,x,x,x,x,x,x
2023-03-27 08:06:02.089030,Kojšovská hoľa,x,x,76,x,x,2,3,x,x
2023-03-27 08:06:02.089030,Jelšava Jesenského,13,8,35,x,x,8,12,x,x
2023-03-27 08:06:02.089030,Humenné Nám. slobody,9,5,68,x,x,4,4,x,x
2023-03-27 08:06:02.089030,Hnúšťa Hlavná,6,8,x,x,x,x,x,x,x
2023-03-27 08:06:02.089030,Handlová Morovianska cesta,7,PDL,x,4,x,x,x,x,x
2023-03-27 08:06:02.089030,Gánovce Meteo. st,x,x,*,x,x,*,*,x,x
2023-03-27 08:06:02.089030,Chopok EMEP,x,x,78,x,x,PDL,2,x,x
2023-03-27 08:06:02.089030,Bystričany Rozvodňa SSE,10,6,x,37,x,x,x,x,x
2023-03-27 08:06:02.089030,Bratislava Trnavské Mýto,7,4,x,x,246,22,50,0.1,x
2023-03-27 08:06:02.089030,Bratislava Púchovská,10,1,x,*,198,10,13,0.1,x
2023-03-27 08:06:02.089030,Bratislava Padlých hrdinov mobilná AMS,*,*,x,x,*,*,*,x,x
2023-03-27 08:06:02.089030,Bratislava Mamateyova,5,3,51,2,x,14,16,x,x
2023-03-27 08:06:02.089030,Bratislava Kamenné nám.,5,7,x,x,x,x,x,x,x
2023-03-27 08:06:02.089030,Bratislava Jeséniova,6,5,*,3,x,4,6,x,x
2023-03-27 08:06:02.089030,Beluša mobilná AMS,24,15,x,x,367,x,x,x,x
2023-03-27 08:06:02.089030,Bardejov Pod Vinbargom,18,15,5,x,x,22,29,x,x
2023-03-27 08:06:02.089030,Banská Bystrica Štefánikovo nábrežie,12,5,x,13,533,10,74,0.3,x
2023-03-27 08:06:02.089030,Banská Bystrica Zelená,7,4,*,x,x,9,11,x,x
2023-03-27 07:06:02.238704,Žilina Obežná,9,8,22,x,429,20,26,x,x
2023-03-27 07:06:02.238704,Žiar nad Hronom Jilemnického,11,5,x,x,x,x,x,x,x
2023-03-27 07:06:02.238704,Žarnovica Dolná,9,5,x,x,x,11,15,x,x
2023-03-27 07:06:02.238704,Zvolen J. Alexyho,8,10,x,x,x,x,x,x,x
2023-03-27 07:06:02.238704,Vranov nad Top. M. R. Štefánika,9,7,x,5,x,x,x,x,x
2023-03-27 07:06:02.238704,Veľká Ida Letná,7,4,x,x,500,x,x,x,x
2023-03-27 07:06:02.238704,Trnava Kollárova,11,6,x,x,461,29,64,0.4,x
2023-03-27 07:06:02.238704,Trenčín Hasičská,13,10,x,PDL,311,26,48,0.6,x
2023-03-27 07:06:02.238704,Trebišov T. G. Masaryka,10,9,44,x,x,5,8,x,x
2023-03-27 07:06:02.238704,Topoľníky Aszód EMEP,10,6,55,2,x,6,6,x,1.3
2023-03-27 07:06:02.238704,Strážske Mierová,13,7,x,x,x,x,x,x,x
2023-03-27 07:06:02.238704,Stará Lesná AÚ SAV EMEP,6,4,54,x,x,3,4,x,x
2023-03-27 07:06:02.238704,Starina Vodná nádrž EMEP,x,x,35,x,x,PDL,1,x,1.1
2023-03-27 07:06:02.238704,Sereď Vinárska,8,6,x,x,x,13,18,x,x
2023-03-27 07:06:02.238704,Senica Hviezdoslavova,10,8,x,13,x,x,x,x,x
2023-03-27 07:06:02.238704,Senec Boldocká,6,6,58,x,178,9,12,x,x
2023-03-27 07:06:02.238704,Ružomberok Riadok,8,7,20,5,109,15,18,0.6,x
2023-03-27 07:06:02.238704,Rovinka mobilná AMS,*,x,x,*,*,*,*,*,x
2023-03-27 07:06:02.238704,Rohožník Senická,11,8,x,8,979,9,21,0.4,x
2023-03-27 07:06:02.238704,Púchov 1. mája,9,6,x,4,297,8,12,x,x
2023-03-27 07:06:02.238704,Prievidza Malonecpalská,5,5,33,16,x,*,*,x,x
2023-03-27 07:06:02.238704,Prešov Arm. gen. L. Svobodu,11,9,x,x,723,23,37,0.3,x
2023-03-27 07:06:02.238704,Poprad Železničná,6,5,x,x,x,18,23,x,x
2023-03-27 07:06:02.238704,Plášťovce,5,3,18,x,x,7,12,x,x
2023-03-27 07:06:02.238704,Pezinok Obrancov mieru,3,4,65,x,x,2,3,x,x
2023-03-27 07:06:02.238704,Oščadnica,5,2,20,4,x,4,6,x,x
2023-03-27 07:06:02.238704,Nitra Štúrova,7,6,x,7,553,PDL,14,0.1,x
2023-03-27 07:06:02.238704,Nitra Janíkovce,8,6,59,x,x,8,9,x,x
2023-03-27 07:06:02.238704,Martin Jesenského,9,7,x,x,681,26,42,0.4,x
2023-03-27 07:06:02.238704,Lučenec Gemerská cesta,7,5,45,x,203,15,26,0.1,x
2023-03-27 07:06:02.238704,Liptovský Mikuláš Školská,7,5,x,*,x,*,*,x,x
2023-03-27 07:06:02.238704,Krompachy SNP,14,14,x,12,1125,28,59,1,x
2023-03-27 07:06:02.238704,Košice Štefánikova,6,6,x,17,624,22,35,0.4,x
2023-03-27 07:06:02.238704,Košice Ďumbierska,x,x,18,x,x,x,x,x,x
