Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-09-07 08:06:02.062022,Žilina Obežná,23,14,*,x,109,8,82,x,x
2021-09-07 08:06:02.062022,Žiar nad Hronom Jilemnického,9,7,x,x,x,x,x,x,x
2021-09-07 08:06:02.062022,Žarnovica mobilná AMS,*,*,x,*,*,*,*,x,x
2021-09-07 08:06:02.062022,Žarnovica Dolná,11,10,x,x,x,10,21,x,x
2021-09-07 08:06:02.062022,Zvolen J. Alexyho,12,8,x,x,x,x,x,x,x
2021-09-07 08:06:02.062022,Vranov nad Top. M.R.Štefánika,13,7,x,2,x,x,x,x,x
2021-09-07 08:06:02.062022,Veľká Ida Letná,18,6,x,x,460,x,x,x,x
2021-09-07 08:06:02.062022,Trnava Kollárova,16,9,x,x,1636,50,182,0.6,x
2021-09-07 08:06:02.062022,Trenčín Hasičská,20,2,x,3,277,15,30,0.5,x
2021-09-07 08:06:02.062022,Trebišov T. G. Masaryka,18,9,4,x,x,22,47,x,x
2021-09-07 08:06:02.062022,Topoľníky Aszód EMEP,10,8,24,2,x,6,9,x,PDL
2021-09-07 08:06:02.062022,Strážske Mierová,17,7,x,x,x,x,x,x,x
2021-09-07 08:06:02.062022,Stará Lesná AÚ SAV EMEP,7,4,6,x,x,2,3,x,x
2021-09-07 08:06:02.062022,Starina Vodná nádrž EMEP,x,x,21,x,x,1,3,x,1
2021-09-07 08:06:02.062022,Sereď Vinárska,12,6,x,x,x,24,37,x,x
2021-09-07 08:06:02.062022,Senica Hviezdoslavova,13,3,x,*,x,x,x,x,x
2021-09-07 08:06:02.062022,Ružomberok Riadok,14,6,4,*,310,14,*,0.6,x
2021-09-07 08:06:02.062022,Rovinka mobilná AMS,14,x,x,8,201,19,22,0.2,x
2021-09-07 08:06:02.062022,Prievidza Malonecpalská,11,8,*,25,x,17,50,x,x
2021-09-07 08:06:02.062022,Prešov Arm.gen. Ľ. Svobodu,15,9,x,x,773,28,179,0.5,x
2021-09-07 08:06:02.062022,Poprad Železničná,PDL,3,x,x,x,*,*,x,x
2021-09-07 08:06:02.062022,Plášťovce,13,9,29,x,x,5,10,x,x
2021-09-07 08:06:02.062022,Pezinok,17,2,x,x,395,37,52,x,x
2021-09-07 08:06:02.062022,Nitra Štúrova,28,7,x,8,818,30,185,0.4,x
