Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2024-07-09 08:06:01.799540,Žilina Obežná,17,11,8,x,319,12,30,x,x
2024-07-09 08:06:01.799540,Žiar nad Hronom Jilemnického,17,9,x,x,x,x,x,x,x
2024-07-09 08:06:01.799540,Žarnovica,13,8,x,x,x,13,22,x,x
2024-07-09 08:06:01.799540,Zvolen J. Alexyho,20,2,x,x,x,x,x,x,x
2024-07-09 08:06:01.799540,Vranov nad Top. M. R. Štefánika,17,11,x,9,x,x,x,x,x
2024-07-09 08:06:01.799540,Veľká Ida Letná,23,12,x,x,210,x,x,x,x
2024-07-09 08:06:01.799540,Trnava Kollárova,25,15,x,x,981,*,*,0.2,x
2024-07-09 08:06:01.799540,Trenčín Hasičská,23,9,x,9,220,15,30,0.1,x
2024-07-09 08:06:01.799540,Trebišov T. G. Masaryka,26,12,44,x,x,6,8,x,x
2024-07-09 08:06:01.799540,Topoľníky Aszód EMEP,17,9,8,6,x,3,5,x,*
2024-07-09 08:06:01.799540,Strážske Mierová,18,13,x,x,x,x,x,x,x
2024-07-09 08:06:01.799540,Stará Lesná AÚ SAV EMEP,11,5,*,x,x,1,2,x,x
2024-07-09 08:06:01.799540,Starina Vodná nádrž EMEP,x,x,23,x,x,PDL,1,x,*
2024-07-09 08:06:01.799540,Sereď Vinárska,17,12,x,x,x,8,12,x,x
2024-07-09 08:06:01.799540,Senica Hviezdoslavova,19,13,x,12,x,x,x,x,x
2024-07-09 08:06:01.799540,Senec Boldocká,*,*,23,x,*,17,35,x,x
2024-07-09 08:06:01.799540,Ružomberok Riadok,15,8,13,2,717,18,49,0.1,x
2024-07-09 08:06:01.799540,Rovinka mobilná AMS,14,x,x,3,473,10,14,0.3,x
2024-07-09 08:06:01.799540,Rohožník Senická,27,11,x,PDL,404,PDL,33,*,x
2024-07-09 08:06:01.799540,Púchov 1. mája,27,87,x,7,165,4,11,x,x
2024-07-09 08:06:01.799540,Prievidza Malonecpalská,14,9,29,*,x,6,12,x,x
2024-07-09 08:06:01.799540,Prešov Arm. gen. L. Svobodu,18,11,x,x,159,*,*,0.2,x
2024-07-09 08:06:01.799540,Poprad Železničná,14,7,x,x,x,PDL,6,x,x
2024-07-09 08:06:01.799540,Plášťovce,19,9,35,x,x,5,9,x,x
2024-07-09 08:06:01.799540,Pezinok Obrancov mieru,19,15,64,x,x,6,10,x,x
2024-07-09 08:06:01.799540,Oščadnica,8,5,8,3,x,*,*,x,x
2024-07-09 08:06:01.799540,Nitra Štúrova,27,16,x,13,438,26,*,0.1,x
2024-07-09 08:06:01.799540,Nitra Janíkovce,16,14,32,x,x,*,*,x,x
2024-07-09 08:06:01.799540,Martin Jesenského,26,11,x,x,704,11,40,PDL,x
2024-07-09 08:06:01.799540,Lučenec Gemerská cesta,29,10,12,x,191,12,38,*,x
2024-07-09 08:06:01.799540,Liptovský Mikuláš Školská,12,8,x,PDL,x,4,5,x,x
