Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-05-11 08:06:01.657608,Žilina Obežná,31,15,*,x,730,55,108,x,x
2021-05-11 08:06:01.657608,Žiar nad Hronom Jilemnického,18,9,x,x,x,x,x,x,x
2021-05-11 08:06:01.657608,Žarnovica mobilná AMS,20,12,x,4,292,31,58,x,x
2021-05-11 08:06:01.657608,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
2021-05-11 08:06:01.657608,Vranov nad Top. M.R.Štefánika,21,8,x,6,x,x,x,x,x
2021-05-11 08:06:01.657608,Veľká Ida Letná,41,16,x,x,495,x,x,x,x
2021-05-11 08:06:01.657608,Trnava Kollárova,23,12,x,x,648,48,88,0.4,x
2021-05-11 08:06:01.657608,Trenčín Hasičská,45,11,x,4,374,63,122,0.6,x
2021-05-11 08:06:01.657608,Trebišov T. G. Masaryka,23,11,26,x,x,22,31,x,x
2021-05-11 08:06:01.657608,Topoľníky Aszód EMEP,8,10,71,4,x,7,8,x,1.6
2021-05-11 08:06:01.657608,Strážske Mierová,17,14,x,x,x,x,x,x,x
2021-05-11 08:06:01.657608,Stará Lesná AÚ SAV EMEP,21,10,73,x,x,4,11,x,x
2021-05-11 08:06:01.657608,Starina Vodná nádrž EMEP,x,x,49,x,x,2,2,x,1.6
2021-05-11 08:06:01.657608,Sereď Vinárska,18,21,x,x,x,8,9,x,x
2021-05-11 08:06:01.657608,Senica Hviezdoslavova,18,8,x,17,x,x,x,x,x
2021-05-11 08:06:01.657608,Ružomberok Riadok,29,17,11,18,595,36,77,0.4,x
2021-05-11 08:06:01.657608,Rovinka mobilná AMS,16,x,x,4,136,19,26,0.3,x
2021-05-11 08:06:01.657608,Prievidza Malonecpalská,27,13,*,13,x,33,50,x,x
2021-05-11 08:06:01.657608,Prešov Arm.gen. Ľ. Svobodu,37,17,x,x,673,43,288,0.6,x
2021-05-11 08:06:01.657608,Pezinok,19,7,x,x,201,13,13,x,x
2021-05-11 08:06:01.657608,Nitra Štúrova,23,12,x,27,446,49,110,0.3,x
2021-05-11 08:06:01.657608,Nitra Janíkovce,14,9,80,x,x,5,7,x,x
2021-05-11 08:06:01.657608,Mobilná stanica N2,16,10,x,3,185,x,x,x,x
2021-05-11 08:06:01.657608,Martin Jesenského,60,19,x,x,330,49,244,0.6,x
2021-05-11 08:06:01.657608,Malacky Mierové námestie,13,5,x,4,534,20,36,0.2,x
2021-05-11 08:06:01.657608,Krompachy SNP,35,15,x,6,652,22,91,0.4,x
2021-05-11 08:06:01.657608,Košice Štefánikova,33,13,x,*,657,20,33,0.4,x
2021-05-11 08:06:01.657608,Košice Ďumbierska,x,x,27,x,x,x,x,x,x
2021-05-11 08:06:01.657608,Košice Amurská,28,14,x,x,x,x,x,x,x
2021-05-11 08:06:01.657608,Kolonické sedlo,8,7,x,x,x,x,x,x,x
2021-05-11 08:06:01.657608,Kojšovská Hoľa,x,x,95,x,x,7,10,x,x
2021-05-11 08:06:01.657608,Jelšava Jesenského,22,13,34,x,x,6,12,x,x
2021-05-11 08:06:01.657608,Humenné Nám. slobody,13,7,28,x,x,5,7,x,x
2021-05-11 08:06:01.657608,Hnúšta Hlavná,32,11,x,x,x,x,x,x,x
2021-05-11 08:06:01.657608,Handlová Morovianska cesta,18,16,x,8,x,x,x,x,x
2021-05-11 08:06:01.657608,Gánovce Meteo. st,x,x,58,x,x,6,10,x,x
2021-05-11 08:06:01.657608,Chopok EMEP,x,x,123,x,x,3,4,x,x
2021-05-11 08:06:01.657608,Bystričany Rozvodňa SSE,13,11,x,5,x,x,x,x,x
2021-05-11 08:06:01.657608,Bratislava Trnavské Mýto,24,12,x,x,312,48,101,0.4,x
2021-05-11 08:06:01.657608,Bratislava Mamateyova,16,5,41,8,x,23,28,x,x
2021-05-11 08:06:01.657608,Bratislava Kamenné nám.,13,6,x,x,x,x,x,x,x
2021-05-11 08:06:01.657608,Bratislava Jeséniova,18,8,59,12,x,10,11,x,x
2021-05-11 08:06:01.657608,Bardejov Pod Vinbargom,20,10,13,x,x,17,34,x,x
2021-05-11 08:06:01.657608,Banská Bystrica Štefánikovo nábrežie,51,17,x,11,919,42,167,0.4,x
2021-05-11 08:06:01.657608,Banská Bystrica Zelená,14,6,58,x,x,7,10,x,x
2021-05-11 07:06:02.098542,Žilina Obežná,21,13,33,x,593,32,43,x,x
2021-05-11 07:06:02.098542,Žiar nad Hronom Jilemnického,15,9,x,x,x,x,x,x,x
2021-05-11 07:06:02.098542,Žarnovica mobilná AMS,14,12,x,4,249,21,22,x,x
2021-05-11 07:06:02.098542,Zvolen J. Alexyho,*,*,x,x,x,x,x,x,x
