Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2021-03-27 08:04:01.940657,Zvolen J. Alexyho,37,30,x,x,x,x,x,x,x
2021-03-27 08:04:01.940657,Žilina Obežná,58,48,12,x,884,22,40,x,x
2021-03-27 08:04:01.940657,Žiar nad Hronom Jilemnického,31,22,x,x,x,x,x,x,x
2021-03-27 08:04:01.940657,Žarnovica mobilná AMS,41,26,x,2,366,17,22,x,x
2021-03-27 08:04:01.940657,Vranov nad Top. M.R.Štefánika,101,77,x,3,x,x,x,x,x
2021-03-27 08:04:01.940657,Veľká Ida Letná,62,43,x,x,1224,x,x,x,x
2021-03-27 08:04:01.940657,Trnava Kollárova,59,33,x,x,914,52,172,1.3,x
2021-03-27 08:04:01.940657,Trenčín Hasičská,52,40,x,PDL,476,26,41,1.8,x
2021-03-27 08:04:01.940657,Trebišov T. G. Masaryka,88,68,9,x,x,37,98,x,x
2021-03-27 08:04:01.940657,Topoľníky Aszód EMEP,34,26,47,PDL,x,9,10,x,1.3
2021-03-27 08:04:01.940657,Strážske Mierová,69,57,x,x,x,x,x,x,x
2021-03-27 08:04:01.940657,Starina Vodná nádrž EMEP,x,x,52,x,x,*,*,x,1.2
2021-03-27 08:04:01.940657,Stará Lesná AÚ SAV EMEP,16,14,48,x,x,7,13,x,x
2021-03-27 08:04:01.940657,Sereď Vinárska,33,30,x,x,x,8,9,x,x
2021-03-27 08:04:01.940657,Senica Hviezdoslavova,40,28,x,3,x,x,x,x,x
2021-03-27 08:04:01.940657,Ružomberok Riadok,37,29,13,11,826,22,35,1.9,x
2021-03-27 08:04:01.940657,Rovinka mobilná AMS,36,x,x,3,237,14,16,0.6,x
2021-03-27 08:04:01.940657,Prievidza Malonecpalská,28,22,57,6,x,9,11,x,x
2021-03-27 08:04:01.940657,Prešov Arm.gen. Ľ. Svobodu,70,54,x,x,849,30,175,2.8,x
2021-03-27 08:04:01.940657,Pezinok,43,31,x,x,357,42,59,x,x
2021-03-27 08:04:01.940657,Nitra Štúrova,48,31,x,1,503,44,82,0.6,x
2021-03-27 08:04:01.940657,Nitra Janíkovce,38,29,77,x,x,9,10,x,x
2021-03-27 08:04:01.940657,Martin Jesenského,64,43,x,x,520,27,77,1.8,x
2021-03-27 08:04:01.940657,Malacky Mierové námestie,38,25,x,3,586,36,110,0.7,x
2021-03-27 08:04:01.940657,Krompachy SNP,59,47,x,2,703,17,46,3.5,x
2021-03-27 08:04:01.940657,Košice Štefánikova,56,39,x,4,519,30,75,1,x
