Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2022-03-12 08:06:01.933203,Žilina Obežná,39,33,10,x,647,35,55,x,x
2022-03-12 08:06:01.933203,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2022-03-12 08:06:01.933203,Žarnovica Dolná,34,30,x,x,x,21,32,x,x
2022-03-12 08:06:01.933203,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2022-03-12 08:06:01.933203,Vranov nad Top. M.R.Štefánika,16,15,x,3,x,x,x,x,x
2022-03-12 08:06:01.933203,Veľká Ida Letná,40,23,x,x,763,x,x,x,x
2022-03-12 08:06:01.933203,Trnava Kollárova,19,14,x,x,571,29,47,0.8,x
2022-03-12 08:06:01.933203,Trenčín Hasičská,51,40,x,PDL,674,37,50,3.4,x
2022-03-12 08:06:01.933203,Trebišov T. G. Masaryka,16,10,38,x,x,17,21,x,x
2022-03-12 08:06:01.933203,Topoľníky Aszód EMEP,26,24,44,21,x,7,8,x,1.6
2022-03-12 08:06:01.933203,Strážske Mierová,27,21,x,x,x,x,x,x,x
2022-03-12 08:06:01.933203,Stará Lesná AÚ SAV EMEP,5,1,48,x,x,3,3,x,x
2022-03-12 08:06:01.933203,Starina Vodná nádrž EMEP,x,x,62,x,x,*,*,x,1.1
2022-03-12 08:06:01.933203,Sereď Vinárska,14,8,x,x,x,11,14,x,x
2022-03-12 08:06:01.933203,Senica Hviezdoslavova,15,9,x,2,x,x,x,x,x
2022-03-12 08:06:01.933203,Senec Boldocká,27,19,16,x,400,30,51,x,x
2022-03-12 08:06:01.933203,Ružomberok Riadok,19,17,35,3,445,16,23,1.6,x
2022-03-12 08:06:01.933203,Rovinka mobilná AMS,24,x,x,PDL,367,23,29,0.8,x
2022-03-12 08:06:01.933203,Púchov 1. mája,34,30,x,11,*,20,26,x,x
2022-03-12 08:06:01.933203,Prievidza Malonecpalská,13,14,*,PDL,x,10,11,x,x
2022-03-12 08:06:01.933203,Prešov Arm.gen. Ľ. Svobodu,27,20,x,x,439,50,231,1.3,x
2022-03-12 08:06:01.933203,Poprad Železničná,13,8,x,x,x,20,22,x,x
2022-03-12 08:06:01.933203,Plášťovce,49,41,7,x,x,17,31,x,x
2022-03-12 08:06:01.933203,Pezinok Obrancov mieru,26,27,25,x,x,22,26,x,x
2022-03-12 08:06:01.933203,Oščadnica,13,14,57,2,x,7,9,x,x
2022-03-12 08:06:01.933203,Nitra Štúrova,27,14,x,17,1213,50,77,0.7,x
2022-03-12 08:06:01.933203,Nitra Janíkovce,21,17,52,x,x,18,20,x,x
2022-03-12 08:06:01.933203,Martin Jesenského,24,20,x,x,377,31,46,1.3,x
2022-03-12 08:06:01.933203,Malacky Mierové námestie,17,12,x,2,972,13,19,0.6,x
2022-03-12 08:06:01.933203,Lučenec Gemerská cesta,50,42,x,x,710,26,44,2.7,x
2022-03-12 08:06:01.933203,Liptovský Mikuláš Školská,16,11,x,2,x,18,17,x,x
2022-03-12 08:06:01.933203,Krompachy SNP,24,18,x,7,659,16,26,1.3,x
2022-03-12 08:06:01.933203,Košice Štefánikova,18,12,x,5,437,16,26,0.5,x
2022-03-12 08:06:01.933203,Košice Ďumbierska,x,x,53,x,x,x,x,x,x
2022-03-12 08:06:01.933203,Košice Amurská,16,15,x,x,x,x,x,x,x
2022-03-12 08:06:01.933203,Komárno Vnútorná okružná,26,21,30,x,x,21,24,x,x
2022-03-12 08:06:01.933203,Kolonické sedlo,10,10,x,x,x,x,x,x,x
2022-03-12 08:06:01.933203,Kojšovská hoľa,x,x,*,x,x,3,3,x,x
2022-03-12 08:06:01.933203,Jelšava cintorín mobilná AMS,40,20,x,x,363,10,12,x,x
2022-03-12 08:06:01.933203,Jelšava ZŠ mobilná AMS,32,26,x,1,374,x,x,x,x
2022-03-12 08:06:01.933203,Jelšava Jesenského,43,32,28,x,x,9,11,x,x
