Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2023-12-02 08:06:02.394442,Žilina Obežná,16,17,18,x,279,23,30,x,x
2023-12-02 08:06:02.394442,Žiar nad Hronom Jilemnického,14,14,x,x,x,x,x,x,x
2023-12-02 08:06:02.394442,Zvolen J. Alexyho,14,12,x,x,x,x,x,x,x
2023-12-02 08:06:02.394442,Vranov nad Top. M. R. Štefánika,11,7,x,8,x,x,x,x,x
2023-12-02 08:06:02.394442,Veľká Ida Letná,8,4,x,x,450,x,x,x,x
2023-12-02 08:06:02.394442,Trnava Kollárova,21,19,x,x,1031,21,42,1.9,x
2023-12-02 08:06:02.394442,Trenčín Hasičská,18,14,x,2,437,23,33,1.3,x
2023-12-02 08:06:02.394442,Trebišov T. G. Masaryka,5,5,27,x,x,12,14,x,x
2023-12-02 08:06:02.394442,Topoľníky Aszód EMEP,7,5,22,6,x,6,8,x,*
2023-12-02 08:06:02.394442,Strážske Mierová,7,5,x,x,x,x,x,x,x
2023-12-02 08:06:02.394442,Stará Lesná AÚ SAV EMEP,12,10,22,x,x,13,14,x,x
2023-12-02 08:06:02.394442,Starina Vodná nádrž EMEP,x,x,17,x,x,12,12,x,1.4
2023-12-02 08:06:02.394442,Sereď Vinárska,24,17,x,x,x,21,27,x,x
2023-12-02 08:06:02.394442,Senica Hviezdoslavova,17,13,x,6,x,x,x,x,x
2023-12-02 08:06:02.394442,Senec Boldocká,18,20,24,x,476,14,17,x,x
2023-12-02 08:06:02.394442,Ružomberok Riadok,17,13,17,10,663,18,22,0.7,x
2023-12-02 08:06:02.394442,Rovinka mobilná AMS,16,x,x,PDL,611,PDL,PDL,1.1,x
2023-12-02 08:06:02.394442,Rohožník Senická,20,16,x,9,831,16,39,2.4,x
2023-12-02 08:06:02.394442,Púchov 1. mája,20,18,x,2,507,15,19,x,x
2023-12-02 08:06:02.394442,Prievidza Malonecpalská,12,10,*,*,x,25,30,x,x
2023-12-02 08:06:02.394442,Prešov Arm. gen. L. Svobodu,13,11,x,x,725,35,94,1.6,x
2023-12-02 08:06:02.394442,Poprad Železničná,20,15,x,x,x,16,18,x,x
2023-12-02 08:06:02.394442,Plášťovce,44,42,7,x,x,18,30,x,x
2023-12-02 08:06:02.394442,Pezinok Obrancov mieru,2,5,29,x,x,8,10,x,x
2023-12-02 08:06:02.394442,Oščadnica,29,28,25,8,x,15,16,x,x
2023-12-02 08:06:02.394442,Nitra Štúrova,24,21,x,8,480,37,113,0.7,x
2023-12-02 08:06:02.394442,Nitra Janíkovce,20,*,*,x,x,18,22,x,x
2023-12-02 08:06:02.394442,Martin Jesenského,22,14,x,x,420,22,37,0.4,x
2023-12-02 08:06:02.394442,Lučenec Gemerská cesta,24,24,8,x,598,18,21,0.2,x
2023-12-02 08:06:02.394442,Liptovský Mikuláš Školská,20,20,x,2,x,19,21,x,x
2023-12-02 08:06:02.394442,Krompachy SNP,47,43,x,6,910,29,60,3.1,x
2023-12-02 08:06:02.394442,Košice Štefánikova,6,6,x,11,639,13,19,2,x
2023-12-02 08:06:02.394442,Košice Ďumbierska,x,x,33,x,x,x,x,x,x
2023-12-02 08:06:02.394442,Košice Amurská,8,8,x,x,x,x,x,x,x
2023-12-02 08:06:02.394442,Komárno Vnútorná okružná,5,PDL,17,x,x,15,21,x,x
2023-12-02 08:06:02.394442,Kolonické sedlo,10,7,x,x,x,x,x,x,x
2023-12-02 08:06:02.394442,Kojšovská hoľa,x,x,61,x,x,2,4,x,x
2023-12-02 08:06:02.394442,Jelšava Jesenského,34,19,15,x,x,10,13,x,x
2023-12-02 08:06:02.394442,Humenné Nám. slobody,20,14,18,x,x,17,20,x,x
2023-12-02 08:06:02.394442,Hnúšťa Hlavná,12,11,x,x,x,x,x,x,x
2023-12-02 08:06:02.394442,Handlová Morovianska cesta,13,13,x,17,x,x,x,x,x
2023-12-02 08:06:02.394442,Gánovce Meteo. st,x,x,19,x,x,16,19,x,x
2023-12-02 08:06:02.394442,Chopok EMEP,x,x,66,x,x,2,3,x,x
2023-12-02 08:06:02.394442,Bystričany Rozvodňa SSE,13,12,x,10,x,x,x,x,x
2023-12-02 08:06:02.394442,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-02 08:06:02.394442,Bratislava Trnavské Mýto,24,28,x,x,621,37,79,1.6,x
2023-12-02 08:06:02.394442,Bratislava Púchovská,20,19,x,PDL,*,30,35,2.3,x
2023-12-02 08:06:02.394442,Bratislava Padlých hrdinov mobilná AMS,17,21,x,x,164,x,x,x,x
2023-12-02 08:06:02.394442,Bratislava Mamateyova,24,25,3,2,x,*,*,x,x
2023-12-02 08:06:02.394442,Bratislava Kamenné nám.,25,26,x,x,x,x,x,x,x
2023-12-02 08:06:02.394442,Bratislava Jeséniova,26,27,6,5,x,33,37,x,x
2023-12-02 08:06:02.394442,Bardejov Pod Vinbargom,13,11,6,x,x,25,33,x,x
2023-12-02 08:06:02.394442,Banská Bystrica Štefánikovo nábrežie,28,22,x,7,*,26,122,0.4,x
2023-12-02 08:06:02.394442,Banská Bystrica Zelená,9,10,11,x,x,22,25,x,x
2023-12-02 07:06:01.669665,Žilina Obežná,17,17,22,x,248,20,25,x,x
2023-12-02 07:06:01.669665,Žiar nad Hronom Jilemnického,16,13,x,x,x,x,x,x,x
2023-12-02 07:06:01.669665,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2023-12-02 07:06:01.669665,Vranov nad Top. M. R. Štefánika,7,7,x,8,x,x,x,x,x
2023-12-02 07:06:01.669665,Veľká Ida Letná,5,4,x,x,371,x,x,x,x
2023-12-02 07:06:01.669665,Trnava Kollárova,16,15,x,x,1014,21,41,1.9,x
2023-12-02 07:06:01.669665,Trenčín Hasičská,21,21,x,2,433,19,27,1.4,x
2023-12-02 07:06:01.669665,Trebišov T. G. Masaryka,5,3,28,x,x,12,14,x,x
2023-12-02 07:06:01.669665,Topoľníky Aszód EMEP,6,2,23,6,x,7,9,x,*
2023-12-02 07:06:01.669665,Strážske Mierová,7,5,x,x,x,x,x,x,x
2023-12-02 07:06:01.669665,Stará Lesná AÚ SAV EMEP,11,10,23,x,x,14,14,x,x
2023-12-02 07:06:01.669665,Starina Vodná nádrž EMEP,x,x,14,x,x,14,14,x,1.5
2023-12-02 07:06:01.669665,Sereď Vinárska,22,16,x,x,x,21,26,x,x
2023-12-02 07:06:01.669665,Senica Hviezdoslavova,19,15,x,6,x,x,x,x,x
2023-12-02 07:06:01.669665,Senec Boldocká,21,18,23,x,457,14,17,x,x
2023-12-02 07:06:01.669665,Ružomberok Riadok,18,16,16,11,658,19,23,0.8,x
2023-12-02 07:06:01.669665,Rovinka mobilná AMS,15,x,x,PDL,504,PDL,PDL,0.7,x
2023-12-02 07:06:01.669665,Rohožník Senická,23,21,x,10,978,22,36,2.8,x
2023-12-02 07:06:01.669665,Púchov 1. mája,24,21,x,2,505,15,17,x,x
2023-12-02 07:06:01.669665,Prievidza Malonecpalská,11,12,*,*,x,17,20,x,x
2023-12-02 07:06:01.669665,Prešov Arm. gen. L. Svobodu,10,8,x,x,721,34,86,1.5,x
2023-12-02 07:06:01.669665,Poprad Železničná,17,15,x,x,x,17,18,x,x
2023-12-02 07:06:01.669665,Plášťovce,52,49,6,x,x,16,26,x,x
2023-12-02 07:06:01.669665,Pezinok Obrancov mieru,1,PDL,29,x,x,9,11,x,x
2023-12-02 07:06:01.669665,Oščadnica,30,29,22,8,x,17,18,x,x
2023-12-02 07:06:01.669665,Nitra Štúrova,23,19,x,8,505,34,86,0.7,x
2023-12-02 07:06:01.669665,Nitra Janíkovce,18,*,*,x,x,20,24,x,x
2023-12-02 07:06:01.669665,Martin Jesenského,17,13,x,x,369,17,23,0.4,x
2023-12-02 07:06:01.669665,Lučenec Gemerská cesta,25,25,8,x,608,18,20,0.2,x
2023-12-02 07:06:01.669665,Liptovský Mikuláš Školská,21,21,x,2,x,19,24,x,x
2023-12-02 07:06:01.669665,Krompachy SNP,51,43,x,6,889,29,56,3.1,x
2023-12-02 07:06:01.669665,Košice Štefánikova,6,6,x,10,623,*,*,1.8,x
2023-12-02 07:06:01.669665,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2023-12-02 07:06:01.669665,Košice Amurská,8,5,x,x,x,x,x,x,x
2023-12-02 07:06:01.669665,Komárno Vnútorná okružná,9,5,23,x,x,9,9,x,x
2023-12-02 07:06:01.669665,Kolonické sedlo,11,9,x,x,x,x,x,x,x
2023-12-02 07:06:01.669665,Kojšovská hoľa,x,x,50,x,x,3,7,x,x
2023-12-02 07:06:01.669665,Jelšava Jesenského,35,21,16,x,x,9,11,x,x
2023-12-02 07:06:01.669665,Humenné Nám. slobody,15,11,24,x,x,12,15,x,x
2023-12-02 07:06:01.669665,Hnúšťa Hlavná,12,12,x,x,x,x,x,x,x
2023-12-02 07:06:01.669665,Handlová Morovianska cesta,14,13,x,17,x,x,x,x,x
2023-12-02 07:06:01.669665,Gánovce Meteo. st,x,x,22,x,x,15,18,x,x
2023-12-02 07:06:01.669665,Chopok EMEP,x,x,68,x,x,2,5,x,x
2023-12-02 07:06:01.669665,Bystričany Rozvodňa SSE,14,12,x,10,x,x,x,x,x
2023-12-02 07:06:01.669665,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-02 07:06:01.669665,Bratislava Trnavské Mýto,19,27,x,x,674,40,82,1.7,x
2023-12-02 07:06:01.669665,Bratislava Púchovská,19,9,x,PDL,*,23,32,1.8,x
2023-12-02 07:06:01.669665,Bratislava Padlých hrdinov mobilná AMS,16,16,x,x,136,x,x,x,x
2023-12-02 07:06:01.669665,Bratislava Mamateyova,26,24,2,2,x,26,38,x,x
2023-12-02 07:06:01.669665,Bratislava Kamenné nám.,29,26,x,x,x,x,x,x,x
2023-12-02 07:06:01.669665,Bratislava Jeséniova,23,20,4,5,x,35,42,x,x
2023-12-02 07:06:01.669665,Bardejov Pod Vinbargom,14,12,14,x,x,19,19,x,x
2023-12-02 07:06:01.669665,Banská Bystrica Štefánikovo nábrežie,28,22,x,7,*,24,96,0.4,x
2023-12-02 07:06:01.669665,Banská Bystrica Zelená,11,10,12,x,x,23,26,x,x
2023-12-02 06:06:01.571376,Žilina Obežná,22,20,20,x,242,19,23,x,x
2023-12-02 06:06:01.571376,Žiar nad Hronom Jilemnického,18,17,x,x,x,x,x,x,x
2023-12-02 06:06:01.571376,Zvolen J. Alexyho,18,16,x,x,x,x,x,x,x
2023-12-02 06:06:01.571376,Vranov nad Top. M. R. Štefánika,6,6,x,9,x,x,x,x,x
2023-12-02 06:06:01.571376,Veľká Ida Letná,4,6,x,x,*,x,x,x,x
2023-12-02 06:06:01.571376,Trnava Kollárova,21,19,x,x,1002,16,22,2,x
2023-12-02 06:06:01.571376,Trenčín Hasičská,18,17,x,2,456,17,21,1.5,x
2023-12-02 06:06:01.571376,Trebišov T. G. Masaryka,3,6,32,x,x,10,12,x,x
2023-12-02 06:06:01.571376,Topoľníky Aszód EMEP,8,3,24,*,x,8,10,x,*
2023-12-02 06:06:01.571376,Strážske Mierová,9,7,x,x,x,x,x,x,x
2023-12-02 06:06:01.571376,Stará Lesná AÚ SAV EMEP,7,9,28,x,x,12,12,x,x
2023-12-02 06:06:01.571376,Starina Vodná nádrž EMEP,x,x,10,x,x,17,18,x,1.4
2023-12-02 06:06:01.571376,Sereď Vinárska,24,18,x,x,x,21,24,x,x
2023-12-02 06:06:01.571376,Senica Hviezdoslavova,25,20,x,5,x,x,x,x,x
2023-12-02 06:06:01.571376,Senec Boldocká,21,15,23,x,456,14,18,x,x
2023-12-02 06:06:01.571376,Ružomberok Riadok,16,15,16,10,666,19,22,0.8,x
2023-12-02 06:06:01.571376,Rovinka mobilná AMS,7,x,x,PDL,429,PDL,PDL,0.5,x
2023-12-02 06:06:01.571376,Rohožník Senická,20,19,x,13,1030,14,22,2.8,x
2023-12-02 06:06:01.571376,Púchov 1. mája,27,28,x,1,502,12,15,x,x
2023-12-02 06:06:01.571376,Prievidza Malonecpalská,11,9,*,*,x,15,16,x,x
2023-12-02 06:06:01.571376,Prešov Arm. gen. L. Svobodu,6,7,x,x,688,32,74,1.3,x
2023-12-02 06:06:01.571376,Poprad Železničná,15,13,x,x,x,15,16,x,x
2023-12-02 06:06:01.571376,Plášťovce,42,43,5,x,x,*,*,x,x
2023-12-02 06:06:01.571376,Pezinok Obrancov mieru,1,PDL,31,x,x,7,9,x,x
2023-12-02 06:06:01.571376,Oščadnica,25,29,23,8,x,17,19,x,x
2023-12-02 06:06:01.571376,Nitra Štúrova,22,16,x,7,481,28,50,0.7,x
2023-12-02 06:06:01.571376,Nitra Janíkovce,24,*,*,x,x,27,40,x,x
2023-12-02 06:06:01.571376,Martin Jesenského,19,16,x,x,368,16,23,0.4,x
2023-12-02 06:06:01.571376,Lučenec Gemerská cesta,22,22,12,x,589,14,16,0.2,x
2023-12-02 06:06:01.571376,Liptovský Mikuláš Školská,19,17,x,1,x,23,27,x,x
2023-12-02 06:06:01.571376,Krompachy SNP,51,45,x,6,884,29,49,3.1,x
2023-12-02 06:06:01.571376,Košice Štefánikova,4,7,x,9,600,10,15,1.7,x
2023-12-02 06:06:01.571376,Košice Ďumbierska,x,x,38,x,x,x,x,x,x
2023-12-02 06:06:01.571376,Košice Amurská,8,7,x,x,x,x,x,x,x
2023-12-02 06:06:01.571376,Komárno Vnútorná okružná,10,7,24,x,x,9,9,x,x
2023-12-02 06:06:01.571376,Kolonické sedlo,13,11,x,x,x,x,x,x,x
2023-12-02 06:06:01.571376,Kojšovská hoľa,x,x,53,x,x,2,5,x,x
2023-12-02 06:06:01.571376,Jelšava Jesenského,26,15,19,x,x,7,8,x,x
2023-12-02 06:06:01.571376,Humenné Nám. slobody,15,15,27,x,x,10,11,x,x
2023-12-02 06:06:01.571376,Hnúšťa Hlavná,11,12,x,x,x,x,x,x,x
2023-12-02 06:06:01.571376,Handlová Morovianska cesta,15,13,x,17,x,x,x,x,x
2023-12-02 06:06:01.571376,Gánovce Meteo. st,x,x,24,x,x,14,17,x,x
2023-12-02 06:06:01.571376,Chopok EMEP,x,x,70,x,x,1,3,x,x
2023-12-02 06:06:01.571376,Bystričany Rozvodňa SSE,13,13,x,9,x,x,x,x,x
2023-12-02 06:06:01.571376,Brezno mobilná AMS,*,*,x,x,*,*,*,x,x
2023-12-02 06:06:01.571376,Bratislava Trnavské Mýto,18,25,x,x,*,38,76,1.6,x
2023-12-02 06:06:01.571376,Bratislava Púchovská,10,8,x,PDL,*,19,21,1.6,x
2023-12-02 06:06:01.571376,Bratislava Padlých hrdinov mobilná AMS,9,6,x,x,105,x,x,x,x
2023-12-02 06:06:01.571376,Bratislava Mamateyova,26,26,2,2,x,25,41,x,x
2023-12-02 06:06:01.571376,Bratislava Kamenné nám.,30,23,x,x,x,x,x,x,x
2023-12-02 06:06:01.571376,Bratislava Jeséniova,23,18,3,5,x,32,43,x,x
2023-12-02 06:06:01.571376,Bardejov Pod Vinbargom,12,12,14,x,x,19,20,x,x
2023-12-02 06:06:01.571376,Banská Bystrica Štefánikovo nábrežie,31,27,x,8,*,25,116,0.5,x
2023-12-02 06:06:01.571376,Banská Bystrica Zelená,10,11,9,x,x,23,27,x,x
2023-12-02 05:06:01.977095,Žilina Obežná,18,20,*,x,244,19,21,x,x
2023-12-02 05:06:01.977095,Žiar nad Hronom Jilemnického,26,23,x,x,x,x,x,x,x
2023-12-02 05:06:01.977095,Zvolen J. Alexyho,23,19,x,x,x,x,x,x,x
2023-12-02 05:06:01.977095,Vranov nad Top. M. R. Štefánika,7,7,x,8,x,x,x,x,x
2023-12-02 05:06:01.977095,Veľká Ida Letná,8,7,x,x,380,x,x,x,x
2023-12-02 05:06:01.977095,Trnava Kollárova,23,21,x,x,1044,18,23,2.2,x
2023-12-02 05:06:01.977095,Trenčín Hasičská,20,24,x,2,503,21,25,1.6,x
2023-12-02 05:06:01.977095,Trebišov T. G. Masaryka,3,3,35,x,x,9,10,x,x
2023-12-02 05:06:01.977095,Topoľníky Aszód EMEP,11,12,24,6,x,9,11,x,*
2023-12-02 05:06:01.977095,Strážske Mierová,12,10,x,x,x,x,x,x,x
2023-12-02 05:06:01.977095,Stará Lesná AÚ SAV EMEP,8,9,33,x,x,*,*,x,x
2023-12-02 05:06:01.977095,Starina Vodná nádrž EMEP,x,x,5,x,x,22,23,x,1.5
2023-12-02 05:06:01.977095,Sereď Vinárska,20,17,x,x,x,23,25,x,x
