Datum,Stanica,PM10,PM2.5,O3,SO2,CO,NO2,NOx,Benzén,Hg
2020-09-22 08:04:01.898987,Zvolen J. Alexyho,15,7,x,x,x,x,x,x,x
2020-09-22 08:04:01.898987,Žilina Obežná,26,15,*,x,336,15,71,x,x
2020-09-22 08:04:01.898987,Žiar nad Hronom Jilemnického,17,7,x,x,x,x,x,x,x
2020-09-22 08:04:01.898987,Žarnovica mobilná AMS,17,x,x,3,313,15,32,x,x
2020-09-22 08:04:01.898987,Vranov nad Top. M.R.Štefánika,14,10,x,2,x,x,x,x,x
2020-09-22 08:04:01.898987,Veľká Ida Letná,31,15,x,x,341,x,x,x,x
2020-09-22 08:04:01.898987,Trnava Kollárova,39,17,x,x,578,61,346,0.9,x
2020-09-22 08:04:01.898987,Trenčín Hasičská,27,8,x,7,738,*,*,0.5,x
2020-09-22 08:04:01.898987,Topoľníky Aszód EMEP,22,11,44,14,x,4,4,x,1.1
2020-09-22 08:04:01.898987,Strážske Mierová,15,11,x,x,x,x,x,x,x
2020-09-22 08:04:01.898987,Starina Vodná nádrž EMEP,x,x,21,x,x,3,3,x,1.3
2020-09-22 08:04:01.898987,Stará Lesná AÚ SAV EMEP,PDL,4,29,x,x,4,10,x,x
2020-09-22 08:04:01.898987,Senica Hviezdoslavova,*,*,x,*,x,x,x,x,x
2020-09-22 08:04:01.898987,Ružomberok Riadok,34,16,2,*,487,28,80,0.5,x
2020-09-22 08:04:01.898987,Rovinka mobilná AMS,29,x,x,4,194,19,22,0.4,x
2020-09-22 08:04:01.898987,Prievidza Malonecpalská,14,11,*,22,x,9,11,x,x
2020-09-22 08:04:01.898987,Prešov Arm.gen. Ľ. Svobodu,28,16,x,x,502,31,296,1,x
2020-09-22 08:04:01.898987,Nitra Štúrova,36,10,x,36,710,49,105,0.3,x
2020-09-22 08:04:01.898987,Nitra Janíkovce,6,16,54,x,x,11,14,x,x
2020-09-22 08:04:01.898987,Martin Jesenského,23,6,x,x,1334,21,101,0.5,x
2020-09-22 08:04:01.898987,Malacky Mierové námestie,28,15,x,4,801,25,59,0.2,x
2020-09-22 08:04:01.898987,Krompachy SNP,45,31,x,10,391,10,27,0.4,x
2020-09-22 08:04:01.898987,Košice Štefánikova,32,11,x,5,326,20,42,0.2,x
2020-09-22 08:04:01.898987,Košice Ďumbierska,x,x,34,x,x,x,x,x,x
2020-09-22 08:04:01.898987,Košice Amurská,27,32,x,x,x,x,x,x,x
2020-09-22 08:04:01.898987,Kolonické sedlo,9,5,x,x,x,x,x,x,x
2020-09-22 08:04:01.898987,Kojšovská Hoľa,x,x,100,x,x,3,3,x,x
